SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 12:29:05.317;20.04.2020 12:29:06.000;3166578111;Sell;2692;10;0
20.04.2020 12:29:07.398;20.04.2020 12:29:08.000;3166578148;Buy;2692.4;1;0
20.04.2020 12:29:07.398;20.04.2020 12:29:08.000;3166578149;Buy;2692.6;2;0
20.04.2020 12:29:07.398;20.04.2020 12:29:08.000;3166578150;Buy;2692.6;1;0
20.04.2020 12:29:09.182;20.04.2020 12:29:10.000;3166578186;Sell;2692;2;0
20.04.2020 12:29:09.871;20.04.2020 12:29:11.000;3166578197;Sell;2692;4;0
20.04.2020 12:29:23.358;20.04.2020 12:29:24.000;3166578586;Sell;2692;6;0
20.04.2020 12:29:23.358;20.04.2020 12:29:24.000;3166578587;Sell;2690.8;5;0
20.04.2020 12:29:23.358;20.04.2020 12:29:24.000;3166578588;Sell;2690.8;18;0
20.04.2020 12:29:23.358;20.04.2020 12:29:24.000;3166578589;Sell;2690.6;76;0
20.04.2020 12:29:23.358;20.04.2020 12:29:24.000;3166578590;Sell;2692;23;0
20.04.2020 12:29:24.923;20.04.2020 12:29:26.000;3166578607;Buy;2692;4;0
20.04.2020 12:29:29.383;20.04.2020 12:29:30.000;3166579043;Sell;2690.6;10;0
20.04.2020 12:29:34.108;20.04.2020 12:29:35.000;3166579639;Sell;2690.6;1;0
20.04.2020 12:29:34.155;20.04.2020 12:29:35.000;3166579643;Buy;2691.8;1;0
20.04.2020 12:29:34.155;20.04.2020 12:29:35.000;3166579644;Sell;2691.8;3;0
20.04.2020 12:29:34.155;20.04.2020 12:29:35.000;3166579645;Sell;2691.8;6;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581708;Sell;2690;1;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581709;Sell;2690;5;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581710;Sell;2690;2;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581711;Sell;2690;4;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581712;Sell;2689.8;30;0
20.04.2020 12:29:59.065;20.04.2020 12:30:00.000;3166581713;Sell;2689.2;9;0
20.04.2020 12:30:00.598;20.04.2020 12:30:01.000;3166581822;Sell;2688.8;5;0
20.04.2020 12:30:16.230;20.04.2020 12:30:17.000;3166582696;Buy;2691.6;1;0
20.04.2020 12:30:17.434;20.04.2020 12:30:18.000;3166582754;Sell;2690.6;3;0
20.04.2020 12:30:21.127;20.04.2020 12:30:22.000;3166582937;Buy;2691.6;1;0
20.04.2020 12:30:21.346;20.04.2020 12:30:22.000;3166582952;Buy;2691.6;1;0
20.04.2020 12:30:31.939;20.04.2020 12:30:33.000;3166583472;Buy;2691.6;1;0
20.04.2020 12:30:36.320;20.04.2020 12:30:37.000;3166583892;Sell;2690.6;1;0
20.04.2020 12:30:49.980;20.04.2020 12:30:51.000;3166585443;Buy;2691.6;12;0
20.04.2020 12:30:49.980;20.04.2020 12:30:51.000;3166585444;Buy;2691.6;28;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586017;Sell;2690.6;4;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586018;Sell;2690;3;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586019;Sell;2689.2;38;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586020;Sell;2689;38;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586021;Sell;2689;8;0
20.04.2020 12:30:55.285;20.04.2020 12:30:56.000;3166586022;Sell;2689;107;0
20.04.2020 12:31:04.907;20.04.2020 12:31:06.000;3166587177;Buy;2690.6;1;0
20.04.2020 12:31:13.232;20.04.2020 12:31:14.000;3166587948;Buy;2690.4;1;0
20.04.2020 12:31:13.232;20.04.2020 12:31:14.000;3166587949;Buy;2690.6;1;0
20.04.2020 12:31:31.163;20.04.2020 12:31:32.000;3166589505;Sell;2689.8;1;0
20.04.2020 12:31:31.163;20.04.2020 12:31:32.000;3166589506;Sell;2689.8;19;0
20.04.2020 12:31:33.995;20.04.2020 12:31:35.000;3166589756;Buy;2690.6;5;0
20.04.2020 12:31:34.590;20.04.2020 12:31:35.000;3166589800;Buy;2690.6;1;0
20.04.2020 12:31:40.489;20.04.2020 12:31:41.000;3166590327;Buy;2690.6;1;0
20.04.2020 12:31:42.366;20.04.2020 12:31:43.000;3166590412;Sell;2690;1;0
20.04.2020 12:31:48.891;20.04.2020 12:31:50.000;3166590777;Buy;2690.6;23;0
20.04.2020 12:31:56.448;20.04.2020 12:31:57.000;3166591360;Sell;2690;7;0
20.04.2020 12:32:18.885;20.04.2020 12:32:20.000;3166592988;Buy;2690.6;30;0
20.04.2020 12:32:22.937;20.04.2020 12:32:24.000;3166593205;Sell;2690.2;1;0
20.04.2020 12:32:22.937;20.04.2020 12:32:24.000;3166593206;Sell;2690.2;1;0
20.04.2020 12:32:23.673;20.04.2020 12:32:24.000;3166593263;Sell;2690.2;1;0
20.04.2020 12:32:28.633;20.04.2020 12:32:29.000;3166593636;Buy;2690.6;1;0
20.04.2020 12:32:35.267;20.04.2020 12:32:36.000;3166594131;Buy;2690.4;1;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594839;Buy;2690.6;14;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594840;Buy;2690.6;20;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594841;Buy;2690.6;1;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594842;Buy;2691;107;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594843;Buy;2691.4;1;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594844;Buy;2691.4;2;0
20.04.2020 12:32:47.158;20.04.2020 12:32:48.000;3166594845;Buy;2691.6;5;0
20.04.2020 12:32:47.330;20.04.2020 12:32:48.000;3166594857;Buy;2691.2;1;0
20.04.2020 12:32:49.614;20.04.2020 12:32:50.000;3166595775;Buy;2692;1;0
20.04.2020 12:32:50.568;20.04.2020 12:32:51.000;3166595844;Sell;2690.4;6;0
20.04.2020 12:32:54.308;20.04.2020 12:32:55.000;3166596207;Sell;2690.4;39;0
20.04.2020 12:33:02.162;20.04.2020 12:33:03.000;3166596747;Sell;2689.2;1;0
20.04.2020 12:33:18.106;20.04.2020 12:33:19.000;3166597720;Sell;2690.2;1;0
20.04.2020 12:33:18.106;20.04.2020 12:33:19.000;3166597721;Sell;2690.2;2;0
20.04.2020 12:33:20.672;20.04.2020 12:33:21.000;3166597862;Sell;2690.2;1;0
20.04.2020 12:33:30.450;20.04.2020 12:33:31.000;3166598536;Sell;2690.2;1;0
20.04.2020 12:33:30.810;20.04.2020 12:33:32.000;3166598555;Sell;2690.2;1;0
20.04.2020 12:33:37.648;20.04.2020 12:33:38.000;3166598923;Sell;2690.2;1;0
20.04.2020 12:33:38.164;20.04.2020 12:33:39.000;3166598954;Sell;2690.2;1;0
20.04.2020 12:33:38.164;20.04.2020 12:33:39.000;3166598955;Sell;2690;2;0
20.04.2020 12:33:38.164;20.04.2020 12:33:39.000;3166598956;Sell;2690;5;0
20.04.2020 12:33:38.164;20.04.2020 12:33:39.000;3166598957;Sell;2688.8;2;0
20.04.2020 12:33:38.164;20.04.2020 12:33:39.000;3166598958;Sell;2690.2;1;0
20.04.2020 12:33:38.305;20.04.2020 12:33:39.000;3166598970;Sell;2690.4;1;0
20.04.2020 12:33:49.664;20.04.2020 12:33:50.000;3166599974;Buy;2691;2;0
20.04.2020 12:34:01.836;20.04.2020 12:34:03.000;3166600316;Buy;2691;7;0
20.04.2020 12:34:03.730;20.04.2020 12:34:04.000;3166600456;Sell;2690.4;2;0
20.04.2020 12:34:26.776;20.04.2020 12:34:27.000;3166601124;Sell;2690.6;1;0
20.04.2020 12:34:30.954;20.04.2020 12:34:32.000;3166601202;Buy;2690.8;3;0
20.04.2020 12:34:30.954;20.04.2020 12:34:32.000;3166601203;Buy;2691;8;0
20.04.2020 12:34:30.954;20.04.2020 12:34:32.000;3166601204;Buy;2691;2;0
20.04.2020 12:34:39.387;20.04.2020 12:34:40.000;3166601415;Sell;2691;1;0
20.04.2020 12:34:45.129;20.04.2020 12:34:46.000;3166601526;Sell;2691;1;0
20.04.2020 12:34:57.098;20.04.2020 12:34:58.000;3166602301;Buy;2691.6;1;0
20.04.2020 12:34:57.098;20.04.2020 12:34:58.000;3166602302;Sell;2691.6;7;0
20.04.2020 12:34:57.098;20.04.2020 12:34:58.000;3166602303;Sell;2691.6;2;0
20.04.2020 12:34:58.194;20.04.2020 12:34:59.000;3166602315;Buy;2691.8;1;0
20.04.2020 12:35:05.453;20.04.2020 12:35:06.000;3166602540;Buy;2691.6;1;0
20.04.2020 12:35:19.316;20.04.2020 12:35:20.000;3166602905;Buy;2691.6;5;0
20.04.2020 12:35:39.531;20.04.2020 12:35:40.000;3166603401;Sell;2691;1;0
20.04.2020 12:35:39.531;20.04.2020 12:35:40.000;3166603402;Sell;2691;2;0
20.04.2020 12:35:44.037;20.04.2020 12:35:45.000;3166603553;Sell;2691.2;1;0
20.04.2020 12:35:44.037;20.04.2020 12:35:45.000;3166603554;Sell;2691.2;1;0
20.04.2020 12:35:44.037;20.04.2020 12:35:45.000;3166603555;Sell;2691;1;0
20.04.2020 12:35:44.037;20.04.2020 12:35:45.000;3166603556;Buy;2691;35;0
20.04.2020 12:35:45.805;20.04.2020 12:35:46.000;3166603591;Sell;2691.2;1;0
20.04.2020 12:35:56.428;20.04.2020 12:35:57.000;3166603893;Buy;2692;1;0
20.04.2020 12:36:11.105;20.04.2020 12:36:12.000;3166604216;Buy;2691.8;1;0
20.04.2020 12:36:12.951;20.04.2020 12:36:14.000;3166604264;Buy;2692;2;0
20.04.2020 12:36:12.951;20.04.2020 12:36:14.000;3166604265;Buy;2692;12;0
20.04.2020 12:36:12.951;20.04.2020 12:36:14.000;3166604266;Buy;2692;26;0
20.04.2020 12:36:25.076;20.04.2020 12:36:26.000;3166604703;Sell;2691.2;1;0
20.04.2020 12:36:36.326;20.04.2020 12:36:37.000;3166604897;Buy;2691.8;1;0
20.04.2020 12:36:38.736;20.04.2020 12:36:39.000;3166604959;Buy;2692;1;0
20.04.2020 12:36:39.815;20.04.2020 12:36:40.000;3166604976;Sell;2691.8;1;0
20.04.2020 12:36:39.815;20.04.2020 12:36:40.000;3166604977;Sell;2691.8;1;0
20.04.2020 12:36:46.934;20.04.2020 12:36:47.000;3166605119;Sell;2691.8;1;0
20.04.2020 12:36:48.076;20.04.2020 12:36:49.000;3166605142;Buy;2692;2;0
20.04.2020 12:37:02.486;20.04.2020 12:37:03.000;3166605579;Sell;2691.8;2;0
20.04.2020 12:37:02.486;20.04.2020 12:37:03.000;3166605580;Sell;2691.8;35;0
20.04.2020 12:37:13.437;20.04.2020 12:37:14.000;3166605895;Sell;2691;1;0
20.04.2020 12:37:13.437;20.04.2020 12:37:14.000;3166605896;Sell;2691;3;0
20.04.2020 12:37:18.256;20.04.2020 12:37:19.000;3166606335;Buy;2691.6;1;0
20.04.2020 12:37:18.256;20.04.2020 12:37:19.000;3166606336;Sell;2691;10;0
20.04.2020 12:37:27.330;20.04.2020 12:37:28.000;3166606627;Sell;2690.8;1;0
20.04.2020 12:37:39.532;20.04.2020 12:37:40.000;3166606880;Buy;2691;1;0
20.04.2020 12:37:40.690;20.04.2020 12:37:41.000;3166606901;Sell;2690.8;2;0
20.04.2020 12:37:54.223;20.04.2020 12:37:55.000;3166607159;Buy;2691;1;0
20.04.2020 12:37:54.223;20.04.2020 12:37:55.000;3166607160;Buy;2691.6;4;0
20.04.2020 12:37:55.068;20.04.2020 12:37:56.000;3166607164;Buy;2691.6;1;0
20.04.2020 12:38:04.423;20.04.2020 12:38:05.000;3166607325;Buy;2692;1;0
20.04.2020 12:38:13.951;20.04.2020 12:38:14.000;3166607497;Buy;2692;2;0
20.04.2020 12:38:36.338;20.04.2020 12:38:37.000;3166607962;Buy;2692;2;0
20.04.2020 12:38:42.393;20.04.2020 12:38:43.000;3166608079;Sell;2691.2;2;0
20.04.2020 12:38:46.945;20.04.2020 12:38:48.000;3166608157;Sell;2690.4;1;0
20.04.2020 12:38:46.945;20.04.2020 12:38:48.000;3166608158;Sell;2690.4;1;0
20.04.2020 12:39:11.273;20.04.2020 12:39:12.000;3166608566;Sell;2691.6;6;0
20.04.2020 12:39:20.363;20.04.2020 12:39:21.000;3166608767;Sell;2691.6;1;0
20.04.2020 12:39:21.160;20.04.2020 12:39:22.000;3166608776;Buy;2691.8;1;0
20.04.2020 12:39:23.914;20.04.2020 12:39:24.000;3166608795;Buy;2692;1;0
20.04.2020 12:39:24.962;20.04.2020 12:39:25.000;3166608809;Buy;2692;3;0
20.04.2020 12:39:24.962;20.04.2020 12:39:25.000;3166608810;Buy;2692;1;0
20.04.2020 12:39:27.512;20.04.2020 12:39:28.000;3166608851;Buy;2692;1;0
20.04.2020 12:39:28.654;20.04.2020 12:39:29.000;3166608866;Buy;2692;1;0
20.04.2020 12:39:29.968;20.04.2020 12:39:30.000;3166608898;Buy;2692;1;0
20.04.2020 12:39:34.756;20.04.2020 12:39:35.000;3166608971;Sell;2691.6;2;0
20.04.2020 12:39:43.611;20.04.2020 12:39:44.000;3166609116;Buy;2691.6;3;0
20.04.2020 12:39:43.611;20.04.2020 12:39:44.000;3166609117;Buy;2691.6;4;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609120;Sell;2690.6;3;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609121;Sell;2690.6;3;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609122;Sell;2690.6;1;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609123;Sell;2690.2;50;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609124;Sell;2690;5;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609125;Sell;2690;2;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609126;Sell;2690;15;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609127;Sell;2689.8;1;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609128;Sell;2689.4;7;0
20.04.2020 12:39:43.814;20.04.2020 12:39:44.000;3166609129;Sell;2689.2;14;0
20.04.2020 12:39:43.908;20.04.2020 12:39:44.000;3166609131;Buy;2688.8;1;0
20.04.2020 12:40:02.979;20.04.2020 12:40:03.000;3166609450;Sell;2688.6;1;0
20.04.2020 12:40:25.538;20.04.2020 12:40:26.000;3166609891;Sell;2688.8;7;0
20.04.2020 12:40:33.799;20.04.2020 12:40:34.000;3166610017;Buy;2690.2;1;0
20.04.2020 12:40:46.471;20.04.2020 12:40:47.000;3166610217;Buy;2690.2;37;0
20.04.2020 12:40:51.039;20.04.2020 12:40:52.000;3166610314;Buy;2690;1;0
20.04.2020 12:40:59.081;20.04.2020 12:41:00.000;3166610614;Sell;2689;2;0
20.04.2020 12:41:04.056;20.04.2020 12:41:05.000;3166610746;Buy;2690.2;3;0
20.04.2020 12:41:04.056;20.04.2020 12:41:05.000;3166610747;Buy;2690.2;1;0
20.04.2020 12:41:05.761;20.04.2020 12:41:06.000;3166610778;Buy;2690.2;1;0
20.04.2020 12:41:25.286;20.04.2020 12:41:26.000;3166611184;Buy;2690;1;0
20.04.2020 12:41:30.323;20.04.2020 12:41:31.000;3166611262;Buy;2690.2;5;0
20.04.2020 12:41:30.323;20.04.2020 12:41:31.000;3166611263;Buy;2690.2;22;0
20.04.2020 12:41:31.356;20.04.2020 12:41:32.000;3166611302;Buy;2690.2;1;0
20.04.2020 12:41:31.356;20.04.2020 12:41:32.000;3166611303;Buy;2690.4;1;0
20.04.2020 12:41:32.592;20.04.2020 12:41:33.000;3166611333;Buy;2690.4;2;0
20.04.2020 12:41:45.858;20.04.2020 12:41:46.000;3166611586;Sell;2689.4;1;0
20.04.2020 12:41:45.858;20.04.2020 12:41:46.000;3166611587;Sell;2689.4;1;0
20.04.2020 12:41:51.115;20.04.2020 12:41:52.000;3166611718;Sell;2689.6;1;0
20.04.2020 12:41:51.115;20.04.2020 12:41:52.000;3166611719;Sell;2689.6;8;0
20.04.2020 12:41:51.115;20.04.2020 12:41:52.000;3166611720;Sell;2688.6;4;0
20.04.2020 12:41:51.115;20.04.2020 12:41:52.000;3166611721;Sell;2688.6;4;0
20.04.2020 12:41:51.115;20.04.2020 12:41:52.000;3166611722;Sell;2688.6;3;0
20.04.2020 12:41:55.010;20.04.2020 12:41:55.000;3166611951;Buy;2690;1;0
20.04.2020 12:41:55.010;20.04.2020 12:41:55.000;3166611952;Buy;2690.4;3;0
20.04.2020 12:41:55.010;20.04.2020 12:41:55.000;3166611953;Buy;2690.4;25;0
20.04.2020 12:41:55.010;20.04.2020 12:41:55.000;3166611954;Buy;2690.4;1;0
20.04.2020 12:41:55.010;20.04.2020 12:41:55.000;3166611955;Buy;2690.8;1;0
20.04.2020 12:41:57.310;20.04.2020 12:41:58.000;3166612002;Buy;2691.2;1;0
20.04.2020 12:41:57.310;20.04.2020 12:41:58.000;3166612003;Buy;2691.4;5;0
20.04.2020 12:41:58.765;20.04.2020 12:41:59.000;3166612026;Sell;2690.2;16;0
20.04.2020 12:41:58.765;20.04.2020 12:41:59.000;3166612027;Sell;2690;13;0
20.04.2020 12:42:02.082;20.04.2020 12:42:03.000;3166612109;Sell;2689.8;1;0
20.04.2020 12:42:20.182;20.04.2020 12:42:21.000;3166612460;Sell;2689.8;1;0
20.04.2020 12:42:33.605;20.04.2020 12:42:34.000;3166612765;Sell;2690;1;0
20.04.2020 12:42:34.028;20.04.2020 12:42:35.000;3166612781;Sell;2690;2;0
20.04.2020 12:42:41.803;20.04.2020 12:42:42.000;3166613064;Sell;2690;8;0
20.04.2020 12:42:41.803;20.04.2020 12:42:42.000;3166613065;Sell;2689.8;1;0
20.04.2020 12:42:46.387;20.04.2020 12:42:47.000;3166613209;Buy;2690.8;3;0
20.04.2020 12:42:56.321;20.04.2020 12:42:57.000;3166613397;Buy;2690;5;0
20.04.2020 12:43:07.038;20.04.2020 12:43:08.000;3166613643;Buy;2691.2;1;0
20.04.2020 12:43:09.807;20.04.2020 12:43:10.000;3166613708;Buy;2691;1;0
20.04.2020 12:43:09.807;20.04.2020 12:43:10.000;3166613709;Buy;2691.2;2;0
20.04.2020 12:43:13.327;20.04.2020 12:43:14.000;3166613848;Buy;2690.8;4;0
20.04.2020 12:43:16.675;20.04.2020 12:43:17.000;3166613936;Sell;2690;2;0
20.04.2020 12:43:38.327;20.04.2020 12:43:39.000;3166614464;Buy;2689.8;1;0
20.04.2020 12:43:38.327;20.04.2020 12:43:39.000;3166614465;Buy;2690.8;3;0
20.04.2020 12:43:49.950;20.04.2020 12:43:50.000;3166614743;Sell;2689.4;3;0
20.04.2020 12:43:49.950;20.04.2020 12:43:50.000;3166614744;Sell;2689.2;15;0
20.04.2020 12:43:49.950;20.04.2020 12:43:50.000;3166614745;Sell;2688.6;52;0
20.04.2020 12:43:51.531;20.04.2020 12:43:52.000;3166614789;Buy;2689.2;2;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615247;Sell;2688.8;11;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615248;Sell;2688.2;2;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615249;Sell;2688;8;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615250;Sell;2688;1;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615251;Sell;2688;15;0
20.04.2020 12:44:10.805;20.04.2020 12:44:11.000;3166615252;Sell;2688;2;0
20.04.2020 12:44:26.793;20.04.2020 12:44:27.000;3166615534;Sell;2688.4;1;0
20.04.2020 12:44:38.089;20.04.2020 12:44:39.000;3166615762;Sell;2688.6;23;0
20.04.2020 12:44:38.089;20.04.2020 12:44:39.000;3166615763;Sell;2688.6;5;0
20.04.2020 12:44:38.089;20.04.2020 12:44:39.000;3166615764;Sell;2688.4;1;0
20.04.2020 12:44:38.089;20.04.2020 12:44:39.000;3166615765;Sell;2688.4;107;0
20.04.2020 12:44:38.089;20.04.2020 12:44:39.000;3166615766;Sell;2688.2;76;0
20.04.2020 12:44:47.413;20.04.2020 12:44:48.000;3166615950;Buy;2690;11;0
20.04.2020 12:44:47.413;20.04.2020 12:44:48.000;3166615951;Buy;2690;7;0
20.04.2020 12:44:47.413;20.04.2020 12:44:48.000;3166615952;Buy;2690;9;0
20.04.2020 12:44:53.170;20.04.2020 12:44:54.000;3166616273;Sell;2689.2;2;0
20.04.2020 12:44:59.850;20.04.2020 12:45:00.000;3166616412;Sell;2689.2;11;0
20.04.2020 12:45:00.022;20.04.2020 12:45:00.000;3166616423;Buy;2691;1;0
20.04.2020 12:45:00.022;20.04.2020 12:45:00.000;3166616424;Buy;2691;2;0
20.04.2020 12:45:00.132;20.04.2020 12:45:01.000;3166616435;Sell;2689.2;1;0
20.04.2020 12:45:07.751;20.04.2020 12:45:08.000;3166616780;Buy;2691;1;0
20.04.2020 12:45:16.605;20.04.2020 12:45:17.000;3166617023;Sell;2690;26;0
20.04.2020 12:45:16.605;20.04.2020 12:45:17.000;3166617024;Sell;2690;1;0
20.04.2020 12:45:16.605;20.04.2020 12:45:17.000;3166617025;Sell;2690;5;0
20.04.2020 12:45:18.796;20.04.2020 12:45:19.000;3166617113;Buy;2690.2;1;0
20.04.2020 12:45:20.532;20.04.2020 12:45:21.000;3166617259;Buy;2690.2;10;0
20.04.2020 12:45:24.490;20.04.2020 12:45:25.000;3166617326;Buy;2690;1;0
20.04.2020 12:45:35.879;20.04.2020 12:45:36.000;3166617509;Sell;2688.6;9;0
20.04.2020 12:45:57.312;20.04.2020 12:45:58.000;3166617932;Buy;2689.8;23;0
20.04.2020 12:45:57.312;20.04.2020 12:45:58.000;3166617933;Buy;2690;1;0
20.04.2020 12:45:57.312;20.04.2020 12:45:58.000;3166617934;Buy;2690.2;47;0
20.04.2020 12:46:10.235;20.04.2020 12:46:11.000;3166618200;Buy;2690;3;0
20.04.2020 12:46:19.653;20.04.2020 12:46:20.000;3166618372;Buy;2690.6;1;0
20.04.2020 12:46:19.653;20.04.2020 12:46:20.000;3166618373;Buy;2690.8;1;0
20.04.2020 12:46:27.475;20.04.2020 12:46:28.000;3166618530;Sell;2690;20;0
20.04.2020 12:46:29.947;20.04.2020 12:46:31.000;3166618567;Sell;2690;1;0
20.04.2020 12:46:32.356;20.04.2020 12:46:33.000;3166618612;Sell;2690;2;0
20.04.2020 12:46:54.368;20.04.2020 12:46:55.000;3166618945;Sell;2690;1;0
20.04.2020 12:46:57.762;20.04.2020 12:46:58.000;3166618994;Buy;2690.6;4;0
20.04.2020 12:46:58.811;20.04.2020 12:46:59.000;3166619017;Sell;2690;3;0
20.04.2020 12:46:58.811;20.04.2020 12:46:59.000;3166619018;Sell;2690;3;0
20.04.2020 12:46:58.811;20.04.2020 12:46:59.000;3166619019;Sell;2689;14;0
20.04.2020 12:46:58.811;20.04.2020 12:46:59.000;3166619020;Sell;2690;22;0
20.04.2020 12:47:12.140;20.04.2020 12:47:13.000;3166619227;Buy;2690.6;1;0
20.04.2020 12:47:14.409;20.04.2020 12:47:15.000;3166619244;Buy;2690.6;1;0
20.04.2020 12:47:14.409;20.04.2020 12:47:15.000;3166619245;Buy;2690.6;1;0
20.04.2020 12:47:14.409;20.04.2020 12:47:15.000;3166619246;Buy;2690.6;1;0
20.04.2020 12:47:14.409;20.04.2020 12:47:15.000;3166619247;Buy;2690.6;7;0
20.04.2020 12:47:17.491;20.04.2020 12:47:18.000;3166619291;Sell;2690.2;1;0
20.04.2020 12:47:17.491;20.04.2020 12:47:18.000;3166619292;Sell;2690.2;2;0
20.04.2020 12:47:26.190;20.04.2020 12:47:27.000;3166619444;Sell;2690;1;0
20.04.2020 12:47:34.075;20.04.2020 12:47:35.000;3166619564;Sell;2690;2;0
20.04.2020 12:47:34.075;20.04.2020 12:47:35.000;3166619565;Sell;2690;2;0
20.04.2020 12:47:34.075;20.04.2020 12:47:35.000;3166619566;Sell;2688.6;1;0
20.04.2020 12:47:34.075;20.04.2020 12:47:35.000;3166619567;Sell;2688.6;1;0
20.04.2020 12:47:34.075;20.04.2020 12:47:35.000;3166619568;Sell;2688.4;2;0
20.04.2020 12:47:46.279;20.04.2020 12:47:47.000;3166619796;Buy;2690;1;0
20.04.2020 12:47:46.279;20.04.2020 12:47:47.000;3166619797;Buy;2690;1;0
20.04.2020 12:47:46.279;20.04.2020 12:47:47.000;3166619798;Buy;2690.2;48;0
20.04.2020 12:47:53.820;20.04.2020 12:47:54.000;3166619890;Buy;2690.2;5;0
20.04.2020 12:48:19.447;20.04.2020 12:48:20.000;3166620296;Buy;2690.8;2;0
20.04.2020 12:48:21.590;20.04.2020 12:48:22.000;3166620321;Buy;2690.8;16;0
20.04.2020 12:48:34.905;20.04.2020 12:48:35.000;3166620545;Buy;2690.8;1;0
20.04.2020 12:48:38.659;20.04.2020 12:48:39.000;3166620656;Sell;2690;1;0
20.04.2020 12:48:50.268;20.04.2020 12:48:51.000;3166621059;Sell;2690;2;0
20.04.2020 12:48:52.521;20.04.2020 12:48:53.000;3166621100;Buy;2690;3;0
20.04.2020 12:48:52.521;20.04.2020 12:48:53.000;3166621101;Buy;2690.4;2;0
20.04.2020 12:49:01.251;20.04.2020 12:49:02.000;3166621638;Sell;2689;1;0
20.04.2020 12:49:15.489;20.04.2020 12:49:16.000;3166622283;Buy;2690.4;11;0
20.04.2020 12:49:15.489;20.04.2020 12:49:16.000;3166622284;Buy;2690.4;1;0
20.04.2020 12:49:18.461;20.04.2020 12:49:19.000;3166622354;Buy;2690.6;2;0
20.04.2020 12:49:45.387;20.04.2020 12:49:46.000;3166622783;Buy;2690.2;1;0
20.04.2020 12:49:45.387;20.04.2020 12:49:46.000;3166622784;Buy;2690.4;5;0
20.04.2020 12:49:46.076;20.04.2020 12:49:47.000;3166622789;Buy;2690.6;3;0
20.04.2020 12:49:47.171;20.04.2020 12:49:48.000;3166622812;Buy;2690.6;1;0
20.04.2020 12:49:49.392;20.04.2020 12:49:50.000;3166622834;Buy;2690.6;7;0
20.04.2020 12:49:49.392;20.04.2020 12:49:50.000;3166622835;Buy;2690.8;9;0
20.04.2020 12:49:49.392;20.04.2020 12:49:50.000;3166622836;Buy;2690.8;13;0
20.04.2020 12:49:49.392;20.04.2020 12:49:50.000;3166622837;Buy;2690.8;1;0
20.04.2020 12:49:50.034;20.04.2020 12:49:51.000;3166622846;Sell;2689.4;1;0
20.04.2020 12:49:50.034;20.04.2020 12:49:51.000;3166622847;Sell;2689.4;11;0
20.04.2020 12:49:50.034;20.04.2020 12:49:51.000;3166622848;Sell;2689.2;33;0
20.04.2020 12:50:22.936;20.04.2020 12:50:23.000;3166623499;Sell;2689.4;1;0
20.04.2020 12:50:22.936;20.04.2020 12:50:23.000;3166623500;Sell;2689.4;1;0
20.04.2020 12:50:23.765;20.04.2020 12:50:24.000;3166623508;Buy;2690.6;1;0
20.04.2020 12:50:40.662;20.04.2020 12:50:41.000;3166623868;Buy;2690.4;1;0
20.04.2020 12:50:40.662;20.04.2020 12:50:41.000;3166623869;Buy;2690.4;1;0
20.04.2020 12:50:41.241;20.04.2020 12:50:42.000;3166623880;Sell;2689.4;5;0
20.04.2020 12:50:58.373;20.04.2020 12:50:59.000;3166624465;Buy;2690.2;1;0
20.04.2020 12:50:58.373;20.04.2020 12:50:59.000;3166624466;Buy;2690.4;8;0
