SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 10:03:49.492;23.04.2020 10:03:44.000;3170767892;Sell;2650.8;1;0
23.04.2020 10:03:49.492;23.04.2020 10:03:44.000;3170767893;Sell;2650.6;1;0
23.04.2020 10:03:49.508;23.04.2020 10:03:45.000;3170767953;Sell;2650.6;4;0
23.04.2020 10:03:49.508;23.04.2020 10:03:45.000;3170767954;Sell;2650.4;19;0
23.04.2020 10:03:49.617;23.04.2020 10:03:45.000;3170768023;Sell;2653.6;30;0
23.04.2020 10:03:49.617;23.04.2020 10:03:45.000;3170768035;Buy;2653.8;2;0
23.04.2020 10:03:49.633;23.04.2020 10:03:45.000;3170768066;Sell;2650.8;2;0
23.04.2020 10:03:49.633;23.04.2020 10:03:45.000;3170768067;Sell;2650.6;13;0
23.04.2020 10:03:49.633;23.04.2020 10:03:45.000;3170768104;Sell;2650.6;6;0
23.04.2020 10:03:49.711;23.04.2020 10:03:46.000;3170768185;Sell;2650.4;16;0
23.04.2020 10:03:49.711;23.04.2020 10:03:46.000;3170768236;Sell;2650.4;3;0
23.04.2020 10:03:49.727;23.04.2020 10:03:46.000;3170768269;Sell;2650.4;6;0
23.04.2020 10:03:49.727;23.04.2020 10:03:46.000;3170768296;Sell;2650.4;4;0
23.04.2020 10:03:49.758;23.04.2020 10:03:46.000;3170768346;Sell;2650.4;19;0
23.04.2020 10:03:49.836;23.04.2020 10:03:46.000;3170768422;Buy;2653.4;1;0
23.04.2020 10:03:49.836;23.04.2020 10:03:46.000;3170768423;Buy;2653.6;4;0
23.04.2020 10:03:49.867;23.04.2020 10:03:46.000;3170768468;Sell;2650.4;8;0
23.04.2020 10:03:49.867;23.04.2020 10:03:46.000;3170768469;Sell;2650.2;27;0
23.04.2020 10:03:49.867;23.04.2020 10:03:46.000;3170768470;Sell;2650;13;0
23.04.2020 10:03:49.867;23.04.2020 10:03:46.000;3170768471;Sell;2650;3;0
23.04.2020 10:03:49.867;23.04.2020 10:03:46.000;3170768472;Sell;2650;5;0
23.04.2020 10:03:49.992;23.04.2020 10:03:48.000;3170768615;Sell;2650.4;9;0
23.04.2020 10:03:50.071;23.04.2020 10:03:48.000;3170768670;Sell;2650.4;3;0
23.04.2020 10:03:50.086;23.04.2020 10:03:49.000;3170768738;Sell;2650.4;3;0
23.04.2020 10:03:50.117;23.04.2020 10:03:49.000;3170768774;Sell;2650.4;7;0
23.04.2020 10:03:50.117;23.04.2020 10:03:49.000;3170768803;Sell;2650.4;6;0
23.04.2020 10:03:50.149;23.04.2020 10:03:49.000;3170768833;Sell;2650.4;2;0
23.04.2020 10:03:50.149;23.04.2020 10:03:49.000;3170768834;Sell;2650.2;1;0
23.04.2020 10:03:50.149;23.04.2020 10:03:49.000;3170768835;Sell;2650;3;0
23.04.2020 10:03:50.149;23.04.2020 10:03:49.000;3170768866;Sell;2650;6;0
23.04.2020 10:03:50.180;23.04.2020 10:03:49.000;3170768899;Sell;2650;4;0
23.04.2020 10:03:50.274;23.04.2020 10:03:49.000;3170768946;Sell;2650;2;0
23.04.2020 10:03:50.274;23.04.2020 10:03:49.000;3170768947;Sell;2650;7;0
23.04.2020 10:03:50.321;23.04.2020 10:03:49.000;3170769022;Sell;2650;7;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769128;Sell;2650;36;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769129;Sell;2650;20;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769130;Sell;2650;14;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769131;Sell;2650;10;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769132;Sell;2650;5;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769133;Sell;2650;5;0
23.04.2020 10:03:50.414;23.04.2020 10:03:50.000;3170769134;Sell;2650;12;0
23.04.2020 10:03:50.461;23.04.2020 10:03:50.000;3170769180;Sell;2650;9;0
23.04.2020 10:03:50.586;23.04.2020 10:03:50.000;3170769257;Sell;2650;3;0
23.04.2020 10:03:50.618;23.04.2020 10:03:50.000;3170769285;Sell;2650;4;0
23.04.2020 10:03:50.696;23.04.2020 10:03:50.000;3170769311;Sell;2650;3;0
23.04.2020 10:03:50.696;23.04.2020 10:03:50.000;3170769340;Sell;2650;3;0
23.04.2020 10:03:50.711;23.04.2020 10:03:50.000;3170769370;Sell;2650;3;0
23.04.2020 10:03:50.711;23.04.2020 10:03:50.000;3170769395;Sell;2650;3;0
23.04.2020 10:03:50.743;23.04.2020 10:03:50.000;3170769423;Sell;2650;3;0
23.04.2020 10:03:50.743;23.04.2020 10:03:50.000;3170769452;Sell;2650;6;0
23.04.2020 10:03:50.774;23.04.2020 10:03:50.000;3170769486;Sell;2650;1;0
23.04.2020 10:03:50.774;23.04.2020 10:03:50.000;3170769487;Sell;2650;3;0
23.04.2020 10:03:50.774;23.04.2020 10:03:50.000;3170769509;Sell;2650;3;0
23.04.2020 10:03:50.774;23.04.2020 10:03:50.000;3170769538;Sell;2650;3;0
23.04.2020 10:03:50.789;23.04.2020 10:03:50.000;3170769576;Sell;2650;1;0
23.04.2020 10:03:50.789;23.04.2020 10:03:50.000;3170769577;Sell;2650;15;0
23.04.2020 10:03:50.821;23.04.2020 10:03:50.000;3170769607;Sell;2650;6;0
23.04.2020 10:03:50.821;23.04.2020 10:03:50.000;3170769644;Sell;2650;2;0
23.04.2020 10:03:50.821;23.04.2020 10:03:50.000;3170769645;Sell;2650;1;0
23.04.2020 10:03:50.836;23.04.2020 10:03:50.000;3170769672;Sell;2650;1;0
23.04.2020 10:03:50.836;23.04.2020 10:03:50.000;3170769673;Sell;2650;1;0
23.04.2020 10:03:50.836;23.04.2020 10:03:50.000;3170769674;Sell;2650;1;0
23.04.2020 10:03:50.836;23.04.2020 10:03:50.000;3170769700;Sell;2650;3;0
23.04.2020 10:03:51.196;23.04.2020 10:03:51.000;3170769822;Sell;2650;16;0
23.04.2020 10:03:51.196;23.04.2020 10:03:51.000;3170769855;Sell;2650;3;0
23.04.2020 10:03:51.211;23.04.2020 10:03:51.000;3170769881;Sell;2650;3;0
23.04.2020 10:03:52.477;23.04.2020 10:03:52.000;3170770115;Buy;2651.6;2;0
23.04.2020 10:03:52.602;23.04.2020 10:03:52.000;3170770124;Buy;2651.6;6;0
23.04.2020 10:03:52.602;23.04.2020 10:03:52.000;3170770125;Buy;2651.6;1;0
23.04.2020 10:03:53.149;23.04.2020 10:03:53.000;3170770202;Buy;2652.4;1;0
23.04.2020 10:03:53.743;23.04.2020 10:03:53.000;3170770277;Sell;2652;15;0
23.04.2020 10:03:54.478;23.04.2020 10:03:54.000;3170770408;Sell;2652;100;0
23.04.2020 10:03:54.712;23.04.2020 10:03:54.000;3170770451;Sell;2653;2;0
23.04.2020 10:03:54.712;23.04.2020 10:03:54.000;3170770452;Sell;2652.2;1;0
23.04.2020 10:03:54.712;23.04.2020 10:03:54.000;3170770453;Sell;2652;13;0
23.04.2020 10:03:54.712;23.04.2020 10:03:54.000;3170770490;Sell;2652;3;0
23.04.2020 10:03:54.759;23.04.2020 10:03:54.000;3170770529;Sell;2652;3;0
23.04.2020 10:03:54.962;23.04.2020 10:03:55.000;3170770559;Sell;2652;3;0
23.04.2020 10:03:54.962;23.04.2020 10:03:55.000;3170770591;Sell;2652;13;0
23.04.2020 10:03:55.134;23.04.2020 10:03:55.000;3170770660;Sell;2652;42;0
23.04.2020 10:03:55.400;23.04.2020 10:03:55.000;3170770723;Sell;2652;50;0
23.04.2020 10:03:55.540;23.04.2020 10:03:55.000;3170770771;Sell;2652;16;0
23.04.2020 10:03:55.587;23.04.2020 10:03:55.000;3170770803;Sell;2652;16;0
23.04.2020 10:03:55.587;23.04.2020 10:03:55.000;3170770838;Sell;2652;3;0
23.04.2020 10:03:55.618;23.04.2020 10:03:55.000;3170770868;Sell;2652;6;0
23.04.2020 10:03:55.618;23.04.2020 10:03:55.000;3170770899;Sell;2652;6;0
23.04.2020 10:03:55.650;23.04.2020 10:03:55.000;3170770937;Sell;2652;16;0
23.04.2020 10:03:55.650;23.04.2020 10:03:55.000;3170770971;Sell;2652;3;0
23.04.2020 10:03:55.665;23.04.2020 10:03:55.000;3170771003;Sell;2652;6;0
23.04.2020 10:03:55.665;23.04.2020 10:03:55.000;3170771031;Sell;2652;4;0
23.04.2020 10:03:55.712;23.04.2020 10:03:55.000;3170771055;Sell;2652;3;0
23.04.2020 10:03:55.712;23.04.2020 10:03:55.000;3170771083;Sell;2652;3;0
23.04.2020 10:03:55.712;23.04.2020 10:03:55.000;3170771110;Sell;2652;3;0
23.04.2020 10:03:55.743;23.04.2020 10:03:55.000;3170771182;Sell;2652;43;0
23.04.2020 10:03:55.743;23.04.2020 10:03:55.000;3170771183;Sell;2650;14;0
23.04.2020 10:03:55.743;23.04.2020 10:03:55.000;3170771184;Sell;2650;23;0
23.04.2020 10:03:56.431;23.04.2020 10:03:56.000;3170771282;Sell;2652.6;5;0
23.04.2020 10:03:56.806;23.04.2020 10:03:56.000;3170771337;Sell;2650.2;3;0
23.04.2020 10:03:56.806;23.04.2020 10:03:56.000;3170771365;Sell;2650.2;7;0
23.04.2020 10:03:56.822;23.04.2020 10:03:56.000;3170771407;Sell;2650.2;6;0
23.04.2020 10:03:56.853;23.04.2020 10:03:56.000;3170771429;Sell;2650.2;3;0
23.04.2020 10:03:58.322;23.04.2020 10:03:58.000;3170771666;Sell;2650.4;2;0
23.04.2020 10:03:58.322;23.04.2020 10:03:58.000;3170771667;Sell;2650.4;5;0
23.04.2020 10:03:58.322;23.04.2020 10:03:58.000;3170771668;Sell;2650.2;8;0
23.04.2020 10:03:58.322;23.04.2020 10:03:58.000;3170771701;Sell;2650.2;3;0
23.04.2020 10:03:58.416;23.04.2020 10:03:58.000;3170771737;Sell;2650.2;6;0
23.04.2020 10:03:58.541;23.04.2020 10:03:58.000;3170771812;Sell;2650.2;4;0
23.04.2020 10:03:58.541;23.04.2020 10:03:58.000;3170771813;Sell;2650.2;12;0
23.04.2020 10:03:58.541;23.04.2020 10:03:58.000;3170771852;Sell;2650.2;16;0
23.04.2020 10:03:58.572;23.04.2020 10:03:58.000;3170771889;Sell;2650;3;0
23.04.2020 10:03:58.572;23.04.2020 10:03:58.000;3170771919;Sell;2650;3;0
23.04.2020 10:03:58.603;23.04.2020 10:03:58.000;3170771943;Sell;2650;4;0
23.04.2020 10:03:58.603;23.04.2020 10:03:58.000;3170771981;Sell;2650;3;0
23.04.2020 10:03:58.619;23.04.2020 10:03:58.000;3170772004;Sell;2650;3;0
23.04.2020 10:03:58.619;23.04.2020 10:03:58.000;3170772027;Sell;2650;6;0
23.04.2020 10:03:58.650;23.04.2020 10:03:58.000;3170772058;Sell;2650;3;0
23.04.2020 10:03:58.650;23.04.2020 10:03:58.000;3170772094;Sell;2650;3;0
23.04.2020 10:03:58.681;23.04.2020 10:03:58.000;3170772124;Sell;2650;3;0
23.04.2020 10:03:58.681;23.04.2020 10:03:58.000;3170772139;Sell;2650;4;0
23.04.2020 10:03:58.681;23.04.2020 10:03:58.000;3170772171;Sell;2650;3;0
23.04.2020 10:03:58.713;23.04.2020 10:03:58.000;3170772201;Sell;2650;9;0
23.04.2020 10:03:58.713;23.04.2020 10:03:58.000;3170772234;Sell;2650;3;0
23.04.2020 10:03:58.744;23.04.2020 10:03:58.000;3170772263;Sell;2650;3;0
23.04.2020 10:03:58.744;23.04.2020 10:03:58.000;3170772285;Sell;2650;7;0
23.04.2020 10:03:58.775;23.04.2020 10:03:58.000;3170772329;Sell;2650;3;0
23.04.2020 10:03:58.775;23.04.2020 10:03:58.000;3170772352;Sell;2650;3;0
23.04.2020 10:03:58.775;23.04.2020 10:03:58.000;3170772373;Sell;2650;6;0
23.04.2020 10:03:58.791;23.04.2020 10:03:58.000;3170772402;Sell;2650;3;0
23.04.2020 10:03:58.869;23.04.2020 10:03:58.000;3170772441;Sell;2652;10;0
23.04.2020 10:03:58.869;23.04.2020 10:03:58.000;3170772456;Sell;2650;7;0
23.04.2020 10:03:58.885;23.04.2020 10:03:58.000;3170772486;Sell;2650;6;0
23.04.2020 10:03:58.900;23.04.2020 10:03:58.000;3170772518;Sell;2650;3;0
23.04.2020 10:03:58.931;23.04.2020 10:03:58.000;3170772539;Buy;2652.2;10;0
23.04.2020 10:03:58.963;23.04.2020 10:03:58.000;3170772586;Sell;2650;16;0
23.04.2020 10:03:58.994;23.04.2020 10:03:59.000;3170772637;Sell;2650;43;0
23.04.2020 10:03:59.056;23.04.2020 10:03:59.000;3170772674;Sell;2650;3;0
23.04.2020 10:03:59.056;23.04.2020 10:03:59.000;3170772698;Sell;2650;4;0
23.04.2020 10:03:59.275;23.04.2020 10:03:59.000;3170772779;Sell;2650;3;0
23.04.2020 10:03:59.400;23.04.2020 10:03:59.000;3170772827;Buy;2652.2;9;0
23.04.2020 10:03:59.400;23.04.2020 10:03:59.000;3170772828;Buy;2652.6;3;0
23.04.2020 10:03:59.400;23.04.2020 10:03:59.000;3170772829;Buy;2653;1;0
23.04.2020 10:03:59.400;23.04.2020 10:03:59.000;3170772830;Sell;2653;17;0
23.04.2020 10:03:59.650;23.04.2020 10:03:59.000;3170772862;Sell;2650;3;0
23.04.2020 10:04:00.182;23.04.2020 10:04:00.000;3170772996;Sell;2650.2;1;0
23.04.2020 10:04:00.182;23.04.2020 10:04:00.000;3170772997;Sell;2650;14;0
23.04.2020 10:04:00.447;23.04.2020 10:04:00.000;3170773139;Sell;2650.2;10;0
23.04.2020 10:04:00.447;23.04.2020 10:04:00.000;3170773140;Sell;2650;5;0
23.04.2020 10:04:00.447;23.04.2020 10:04:00.000;3170773141;Sell;2650;1;0
23.04.2020 10:04:00.447;23.04.2020 10:04:00.000;3170773176;Sell;2650;16;0
23.04.2020 10:04:00.510;23.04.2020 10:04:00.000;3170773233;Sell;2650;16;0
23.04.2020 10:04:00.510;23.04.2020 10:04:00.000;3170773274;Sell;2650;15;0
23.04.2020 10:04:00.541;23.04.2020 10:04:00.000;3170773315;Sell;2650;16;0
23.04.2020 10:04:00.541;23.04.2020 10:04:00.000;3170773348;Sell;2650;16;0
23.04.2020 10:04:00.572;23.04.2020 10:04:00.000;3170773378;Sell;2650;15;0
23.04.2020 10:04:00.604;23.04.2020 10:04:00.000;3170773420;Sell;2650;5;0
23.04.2020 10:04:00.604;23.04.2020 10:04:00.000;3170773421;Sell;2650;2;0
23.04.2020 10:04:00.604;23.04.2020 10:04:00.000;3170773422;Sell;2650;9;0
23.04.2020 10:04:00.604;23.04.2020 10:04:00.000;3170773469;Sell;2650;16;0
23.04.2020 10:04:00.635;23.04.2020 10:04:00.000;3170773495;Sell;2650;3;0
23.04.2020 10:04:00.791;23.04.2020 10:04:00.000;3170773567;Sell;2650;7;0
23.04.2020 10:04:01.260;23.04.2020 10:04:01.000;3170773695;Sell;2650.4;1;0
23.04.2020 10:04:01.260;23.04.2020 10:04:01.000;3170773696;Sell;2650;113;0
23.04.2020 10:04:01.510;23.04.2020 10:04:01.000;3170773752;Sell;2650;16;0
23.04.2020 10:04:01.526;23.04.2020 10:04:01.000;3170773796;Sell;2650;9;0
23.04.2020 10:04:01.572;23.04.2020 10:04:01.000;3170773837;Sell;2650;3;0
23.04.2020 10:04:01.572;23.04.2020 10:04:01.000;3170773868;Sell;2650;10;0
23.04.2020 10:04:01.604;23.04.2020 10:04:01.000;3170773909;Sell;2650;3;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170773945;Sell;2650;3;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170773965;Sell;2650;3;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170773995;Sell;2650;10;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170774029;Sell;2650;12;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170774061;Sell;2650;6;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170774090;Sell;2650;7;0
23.04.2020 10:04:01.697;23.04.2020 10:04:01.000;3170774117;Sell;2650;6;0
23.04.2020 10:04:01.744;23.04.2020 10:04:01.000;3170774159;Sell;2650;9;0
23.04.2020 10:04:01.744;23.04.2020 10:04:01.000;3170774194;Sell;2650;4;0
23.04.2020 10:04:01.776;23.04.2020 10:04:01.000;3170774221;Sell;2650;1;0
23.04.2020 10:04:01.776;23.04.2020 10:04:01.000;3170774222;Sell;2650;2;0
23.04.2020 10:04:01.776;23.04.2020 10:04:01.000;3170774248;Sell;2650;16;0
23.04.2020 10:04:01.807;23.04.2020 10:04:01.000;3170774287;Sell;2650;6;0
23.04.2020 10:04:01.807;23.04.2020 10:04:01.000;3170774313;Sell;2650;3;0
23.04.2020 10:04:01.838;23.04.2020 10:04:01.000;3170774349;Sell;2650;6;0
23.04.2020 10:04:01.838;23.04.2020 10:04:01.000;3170774375;Sell;2650.2;1;0
23.04.2020 10:04:01.838;23.04.2020 10:04:01.000;3170774376;Sell;2650;14;0
23.04.2020 10:04:02.682;23.04.2020 10:04:02.000;3170774619;Buy;2653.4;1;0
23.04.2020 10:04:02.916;23.04.2020 10:04:02.000;3170774654;Sell;2650.2;1;0
23.04.2020 10:04:02.916;23.04.2020 10:04:02.000;3170774655;Sell;2650;5;0
23.04.2020 10:04:02.916;23.04.2020 10:04:03.000;3170774687;Sell;2650;3;0
23.04.2020 10:04:02.932;23.04.2020 10:04:03.000;3170774724;Sell;2650;4;0
23.04.2020 10:04:02.932;23.04.2020 10:04:03.000;3170774746;Sell;2650;3;0
23.04.2020 10:04:02.963;23.04.2020 10:04:03.000;3170774766;Buy;2653.2;15;0
23.04.2020 10:04:04.260;23.04.2020 10:04:04.000;3170774958;Sell;2652;15;0
23.04.2020 10:04:04.307;23.04.2020 10:04:04.000;3170774986;Sell;2652;4;0
23.04.2020 10:04:04.307;23.04.2020 10:04:04.000;3170775015;Sell;2652;1;0
23.04.2020 10:04:04.307;23.04.2020 10:04:04.000;3170775016;Sell;2650;2;0
23.04.2020 10:04:04.323;23.04.2020 10:04:04.000;3170775043;Sell;2650;3;0
23.04.2020 10:04:04.323;23.04.2020 10:04:04.000;3170775076;Sell;2650.4;2;0
23.04.2020 10:04:04.323;23.04.2020 10:04:04.000;3170775077;Sell;2650;4;0
23.04.2020 10:04:04.339;23.04.2020 10:04:04.000;3170775102;Sell;2650;3;0
23.04.2020 10:04:04.339;23.04.2020 10:04:04.000;3170775135;Sell;2650;7;0
23.04.2020 10:04:04.370;23.04.2020 10:04:04.000;3170775165;Sell;2650;3;0
23.04.2020 10:04:04.370;23.04.2020 10:04:04.000;3170775189;Sell;2650;3;0
23.04.2020 10:04:04.385;23.04.2020 10:04:04.000;3170775222;Sell;2650;3;0
23.04.2020 10:04:04.510;23.04.2020 10:04:04.000;3170775253;Buy;2652.4;10;0
23.04.2020 10:04:05.089;23.04.2020 10:04:05.000;3170775322;Buy;2652;3;0
23.04.2020 10:04:05.089;23.04.2020 10:04:05.000;3170775323;Buy;2652;173;0
23.04.2020 10:04:06.636;23.04.2020 10:04:06.000;3170775496;Buy;2652.6;1;0
23.04.2020 10:04:07.995;23.04.2020 10:04:08.000;3170775672;Sell;2652;6;0
23.04.2020 10:04:08.027;23.04.2020 10:04:08.000;3170775706;Sell;2652;3;0
23.04.2020 10:04:08.027;23.04.2020 10:04:08.000;3170775731;Sell;2652;1;0
23.04.2020 10:04:08.027;23.04.2020 10:04:08.000;3170775732;Sell;2650.6;2;0
23.04.2020 10:04:08.058;23.04.2020 10:04:08.000;3170775761;Sell;2650.6;4;0
23.04.2020 10:04:08.058;23.04.2020 10:04:08.000;3170775789;Sell;2650.6;3;0
23.04.2020 10:04:08.464;23.04.2020 10:04:08.000;3170775849;Sell;2651;1;0
23.04.2020 10:04:08.808;23.04.2020 10:04:08.000;3170775909;Sell;2651;3;0
23.04.2020 10:04:08.808;23.04.2020 10:04:08.000;3170775936;Sell;2651;1;0
23.04.2020 10:04:08.808;23.04.2020 10:04:08.000;3170775937;Sell;2650.4;2;0
23.04.2020 10:04:08.824;23.04.2020 10:04:08.000;3170775965;Sell;2650.4;3;0
23.04.2020 10:04:08.824;23.04.2020 10:04:08.000;3170775996;Sell;2650.4;6;0
23.04.2020 10:04:08.824;23.04.2020 10:04:08.000;3170776023;Sell;2650.4;1;0
23.04.2020 10:04:08.855;23.04.2020 10:04:08.000;3170776024;Sell;2650.2;3;0
23.04.2020 10:04:08.855;23.04.2020 10:04:08.000;3170776058;Sell;2650.2;3;0
23.04.2020 10:04:08.855;23.04.2020 10:04:08.000;3170776081;Sell;2650.2;3;0
23.04.2020 10:04:08.886;23.04.2020 10:04:08.000;3170776109;Sell;2650.2;3;0
23.04.2020 10:04:08.886;23.04.2020 10:04:08.000;3170776139;Sell;2650.2;3;0
23.04.2020 10:04:08.917;23.04.2020 10:04:08.000;3170776162;Sell;2650;3;0
23.04.2020 10:04:08.917;23.04.2020 10:04:08.000;3170776194;Sell;2650;3;0
23.04.2020 10:04:10.480;23.04.2020 10:04:10.000;3170776528;Sell;2650.4;16;0
23.04.2020 10:04:10.543;23.04.2020 10:04:10.000;3170776563;Sell;2650.2;1;0
23.04.2020 10:04:10.543;23.04.2020 10:04:10.000;3170776564;Sell;2650;2;0
23.04.2020 10:04:10.543;23.04.2020 10:04:10.000;3170776594;Sell;2650;7;0
23.04.2020 10:04:10.543;23.04.2020 10:04:10.000;3170776620;Sell;2650;3;0
23.04.2020 10:04:10.543;23.04.2020 10:04:10.000;3170776651;Sell;2650;12;0
23.04.2020 10:04:10.574;23.04.2020 10:04:10.000;3170776685;Sell;2650;3;0
23.04.2020 10:04:10.574;23.04.2020 10:04:10.000;3170776707;Sell;2650;16;0
23.04.2020 10:04:10.590;23.04.2020 10:04:10.000;3170776746;Sell;2650;6;0
23.04.2020 10:04:10.590;23.04.2020 10:04:10.000;3170776790;Sell;2650;10;0
23.04.2020 10:04:10.621;23.04.2020 10:04:10.000;3170776823;Sell;2650;6;0
23.04.2020 10:04:10.621;23.04.2020 10:04:10.000;3170776855;Sell;2650;9;0
23.04.2020 10:04:10.652;23.04.2020 10:04:10.000;3170776897;Sell;2650;7;0
23.04.2020 10:04:10.808;23.04.2020 10:04:10.000;3170776962;Sell;2650;6;0
23.04.2020 10:04:11.027;23.04.2020 10:04:11.000;3170777037;Sell;2650;32;0
23.04.2020 10:04:11.308;23.04.2020 10:04:11.000;3170777069;Buy;2652.4;10;0
23.04.2020 10:04:11.558;23.04.2020 10:04:11.000;3170777108;Buy;2652.2;1;0
23.04.2020 10:04:11.558;23.04.2020 10:04:11.000;3170777109;Buy;2652.2;1;0
23.04.2020 10:04:11.558;23.04.2020 10:04:11.000;3170777110;Buy;2652.4;8;0
23.04.2020 10:04:11.902;23.04.2020 10:04:11.000;3170777163;Sell;2650;16;0
23.04.2020 10:04:11.902;23.04.2020 10:04:11.000;3170777198;Sell;2650;6;0
23.04.2020 10:04:11.934;23.04.2020 10:04:11.000;3170777233;Sell;2650;3;0
23.04.2020 10:04:11.934;23.04.2020 10:04:11.000;3170777263;Sell;2650;3;0
23.04.2020 10:04:11.965;23.04.2020 10:04:11.000;3170777294;Sell;2650;7;0
23.04.2020 10:04:11.965;23.04.2020 10:04:11.000;3170777322;Sell;2650;5;0
23.04.2020 10:04:11.965;23.04.2020 10:04:11.000;3170777323;Sell;2650;1;0
23.04.2020 10:04:11.965;23.04.2020 10:04:11.000;3170777324;Sell;2650;1;0
23.04.2020 10:04:11.965;23.04.2020 10:04:11.000;3170777325;Sell;2650;2;0
23.04.2020 10:04:11.980;23.04.2020 10:04:12.000;3170777358;Sell;2650;1;0
23.04.2020 10:04:11.980;23.04.2020 10:04:12.000;3170777359;Sell;2650;1;0
23.04.2020 10:04:11.980;23.04.2020 10:04:12.000;3170777360;Sell;2650;1;0
23.04.2020 10:04:12.590;23.04.2020 10:04:12.000;3170777446;Buy;2652.4;20;0
23.04.2020 10:04:13.496;23.04.2020 10:04:13.000;3170777575;Sell;2650;13;0
23.04.2020 10:04:13.559;23.04.2020 10:04:13.000;3170777609;Sell;2650;16;0
23.04.2020 10:04:13.762;23.04.2020 10:04:13.000;3170777665;Sell;2650;15;0
23.04.2020 10:04:13.856;23.04.2020 10:04:13.000;3170777691;Buy;2652.2;1;0
23.04.2020 10:04:13.856;23.04.2020 10:04:13.000;3170777692;Buy;2652.2;49;0
23.04.2020 10:04:15.356;23.04.2020 10:04:15.000;3170777846;Buy;2651;20;0
23.04.2020 10:04:15.544;23.04.2020 10:04:15.000;3170777867;Buy;2652.2;1;0
23.04.2020 10:04:15.544;23.04.2020 10:04:15.000;3170777868;Buy;2652.2;3;0
23.04.2020 10:04:15.637;23.04.2020 10:04:15.000;3170777902;Sell;2650.2;1;0
23.04.2020 10:04:15.637;23.04.2020 10:04:15.000;3170777903;Sell;2650.2;1;0
23.04.2020 10:04:15.637;23.04.2020 10:04:15.000;3170777904;Sell;2650;1;0
23.04.2020 10:04:15.700;23.04.2020 10:04:15.000;3170777938;Sell;2650;4;0
23.04.2020 10:04:15.700;23.04.2020 10:04:15.000;3170777939;Sell;2650;1;0
23.04.2020 10:04:15.700;23.04.2020 10:04:15.000;3170777940;Sell;2650;2;0
23.04.2020 10:04:15.700;23.04.2020 10:04:15.000;3170777966;Sell;2650;1;0
23.04.2020 10:04:15.700;23.04.2020 10:04:15.000;3170777967;Sell;2650;5;0
23.04.2020 10:04:15.715;23.04.2020 10:04:15.000;3170777998;Sell;2650;3;0
23.04.2020 10:04:15.715;23.04.2020 10:04:15.000;3170778023;Sell;2650;2;0
23.04.2020 10:04:15.715;23.04.2020 10:04:15.000;3170778024;Sell;2650;2;0
23.04.2020 10:04:15.715;23.04.2020 10:04:15.000;3170778025;Sell;2650;2;0
23.04.2020 10:04:15.747;23.04.2020 10:04:15.000;3170778067;Sell;2650;3;0
23.04.2020 10:04:15.747;23.04.2020 10:04:15.000;3170778077;Buy;2651.8;1;0
23.04.2020 10:04:15.747;23.04.2020 10:04:15.000;3170778096;Sell;2650;7;0
23.04.2020 10:04:15.778;23.04.2020 10:04:15.000;3170778128;Sell;2650;6;0
23.04.2020 10:04:15.778;23.04.2020 10:04:15.000;3170778160;Sell;2650;6;0
23.04.2020 10:04:15.778;23.04.2020 10:04:15.000;3170778173;Sell;2650;14;0
23.04.2020 10:04:15.778;23.04.2020 10:04:15.000;3170778174;Sell;2650;6;0
23.04.2020 10:04:15.903;23.04.2020 10:04:15.000;3170778207;Sell;2649.4;2;0
23.04.2020 10:04:15.903;23.04.2020 10:04:15.000;3170778208;Sell;2649.4;1;0
23.04.2020 10:04:15.903;23.04.2020 10:04:15.000;3170778210;Sell;2649.4;5;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778243;Sell;2649.4;12;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778244;Sell;2648.4;4;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778273;Sell;2648.4;4;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778274;Sell;2648.2;12;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778309;Sell;2648.2;3;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778310;Sell;2648;1;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778311;Sell;2648;4;0
23.04.2020 10:04:15.981;23.04.2020 10:04:16.000;3170778312;Sell;2648;7;0
23.04.2020 10:04:16.012;23.04.2020 10:04:16.000;3170778347;Sell;2648;3;0
23.04.2020 10:04:16.012;23.04.2020 10:04:16.000;3170778348;Sell;2647.8;4;0
