SmartCOM:YNDX:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545763;Sell;2680.2;30;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545764;Sell;2680.2;100;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545765;Sell;2680;1;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545766;Sell;2680;27;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545767;Sell;2680;100;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545768;Sell;2680;1;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545769;Sell;2680;1;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545770;Sell;2680;113;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545771;Sell;2680;1;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545772;Sell;2680;2;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545773;Sell;2679.8;7;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545774;Sell;2679.6;500;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545775;Sell;2679.4;18;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545776;Sell;2679.2;18;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545777;Sell;2679.2;113;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545778;Sell;2679;31;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545779;Sell;2679;1;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545780;Sell;2678.4;101;0
22.04.2020 11:56:50.157;22.04.2020 11:56:51.000;3169545781;Sell;2681.8;4;0
22.04.2020 11:56:50.298;22.04.2020 11:56:51.000;3169545856;Buy;2683.8;1;0
22.04.2020 11:56:50.674;22.04.2020 11:56:51.000;3169545874;Sell;2682.8;5;0
22.04.2020 11:56:50.939;22.04.2020 11:56:51.000;3169545880;Sell;2681.2;28;0
22.04.2020 11:56:51.455;22.04.2020 11:56:52.000;3169545898;Sell;2679.4;1;0
22.04.2020 11:56:56.006;22.04.2020 11:56:56.000;3169546044;Buy;2682;3;0
22.04.2020 11:57:10.769;22.04.2020 11:57:11.000;3169546584;Sell;2679.6;2;0
22.04.2020 11:57:12.349;22.04.2020 11:57:13.000;3169546654;Buy;2682;1;0
22.04.2020 11:57:14.288;22.04.2020 11:57:15.000;3169546734;Buy;2682;40;0
22.04.2020 11:57:19.308;22.04.2020 11:57:20.000;3169546906;Buy;2682.2;10;0
22.04.2020 11:57:23.859;22.04.2020 11:57:24.000;3169547079;Sell;2682;10;0
22.04.2020 11:57:23.859;22.04.2020 11:57:24.000;3169547080;Buy;2682.2;9;0
22.04.2020 11:57:33.712;22.04.2020 11:57:34.000;3169547412;Sell;2680.8;1;0
22.04.2020 11:57:48.162;22.04.2020 11:57:49.000;3169548088;Buy;2681.6;1;0
22.04.2020 11:57:48.162;22.04.2020 11:57:49.000;3169548089;Buy;2681.8;2;0
22.04.2020 11:57:53.917;22.04.2020 11:57:54.000;3169548268;Buy;2681.8;1;0
22.04.2020 11:57:54.996;22.04.2020 11:57:55.000;3169548303;Buy;2681.8;1;0
22.04.2020 11:58:00.501;22.04.2020 11:58:01.000;3169548466;Sell;2680;2;0
22.04.2020 11:58:00.501;22.04.2020 11:58:01.000;3169548467;Sell;2679.8;3;0
22.04.2020 11:58:04.255;22.04.2020 11:58:05.000;3169548557;Buy;2681.6;1;0
22.04.2020 11:58:09.916;22.04.2020 11:58:10.000;3169548712;Sell;2681.6;20;0
22.04.2020 11:58:24.210;22.04.2020 11:58:25.000;3169549308;Sell;2680.2;1;0
22.04.2020 11:58:26.775;22.04.2020 11:58:27.000;3169549435;Buy;2681.8;20;0
22.04.2020 11:58:33.343;22.04.2020 11:58:34.000;3169549736;Sell;2681;1;0
22.04.2020 11:58:33.343;22.04.2020 11:58:34.000;3169549737;Sell;2680.8;18;0
22.04.2020 11:58:33.343;22.04.2020 11:58:34.000;3169549738;Sell;2680.8;1;0
22.04.2020 11:58:53.157;22.04.2020 11:58:54.000;3169550474;Buy;2682.4;1;0
22.04.2020 11:59:05.512;22.04.2020 11:59:06.000;3169550949;Sell;2681.8;1;0
22.04.2020 11:59:08.812;22.04.2020 11:59:09.000;3169551178;Buy;2683.6;1;0
22.04.2020 11:59:08.812;22.04.2020 11:59:09.000;3169551179;Buy;2683.8;1;0
22.04.2020 11:59:08.812;22.04.2020 11:59:09.000;3169551180;Buy;2684;1;0
22.04.2020 11:59:08.812;22.04.2020 11:59:09.000;3169551181;Buy;2684.2;11;0
22.04.2020 11:59:27.063;22.04.2020 11:59:28.000;3169551809;Sell;2682.6;1;0
22.04.2020 11:59:27.063;22.04.2020 11:59:28.000;3169551810;Sell;2682.4;3;0
22.04.2020 11:59:27.501;22.04.2020 11:59:28.000;3169551836;Buy;2684.2;7;0
22.04.2020 11:59:30.269;22.04.2020 11:59:31.000;3169551947;Buy;2684;1;0
22.04.2020 11:59:30.269;22.04.2020 11:59:31.000;3169551948;Buy;2684.2;9;0
22.04.2020 11:59:43.312;22.04.2020 11:59:44.000;3169552978;Buy;2684;1;0
22.04.2020 11:59:43.312;22.04.2020 11:59:44.000;3169552979;Buy;2684.2;4;0
22.04.2020 11:59:44.625;22.04.2020 11:59:45.000;3169553250;Sell;2683.2;2;0
22.04.2020 11:59:44.625;22.04.2020 11:59:45.000;3169553251;Sell;2683;8;0
22.04.2020 11:59:47.159;22.04.2020 11:59:48.000;3169553507;Buy;2685;1;0
22.04.2020 11:59:49.286;22.04.2020 11:59:50.000;3169553744;Sell;2684.2;5;0
22.04.2020 11:59:56.730;22.04.2020 11:59:57.000;3169554527;Sell;2684.2;33;0
22.04.2020 11:59:58.435;22.04.2020 11:59:59.000;3169554678;Buy;2685;1;0
22.04.2020 12:00:07.255;22.04.2020 12:00:08.000;3169556200;Sell;2684.2;1;0
22.04.2020 12:00:13.542;22.04.2020 12:00:14.000;3169556697;Sell;2684.2;11;0
22.04.2020 12:00:18.734;22.04.2020 12:00:19.000;3169557137;Sell;2684;60;0
22.04.2020 12:00:19.563;22.04.2020 12:00:20.000;3169557266;Sell;2683;1;0
22.04.2020 12:00:22.409;22.04.2020 12:00:23.000;3169557552;Sell;2683;1;0
22.04.2020 12:00:22.409;22.04.2020 12:00:23.000;3169557553;Sell;2682.8;19;0
22.04.2020 12:00:25.178;22.04.2020 12:00:26.000;3169557819;Buy;2683.4;1;0
22.04.2020 12:00:32.090;22.04.2020 12:00:33.000;3169558397;Buy;2684.2;2;0
22.04.2020 12:00:33.232;22.04.2020 12:00:34.000;3169558468;Buy;2684;1;0
22.04.2020 12:00:35.187;22.04.2020 12:00:36.000;3169558766;Buy;2684.2;5;0
22.04.2020 12:00:36.359;22.04.2020 12:00:37.000;3169558921;Buy;2684;5;0
22.04.2020 12:00:37.830;22.04.2020 12:00:38.000;3169559174;Buy;2684;10;0
22.04.2020 12:00:40.754;22.04.2020 12:00:41.000;3169559518;Buy;2684;15;0
22.04.2020 12:00:40.754;22.04.2020 12:00:41.000;3169559522;Sell;2682.8;9;0
22.04.2020 12:00:40.754;22.04.2020 12:00:41.000;3169559523;Sell;2682.8;1;0
22.04.2020 12:00:40.754;22.04.2020 12:00:41.000;3169559524;Sell;2682.6;15;0
22.04.2020 12:00:46.400;22.04.2020 12:00:47.000;3169560076;Buy;2684.2;1;0
22.04.2020 12:00:50.654;22.04.2020 12:00:51.000;3169560784;Buy;2684;5;0
22.04.2020 12:00:59.959;22.04.2020 12:01:00.000;3169562115;Sell;2684;5;0
22.04.2020 12:01:00.647;22.04.2020 12:01:01.000;3169562199;Buy;2684.2;10;0
22.04.2020 12:01:00.647;22.04.2020 12:01:01.000;3169562200;Buy;2684.6;29;0
22.04.2020 12:01:00.647;22.04.2020 12:01:01.000;3169562201;Buy;2684.8;2;0
22.04.2020 12:01:00.647;22.04.2020 12:01:01.000;3169562202;Buy;2684.8;9;0
22.04.2020 12:01:04.119;22.04.2020 12:01:05.000;3169562651;Buy;2685;5;0
22.04.2020 12:01:09.108;22.04.2020 12:01:10.000;3169563243;Buy;2684.4;3;0
22.04.2020 12:01:12.986;22.04.2020 12:01:13.000;3169563857;Sell;2684;100;0
22.04.2020 12:01:14.237;22.04.2020 12:01:15.000;3169564025;Sell;2683;28;0
22.04.2020 12:01:14.237;22.04.2020 12:01:15.000;3169564026;Sell;2682.8;2;0
22.04.2020 12:01:14.237;22.04.2020 12:01:15.000;3169564027;Sell;2682.6;2;0
22.04.2020 12:01:17.068;22.04.2020 12:01:18.000;3169564399;Sell;2682.6;90;0
22.04.2020 12:01:17.068;22.04.2020 12:01:18.000;3169564404;Sell;2682.4;7;0
22.04.2020 12:01:17.068;22.04.2020 12:01:18.000;3169564405;Sell;2682.4;28;0
22.04.2020 12:01:28.187;22.04.2020 12:01:29.000;3169565762;Buy;2683.4;1;0
22.04.2020 12:01:28.187;22.04.2020 12:01:29.000;3169565763;Buy;2683.6;1;0
22.04.2020 12:01:29.439;22.04.2020 12:01:30.000;3169565907;Buy;2683.4;1;0
22.04.2020 12:01:33.803;22.04.2020 12:01:34.000;3169566293;Sell;2683.2;33;0
22.04.2020 12:01:33.897;22.04.2020 12:01:34.000;3169566305;Buy;2683.6;17;0
22.04.2020 12:01:33.897;22.04.2020 12:01:34.000;3169566306;Buy;2683.8;1;0
22.04.2020 12:01:33.897;22.04.2020 12:01:34.000;3169566307;Buy;2683.8;4;0
22.04.2020 12:01:33.897;22.04.2020 12:01:34.000;3169566308;Buy;2684;21;0
22.04.2020 12:01:38.682;22.04.2020 12:01:39.000;3169566902;Buy;2684;9;0
22.04.2020 12:01:39.589;22.04.2020 12:01:40.000;3169566989;Buy;2685;1;0
22.04.2020 12:01:43.155;22.04.2020 12:01:44.000;3169567472;Sell;2683.4;1;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567616;Sell;2683.6;1;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567617;Sell;2683.4;2;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567618;Sell;2683.4;1;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567619;Sell;2683;7;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567620;Sell;2683;1;0
22.04.2020 12:01:45.188;22.04.2020 12:01:46.000;3169567621;Sell;2682.8;88;0
22.04.2020 12:01:47.018;22.04.2020 12:01:47.000;3169567799;Sell;2683.6;1;0
22.04.2020 12:01:51.803;22.04.2020 12:01:52.000;3169568309;Buy;2684.4;1;0
22.04.2020 12:01:51.803;22.04.2020 12:01:52.000;3169568310;Buy;2684.6;53;0
22.04.2020 12:01:52.804;22.04.2020 12:01:53.000;3169568414;Sell;2683;24;0
22.04.2020 12:01:52.804;22.04.2020 12:01:53.000;3169568415;Sell;2682.8;71;0
22.04.2020 12:01:52.804;22.04.2020 12:01:53.000;3169568416;Sell;2682.6;8;0
22.04.2020 12:02:00.999;22.04.2020 12:02:01.000;3169569398;Buy;2684.4;10;0
22.04.2020 12:02:01.719;22.04.2020 12:02:02.000;3169569457;Buy;2684.4;1;0
22.04.2020 12:02:02.735;22.04.2020 12:02:03.000;3169569553;Sell;2682.6;1;0
22.04.2020 12:02:03.908;22.04.2020 12:02:04.000;3169569657;Buy;2683.8;5;0
22.04.2020 12:02:05.644;22.04.2020 12:02:06.000;3169569815;Buy;2683.8;5;0
22.04.2020 12:02:07.208;22.04.2020 12:02:08.000;3169569980;Sell;2682.6;1;0
22.04.2020 12:02:07.208;22.04.2020 12:02:08.000;3169569981;Sell;2682.6;50;0
22.04.2020 12:02:09.241;22.04.2020 12:02:10.000;3169570192;Sell;2682;5;0
22.04.2020 12:02:09.241;22.04.2020 12:02:10.000;3169570193;Sell;2682;28;0
22.04.2020 12:02:19.078;22.04.2020 12:02:20.000;3169571153;Buy;2682.8;1;0
22.04.2020 12:02:19.078;22.04.2020 12:02:20.000;3169571154;Buy;2683;3;0
22.04.2020 12:02:21.095;22.04.2020 12:02:22.000;3169571332;Sell;2682.2;1;0
22.04.2020 12:02:59.552;22.04.2020 12:03:00.000;3169574926;Buy;2682.8;1;0
22.04.2020 12:03:19.820;22.04.2020 12:03:20.000;3169576837;Buy;2683;1;0
22.04.2020 12:03:25.654;22.04.2020 12:03:26.000;3169577448;Sell;2682.2;2;0
22.04.2020 12:03:37.774;22.04.2020 12:03:38.000;3169578420;Buy;2682.2;15;0
22.04.2020 12:03:44.170;22.04.2020 12:03:45.000;3169578982;Sell;2681.6;2;0
22.04.2020 12:03:44.170;22.04.2020 12:03:45.000;3169578983;Buy;2681.2;118;0
22.04.2020 12:03:44.749;22.04.2020 12:03:45.000;3169579022;Buy;2682.2;2;0
22.04.2020 12:03:45.969;22.04.2020 12:03:46.000;3169579123;Sell;2682.2;1;0
22.04.2020 12:03:48.581;22.04.2020 12:03:49.000;3169579360;Sell;2682.2;2;0
22.04.2020 12:03:49.034;22.04.2020 12:03:49.000;3169579390;Buy;2683;1;0
22.04.2020 12:03:58.621;22.04.2020 12:03:59.000;3169580330;Sell;2682.2;6;0
22.04.2020 12:03:59.778;22.04.2020 12:04:00.000;3169580575;Buy;2682.2;1;0
22.04.2020 12:04:05.815;22.04.2020 12:04:06.000;3169581018;Buy;2682.2;1;0
22.04.2020 12:04:12.055;22.04.2020 12:04:12.000;3169581564;Buy;2682.2;2;0
22.04.2020 12:04:12.055;22.04.2020 12:04:12.000;3169581565;Buy;2682.2;2;0
22.04.2020 12:04:12.055;22.04.2020 12:04:12.000;3169581566;Buy;2682.8;2;0
22.04.2020 12:04:19.671;22.04.2020 12:04:20.000;3169582084;Sell;2682.2;5;0
22.04.2020 12:04:19.671;22.04.2020 12:04:20.000;3169582085;Sell;2681.2;15;0
22.04.2020 12:04:25.035;22.04.2020 12:04:25.000;3169582484;Buy;2682.2;1;0
22.04.2020 12:04:32.886;22.04.2020 12:04:33.000;3169583027;Buy;2682.2;20;0
22.04.2020 12:04:33.308;22.04.2020 12:04:34.000;3169583054;Sell;2681;1;0
22.04.2020 12:05:00.832;22.04.2020 12:05:01.000;3169584730;Sell;2681;15;0
22.04.2020 12:05:06.822;22.04.2020 12:05:07.000;3169585091;Buy;2682.2;27;0
22.04.2020 12:05:09.559;22.04.2020 12:05:10.000;3169585167;Buy;2682.2;2;0
22.04.2020 12:05:13.187;22.04.2020 12:05:14.000;3169585539;Sell;2681;5;0
22.04.2020 12:05:13.187;22.04.2020 12:05:14.000;3169585540;Sell;2681;5;0
22.04.2020 12:05:13.187;22.04.2020 12:05:14.000;3169585541;Sell;2681;5;0
22.04.2020 12:05:13.187;22.04.2020 12:05:14.000;3169585542;Sell;2681;1;0
22.04.2020 12:05:14.470;22.04.2020 12:05:15.000;3169585691;Buy;2681;20;0
22.04.2020 12:05:23.165;22.04.2020 12:05:24.000;3169586067;Buy;2681;15;0
22.04.2020 12:05:23.165;22.04.2020 12:05:24.000;3169586103;Buy;2681;6;0
22.04.2020 12:05:23.368;22.04.2020 12:05:24.000;3169586140;Buy;2681;16;0
22.04.2020 12:05:24.322;22.04.2020 12:05:25.000;3169586191;Buy;2680.8;2;0
22.04.2020 12:05:25.589;22.04.2020 12:05:26.000;3169586237;Buy;2680.8;5;0
22.04.2020 12:05:25.589;22.04.2020 12:05:26.000;3169586238;Buy;2681;15;0
22.04.2020 12:05:27.872;22.04.2020 12:05:28.000;3169586289;Buy;2681;1;0
22.04.2020 12:05:28.842;22.04.2020 12:05:29.000;3169586341;Buy;2681;1;0
22.04.2020 12:05:30.609;22.04.2020 12:05:31.000;3169586398;Buy;2681;1;0
22.04.2020 12:05:31.860;22.04.2020 12:05:32.000;3169586429;Sell;2680.4;2;0
22.04.2020 12:05:31.860;22.04.2020 12:05:32.000;3169586430;Sell;2680.4;1;0
22.04.2020 12:05:31.860;22.04.2020 12:05:32.000;3169586431;Sell;2680.4;2;0
22.04.2020 12:05:36.411;22.04.2020 12:05:37.000;3169586718;Buy;2681;2;0
22.04.2020 12:05:50.611;22.04.2020 12:05:51.000;3169587359;Buy;2681;1;0
22.04.2020 12:05:50.924;22.04.2020 12:05:51.000;3169587368;Buy;2681;2;0
22.04.2020 12:05:57.492;22.04.2020 12:05:58.000;3169587608;Sell;2680.4;3;0
22.04.2020 12:06:02.246;22.04.2020 12:06:03.000;3169587805;Sell;2680.4;1;0
22.04.2020 12:06:03.263;22.04.2020 12:06:04.000;3169587866;Sell;2680.4;3;0
22.04.2020 12:06:08.361;22.04.2020 12:06:09.000;3169588143;Buy;2681;9;0
22.04.2020 12:06:08.361;22.04.2020 12:06:09.000;3169588178;Buy;2681;7;0
22.04.2020 12:06:08.721;22.04.2020 12:06:09.000;3169588219;Buy;2681;3;0
22.04.2020 12:06:09.315;22.04.2020 12:06:10.000;3169588263;Buy;2681;16;0
22.04.2020 12:06:09.315;22.04.2020 12:06:10.000;3169588286;Sell;2680.4;24;0
22.04.2020 12:06:09.315;22.04.2020 12:06:10.000;3169588287;Sell;2680.2;1;0
22.04.2020 12:06:09.315;22.04.2020 12:06:10.000;3169588288;Sell;2680.2;25;0
22.04.2020 12:06:10.097;22.04.2020 12:06:10.000;3169588344;Buy;2681;16;0
22.04.2020 12:06:10.582;22.04.2020 12:06:11.000;3169588398;Buy;2681;15;0
22.04.2020 12:06:13.710;22.04.2020 12:06:14.000;3169588524;Sell;2680.6;13;0
22.04.2020 12:06:13.710;22.04.2020 12:06:14.000;3169588525;Sell;2680.4;14;0
22.04.2020 12:06:13.976;22.04.2020 12:06:14.000;3169588556;Buy;2682;2;0
22.04.2020 12:06:13.976;22.04.2020 12:06:14.000;3169588557;Buy;2682;8;0
22.04.2020 12:06:24.516;22.04.2020 12:06:25.000;3169589055;Sell;2681;1;0
22.04.2020 12:06:24.516;22.04.2020 12:06:25.000;3169589056;Sell;2680.6;10;0
22.04.2020 12:06:24.532;22.04.2020 12:06:25.000;3169589057;Sell;2680.6;2;0
22.04.2020 12:06:24.532;22.04.2020 12:06:25.000;3169589058;Sell;2680.4;9;0
22.04.2020 12:06:24.532;22.04.2020 12:06:25.000;3169589059;Sell;2680.4;78;0
22.04.2020 12:06:25.064;22.04.2020 12:06:25.000;3169589088;Buy;2681.8;9;0
22.04.2020 12:06:26.018;22.04.2020 12:06:26.000;3169589174;Buy;2682;12;0
22.04.2020 12:06:26.018;22.04.2020 12:06:26.000;3169589175;Buy;2682;4;0
22.04.2020 12:06:26.018;22.04.2020 12:06:26.000;3169589198;Sell;2680.6;28;0
22.04.2020 12:06:26.018;22.04.2020 12:06:26.000;3169589199;Sell;2680.4;10;0
22.04.2020 12:06:26.018;22.04.2020 12:06:26.000;3169589200;Sell;2680.4;62;0
22.04.2020 12:06:27.534;22.04.2020 12:06:28.000;3169589269;Sell;2680.2;100;0
22.04.2020 12:06:29.005;22.04.2020 12:06:29.000;3169589375;Buy;2681.8;12;0
22.04.2020 12:06:41.485;22.04.2020 12:06:42.000;3169589929;Sell;2680.4;2;0
22.04.2020 12:06:41.485;22.04.2020 12:06:42.000;3169589930;Sell;2680.2;18;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590049;Sell;2680.2;407;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590050;Sell;2680.2;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590051;Sell;2680.2;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590052;Sell;2680.2;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590053;Sell;2680.2;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590054;Sell;2680.2;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590055;Sell;2680.2;28;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590056;Sell;2680.2;28;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590057;Sell;2680.2;208;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590058;Sell;2680;2;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590059;Sell;2680;3000;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590060;Sell;2680;3;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590061;Sell;2680;40;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590062;Sell;2680;3;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590063;Sell;2680;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590064;Sell;2680;2;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590065;Sell;2680;4;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590066;Sell;2680;5;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590067;Sell;2680;2;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590068;Sell;2679.8;113;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590069;Sell;2679.2;79;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590070;Sell;2679.2;34;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590071;Sell;2679;2;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590072;Sell;2679;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590073;Sell;2678.6;2;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590074;Sell;2678.4;113;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590075;Sell;2678.4;16;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590076;Sell;2678;1;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590077;Sell;2678;10;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590078;Sell;2678;14;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590079;Sell;2678;16;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590080;Sell;2677.8;5;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590081;Sell;2677.8;13;0
22.04.2020 12:06:45.051;22.04.2020 12:06:45.000;3169590082;Sell;2677.8;3;0
22.04.2020 12:06:45.098;22.04.2020 12:06:45.000;3169590083;Sell;2677;1;0
22.04.2020 12:06:45.098;22.04.2020 12:06:46.000;3169590084;Sell;2677;1;0
22.04.2020 12:06:45.098;22.04.2020 12:06:46.000;3169590085;Sell;2677;1;0
22.04.2020 12:06:45.098;22.04.2020 12:06:46.000;3169590086;Sell;2677;2;0
22.04.2020 12:06:45.145;22.04.2020 12:06:46.000;3169590088;Sell;2677;7;0
22.04.2020 12:06:45.145;22.04.2020 12:06:46.000;3169590089;Sell;2678.8;1;0
22.04.2020 12:06:45.223;22.04.2020 12:06:46.000;3169590092;Sell;2677;1;0
22.04.2020 12:06:45.223;22.04.2020 12:06:46.000;3169590093;Sell;2677;2;0
22.04.2020 12:06:45.473;22.04.2020 12:06:46.000;3169590096;Buy;2678.8;1;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590111;Sell;2677.2;3;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590112;Sell;2677;32;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590113;Sell;2676.8;18;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590114;Sell;2676.8;3;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590115;Sell;2676.6;18;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590116;Sell;2676.6;12;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590117;Sell;2676.2;13;0
22.04.2020 12:06:45.786;22.04.2020 12:06:46.000;3169590118;Sell;2676;5;0
22.04.2020 12:06:45.833;22.04.2020 12:06:46.000;3169590119;Buy;2676.2;2;0
22.04.2020 12:06:46.427;22.04.2020 12:06:47.000;3169590144;Buy;2676.2;7;0
22.04.2020 12:06:46.490;22.04.2020 12:06:47.000;3169590163;Sell;2675.8;1;0
22.04.2020 12:06:46.724;22.04.2020 12:06:47.000;3169590172;Sell;2675.8;2;0
22.04.2020 12:06:46.787;22.04.2020 12:06:47.000;3169590175;Buy;2676.2;1;0
22.04.2020 12:06:47.413;22.04.2020 12:06:48.000;3169590195;Sell;2675.2;2;0
22.04.2020 12:06:47.413;22.04.2020 12:06:48.000;3169590196;Sell;2675;4;0
22.04.2020 12:06:50.212;22.04.2020 12:06:51.000;3169590307;Sell;2675;11;0
22.04.2020 12:06:50.212;22.04.2020 12:06:51.000;3169590308;Sell;2675;9;0
22.04.2020 12:06:52.182;22.04.2020 12:06:53.000;3169590381;Buy;2676.2;20;0
22.04.2020 12:06:52.245;22.04.2020 12:06:53.000;3169590389;Buy;2676.2;271;0
22.04.2020 12:06:57.328;22.04.2020 12:06:58.000;3169590555;Sell;2675.4;1;0
22.04.2020 12:06:57.328;22.04.2020 12:06:58.000;3169590556;Sell;2675.2;14;0
22.04.2020 12:07:00.471;22.04.2020 12:07:01.000;3169590684;Buy;2676.8;2;0
22.04.2020 12:07:01.894;22.04.2020 12:07:02.000;3169590771;Buy;2676.6;2;0
22.04.2020 12:07:01.894;22.04.2020 12:07:02.000;3169590772;Buy;2676.8;13;0
22.04.2020 12:07:01.894;22.04.2020 12:07:02.000;3169590820;Buy;2677.4;3;0
22.04.2020 12:07:01.894;22.04.2020 12:07:02.000;3169590821;Buy;2677.8;1;0
22.04.2020 12:07:01.957;22.04.2020 12:07:02.000;3169590855;Buy;2677.2;3;0
22.04.2020 12:07:01.957;22.04.2020 12:07:02.000;3169590892;Buy;2677.8;3;0
22.04.2020 12:07:01.957;22.04.2020 12:07:02.000;3169590937;Buy;2677.6;6;0
22.04.2020 12:07:01.988;22.04.2020 12:07:02.000;3169590979;Buy;2677.8;3;0
22.04.2020 12:07:02.019;22.04.2020 12:07:02.000;3169591020;Buy;2677.8;13;0
22.04.2020 12:07:02.019;22.04.2020 12:07:02.000;3169591054;Buy;2677.8;6;0
22.04.2020 12:07:02.051;22.04.2020 12:07:02.000;3169591086;Buy;2677.8;7;0
22.04.2020 12:07:02.051;22.04.2020 12:07:02.000;3169591121;Buy;2677.8;3;0
22.04.2020 12:07:02.082;22.04.2020 12:07:02.000;3169591147;Buy;2677.8;6;0
22.04.2020 12:07:02.082;22.04.2020 12:07:02.000;3169591186;Buy;2677.8;4;0
22.04.2020 12:07:02.113;22.04.2020 12:07:02.000;3169591215;Buy;2677.8;6;0
22.04.2020 12:07:02.348;22.04.2020 12:07:03.000;3169591262;Buy;2677.8;9;0
22.04.2020 12:07:02.348;22.04.2020 12:07:03.000;3169591296;Buy;2677.8;6;0
22.04.2020 12:07:02.441;22.04.2020 12:07:03.000;3169591325;Buy;2678.4;10;0
22.04.2020 12:07:02.441;22.04.2020 12:07:03.000;3169591330;Buy;2678.4;9;0
22.04.2020 12:07:02.441;22.04.2020 12:07:03.000;3169591331;Sell;2678.4;1;0
22.04.2020 12:07:02.770;22.04.2020 12:07:03.000;3169591424;Buy;2679.4;16;0
22.04.2020 12:07:02.786;22.04.2020 12:07:03.000;3169591466;Buy;2679.4;3;0
22.04.2020 12:07:02.817;22.04.2020 12:07:03.000;3169591505;Buy;2679.4;3;0
22.04.2020 12:07:02.817;22.04.2020 12:07:03.000;3169591536;Buy;2679.4;4;0
