SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 13:33:00.257;23.04.2020 13:33:00.000;3171445617;Buy;105.02;10;0
23.04.2020 13:33:48.949;23.04.2020 13:33:49.000;3171447010;Sell;104.9;125;0
23.04.2020 13:33:48.949;23.04.2020 13:33:49.000;3171447011;Sell;104.84;37;0
23.04.2020 13:33:48.949;23.04.2020 13:33:49.000;3171447012;Buy;104.84;88;0
23.04.2020 13:37:39.847;23.04.2020 13:37:40.000;3171453157;Buy;105;2;0
23.04.2020 13:38:19.907;23.04.2020 13:38:20.000;3171454089;Sell;104.9;2;0
23.04.2020 13:43:40.396;23.04.2020 13:43:40.000;3171462019;Buy;105;1;0
23.04.2020 13:44:06.211;23.04.2020 13:44:06.000;3171462566;Sell;104.92;20;0
23.04.2020 13:46:20.887;23.04.2020 13:46:21.000;3171465705;Buy;105;5;0
23.04.2020 13:46:20.887;23.04.2020 13:46:21.000;3171465706;Buy;105;6;0
23.04.2020 13:47:38.868;23.04.2020 13:47:39.000;3171468011;Buy;105.06;100;0
23.04.2020 13:47:47.796;23.04.2020 13:47:48.000;3171468120;Buy;105.1;2;0
23.04.2020 13:49:16.518;23.04.2020 13:49:17.000;3171470368;Buy;105.1;1;0
23.04.2020 13:49:29.246;23.04.2020 13:49:29.000;3171470631;Buy;105.1;1;0
23.04.2020 13:49:43.179;23.04.2020 13:49:43.000;3171471092;Buy;105.1;25;0
23.04.2020 13:50:11.012;23.04.2020 13:50:11.000;3171472156;Buy;105.1;2;0
23.04.2020 13:50:11.012;23.04.2020 13:50:11.000;3171472157;Buy;105.14;10;0
23.04.2020 13:50:11.012;23.04.2020 13:50:11.000;3171472158;Buy;105.16;1;0
23.04.2020 13:50:11.012;23.04.2020 13:50:11.000;3171472159;Buy;105.16;1;0
23.04.2020 13:50:11.012;23.04.2020 13:50:11.000;3171472160;Buy;105.18;10;0
23.04.2020 13:51:49.115;23.04.2020 13:51:49.000;3171474699;Sell;105.16;10;0
23.04.2020 13:54:13.941;23.04.2020 13:54:14.000;3171477317;Buy;105.18;2;0
23.04.2020 13:54:13.941;23.04.2020 13:54:14.000;3171477318;Buy;105.18;8;0
23.04.2020 13:54:13.941;23.04.2020 13:54:14.000;3171477319;Sell;105.18;40;0
23.04.2020 13:54:41.368;23.04.2020 13:54:42.000;3171477901;Buy;105.18;27;0
23.04.2020 13:54:50.187;23.04.2020 13:54:50.000;3171478059;Buy;105.2;10;0
23.04.2020 13:56:21.085;23.04.2020 13:56:21.000;3171479787;Buy;105.2;4;0
23.04.2020 13:57:01.476;23.04.2020 13:57:02.000;3171481094;Sell;105.1;1;0
23.04.2020 13:57:04.165;23.04.2020 13:57:04.000;3171481236;Sell;105.1;1;0
23.04.2020 14:01:39.664;23.04.2020 14:01:40.000;3171488158;Buy;105.1;2;0
23.04.2020 14:03:14.318;23.04.2020 14:03:14.000;3171490905;Buy;105.16;1;0
23.04.2020 14:04:12.865;23.04.2020 14:04:13.000;3171492712;Buy;105.18;1;0
23.04.2020 14:07:01.621;23.04.2020 14:07:02.000;3171498248;Buy;105.2;456;0
23.04.2020 14:07:01.621;23.04.2020 14:07:02.000;3171498249;Buy;105.2;1;0
23.04.2020 14:07:01.621;23.04.2020 14:07:02.000;3171498250;Buy;105.2;100;0
23.04.2020 14:07:01.621;23.04.2020 14:07:02.000;3171498251;Buy;105.2;1;0
23.04.2020 14:07:01.621;23.04.2020 14:07:02.000;3171498252;Buy;105.26;1;0
23.04.2020 14:07:04.529;23.04.2020 14:07:05.000;3171498296;Buy;105.28;39;0
23.04.2020 14:07:08.657;23.04.2020 14:07:09.000;3171498592;Buy;105.28;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498667;Buy;105.28;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498668;Buy;105.3;100;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498669;Buy;105.3;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498670;Buy;105.3;5;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498671;Buy;105.34;30;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498672;Buy;105.36;8;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498673;Buy;105.36;20;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498674;Buy;105.38;55;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498675;Buy;105.4;10;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498676;Buy;105.4;100;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498677;Buy;105.4;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498678;Buy;105.42;193;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498679;Buy;105.42;2;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498680;Buy;105.48;200;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498681;Buy;105.5;3;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498682;Buy;105.5;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498683;Buy;105.5;10;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498684;Buy;105.5;50;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498685;Buy;105.5;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498686;Buy;105.52;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498687;Buy;105.52;240;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498688;Buy;105.6;100;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498689;Buy;105.6;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498690;Buy;105.6;10;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498691;Buy;105.6;10;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498692;Buy;105.6;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498693;Buy;105.6;1;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498694;Buy;105.6;200;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498695;Buy;105.64;200;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498696;Sell;105.64;445;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498697;Buy;105.68;2;0
23.04.2020 14:07:12.989;23.04.2020 14:07:13.000;3171498698;Buy;105.68;200;0
23.04.2020 14:07:13.880;23.04.2020 14:07:14.000;3171498723;Sell;105.5;10;0
23.04.2020 14:07:13.880;23.04.2020 14:07:14.000;3171498724;Sell;105.5;5;0
23.04.2020 14:07:13.974;23.04.2020 14:07:14.000;3171498726;Buy;105.64;2;0
23.04.2020 14:07:13.974;23.04.2020 14:07:14.000;3171498727;Buy;105.64;120;0
23.04.2020 14:07:13.974;23.04.2020 14:07:14.000;3171498728;Buy;105.66;26;0
23.04.2020 14:07:13.974;23.04.2020 14:07:14.000;3171498729;Buy;105.7;52;0
23.04.2020 14:08:38.337;23.04.2020 14:08:38.000;3171501502;Buy;105.7;1;0
23.04.2020 14:08:58.587;23.04.2020 14:08:59.000;3171502414;Sell;105.6;4;0
23.04.2020 14:08:58.587;23.04.2020 14:08:59.000;3171502415;Sell;105.56;32;0
23.04.2020 14:10:06.233;23.04.2020 14:10:06.000;3171504390;Sell;105.56;5;0
23.04.2020 14:11:50.782;23.04.2020 14:11:51.000;3171507701;Sell;105.54;50;0
23.04.2020 14:11:56.724;23.04.2020 14:11:57.000;3171507927;Sell;105.6;1;0
23.04.2020 14:13:57.677;23.04.2020 14:13:58.000;3171511369;Buy;105.62;2;0
23.04.2020 14:16:24.135;23.04.2020 14:16:24.000;3171514762;Sell;105.6;5;0
23.04.2020 14:16:45.543;23.04.2020 14:16:46.000;3171515315;Buy;105.64;1;0
23.04.2020 14:16:45.543;23.04.2020 14:16:46.000;3171515316;Buy;105.64;1;0
23.04.2020 14:16:49.593;23.04.2020 14:16:50.000;3171515355;Sell;105.54;2;0
23.04.2020 14:17:08.748;23.04.2020 14:17:09.000;3171515758;Buy;105.64;1;0
23.04.2020 14:17:08.748;23.04.2020 14:17:09.000;3171515759;Buy;105.68;2;0
23.04.2020 14:17:08.748;23.04.2020 14:17:09.000;3171515760;Buy;105.68;1;0
23.04.2020 14:17:08.748;23.04.2020 14:17:09.000;3171515761;Buy;105.7;16;0
23.04.2020 14:19:28.358;23.04.2020 14:19:28.000;3171518604;Buy;105.7;8;0
23.04.2020 14:19:48.905;23.04.2020 14:19:49.000;3171519297;Buy;105.7;50;0
23.04.2020 14:20:51.718;23.04.2020 14:20:52.000;3171521057;Sell;105.6;2;0
23.04.2020 14:20:51.718;23.04.2020 14:20:52.000;3171521058;Buy;105.58;180;0
23.04.2020 14:20:51.718;23.04.2020 14:20:52.000;3171521059;Buy;105.58;79;0
23.04.2020 14:21:52.531;23.04.2020 14:21:52.000;3171522450;Buy;105.68;1;0
23.04.2020 14:27:19.874;23.04.2020 14:27:20.000;3171530301;Sell;105.5;5;0
23.04.2020 14:27:58.246;23.04.2020 14:27:58.000;3171531609;Sell;105.4;6;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531639;Sell;105.38;25;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531640;Sell;105.36;10;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531641;Sell;105.34;37;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531642;Sell;105.34;12;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531643;Sell;105.32;37;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531644;Sell;105.32;1;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531645;Sell;105.3;37;0
23.04.2020 14:27:59.294;23.04.2020 14:27:59.000;3171531646;Sell;105.3;81;0
23.04.2020 14:28:46.314;23.04.2020 14:28:46.000;3171533193;Sell;105.32;1;0
23.04.2020 14:31:22.275;23.04.2020 14:31:22.000;3171536127;Buy;105.28;22;0
23.04.2020 14:31:22.275;23.04.2020 14:31:22.000;3171536128;Buy;105.28;56;0
23.04.2020 14:31:22.275;23.04.2020 14:31:22.000;3171536129;Buy;105.28;50;0
23.04.2020 14:31:22.275;23.04.2020 14:31:22.000;3171536130;Buy;105.28;22;0
23.04.2020 14:34:07.446;23.04.2020 14:34:07.000;3171539374;Sell;105.28;20;0
23.04.2020 14:34:07.446;23.04.2020 14:34:07.000;3171539375;Sell;105.28;30;0
23.04.2020 14:35:18.840;23.04.2020 14:35:19.000;3171541203;Buy;105.34;1;0
23.04.2020 14:35:59.086;23.04.2020 14:35:59.000;3171541995;Sell;105.26;10;0
23.04.2020 14:36:57.875;23.04.2020 14:36:58.000;3171543713;Sell;105.26;16;0
23.04.2020 14:36:57.875;23.04.2020 14:36:58.000;3171543714;Sell;105.24;1;0
23.04.2020 14:38:12.457;23.04.2020 14:38:12.000;3171545549;Buy;105.26;3;0
23.04.2020 14:40:24.263;23.04.2020 14:40:24.000;3171548268;Sell;105.24;29;0
23.04.2020 14:40:24.263;23.04.2020 14:40:24.000;3171548269;Sell;105.22;1;0
23.04.2020 14:40:24.263;23.04.2020 14:40:24.000;3171548270;Sell;105.22;50;0
23.04.2020 14:40:47.106;23.04.2020 14:40:47.000;3171548831;Buy;105.36;14;0
23.04.2020 14:40:47.106;23.04.2020 14:40:47.000;3171548832;Buy;105.36;14;0
23.04.2020 14:42:07.894;23.04.2020 14:42:08.000;3171550835;Sell;105.22;5;0
23.04.2020 14:42:09.082;23.04.2020 14:42:09.000;3171550873;Sell;105.22;4;0
23.04.2020 14:42:56.020;23.04.2020 14:42:56.000;3171551689;Buy;105.4;12;0
23.04.2020 14:46:38.901;23.04.2020 14:46:39.000;3171556454;Buy;105.36;1;0
23.04.2020 14:46:44.030;23.04.2020 14:46:44.000;3171556544;Sell;105.26;100;0
23.04.2020 14:47:05.513;23.04.2020 14:47:05.000;3171556850;Sell;105.24;1;0
23.04.2020 14:50:59.839;23.04.2020 14:51:00.000;3171562455;Buy;105.38;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562638;Buy;105.42;30;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562639;Buy;105.46;200;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562640;Buy;105.46;37;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562641;Buy;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562642;Buy;105.48;37;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562643;Sell;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562644;Sell;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562645;Sell;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562646;Buy;105.5;95;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562647;Sell;105.48;125;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562648;Sell;105.48;88;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562649;Sell;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562650;Sell;105.48;1;0
23.04.2020 14:51:08.470;23.04.2020 14:51:08.000;3171562651;Buy;105.5;91;0
23.04.2020 14:51:08.516;23.04.2020 14:51:08.000;3171562652;Sell;105.48;2;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563354;Buy;105.48;6;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563355;Buy;105.5;2926;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563356;Buy;105.58;26;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563357;Buy;105.58;1;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563358;Sell;105.58;125;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563359;Sell;105.58;101;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563360;Sell;105.58;1;0
23.04.2020 14:51:36.285;23.04.2020 14:51:36.000;3171563361;Buy;105.6;4;0
23.04.2020 14:52:36.888;23.04.2020 14:52:37.000;3171566146;Sell;105.6;50;0
23.04.2020 14:53:09.441;23.04.2020 14:53:09.000;3171568029;Sell;105.58;78;0
23.04.2020 14:53:09.441;23.04.2020 14:53:09.000;3171568030;Sell;105.58;10;0
23.04.2020 14:53:41.385;23.04.2020 14:53:41.000;3171569807;Sell;105.58;16;0
23.04.2020 14:53:54.206;23.04.2020 14:53:54.000;3171570222;Sell;105.58;50;0
23.04.2020 14:54:32.966;23.04.2020 14:54:33.000;3171571563;Sell;105.58;6;0
23.04.2020 14:54:38.235;23.04.2020 14:54:38.000;3171571783;Sell;105.58;6;0
23.04.2020 14:54:53.448;23.04.2020 14:54:53.000;3171572255;Sell;105.58;6;0
23.04.2020 14:55:05.471;23.04.2020 14:55:05.000;3171572955;Sell;105.58;12;0
23.04.2020 14:55:05.471;23.04.2020 14:55:05.000;3171572956;Buy;105.6;100;0
23.04.2020 14:55:10.553;23.04.2020 14:55:10.000;3171573812;Sell;105.58;40;0
23.04.2020 14:55:14.649;23.04.2020 14:55:14.000;3171574088;Sell;105.6;3;0
23.04.2020 14:55:30.534;23.04.2020 14:55:30.000;3171574772;Sell;105.58;50;0
23.04.2020 14:55:43.028;23.04.2020 14:55:43.000;3171575281;Buy;105.62;14;0
23.04.2020 14:55:45.842;23.04.2020 14:55:46.000;3171575355;Sell;105.58;50;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575922;Buy;105.62;86;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575923;Buy;105.62;6;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575924;Buy;105.62;6;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575925;Buy;105.62;158;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575926;Buy;105.62;38;0
23.04.2020 14:56:00.398;23.04.2020 14:56:00.000;3171575927;Buy;105.62;43;0
23.04.2020 14:58:16.252;23.04.2020 14:58:16.000;3171579679;Sell;105.58;60;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579857;Buy;105.64;4;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579858;Buy;105.64;2;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579859;Buy;105.64;100;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579860;Buy;105.66;90;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579861;Buy;105.66;10;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579862;Buy;105.66;16;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579863;Buy;105.66;60;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579864;Buy;105.68;4;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579865;Buy;105.68;34;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579866;Buy;105.68;5;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579867;Buy;105.7;18;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579868;Buy;105.7;10;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579869;Buy;105.7;10;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579870;Buy;105.7;1;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579871;Buy;105.7;10;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579872;Buy;105.7;200;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579873;Buy;105.7;34;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579874;Buy;105.72;12;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579875;Buy;105.74;5;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579876;Buy;105.74;8;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579877;Buy;105.74;1;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579878;Buy;105.76;200;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579879;Buy;105.76;3;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579880;Buy;105.76;19;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579881;Buy;105.78;16;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579882;Buy;105.8;10;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579883;Buy;105.8;1;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579884;Buy;105.8;1;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579885;Buy;105.8;12;0
23.04.2020 14:58:26.461;23.04.2020 14:58:26.000;3171579886;Buy;105.8;2;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580595;Buy;105.8;6;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580596;Buy;105.82;100;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580597;Buy;105.88;10;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580598;Buy;105.88;10;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580599;Buy;105.9;10;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580600;Buy;105.9;10;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580601;Buy;105.9;1;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580602;Buy;105.9;1;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580603;Buy;105.92;2;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580604;Sell;105.92;54;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580605;Buy;105.94;10;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580606;Buy;105.94;1;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580607;Sell;105.92;125;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580608;Sell;105.92;54;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580609;Sell;105.92;25;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580610;Buy;105.94;17;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580611;Buy;105.96;1;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580612;Sell;105.92;12;0
23.04.2020 14:58:52.697;23.04.2020 14:58:52.000;3171580613;Sell;105.92;20;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580614;Sell;105.92;6;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580615;Sell;105.92;20;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580616;Sell;105.92;44;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580617;Buy;105.94;8;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580618;Buy;105.94;24;0
23.04.2020 14:58:52.760;23.04.2020 14:58:52.000;3171580620;Sell;105.92;2;0
23.04.2020 14:58:54.589;23.04.2020 14:58:54.000;3171580650;Sell;105.92;18;0
23.04.2020 14:58:55.261;23.04.2020 14:58:55.000;3171580657;Sell;105.92;1;0
23.04.2020 14:59:20.793;23.04.2020 14:59:21.000;3171581175;Sell;105.92;5;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581231;Buy;105.98;10;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581232;Buy;105.98;14;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581233;Buy;105.98;14;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581234;Buy;105.98;40;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581235;Buy;105.98;50;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581236;Buy;106;401;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581237;Buy;106;12;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581238;Buy;106;4;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581239;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581240;Buy;106;5;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581241;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581242;Buy;106;471;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581243;Buy;106;2;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581244;Buy;106;10;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581245;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581246;Buy;106;20;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581247;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581248;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581249;Buy;106;10;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581250;Buy;106;68;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581251;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581252;Buy;106;2;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581253;Buy;106;4;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581254;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581255;Buy;106;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581256;Buy;106;16;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581257;Buy;106.06;5;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581258;Buy;106.06;1;0
23.04.2020 14:59:21.856;23.04.2020 14:59:22.000;3171581259;Sell;106.02;14;0
23.04.2020 14:59:22.748;23.04.2020 14:59:22.000;3171581277;Buy;106.04;10;0
23.04.2020 14:59:22.748;23.04.2020 14:59:22.000;3171581278;Buy;106.04;10;0
23.04.2020 14:59:22.748;23.04.2020 14:59:23.000;3171581279;Buy;106.04;14;0
23.04.2020 14:59:22.748;23.04.2020 14:59:23.000;3171581280;Buy;106.04;10;0
23.04.2020 14:59:22.748;23.04.2020 14:59:23.000;3171581281;Buy;106.08;6;0
23.04.2020 14:59:41.167;23.04.2020 14:59:41.000;3171581813;Buy;106.08;1;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583149;Buy;106.08;45;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583150;Buy;106.1;200;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583151;Buy;106.1;100;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583152;Buy;106.1;10;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583153;Buy;106.1;1;0
23.04.2020 15:00:08.513;23.04.2020 15:00:08.000;3171583154;Buy;106.12;16;0
23.04.2020 15:00:09.780;23.04.2020 15:00:10.000;3171583311;Buy;106.08;14;0
23.04.2020 15:00:22.101;23.04.2020 15:00:22.000;3171584001;Sell;106.02;34;0
23.04.2020 15:00:38.987;23.04.2020 15:00:39.000;3171584738;Sell;106.04;4;0
23.04.2020 15:00:38.987;23.04.2020 15:00:39.000;3171584739;Buy;106.02;15;0
23.04.2020 15:00:42.865;23.04.2020 15:00:43.000;3171584837;Buy;106.12;1;0
23.04.2020 15:00:48.572;23.04.2020 15:00:48.000;3171584968;Sell;106.02;2;0
23.04.2020 15:00:48.572;23.04.2020 15:00:48.000;3171584969;Sell;106;5;0
23.04.2020 15:00:48.572;23.04.2020 15:00:48.000;3171584970;Sell;105.98;37;0
23.04.2020 15:00:48.572;23.04.2020 15:00:48.000;3171584971;Sell;105.96;6;0
23.04.2020 15:00:56.171;23.04.2020 15:00:56.000;3171585118;Buy;106.02;18;0
23.04.2020 15:01:14.621;23.04.2020 15:01:14.000;3171585579;Sell;105.98;8;0
23.04.2020 15:01:47.941;23.04.2020 15:01:48.000;3171586289;Sell;105.98;2;0
23.04.2020 15:02:39.304;23.04.2020 15:02:39.000;3171587430;Sell;105.94;10;0
23.04.2020 15:04:14.337;23.04.2020 15:04:14.000;3171589038;Sell;105.88;100;0
23.04.2020 15:05:10.703;23.04.2020 15:05:10.000;3171590268;Sell;105.84;3;0
23.04.2020 15:05:11.751;23.04.2020 15:05:11.000;3171590283;Sell;105.84;2;0
23.04.2020 15:05:18.740;23.04.2020 15:05:18.000;3171590607;Buy;105.94;1;0
23.04.2020 15:05:33.828;23.04.2020 15:05:34.000;3171590908;Sell;105.84;10;0
23.04.2020 15:06:48.989;23.04.2020 15:06:49.000;3171592431;Sell;105.82;24;0
23.04.2020 15:08:23.100;23.04.2020 15:08:23.000;3171594229;Sell;105.84;5;0
23.04.2020 15:08:28.886;23.04.2020 15:08:29.000;3171594303;Buy;105.96;4;0
