SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 14:10:30.227;21.04.2020 14:10:30.000;3168325092;Sell;102.54;74;0
21.04.2020 14:10:30.227;21.04.2020 14:10:30.000;3168325093;Sell;102.54;2;0
21.04.2020 14:10:30.227;21.04.2020 14:10:30.000;3168325094;Sell;102.54;274;0
21.04.2020 14:10:30.227;21.04.2020 14:10:30.000;3168325095;Sell;102.5;2;0
21.04.2020 14:10:30.227;21.04.2020 14:10:30.000;3168325096;Sell;102.5;2;0
21.04.2020 14:10:35.638;21.04.2020 14:10:35.000;3168325209;Buy;102.68;350;0
21.04.2020 14:10:36.405;21.04.2020 14:10:36.000;3168325230;Buy;102.6;10;0
21.04.2020 14:10:39.705;21.04.2020 14:10:40.000;3168325282;Buy;102.54;1;0
21.04.2020 14:10:51.153;21.04.2020 14:10:51.000;3168325886;Sell;102.48;30;0
21.04.2020 14:10:53.484;21.04.2020 14:10:53.000;3168325962;Sell;102.48;4;0
21.04.2020 14:10:53.484;21.04.2020 14:10:53.000;3168325963;Buy;102.48;1;0
21.04.2020 14:10:53.484;21.04.2020 14:10:53.000;3168325964;Sell;102.42;10;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325975;Sell;102.4;1;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325976;Sell;102.4;339;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325977;Sell;102.4;11;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325978;Sell;102.38;15;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325979;Sell;102.38;15;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325980;Sell;102.38;5;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325981;Sell;102.36;25;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325982;Sell;102.32;25;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325983;Sell;102.3;25;0
21.04.2020 14:10:53.624;21.04.2020 14:10:53.000;3168325984;Sell;102.3;37;0
21.04.2020 14:10:54.250;21.04.2020 14:10:54.000;3168325987;Buy;102.4;11;0
21.04.2020 14:10:54.250;21.04.2020 14:10:54.000;3168325988;Buy;102.44;19;0
21.04.2020 14:11:08.248;21.04.2020 14:11:08.000;3168326301;Sell;102.54;63;0
21.04.2020 14:11:08.248;21.04.2020 14:11:08.000;3168326302;Sell;102.54;337;0
21.04.2020 14:11:10.703;21.04.2020 14:11:11.000;3168326356;Buy;102.6;5;0
21.04.2020 14:11:11.126;21.04.2020 14:11:11.000;3168326364;Buy;102.6;5;0
21.04.2020 14:11:11.329;21.04.2020 14:11:11.000;3168326365;Buy;102.6;5;0
21.04.2020 14:11:11.501;21.04.2020 14:11:11.000;3168326368;Buy;102.6;5;0
21.04.2020 14:11:11.704;21.04.2020 14:11:12.000;3168326370;Buy;102.6;4;0
21.04.2020 14:11:11.704;21.04.2020 14:11:12.000;3168326371;Buy;102.64;1;0
21.04.2020 14:11:16.099;21.04.2020 14:11:16.000;3168326462;Sell;102.62;20;0
21.04.2020 14:11:17.084;21.04.2020 14:11:17.000;3168326476;Buy;102.68;5;0
21.04.2020 14:11:17.194;21.04.2020 14:11:17.000;3168326480;Buy;102.68;5;0
21.04.2020 14:11:17.929;21.04.2020 14:11:18.000;3168326493;Sell;102.66;5;0
21.04.2020 14:11:22.840;21.04.2020 14:11:23.000;3168326623;Buy;102.7;24;0
21.04.2020 14:11:22.840;21.04.2020 14:11:23.000;3168326624;Buy;102.74;13;0
21.04.2020 14:11:24.138;21.04.2020 14:11:24.000;3168326686;Buy;102.74;5;0
21.04.2020 14:11:24.138;21.04.2020 14:11:24.000;3168326687;Buy;102.74;2;0
21.04.2020 14:11:30.191;21.04.2020 14:11:30.000;3168326839;Buy;102.8;5;0
21.04.2020 14:11:30.347;21.04.2020 14:11:30.000;3168326855;Buy;102.8;1;0
21.04.2020 14:11:30.347;21.04.2020 14:11:30.000;3168326856;Buy;102.82;4;0
21.04.2020 14:11:37.714;21.04.2020 14:11:38.000;3168327041;Buy;102.8;4;0
21.04.2020 14:11:38.996;21.04.2020 14:11:39.000;3168327061;Buy;102.8;4;0
21.04.2020 14:11:38.996;21.04.2020 14:11:39.000;3168327062;Buy;102.84;1;0
21.04.2020 14:11:43.266;21.04.2020 14:11:43.000;3168327127;Buy;102.84;5;0
21.04.2020 14:11:46.597;21.04.2020 14:11:46.000;3168327200;Sell;102.7;125;0
21.04.2020 14:11:46.597;21.04.2020 14:11:46.000;3168327201;Sell;102.68;200;0
21.04.2020 14:11:46.597;21.04.2020 14:11:46.000;3168327202;Sell;102.68;33;0
21.04.2020 14:11:46.597;21.04.2020 14:11:46.000;3168327203;Sell;102.66;37;0
21.04.2020 14:11:46.613;21.04.2020 14:11:46.000;3168327204;Buy;102.66;5;0
21.04.2020 14:11:49.225;21.04.2020 14:11:49.000;3168327296;Buy;102.68;1;0
21.04.2020 14:11:49.225;21.04.2020 14:11:49.000;3168327297;Buy;102.72;1;0
21.04.2020 14:11:49.381;21.04.2020 14:11:49.000;3168327300;Buy;102.74;1;0
21.04.2020 14:11:49.538;21.04.2020 14:11:49.000;3168327301;Buy;102.82;1;0
21.04.2020 14:11:49.694;21.04.2020 14:11:50.000;3168327304;Buy;102.82;1;0
21.04.2020 14:11:49.850;21.04.2020 14:11:50.000;3168327312;Buy;102.82;1;0
21.04.2020 14:11:50.320;21.04.2020 14:11:50.000;3168327323;Sell;102.68;24;0
21.04.2020 14:11:50.320;21.04.2020 14:11:50.000;3168327324;Sell;102.66;5;0
21.04.2020 14:11:50.320;21.04.2020 14:11:50.000;3168327325;Sell;102.64;10;0
21.04.2020 14:11:50.320;21.04.2020 14:11:50.000;3168327326;Sell;102.64;37;0
21.04.2020 14:11:50.320;21.04.2020 14:11:50.000;3168327327;Buy;102.64;324;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327354;Sell;102.66;4;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327355;Sell;102.64;324;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327356;Sell;102.6;24;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327357;Sell;102.6;37;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327358;Sell;102.58;37;0
21.04.2020 14:11:51.633;21.04.2020 14:11:51.000;3168327359;Sell;102.56;5;0
21.04.2020 14:11:51.743;21.04.2020 14:11:52.000;3168327361;Buy;102.62;2;0
21.04.2020 14:11:56.013;21.04.2020 14:11:56.000;3168327464;Sell;102.56;15;0
21.04.2020 14:11:56.216;21.04.2020 14:11:56.000;3168327469;Sell;102.5;20;0
21.04.2020 14:11:56.216;21.04.2020 14:11:56.000;3168327470;Sell;102.5;194;0
21.04.2020 14:11:56.216;21.04.2020 14:11:56.000;3168327471;Sell;102.5;59;0
21.04.2020 14:11:58.155;21.04.2020 14:11:58.000;3168327520;Buy;102.54;5;0
21.04.2020 14:11:58.562;21.04.2020 14:11:58.000;3168327529;Buy;102.54;5;0
21.04.2020 14:11:58.781;21.04.2020 14:11:59.000;3168327531;Buy;102.54;5;0
21.04.2020 14:12:02.941;21.04.2020 14:12:03.000;3168327658;Sell;102.46;102;0
21.04.2020 14:12:02.941;21.04.2020 14:12:03.000;3168327659;Sell;102.46;248;0
21.04.2020 14:12:04.928;21.04.2020 14:12:05.000;3168327709;Buy;102.56;4;0
21.04.2020 14:12:05.084;21.04.2020 14:12:05.000;3168327714;Buy;102.6;1;0
21.04.2020 14:12:06.773;21.04.2020 14:12:07.000;3168327763;Sell;102.48;1;0
21.04.2020 14:12:10.370;21.04.2020 14:12:10.000;3168327801;Buy;102.52;350;0
21.04.2020 14:12:11.715;21.04.2020 14:12:12.000;3168327853;Sell;102.44;1;0
21.04.2020 14:12:11.934;21.04.2020 14:12:12.000;3168327855;Sell;102.44;1;0
21.04.2020 14:12:12.075;21.04.2020 14:12:12.000;3168327861;Sell;102.44;1;0
21.04.2020 14:12:12.231;21.04.2020 14:12:12.000;3168327865;Sell;102.4;1;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331208;Sell;102.5;1;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331209;Sell;102.44;10;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331210;Sell;102.42;10;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331211;Sell;102.42;37;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331212;Sell;102.4;39;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331213;Sell;102.4;1;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331214;Sell;102.4;37;0
21.04.2020 14:14:47.535;21.04.2020 14:14:47.000;3168331215;Sell;102.36;24;0
21.04.2020 14:14:55.199;21.04.2020 14:14:55.000;3168331330;Sell;102.38;2;0
21.04.2020 14:14:58.671;21.04.2020 14:14:58.000;3168331364;Sell;102.3;2;0
21.04.2020 14:14:58.671;21.04.2020 14:14:58.000;3168331365;Sell;102.28;26;0
21.04.2020 14:15:15.656;21.04.2020 14:15:15.000;3168332598;Sell;102.36;5;0
21.04.2020 14:16:19.763;21.04.2020 14:16:19.000;3168333736;Buy;102.38;1;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335438;Sell;102.26;26;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335439;Sell;102.24;8;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335440;Sell;102.22;26;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335441;Sell;102.22;58;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335442;Sell;102.22;126;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335443;Sell;102.22;46;0
21.04.2020 14:17:56.840;21.04.2020 14:17:57.000;3168335444;Sell;102.22;8;0
21.04.2020 14:17:56.855;21.04.2020 14:17:57.000;3168335445;Sell;102.22;112;0
21.04.2020 14:17:56.855;21.04.2020 14:17:57.000;3168335446;Sell;102.2;8;0
21.04.2020 14:17:56.855;21.04.2020 14:17:57.000;3168335447;Sell;102.2;42;0
21.04.2020 14:17:58.576;21.04.2020 14:17:58.000;3168335478;Buy;102.3;30;0
21.04.2020 14:18:00.812;21.04.2020 14:18:01.000;3168335510;Buy;102.36;350;0
21.04.2020 14:18:00.812;21.04.2020 14:18:01.000;3168335511;Buy;102.36;30;0
21.04.2020 14:18:00.812;21.04.2020 14:18:01.000;3168335512;Buy;102.38;1;0
21.04.2020 14:18:00.812;21.04.2020 14:18:01.000;3168335513;Buy;102.4;365;0
21.04.2020 14:20:48.015;21.04.2020 14:20:48.000;3168338758;Buy;102.22;1;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338839;Sell;102.2;20;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338840;Sell;102.14;1;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338841;Sell;102.1;6;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338842;Sell;102.1;37;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338843;Sell;102.08;200;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338844;Sell;102.08;37;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338845;Sell;102.06;37;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338846;Sell;102.06;20;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338847;Sell;102.04;37;0
21.04.2020 14:20:54.412;21.04.2020 14:20:54.000;3168338848;Sell;102;5;0
21.04.2020 14:21:08.753;21.04.2020 14:21:08.000;3168339118;Buy;102.22;1;0
21.04.2020 14:21:22.141;21.04.2020 14:21:22.000;3168339308;Buy;102.18;1;0
21.04.2020 14:21:46.382;21.04.2020 14:21:46.000;3168339698;Sell;102.04;6;0
21.04.2020 14:21:46.382;21.04.2020 14:21:46.000;3168339699;Sell;102.04;1;0
21.04.2020 14:21:46.382;21.04.2020 14:21:46.000;3168339700;Buy;102.04;13;0
21.04.2020 14:21:46.945;21.04.2020 14:21:47.000;3168339703;Sell;102;5;0
21.04.2020 14:21:46.945;21.04.2020 14:21:47.000;3168339704;Sell;102;20;0
21.04.2020 14:21:46.945;21.04.2020 14:21:47.000;3168339705;Sell;101.98;10;0
21.04.2020 14:23:58.410;21.04.2020 14:23:58.000;3168342467;Buy;102;25;0
21.04.2020 14:25:21.064;21.04.2020 14:25:21.000;3168344689;Sell;101.92;10;0
21.04.2020 14:25:21.486;21.04.2020 14:25:21.000;3168344704;Sell;101.9;350;0
21.04.2020 14:25:21.486;21.04.2020 14:25:21.000;3168344705;Sell;101.88;22;0
21.04.2020 14:25:24.192;21.04.2020 14:25:24.000;3168344764;Buy;102;50;0
21.04.2020 14:25:24.786;21.04.2020 14:25:24.000;3168344780;Buy;102.04;158;0
21.04.2020 14:25:24.786;21.04.2020 14:25:24.000;3168344781;Buy;102.04;242;0
21.04.2020 14:25:30.870;21.04.2020 14:25:30.000;3168344935;Sell;102;50;0
21.04.2020 14:25:37.970;21.04.2020 14:25:38.000;3168345061;Sell;101.9;14;0
21.04.2020 14:25:58.020;21.04.2020 14:25:58.000;3168345502;Buy;102.02;1;0
21.04.2020 14:26:49.098;21.04.2020 14:26:49.000;3168346504;Buy;102.02;5;0
21.04.2020 14:26:49.098;21.04.2020 14:26:49.000;3168346505;Buy;102.02;8;0
21.04.2020 14:28:00.287;21.04.2020 14:28:00.000;3168348025;Sell;101.94;292;0
21.04.2020 14:28:00.287;21.04.2020 14:28:00.000;3168348026;Sell;101.94;29;0
21.04.2020 14:28:00.506;21.04.2020 14:28:00.000;3168348029;Sell;101.94;29;0
21.04.2020 14:28:08.185;21.04.2020 14:28:08.000;3168348180;Buy;102.06;23;0
21.04.2020 14:28:08.185;21.04.2020 14:28:08.000;3168348181;Buy;102.06;30;0
21.04.2020 14:28:08.451;21.04.2020 14:28:08.000;3168348204;Buy;102.06;71;0
21.04.2020 14:28:08.451;21.04.2020 14:28:08.000;3168348205;Buy;102.06;18;0
21.04.2020 14:28:08.451;21.04.2020 14:28:08.000;3168348206;Buy;102.06;208;0
21.04.2020 14:29:41.794;21.04.2020 14:29:41.000;3168350023;Sell;101.98;100;0
21.04.2020 14:35:00.715;21.04.2020 14:35:00.000;3168367016;Buy;102.04;2;0
21.04.2020 14:35:00.715;21.04.2020 14:35:00.000;3168367017;Buy;102.06;3;0
21.04.2020 14:36:08.083;21.04.2020 14:36:08.000;3168372146;Sell;102.06;549;0
21.04.2020 14:39:02.883;21.04.2020 14:39:02.000;3168380650;Sell;102;1;0
21.04.2020 14:42:28.664;21.04.2020 14:42:28.000;3168386316;Buy;102;1;0
21.04.2020 14:42:44.223;21.04.2020 14:42:44.000;3168387391;Sell;101.94;2;0
21.04.2020 14:42:44.223;21.04.2020 14:42:44.000;3168387392;Sell;101.92;1;0
21.04.2020 14:42:54.310;21.04.2020 14:42:54.000;3168388429;Buy;102;8;0
21.04.2020 14:44:50.234;21.04.2020 14:44:50.000;3168395855;Buy;102.02;2;0
21.04.2020 14:44:50.234;21.04.2020 14:44:50.000;3168395856;Sell;102.04;16;0
21.04.2020 14:47:37.812;21.04.2020 14:47:37.000;3168402875;Sell;101.92;2;0
21.04.2020 14:47:43.630;21.04.2020 14:47:43.000;3168403542;Sell;101.92;1;0
21.04.2020 14:47:43.630;21.04.2020 14:47:43.000;3168403543;Sell;101.92;50;0
21.04.2020 14:47:43.630;21.04.2020 14:47:43.000;3168403545;Sell;101.9;3;0
21.04.2020 14:47:43.630;21.04.2020 14:47:43.000;3168403546;Sell;101.88;26;0
21.04.2020 14:48:05.445;21.04.2020 14:48:05.000;3168404493;Sell;101.96;50;0
21.04.2020 14:49:19.667;21.04.2020 14:49:19.000;3168410518;Sell;101.86;1;0
21.04.2020 14:49:49.882;21.04.2020 14:49:49.000;3168411668;Sell;101.88;2;0
21.04.2020 14:50:05.395;21.04.2020 14:50:05.000;3168412213;Sell;101.86;1;0
21.04.2020 14:50:14.513;21.04.2020 14:50:14.000;3168412854;Sell;101.86;1;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415195;Sell;101.86;1;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415196;Sell;101.86;350;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415197;Sell;101.82;26;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415198;Sell;101.82;1;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415199;Sell;101.82;50;0
21.04.2020 14:51:07.783;21.04.2020 14:51:07.000;3168415200;Sell;101.8;90;0
21.04.2020 14:51:09.566;21.04.2020 14:51:09.000;3168415262;Buy;101.94;4;0
21.04.2020 14:51:09.675;21.04.2020 14:51:09.000;3168415271;Buy;101.96;102;0
21.04.2020 14:51:11.520;21.04.2020 14:51:11.000;3168415376;Sell;101.92;200;0
21.04.2020 14:51:13.990;21.04.2020 14:51:14.000;3168415425;Sell;101.84;229;0
21.04.2020 14:51:13.990;21.04.2020 14:51:14.000;3168415426;Sell;101.84;121;0
21.04.2020 14:51:16.915;21.04.2020 14:51:17.000;3168415523;Buy;101.94;155;0
21.04.2020 14:51:16.915;21.04.2020 14:51:17.000;3168415524;Buy;101.94;24;0
21.04.2020 14:51:16.915;21.04.2020 14:51:17.000;3168415525;Buy;101.94;40;0
21.04.2020 14:51:16.915;21.04.2020 14:51:17.000;3168415526;Buy;101.94;40;0
21.04.2020 14:51:16.915;21.04.2020 14:51:17.000;3168415527;Buy;101.94;91;0
21.04.2020 14:51:21.279;21.04.2020 14:51:21.000;3168415655;Sell;101.86;339;0
21.04.2020 14:51:21.279;21.04.2020 14:51:21.000;3168415656;Sell;101.86;11;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415660;Buy;101.88;400;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415661;Buy;101.88;200;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415662;Buy;101.88;400;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415663;Sell;101.84;40;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415664;Buy;101.9;185;0
21.04.2020 14:51:21.498;21.04.2020 14:51:21.000;3168415665;Buy;101.9;36;0
21.04.2020 14:51:25.549;21.04.2020 14:51:25.000;3168415754;Buy;101.94;1;0
21.04.2020 14:51:26.628;21.04.2020 14:51:26.000;3168415771;Sell;101.96;235;0
21.04.2020 14:51:26.628;21.04.2020 14:51:26.000;3168415772;Buy;101.98;400;0
21.04.2020 14:51:27.331;21.04.2020 14:51:27.000;3168415795;Buy;101.94;30;0
21.04.2020 14:51:28.301;21.04.2020 14:51:28.000;3168415815;Buy;102;2;0
21.04.2020 14:51:28.301;21.04.2020 14:51:28.000;3168415816;Buy;102.02;2;0
21.04.2020 14:51:29.052;21.04.2020 14:51:29.000;3168415843;Sell;102.02;54;0
21.04.2020 14:51:29.052;21.04.2020 14:51:29.000;3168415844;Sell;102.02;85;0
21.04.2020 14:51:29.099;21.04.2020 14:51:29.000;3168415847;Sell;102.02;207;0
21.04.2020 14:51:29.865;21.04.2020 14:51:30.000;3168415871;Sell;101.92;2;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415880;Buy;101.98;30;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415881;Buy;102;8;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415882;Buy;102.02;35;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415883;Buy;102.04;200;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415884;Buy;102.04;37;0
21.04.2020 14:51:30.647;21.04.2020 14:51:30.000;3168415885;Buy;102.06;37;0
21.04.2020 14:51:31.554;21.04.2020 14:51:31.000;3168415900;Buy;102.02;30;0
21.04.2020 14:51:34.275;21.04.2020 14:51:34.000;3168416131;Buy;101.98;30;0
21.04.2020 14:51:34.275;21.04.2020 14:51:34.000;3168416132;Buy;102.04;12;0
21.04.2020 14:51:34.275;21.04.2020 14:51:34.000;3168416133;Sell;102.04;118;0
21.04.2020 14:51:35.651;21.04.2020 14:51:35.000;3168416192;Sell;102.04;2;0
21.04.2020 14:51:37.012;21.04.2020 14:51:37.000;3168416224;Buy;102.06;30;0
21.04.2020 14:51:38.154;21.04.2020 14:51:38.000;3168416240;Buy;102.06;1;0
21.04.2020 14:51:47.819;21.04.2020 14:51:47.000;3168417271;Sell;102;20;0
21.04.2020 14:52:02.629;21.04.2020 14:52:02.000;3168417971;Sell;101.98;1;0
21.04.2020 14:52:02.786;21.04.2020 14:52:02.000;3168417973;Sell;101.98;1;0
21.04.2020 14:52:03.318;21.04.2020 14:52:03.000;3168417983;Sell;101.94;1;0
21.04.2020 14:52:58.929;21.04.2020 14:52:59.000;3168420731;Sell;101.94;1;0
21.04.2020 14:54:03.143;21.04.2020 14:54:03.000;3168422824;Buy;102;1;0
21.04.2020 14:54:03.143;21.04.2020 14:54:03.000;3168422825;Buy;102.02;20;0
21.04.2020 14:54:03.143;21.04.2020 14:54:03.000;3168422826;Buy;102.02;72;0
21.04.2020 14:54:03.143;21.04.2020 14:54:03.000;3168422827;Buy;102.06;10;0
21.04.2020 14:54:03.143;21.04.2020 14:54:03.000;3168422828;Buy;102.06;8;0
21.04.2020 14:54:34.733;21.04.2020 14:54:34.000;3168423916;Sell;102;5;0
21.04.2020 14:56:53.092;21.04.2020 14:56:53.000;3168428738;Sell;102;5;0
21.04.2020 14:57:02.084;21.04.2020 14:57:02.000;3168429097;Sell;101.94;1;0
21.04.2020 14:57:16.128;21.04.2020 14:57:16.000;3168429422;Sell;101.92;1;0
21.04.2020 14:57:16.128;21.04.2020 14:57:16.000;3168429423;Buy;101.92;27;0
21.04.2020 14:57:16.128;21.04.2020 14:57:16.000;3168429424;Sell;101.9;5;0
21.04.2020 14:57:23.103;21.04.2020 14:57:23.000;3168429933;Buy;102;4;0
21.04.2020 14:57:23.103;21.04.2020 14:57:23.000;3168429934;Buy;102;100;0
21.04.2020 14:57:23.103;21.04.2020 14:57:23.000;3168429935;Sell;102;8;0
21.04.2020 14:59:00.711;21.04.2020 14:59:01.000;3168434031;Sell;101.98;1;0
21.04.2020 14:59:01.383;21.04.2020 14:59:01.000;3168434043;Sell;101.98;1;0
21.04.2020 14:59:24.937;21.04.2020 14:59:25.000;3168434556;Sell;101.94;1;0
21.04.2020 15:01:42.354;21.04.2020 15:01:42.000;3168439159;Buy;102;1;0
21.04.2020 15:01:42.354;21.04.2020 15:01:42.000;3168439160;Buy;102.02;1;0
21.04.2020 15:01:42.354;21.04.2020 15:01:42.000;3168439161;Buy;102.04;1;0
21.04.2020 15:01:42.354;21.04.2020 15:01:42.000;3168439162;Buy;102.06;1;0
21.04.2020 15:01:42.354;21.04.2020 15:01:42.000;3168439163;Sell;102.06;1;0
21.04.2020 15:01:42.776;21.04.2020 15:01:43.000;3168439174;Sell;101.96;25;0
21.04.2020 15:03:22.639;21.04.2020 15:03:23.000;3168442073;Buy;102.04;1;0
21.04.2020 15:03:33.181;21.04.2020 15:03:33.000;3168442264;Buy;102.04;1;0
21.04.2020 15:03:33.181;21.04.2020 15:03:33.000;3168442265;Buy;102.1;37;0
21.04.2020 15:03:33.181;21.04.2020 15:03:33.000;3168442266;Buy;102.12;12;0
21.04.2020 15:06:37.505;21.04.2020 15:06:37.000;3168449892;Sell;101.98;1;0
21.04.2020 15:06:37.505;21.04.2020 15:06:37.000;3168449893;Sell;101.96;9;0
21.04.2020 15:08:26.286;21.04.2020 15:08:26.000;3168455823;Sell;101.94;1;0
21.04.2020 15:08:26.286;21.04.2020 15:08:26.000;3168455824;Sell;101.94;22;0
21.04.2020 15:09:26.097;21.04.2020 15:09:26.000;3168458153;Sell;101.9;2;0
21.04.2020 15:09:32.995;21.04.2020 15:09:33.000;3168458327;Sell;101.9;2;0
21.04.2020 15:10:18.494;21.04.2020 15:10:19.000;3168459952;Sell;101.9;2;0
21.04.2020 15:10:37.202;21.04.2020 15:10:37.000;3168460425;Sell;101.9;46;0
21.04.2020 15:16:16.211;21.04.2020 15:16:16.000;3168473335;Buy;101.98;1;0
21.04.2020 15:16:24.783;21.04.2020 15:16:25.000;3168473474;Sell;101.88;2;0
21.04.2020 15:20:24.107;21.04.2020 15:20:24.000;3168481312;Sell;101.88;3;0
21.04.2020 15:20:24.107;21.04.2020 15:20:24.000;3168481313;Buy;101.86;27;0
21.04.2020 15:22:50.020;21.04.2020 15:22:50.000;3168488114;Sell;101.86;1;0
21.04.2020 15:25:00.431;21.04.2020 15:25:01.000;3168492756;Buy;101.94;1;0
21.04.2020 15:25:25.162;21.04.2020 15:25:25.000;3168495122;Sell;101.86;8;0
21.04.2020 15:28:12.584;21.04.2020 15:28:13.000;3168501385;Sell;101.86;1;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503449;Sell;101.84;1;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503450;Sell;101.84;16;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503451;Sell;101.84;350;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503452;Sell;101.8;100;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503453;Sell;101.8;2;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503454;Sell;101.78;100;0
21.04.2020 15:28:47.999;21.04.2020 15:28:48.000;3168503455;Sell;101.78;8;0
21.04.2020 15:28:50.001;21.04.2020 15:28:50.000;3168503498;Buy;101.94;8;0
21.04.2020 15:28:50.001;21.04.2020 15:28:50.000;3168503499;Buy;101.94;198;0
21.04.2020 15:28:50.001;21.04.2020 15:28:50.000;3168503500;Buy;101.94;152;0
21.04.2020 15:28:50.001;21.04.2020 15:28:50.000;3168503501;Buy;101.98;26;0
21.04.2020 15:28:50.001;21.04.2020 15:28:50.000;3168503502;Buy;102;3;0
21.04.2020 15:28:50.048;21.04.2020 15:28:50.000;3168503503;Buy;101.98;2;0
21.04.2020 15:28:51.940;21.04.2020 15:28:52.000;3168503540;Buy;101.84;400;0
21.04.2020 15:28:54.302;21.04.2020 15:28:54.000;3168503589;Sell;101.86;293;0
21.04.2020 15:28:54.302;21.04.2020 15:28:54.000;3168503590;Sell;101.86;57;0
21.04.2020 15:29:02.374;21.04.2020 15:29:03.000;3168503730;Sell;101.88;37;0
21.04.2020 15:29:02.374;21.04.2020 15:29:03.000;3168503731;Sell;101.88;13;0
21.04.2020 15:29:07.802;21.04.2020 15:29:08.000;3168503837;Sell;101.82;30;0
21.04.2020 15:29:54.135;21.04.2020 15:29:54.000;3168505706;Sell;101.82;2;0
21.04.2020 15:29:54.135;21.04.2020 15:29:54.000;3168505707;Sell;101.78;68;0
21.04.2020 15:29:54.339;21.04.2020 15:29:55.000;3168505715;Buy;101.94;1;0
21.04.2020 15:29:54.401;21.04.2020 15:29:55.000;3168505717;Buy;101.94;26;0
21.04.2020 15:29:55.027;21.04.2020 15:29:55.000;3168505731;Buy;102;7;0
21.04.2020 15:29:55.027;21.04.2020 15:29:55.000;3168505732;Buy;102;1;0
21.04.2020 15:29:55.027;21.04.2020 15:29:55.000;3168505733;Buy;102;10;0
21.04.2020 15:29:55.027;21.04.2020 15:29:55.000;3168505734;Buy;102;8;0
