SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 17:05:30.845;22.04.2020 17:05:31.000;3170425137;Buy;105.16;40;0
22.04.2020 17:05:30.845;22.04.2020 17:05:31.000;3170425138;Buy;105.18;8;0
22.04.2020 17:09:12.066;22.04.2020 17:09:12.000;3170451789;Sell;105.06;8;0
22.04.2020 17:10:22.610;22.04.2020 17:10:22.000;3170454214;Buy;105.08;14;0
22.04.2020 17:13:34.349;22.04.2020 17:13:34.000;3170461494;Sell;105.02;21;0
22.04.2020 17:13:34.349;22.04.2020 17:13:34.000;3170461507;Sell;105;19;0
22.04.2020 17:13:34.381;22.04.2020 17:13:34.000;3170461508;Sell;105;100;0
22.04.2020 17:13:34.381;22.04.2020 17:13:34.000;3170461512;Sell;105;119;0
22.04.2020 17:13:34.381;22.04.2020 17:13:34.000;3170461513;Sell;105;81;0
22.04.2020 17:13:34.381;22.04.2020 17:13:34.000;3170461514;Sell;105;400;0
22.04.2020 17:13:34.381;22.04.2020 17:13:34.000;3170461516;Sell;104.98;81;0
22.04.2020 17:13:34.522;22.04.2020 17:13:34.000;3170461691;Sell;104.98;50;0
22.04.2020 17:13:34.522;22.04.2020 17:13:34.000;3170461692;Sell;104.98;24;0
22.04.2020 17:13:34.553;22.04.2020 17:13:34.000;3170461693;Sell;104.98;326;0
22.04.2020 17:13:34.553;22.04.2020 17:13:34.000;3170461694;Sell;104.92;38;0
22.04.2020 17:13:41.043;22.04.2020 17:13:41.000;3170462102;Sell;104.9;103;0
22.04.2020 17:14:08.128;22.04.2020 17:14:08.000;3170463364;Buy;104.92;1;0
22.04.2020 17:14:24.735;22.04.2020 17:14:24.000;3170464001;Buy;104.92;53;0
22.04.2020 17:14:24.735;22.04.2020 17:14:24.000;3170464002;Buy;104.94;200;0
22.04.2020 17:14:24.735;22.04.2020 17:14:24.000;3170464004;Sell;104.94;2;0
22.04.2020 17:15:59.670;22.04.2020 17:15:59.000;3170469348;Sell;104.86;2;0
22.04.2020 17:15:59.670;22.04.2020 17:15:59.000;3170469349;Sell;104.84;18;0
22.04.2020 17:15:59.670;22.04.2020 17:15:59.000;3170469350;Sell;104.84;32;0
22.04.2020 17:15:59.670;22.04.2020 17:15:59.000;3170469351;Sell;104.84;50;0
22.04.2020 17:16:04.596;22.04.2020 17:16:04.000;3170469614;Sell;104.82;20;0
22.04.2020 17:16:09.757;22.04.2020 17:16:09.000;3170469772;Sell;104.84;1;0
22.04.2020 17:16:48.054;22.04.2020 17:16:48.000;3170471532;Sell;104.84;1;0
22.04.2020 17:16:48.054;22.04.2020 17:16:48.000;3170471533;Sell;104.82;46;0
22.04.2020 17:17:05.849;22.04.2020 17:17:05.000;3170472490;Sell;104.82;50;0
22.04.2020 17:17:38.297;22.04.2020 17:17:37.000;3170474910;Sell;104.82;100;0
22.04.2020 17:17:38.328;22.04.2020 17:17:37.000;3170474923;Sell;104.82;236;0
22.04.2020 17:17:38.328;22.04.2020 17:17:37.000;3170474925;Sell;104.8;45;0
22.04.2020 17:17:38.328;22.04.2020 17:17:37.000;3170474926;Sell;104.8;50;0
22.04.2020 17:17:38.328;22.04.2020 17:17:37.000;3170474927;Sell;104.8;5;0
22.04.2020 17:17:38.328;22.04.2020 17:17:37.000;3170474928;Sell;104.8;100;0
22.04.2020 17:18:56.469;22.04.2020 17:18:56.000;3170479138;Buy;104.92;1;0
22.04.2020 17:23:11.462;22.04.2020 17:23:11.000;3170489505;Buy;104.9;1;0
22.04.2020 17:23:21.642;22.04.2020 17:23:21.000;3170490077;Sell;104.8;1;0
22.04.2020 17:23:48.850;22.04.2020 17:23:48.000;3170490697;Sell;104.8;99;0
22.04.2020 17:23:48.850;22.04.2020 17:23:48.000;3170490698;Sell;104.8;200;0
22.04.2020 17:23:48.850;22.04.2020 17:23:48.000;3170490699;Sell;104.8;100;0
22.04.2020 17:23:48.850;22.04.2020 17:23:48.000;3170490700;Sell;104.8;17;0
22.04.2020 17:24:11.867;22.04.2020 17:24:11.000;3170491685;Sell;104.84;36;0
22.04.2020 17:24:11.867;22.04.2020 17:24:11.000;3170491686;Sell;104.8;83;0
22.04.2020 17:24:11.867;22.04.2020 17:24:11.000;3170491687;Sell;104.8;150;0
22.04.2020 17:24:11.867;22.04.2020 17:24:11.000;3170491688;Sell;104.8;200;0
22.04.2020 17:24:11.867;22.04.2020 17:24:11.000;3170491689;Sell;104.8;8;0
22.04.2020 17:25:03.466;22.04.2020 17:25:03.000;3170493163;Sell;104.82;100;0
22.04.2020 17:25:20.494;22.04.2020 17:25:20.000;3170493962;Sell;104.8;3;0
22.04.2020 17:27:33.323;22.04.2020 17:27:33.000;3170498650;Sell;104.8;12;0
22.04.2020 17:28:15.759;22.04.2020 17:28:15.000;3170499825;Sell;104.8;35;0
22.04.2020 17:29:23.541;22.04.2020 17:29:23.000;3170501763;Sell;104.8;1;0
22.04.2020 17:30:53.417;22.04.2020 17:30:53.000;3170507194;Buy;104.88;22;0
22.04.2020 17:30:53.417;22.04.2020 17:30:53.000;3170507195;Buy;104.9;50;0
22.04.2020 17:30:53.417;22.04.2020 17:30:53.000;3170507197;Buy;104.92;1;0
22.04.2020 17:34:54.774;22.04.2020 17:34:54.000;3170516806;Buy;104.88;1;0
22.04.2020 17:34:54.774;22.04.2020 17:34:54.000;3170516807;Buy;104.9;9;0
22.04.2020 17:35:22.997;22.04.2020 17:35:22.000;3170517567;Buy;104.9;10;0
22.04.2020 17:35:40.978;22.04.2020 17:35:40.000;3170518045;Buy;104.9;68;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523955;Buy;104.96;1;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523956;Buy;104.96;415;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523957;Buy;105;28;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523958;Buy;105;5;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523959;Buy;105.04;20;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523960;Buy;105.04;38;0
22.04.2020 17:38:26.454;22.04.2020 17:38:26.000;3170523961;Buy;105.06;38;0
22.04.2020 17:38:32.067;22.04.2020 17:38:31.000;3170524140;Sell;105.04;2;0
22.04.2020 17:40:39.079;22.04.2020 17:40:38.000;3170528394;Buy;105.06;1;0
22.04.2020 17:41:20.592;22.04.2020 17:41:20.000;3170530342;Sell;104.98;1;0
22.04.2020 17:42:36.553;22.04.2020 17:42:36.000;3170533615;Buy;105.04;1;0
22.04.2020 17:42:36.553;22.04.2020 17:42:36.000;3170533616;Buy;105.04;14;0
22.04.2020 17:42:49.531;22.04.2020 17:42:49.000;3170534158;Buy;105.06;10;0
22.04.2020 17:42:49.578;22.04.2020 17:42:49.000;3170534163;Buy;105.06;25;0
22.04.2020 17:43:16.128;22.04.2020 17:43:16.000;3170535318;Buy;105.1;60;0
22.04.2020 17:43:31.638;22.04.2020 17:43:31.000;3170536181;Buy;105.16;1;0
22.04.2020 17:43:31.638;22.04.2020 17:43:31.000;3170536182;Buy;105.2;74;0
22.04.2020 17:44:10.134;22.04.2020 17:44:10.000;3170537379;Buy;105.16;35;0
22.04.2020 17:44:10.134;22.04.2020 17:44:10.000;3170537380;Buy;105.18;65;0
22.04.2020 17:45:33.789;22.04.2020 17:45:33.000;3170540634;Buy;105.18;10;0
22.04.2020 17:45:33.789;22.04.2020 17:45:33.000;3170540635;Buy;105.2;17;0
22.04.2020 17:45:50.286;22.04.2020 17:45:50.000;3170541340;Sell;105.18;10;0
22.04.2020 17:46:04.828;22.04.2020 17:46:04.000;3170541875;Sell;105.1;26;0
22.04.2020 17:46:04.828;22.04.2020 17:46:04.000;3170541876;Sell;105.04;24;0
22.04.2020 17:46:37.039;22.04.2020 17:46:36.000;3170542847;Sell;105.04;26;0
22.04.2020 17:46:37.039;22.04.2020 17:46:36.000;3170542848;Sell;105;100;0
22.04.2020 17:46:37.039;22.04.2020 17:46:36.000;3170542849;Sell;105;100;0
22.04.2020 17:46:37.039;22.04.2020 17:46:36.000;3170542850;Sell;105;100;0
22.04.2020 17:46:37.649;22.04.2020 17:46:37.000;3170542862;Buy;105.02;1;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542930;Sell;105.02;19;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542931;Sell;105.02;47;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542932;Buy;105.04;400;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542933;Buy;105.04;400;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542934;Buy;105.04;400;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542935;Buy;105.04;400;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542936;Buy;105.06;349;0
22.04.2020 17:46:40.917;22.04.2020 17:46:40.000;3170542937;Buy;105.06;51;0
22.04.2020 17:46:40.995;22.04.2020 17:46:40.000;3170542938;Buy;105.04;8;0
22.04.2020 17:46:43.215;22.04.2020 17:46:43.000;3170542990;Sell;105.04;5;0
22.04.2020 17:46:43.591;22.04.2020 17:46:43.000;3170543006;Sell;105.04;5;0
22.04.2020 17:46:43.731;22.04.2020 17:46:43.000;3170543009;Sell;104.96;5;0
22.04.2020 17:46:43.935;22.04.2020 17:46:43.000;3170543011;Sell;104.96;5;0
22.04.2020 17:46:47.046;22.04.2020 17:46:46.000;3170543154;Sell;104.94;5;0
22.04.2020 17:46:51.127;22.04.2020 17:46:51.000;3170543300;Sell;104.92;5;0
22.04.2020 17:46:51.237;22.04.2020 17:46:51.000;3170543309;Sell;104.9;2;0
22.04.2020 17:46:51.237;22.04.2020 17:46:51.000;3170543310;Sell;104.84;3;0
22.04.2020 17:46:51.393;22.04.2020 17:46:51.000;3170543311;Sell;104.88;5;0
22.04.2020 17:46:52.738;22.04.2020 17:46:52.000;3170543338;Buy;105.04;125;0
22.04.2020 17:46:52.738;22.04.2020 17:46:52.000;3170543339;Buy;105.04;200;0
22.04.2020 17:46:52.738;22.04.2020 17:46:52.000;3170543340;Buy;105.04;10;0
22.04.2020 17:46:52.738;22.04.2020 17:46:52.000;3170543341;Buy;105.08;38;0
22.04.2020 17:46:52.738;22.04.2020 17:46:52.000;3170543342;Sell;105.08;27;0
22.04.2020 17:46:53.895;22.04.2020 17:46:53.000;3170543363;Buy;105.08;125;0
22.04.2020 17:46:54.833;22.04.2020 17:46:54.000;3170543373;Buy;105.04;1;0
22.04.2020 17:47:03.746;22.04.2020 17:47:03.000;3170543846;Sell;104.92;5;0
22.04.2020 17:47:03.918;22.04.2020 17:47:03.000;3170543848;Sell;104.92;5;0
22.04.2020 17:47:04.059;22.04.2020 17:47:03.000;3170543850;Sell;104.92;5;0
22.04.2020 17:47:04.231;22.04.2020 17:47:04.000;3170543859;Sell;104.92;5;0
22.04.2020 17:47:08.828;22.04.2020 17:47:08.000;3170544052;Buy;105.02;200;0
22.04.2020 17:47:08.828;22.04.2020 17:47:08.000;3170544053;Buy;105.08;60;0
22.04.2020 17:47:08.828;22.04.2020 17:47:08.000;3170544054;Buy;105.1;1;0
22.04.2020 17:47:08.828;22.04.2020 17:47:08.000;3170544055;Buy;105.1;20;0
22.04.2020 17:47:08.828;22.04.2020 17:47:08.000;3170544056;Buy;105.1;104;0
22.04.2020 17:47:12.502;22.04.2020 17:47:12.000;3170544158;Buy;105.08;125;0
22.04.2020 17:47:12.502;22.04.2020 17:47:12.000;3170544159;Sell;105.08;185;0
22.04.2020 17:47:12.502;22.04.2020 17:47:12.000;3170544160;Sell;105.08;40;0
22.04.2020 17:47:14.848;22.04.2020 17:47:14.000;3170544224;Buy;105.1;2;0
22.04.2020 17:47:21.963;22.04.2020 17:47:21.000;3170544641;Buy;105.1;400;0
22.04.2020 17:47:23.683;22.04.2020 17:47:23.000;3170544721;Buy;105.08;5;0
22.04.2020 17:47:29.953;22.04.2020 17:47:29.000;3170545063;Buy;105.14;29;0
22.04.2020 17:47:29.953;22.04.2020 17:47:29.000;3170545064;Buy;105.16;200;0
22.04.2020 17:47:37.286;22.04.2020 17:47:37.000;3170545267;Buy;105.18;14;0
22.04.2020 17:47:37.286;22.04.2020 17:47:37.000;3170545268;Buy;105.2;8;0
22.04.2020 17:47:37.286;22.04.2020 17:47:37.000;3170545269;Buy;105.2;200;0
22.04.2020 17:47:37.443;22.04.2020 17:47:37.000;3170545271;Sell;105.2;10;0
22.04.2020 17:47:46.981;22.04.2020 17:47:46.000;3170545504;Buy;105.22;200;0
22.04.2020 17:47:46.997;22.04.2020 17:47:46.000;3170545505;Buy;105.24;30;0
22.04.2020 17:47:46.997;22.04.2020 17:47:46.000;3170545506;Buy;105.26;270;0
22.04.2020 17:47:46.997;22.04.2020 17:47:46.000;3170545507;Buy;105.26;230;0
22.04.2020 17:47:53.720;22.04.2020 17:47:53.000;3170545636;Buy;105.28;50;0
22.04.2020 17:47:53.720;22.04.2020 17:47:53.000;3170545637;Buy;105.28;27;0
22.04.2020 17:47:53.720;22.04.2020 17:47:53.000;3170545638;Buy;105.3;57;0
22.04.2020 17:47:53.720;22.04.2020 17:47:53.000;3170545639;Buy;105.3;72;0
22.04.2020 17:47:53.720;22.04.2020 17:47:53.000;3170545640;Buy;105.3;2;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545700;Buy;105.3;86;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545701;Buy;105.3;86;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545702;Buy;105.3;86;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545703;Buy;105.3;14;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545704;Buy;105.3;14;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545705;Buy;105.3;14;0
22.04.2020 17:47:54.674;22.04.2020 17:47:54.000;3170545706;Buy;105.3;14;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545710;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545711;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545712;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545713;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545714;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545715;Buy;105.3;72;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545716;Sell;105.28;20;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545717;Buy;105.3;56;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545718;Buy;105.3;56;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545719;Buy;105.3;12;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545720;Buy;105.3;40;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545721;Buy;105.3;40;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545722;Buy;105.3;36;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545723;Buy;105.3;36;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545724;Buy;105.3;36;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545725;Buy;105.3;28;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545726;Buy;105.3;28;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545727;Buy;105.3;28;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545728;Buy;105.3;28;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545729;Buy;105.3;44;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545730;Buy;105.3;44;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545731;Buy;105.3;44;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545732;Buy;105.3;16;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545733;Buy;105.3;16;0
22.04.2020 17:47:54.909;22.04.2020 17:47:54.000;3170545734;Buy;105.3;52;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545745;Buy;105.32;2;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545746;Buy;105.34;1;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545747;Buy;105.36;10;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545748;Buy;105.36;2;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545749;Buy;105.36;5;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545750;Buy;105.36;15;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545751;Buy;105.36;20;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545752;Buy;105.38;5;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545753;Buy;105.38;144;0
22.04.2020 17:47:54.987;22.04.2020 17:47:54.000;3170545754;Buy;105.38;1;0
22.04.2020 17:47:55.175;22.04.2020 17:47:55.000;3170545763;Buy;105.38;10;0
22.04.2020 17:47:55.175;22.04.2020 17:47:55.000;3170545764;Buy;105.4;10;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545766;Buy;105.46;1;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545767;Buy;105.48;1;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545768;Buy;105.48;1;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545769;Buy;105.48;2;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545770;Buy;105.48;1;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545771;Buy;105.48;4;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545772;Buy;105.48;46;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545773;Buy;105.5;4;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545777;Buy;105.5;96;0
22.04.2020 17:47:55.284;22.04.2020 17:47:55.000;3170545778;Buy;105.5;4;0
22.04.2020 17:48:03.618;22.04.2020 17:48:03.000;3170546030;Sell;105.4;5;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546100;Buy;105.5;6;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546101;Buy;105.5;9;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546102;Buy;105.5;31;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546103;Buy;105.5;32;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546104;Buy;105.5;2;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546105;Buy;105.5;100;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546106;Buy;105.5;18;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546107;Buy;105.5;265;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546108;Buy;105.5;100;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546109;Buy;105.5;182;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546110;Buy;105.5;182;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546111;Buy;105.5;182;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546112;Buy;105.5;182;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546113;Buy;105.5;62;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546114;Buy;105.5;62;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546115;Buy;105.5;17;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546116;Buy;105.48;125;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546117;Buy;105.5;57;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546118;Buy;105.5;17;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546119;Buy;105.5;35;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546120;Buy;105.5;35;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546121;Buy;105.5;71;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546122;Buy;105.5;71;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546123;Buy;105.5;89;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546124;Buy;105.5;89;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546125;Buy;105.5;27;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546126;Buy;105.5;27;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546127;Buy;105.5;48;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546128;Buy;105.5;48;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546129;Buy;105.5;48;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546130;Buy;105.5;48;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546131;Buy;105.5;91;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546132;Buy;105.5;74;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546133;Buy;105.5;74;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546134;Buy;105.5;39;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546135;Buy;105.5;39;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546136;Buy;105.5;62;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546137;Buy;105.5;62;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546138;Buy;105.5;62;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546139;Buy;105.5;73;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546140;Buy;105.5;73;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546141;Buy;105.5;84;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546142;Buy;105.5;84;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546143;Buy;105.5;5;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546144;Buy;105.5;57;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546145;Buy;105.5;21;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546146;Buy;105.5;89;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546147;Buy;105.5;38;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546148;Buy;105.5;37;0
22.04.2020 17:48:07.168;22.04.2020 17:48:07.000;3170546149;Buy;105.5;11;0
22.04.2020 17:48:09.763;22.04.2020 17:48:09.000;3170546208;Buy;105.42;20;0
22.04.2020 17:48:09.763;22.04.2020 17:48:09.000;3170546209;Sell;105.4;5;0
22.04.2020 17:48:19.630;22.04.2020 17:48:19.000;3170546426;Sell;105.34;2;0
22.04.2020 17:48:31.201;22.04.2020 17:48:31.000;3170546882;Sell;105.26;350;0
22.04.2020 17:48:31.342;22.04.2020 17:48:31.000;3170546886;Sell;105.16;20;0
22.04.2020 17:48:33.077;22.04.2020 17:48:32.000;3170546971;Buy;105.42;350;0
22.04.2020 17:48:33.077;22.04.2020 17:48:32.000;3170546972;Buy;105.46;20;0
22.04.2020 17:48:33.077;22.04.2020 17:48:32.000;3170546973;Buy;105.5;5;0
22.04.2020 17:48:33.343;22.04.2020 17:48:33.000;3170546982;Buy;105.48;2;0
22.04.2020 17:48:33.875;22.04.2020 17:48:33.000;3170546993;Buy;105.5;28;0
22.04.2020 17:49:05.492;22.04.2020 17:49:05.000;3170547763;Sell;105.32;350;0
22.04.2020 17:49:05.492;22.04.2020 17:49:05.000;3170547764;Sell;105.28;27;0
22.04.2020 17:49:07.837;22.04.2020 17:49:07.000;3170547838;Buy;105.46;27;0
22.04.2020 17:49:07.837;22.04.2020 17:49:07.000;3170547839;Buy;105.46;323;0
22.04.2020 17:49:07.837;22.04.2020 17:49:07.000;3170547840;Sell;105.44;400;0
22.04.2020 17:49:11.199;22.04.2020 17:49:11.000;3170547933;Sell;105.46;5;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548017;Buy;105.46;350;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548018;Buy;105.5;42;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548019;Buy;105.5;10;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548020;Buy;105.5;40;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548021;Buy;105.5;40;0
22.04.2020 17:49:14.108;22.04.2020 17:49:13.000;3170548022;Buy;105.5;88;0
22.04.2020 17:49:18.611;22.04.2020 17:49:18.000;3170548157;Sell;105.36;55;0
22.04.2020 17:50:28.817;22.04.2020 17:50:28.000;3170551243;Sell;105.4;1;0
22.04.2020 17:50:33.789;22.04.2020 17:50:33.000;3170551332;Buy;105.5;20;0
22.04.2020 17:50:33.789;22.04.2020 17:50:33.000;3170551333;Buy;105.5;6;0
22.04.2020 17:50:33.789;22.04.2020 17:50:33.000;3170551334;Buy;105.5;2;0
22.04.2020 17:50:48.534;22.04.2020 17:50:48.000;3170552280;Sell;105.44;1;0
22.04.2020 17:50:48.534;22.04.2020 17:50:48.000;3170552281;Sell;105.42;5;0
22.04.2020 17:50:51.880;22.04.2020 17:50:51.000;3170552365;Sell;105.42;23;0
22.04.2020 17:50:55.742;22.04.2020 17:50:55.000;3170552430;Buy;105.48;20;0
22.04.2020 17:51:11.175;22.04.2020 17:51:11.000;3170553024;Buy;105.44;125;0
22.04.2020 17:51:11.175;22.04.2020 17:51:11.000;3170553025;Buy;105.48;24;0
22.04.2020 17:51:11.175;22.04.2020 17:51:11.000;3170553026;Buy;105.5;65;0
22.04.2020 17:51:11.175;22.04.2020 17:51:11.000;3170553027;Buy;105.5;100;0
22.04.2020 17:51:11.175;22.04.2020 17:51:11.000;3170553028;Buy;105.5;102;0
22.04.2020 17:51:55.661;22.04.2020 17:51:55.000;3170554269;Sell;105.34;28;0
22.04.2020 17:51:55.817;22.04.2020 17:51:55.000;3170554277;Sell;105.28;350;0
22.04.2020 17:52:02.353;22.04.2020 17:52:02.000;3170554407;Buy;105.4;250;0
22.04.2020 17:52:02.353;22.04.2020 17:52:02.000;3170554408;Buy;105.4;100;0
22.04.2020 17:52:02.353;22.04.2020 17:52:02.000;3170554409;Sell;105.38;400;0
22.04.2020 17:52:02.353;22.04.2020 17:52:02.000;3170554410;Sell;105.38;400;0
22.04.2020 17:52:04.229;22.04.2020 17:52:04.000;3170554569;Sell;105.38;1;0
22.04.2020 17:52:06.278;22.04.2020 17:52:06.000;3170554639;Sell;105.4;5;0
22.04.2020 17:52:12.345;22.04.2020 17:52:12.000;3170554905;Sell;105.32;125;0
22.04.2020 17:52:12.345;22.04.2020 17:52:12.000;3170554906;Sell;105.3;27;0
22.04.2020 17:52:12.345;22.04.2020 17:52:12.000;3170554907;Sell;105.3;200;0
22.04.2020 17:52:12.345;22.04.2020 17:52:12.000;3170554908;Buy;105.3;48;0
22.04.2020 17:52:30.733;22.04.2020 17:52:30.000;3170555958;Sell;105.3;1;0
