SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 14:05:36.400;24.04.2020 14:05:36.000;3172789936;Buy;107;1;0
24.04.2020 14:05:36.915;24.04.2020 14:05:36.000;3172789982;Buy;107.08;1;0
24.04.2020 14:05:37.072;24.04.2020 14:05:37.000;3172789987;Buy;107.1;5;0
24.04.2020 14:05:37.212;24.04.2020 14:05:37.000;3172789988;Sell;107.06;1;0
24.04.2020 14:05:38.791;24.04.2020 14:05:38.000;3172790041;Buy;107.08;10;0
24.04.2020 14:05:38.791;24.04.2020 14:05:38.000;3172790042;Buy;107.16;36;0
24.04.2020 14:05:38.791;24.04.2020 14:05:38.000;3172790043;Buy;107.18;36;0
24.04.2020 14:05:38.791;24.04.2020 14:05:38.000;3172790044;Buy;107.2;1;0
24.04.2020 14:05:38.791;24.04.2020 14:05:38.000;3172790045;Buy;107.2;117;0
24.04.2020 14:05:40.089;24.04.2020 14:05:40.000;3172790070;Sell;107.06;10;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790190;Buy;107.2;133;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790191;Buy;107.22;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790192;Buy;107.24;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790193;Buy;107.26;1;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790194;Buy;107.26;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790195;Buy;107.28;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790196;Buy;107.3;37;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790197;Buy;107.3;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790198;Buy;107.32;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790199;Buy;107.34;1;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790200;Buy;107.34;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790201;Buy;107.36;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790202;Buy;107.38;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790203;Buy;107.4;5;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790204;Buy;107.4;16;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790205;Buy;107.4;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790206;Buy;107.42;200;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790207;Buy;107.42;36;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790208;Buy;107.5;2;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790209;Buy;107.5;35;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790210;Buy;107.5;20;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790211;Buy;107.5;100;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790212;Buy;107.5;1;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790213;Buy;107.56;10;0
24.04.2020 14:05:41.105;24.04.2020 14:05:41.000;3172790214;Buy;107.56;43;0
24.04.2020 14:05:41.136;24.04.2020 14:05:41.000;3172790218;Buy;107.5;1;0
24.04.2020 14:05:41.355;24.04.2020 14:05:41.000;3172790223;Sell;107.38;1;0
24.04.2020 14:05:41.730;24.04.2020 14:05:41.000;3172790300;Sell;107.38;1;0
24.04.2020 14:05:42.152;24.04.2020 14:05:42.000;3172790323;Buy;107.5;1;0
24.04.2020 14:05:42.152;24.04.2020 14:05:42.000;3172790324;Buy;107.54;14;0
24.04.2020 14:05:43.794;24.04.2020 14:05:43.000;3172790421;Buy;107.6;10;0
24.04.2020 14:05:44.560;24.04.2020 14:05:44.000;3172790447;Sell;107.58;1;0
24.04.2020 14:05:44.560;24.04.2020 14:05:44.000;3172790448;Sell;107.58;117;0
24.04.2020 14:05:44.560;24.04.2020 14:05:44.000;3172790449;Buy;107.6;2;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790460;Buy;107.62;40;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790461;Buy;107.64;10;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790462;Buy;107.66;8;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790463;Buy;107.66;36;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790464;Buy;107.68;100;0
24.04.2020 14:05:45.201;24.04.2020 14:05:45.000;3172790465;Buy;107.68;6;0
24.04.2020 14:05:45.357;24.04.2020 14:05:45.000;3172790468;Buy;107.68;100;0
24.04.2020 14:05:45.498;24.04.2020 14:05:45.000;3172790473;Buy;107.7;1;0
24.04.2020 14:05:45.498;24.04.2020 14:05:45.000;3172790474;Buy;107.7;1;0
24.04.2020 14:05:45.498;24.04.2020 14:05:45.000;3172790475;Buy;107.74;27;0
24.04.2020 14:05:45.498;24.04.2020 14:05:45.000;3172790476;Buy;107.78;10;0
24.04.2020 14:05:45.498;24.04.2020 14:05:45.000;3172790477;Buy;107.8;11;0
24.04.2020 14:05:47.452;24.04.2020 14:05:47.000;3172790641;Sell;107.6;50;0
24.04.2020 14:05:49.609;24.04.2020 14:05:49.000;3172790995;Sell;107.58;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791033;Buy;107.6;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791034;Buy;107.66;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791035;Buy;107.68;10;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791036;Buy;107.7;5;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791037;Buy;107.78;10;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791038;Buy;107.78;2;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791039;Buy;107.8;19;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791040;Buy;107.84;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791041;Buy;107.86;2;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791042;Buy;107.88;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791043;Buy;107.9;2;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791044;Buy;107.92;2;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791045;Buy;107.94;1;0
24.04.2020 14:05:50.422;24.04.2020 14:05:50.000;3172791046;Buy;107.94;143;0
24.04.2020 14:05:50.453;24.04.2020 14:05:50.000;3172791048;Sell;107.66;1;0
24.04.2020 14:05:50.500;24.04.2020 14:05:50.000;3172791049;Sell;107.66;20;0
24.04.2020 14:05:51.672;24.04.2020 14:05:51.000;3172791244;Buy;107.7;1;0
24.04.2020 14:05:51.672;24.04.2020 14:05:51.000;3172791245;Buy;107.72;1;0
24.04.2020 14:05:51.672;24.04.2020 14:05:51.000;3172791246;Buy;107.74;1;0
24.04.2020 14:05:51.672;24.04.2020 14:05:51.000;3172791247;Buy;107.9;2;0
24.04.2020 14:05:51.813;24.04.2020 14:05:51.000;3172791252;Sell;107.8;50;0
24.04.2020 14:05:52.501;24.04.2020 14:05:52.000;3172791347;Buy;107.74;1;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791350;Buy;107.88;125;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791351;Buy;107.94;2;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791352;Buy;107.96;2;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791353;Buy;107.96;1;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791354;Buy;107.98;119;0
24.04.2020 14:05:52.673;24.04.2020 14:05:52.000;3172791358;Sell;107.68;1;0
24.04.2020 14:05:53.345;24.04.2020 14:05:53.000;3172791454;Sell;107.68;3;0
24.04.2020 14:05:53.423;24.04.2020 14:05:53.000;3172791469;Buy;107.76;1;0
24.04.2020 14:05:54.908;24.04.2020 14:05:54.000;3172791580;Sell;107.68;1;0
24.04.2020 14:05:55.205;24.04.2020 14:05:55.000;3172791670;Buy;107.72;1;0
24.04.2020 14:05:55.205;24.04.2020 14:05:55.000;3172791671;Buy;107.72;1;0
24.04.2020 14:05:55.377;24.04.2020 14:05:55.000;3172791685;Buy;107.76;1;0
24.04.2020 14:05:55.377;24.04.2020 14:05:55.000;3172791686;Buy;107.78;1;0
24.04.2020 14:05:55.377;24.04.2020 14:05:55.000;3172791687;Buy;107.98;198;0
24.04.2020 14:05:55.487;24.04.2020 14:05:55.000;3172791693;Sell;107.76;1;0
24.04.2020 14:05:55.940;24.04.2020 14:05:55.000;3172791711;Buy;107.8;1;0
24.04.2020 14:05:56.174;24.04.2020 14:05:56.000;3172791729;Buy;107.8;1;0
24.04.2020 14:05:56.362;24.04.2020 14:05:56.000;3172791738;Buy;107.78;1;0
24.04.2020 14:05:56.659;24.04.2020 14:05:56.000;3172791746;Buy;107.84;1;0
24.04.2020 14:05:56.847;24.04.2020 14:05:56.000;3172791750;Buy;107.86;1;0
24.04.2020 14:05:56.893;24.04.2020 14:05:56.000;3172791752;Sell;107.8;50;0
24.04.2020 14:05:57.034;24.04.2020 14:05:57.000;3172791754;Buy;107.96;1;0
24.04.2020 14:05:57.034;24.04.2020 14:05:57.000;3172791755;Buy;107.98;249;0
24.04.2020 14:05:57.034;24.04.2020 14:05:57.000;3172791759;Buy;107.86;1;0
24.04.2020 14:05:57.925;24.04.2020 14:05:57.000;3172791813;Buy;107.98;64;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791820;Buy;107.98;1770;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791821;Buy;107.98;10;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791822;Buy;108;1;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791823;Buy;108;4;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791824;Buy;108;300;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791825;Buy;108;200;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791826;Buy;108;1;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791827;Buy;108;10;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791828;Buy;108;25;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791829;Buy;108;1;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791830;Buy;108;2;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791831;Buy;108;100;0
24.04.2020 14:05:58.097;24.04.2020 14:05:58.000;3172791832;Buy;108;4;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791833;Buy;108;5;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791834;Buy;108;10;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791835;Buy;108;1;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791836;Buy;108;78;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791837;Buy;108;1;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791838;Buy;108;71;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791839;Buy;108;29;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791840;Buy;108;11;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791841;Buy;108;20;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791842;Buy;108;5;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791843;Buy;108;5;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791845;Buy;108.08;1;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791846;Buy;108.2;5;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791847;Buy;108.2;10;0
24.04.2020 14:05:58.113;24.04.2020 14:05:58.000;3172791848;Buy;108.2;10;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791855;Buy;108.3;10;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791856;Buy;108.3;5;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791857;Buy;108.32;178;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791858;Buy;108.32;22;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791859;Buy;108.4;1;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791860;Buy;108.48;2;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791861;Buy;108.48;1;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791862;Buy;108.5;30;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791863;Buy;108.5;5;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791864;Buy;108.5;100;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791865;Sell;108.56;62;0
24.04.2020 14:05:58.207;24.04.2020 14:05:58.000;3172791867;Sell;108.36;5;0
24.04.2020 14:05:58.285;24.04.2020 14:05:58.000;3172791871;Buy;108.6;1;0
24.04.2020 14:05:58.300;24.04.2020 14:05:58.000;3172791875;Sell;108.36;42;0
24.04.2020 14:05:58.347;24.04.2020 14:05:58.000;3172791878;Sell;108.34;4;0
24.04.2020 14:05:58.347;24.04.2020 14:05:58.000;3172791879;Sell;108.28;6;0
24.04.2020 14:05:58.347;24.04.2020 14:05:58.000;3172791880;Sell;108.24;1;0
24.04.2020 14:05:58.347;24.04.2020 14:05:58.000;3172791882;Sell;108.18;30;0
24.04.2020 14:05:58.472;24.04.2020 14:05:58.000;3172791891;Sell;108.18;10;0
24.04.2020 14:05:58.472;24.04.2020 14:05:58.000;3172791894;Sell;108.18;5;0
24.04.2020 14:05:58.973;24.04.2020 14:05:59.000;3172791902;Buy;108.34;1;0
24.04.2020 14:06:00.426;24.04.2020 14:06:00.000;3172791938;Buy;108.4;254;0
24.04.2020 14:06:00.426;24.04.2020 14:06:00.000;3172791939;Buy;108.4;206;0
24.04.2020 14:06:01.036;24.04.2020 14:06:01.000;3172791949;Buy;108.5;2;0
24.04.2020 14:06:01.036;24.04.2020 14:06:01.000;3172791950;Buy;108.5;1;0
24.04.2020 14:06:01.036;24.04.2020 14:06:01.000;3172791951;Buy;108.74;197;0
24.04.2020 14:06:01.192;24.04.2020 14:06:01.000;3172791954;Sell;108.52;1;0
24.04.2020 14:06:01.911;24.04.2020 14:06:01.000;3172791988;Sell;108.52;7;0
24.04.2020 14:06:02.552;24.04.2020 14:06:02.000;3172792023;Sell;108.52;16;0
24.04.2020 14:06:03.162;24.04.2020 14:06:03.000;3172792057;Sell;108.4;1;0
24.04.2020 14:06:04.116;24.04.2020 14:06:04.000;3172792087;Sell;108.4;3;0
24.04.2020 14:06:05.272;24.04.2020 14:06:05.000;3172792169;Buy;108.44;2;0
24.04.2020 14:06:05.397;24.04.2020 14:06:05.000;3172792173;Sell;108.3;1;0
24.04.2020 14:06:05.397;24.04.2020 14:06:05.000;3172792174;Sell;108.28;19;0
24.04.2020 14:06:06.226;24.04.2020 14:06:06.000;3172792219;Buy;108.44;125;0
24.04.2020 14:06:06.226;24.04.2020 14:06:06.000;3172792220;Buy;108.46;4;0
24.04.2020 14:06:06.226;24.04.2020 14:06:06.000;3172792221;Buy;108.46;71;0
24.04.2020 14:06:06.476;24.04.2020 14:06:06.000;3172792245;Sell;108.34;50;0
24.04.2020 14:06:08.665;24.04.2020 14:06:08.000;3172792351;Sell;108.34;1;0
24.04.2020 14:06:08.665;24.04.2020 14:06:08.000;3172792352;Sell;108.28;9;0
24.04.2020 14:06:09.040;24.04.2020 14:06:09.000;3172792396;Buy;108.4;1;0
24.04.2020 14:06:12.119;24.04.2020 14:06:12.000;3172792679;Buy;108.4;125;0
24.04.2020 14:06:12.119;24.04.2020 14:06:12.000;3172792680;Buy;108.4;75;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792816;Sell;108.32;125;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792817;Sell;108.32;200;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792818;Sell;108.3;29;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792819;Sell;108.3;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792820;Sell;108.28;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792821;Sell;108.26;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792822;Sell;108.24;26;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792823;Sell;108.24;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792824;Sell;108.22;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792825;Sell;108.22;200;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792826;Sell;108.2;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792827;Sell;108.18;39;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792828;Sell;108.18;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792829;Sell;108.16;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792830;Sell;108.14;200;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792831;Sell;108.14;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792832;Sell;108.12;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792833;Sell;108.1;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792834;Sell;108.08;4;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792835;Sell;108.08;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792836;Sell;108.06;36;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792837;Sell;108;2;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792838;Sell;108;200;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792839;Sell;107.88;200;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792840;Sell;107.82;32;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792841;Sell;107.82;2;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792842;Sell;107.66;31;0
24.04.2020 14:06:12.870;24.04.2020 14:06:12.000;3172792843;Sell;107.5;36;0
24.04.2020 14:06:13.073;24.04.2020 14:06:13.000;3172792917;Sell;107.56;1;0
24.04.2020 14:06:14.011;24.04.2020 14:06:14.000;3172792974;Sell;107.74;50;0
24.04.2020 14:06:14.542;24.04.2020 14:06:14.000;3172792998;Buy;107.8;31;0
24.04.2020 14:06:14.542;24.04.2020 14:06:14.000;3172792999;Buy;107.8;19;0
24.04.2020 14:06:15.590;24.04.2020 14:06:15.000;3172793057;Buy;107.78;10;0
24.04.2020 14:06:16.371;24.04.2020 14:06:16.000;3172793087;Buy;107.78;2;0
24.04.2020 14:06:16.434;24.04.2020 14:06:16.000;3172793088;Buy;107.78;22;0
24.04.2020 14:06:16.434;24.04.2020 14:06:16.000;3172793089;Buy;107.78;100;0
24.04.2020 14:06:16.434;24.04.2020 14:06:16.000;3172793090;Buy;107.78;78;0
24.04.2020 14:06:16.637;24.04.2020 14:06:16.000;3172793104;Buy;107.74;10;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793142;Buy;107.74;14;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793143;Buy;107.74;100;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793144;Buy;107.76;2;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793145;Buy;107.78;36;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793146;Buy;107.8;39;0
24.04.2020 14:06:17.419;24.04.2020 14:06:17.000;3172793147;Buy;107.8;9;0
24.04.2020 14:06:17.591;24.04.2020 14:06:17.000;3172793154;Buy;107.68;1;0
24.04.2020 14:06:20.983;24.04.2020 14:06:21.000;3172793613;Sell;107.38;1;0
24.04.2020 14:06:21.405;24.04.2020 14:06:21.000;3172793625;Buy;107.34;1;0
24.04.2020 14:06:21.514;24.04.2020 14:06:21.000;3172793626;Sell;107.38;2;0
24.04.2020 14:06:21.936;24.04.2020 14:06:21.000;3172793637;Buy;107.32;1;0
24.04.2020 14:06:23.140;24.04.2020 14:06:23.000;3172793673;Sell;107.24;1;0
24.04.2020 14:06:23.359;24.04.2020 14:06:23.000;3172793677;Sell;107.2;1;0
24.04.2020 14:06:23.515;24.04.2020 14:06:23.000;3172793706;Sell;107.2;1;0
24.04.2020 14:06:23.515;24.04.2020 14:06:23.000;3172793707;Sell;107.16;1;0
24.04.2020 14:06:24.438;24.04.2020 14:06:24.000;3172793738;Sell;107.14;1;0
24.04.2020 14:06:25.125;24.04.2020 14:06:25.000;3172793773;Buy;107.16;1;0
24.04.2020 14:06:25.125;24.04.2020 14:06:25.000;3172793774;Sell;107.14;124;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793798;Buy;107.2;200;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793799;Buy;107.22;1;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793800;Buy;107.24;36;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793801;Buy;107.26;3;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793802;Buy;107.26;36;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793803;Buy;107.28;36;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793804;Buy;107.3;1;0
24.04.2020 14:06:25.813;24.04.2020 14:06:25.000;3172793805;Buy;107.3;12;0
24.04.2020 14:06:30.831;24.04.2020 14:06:30.000;3172793986;Sell;107.26;5;0
24.04.2020 14:06:31.394;24.04.2020 14:06:31.000;3172794002;Buy;107.3;1;0
24.04.2020 14:06:31.394;24.04.2020 14:06:31.000;3172794003;Buy;107.36;9;0
24.04.2020 14:06:31.488;24.04.2020 14:06:31.000;3172794008;Buy;107.38;125;0
24.04.2020 14:06:31.488;24.04.2020 14:06:31.000;3172794009;Buy;107.4;32;0
24.04.2020 14:06:31.488;24.04.2020 14:06:31.000;3172794010;Buy;107.42;1;0
24.04.2020 14:06:31.488;24.04.2020 14:06:31.000;3172794011;Buy;107.42;36;0
24.04.2020 14:06:31.488;24.04.2020 14:06:31.000;3172794012;Buy;107.44;6;0
24.04.2020 14:06:31.582;24.04.2020 14:06:31.000;3172794015;Sell;107.22;5;0
24.04.2020 14:06:31.785;24.04.2020 14:06:31.000;3172794019;Sell;107.22;50;0
24.04.2020 14:06:33.160;24.04.2020 14:06:33.000;3172794116;Buy;107.28;1;0
24.04.2020 14:06:33.160;24.04.2020 14:06:33.000;3172794117;Buy;107.32;4;0
24.04.2020 14:06:33.317;24.04.2020 14:06:33.000;3172794122;Sell;107.22;1;0
24.04.2020 14:06:34.051;24.04.2020 14:06:34.000;3172794144;Buy;107.26;1;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794215;Buy;107.3;1;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794216;Buy;107.34;36;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794217;Buy;107.36;1;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794218;Buy;107.36;36;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794219;Buy;107.38;36;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794220;Buy;107.4;36;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794221;Buy;107.42;36;0
24.04.2020 14:06:36.553;24.04.2020 14:06:36.000;3172794222;Buy;107.44;18;0
24.04.2020 14:06:38.944;24.04.2020 14:06:38.000;3172794294;Sell;107.26;1;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794335;Buy;107.24;1;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794336;Buy;107.24;1;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794337;Buy;107.3;36;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794338;Buy;107.32;36;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794339;Buy;107.34;1;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794340;Buy;107.34;1;0
24.04.2020 14:06:39.929;24.04.2020 14:06:39.000;3172794341;Buy;107.34;24;0
24.04.2020 14:06:40.789;24.04.2020 14:06:40.000;3172794375;Buy;107.3;1;0
24.04.2020 14:06:40.961;24.04.2020 14:06:40.000;3172794377;Sell;107.28;1;0
24.04.2020 14:06:42.008;24.04.2020 14:06:42.000;3172794409;Buy;107.46;10;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794422;Buy;107.46;115;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794423;Buy;107.5;1;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794424;Buy;107.5;10;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794425;Buy;107.52;36;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794426;Buy;107.6;1;0
24.04.2020 14:06:42.540;24.04.2020 14:06:42.000;3172794427;Buy;107.6;37;0
24.04.2020 14:06:48.433;24.04.2020 14:06:48.000;3172794620;Buy;107.7;5;0
24.04.2020 14:06:48.433;24.04.2020 14:06:48.000;3172794621;Buy;107.88;195;0
24.04.2020 14:06:49.074;24.04.2020 14:06:49.000;3172794656;Sell;107.62;20;0
24.04.2020 14:06:52.638;24.04.2020 14:06:52.000;3172794876;Buy;107.78;5;0
24.04.2020 14:06:53.170;24.04.2020 14:06:53.000;3172794910;Buy;107.86;1;0
24.04.2020 14:06:54.170;24.04.2020 14:06:54.000;3172794934;Buy;107.88;1;0
24.04.2020 14:06:54.670;24.04.2020 14:06:54.000;3172794972;Buy;107.86;3;0
24.04.2020 14:06:57.000;24.04.2020 14:06:57.000;3172795062;Sell;107.86;5;0
24.04.2020 14:07:00.204;24.04.2020 14:07:00.000;3172795183;Buy;107.7;99;0
24.04.2020 14:07:00.204;24.04.2020 14:07:00.000;3172795184;Sell;107.68;1;0
24.04.2020 14:07:00.204;24.04.2020 14:07:00.000;3172795185;Sell;107.68;100;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795373;Sell;107.68;29;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795374;Sell;107.68;100;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795375;Sell;107.66;100;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795376;Sell;107.66;36;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795377;Sell;107.64;100;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795378;Sell;107.64;36;0
24.04.2020 14:07:04.347;24.04.2020 14:07:04.000;3172795379;Sell;107.62;8;0
