SmartCOM:RASP:EQ:10:0.02

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 11:21:35.506;20.04.2020 11:21:36.000;3166460566;Sell;103.3;32;0
20.04.2020 11:21:57.670;20.04.2020 11:21:58.000;3166461267;Sell;103.3;10;0
20.04.2020 11:22:20.490;20.04.2020 11:22:21.000;3166462719;Sell;103.3;30;0
20.04.2020 11:22:42.059;20.04.2020 11:22:43.000;3166463428;Buy;103.36;4;0
20.04.2020 11:23:05.505;20.04.2020 11:23:06.000;3166464143;Sell;103.3;25;0
20.04.2020 11:23:29.953;20.04.2020 11:23:31.000;3166465412;Sell;103.3;2;0
20.04.2020 11:23:29.953;20.04.2020 11:23:31.000;3166465413;Sell;103.3;43;0
20.04.2020 11:23:29.953;20.04.2020 11:23:31.000;3166465414;Sell;103.3;100;0
20.04.2020 11:23:29.953;20.04.2020 11:23:31.000;3166465415;Sell;103.26;10;0
20.04.2020 11:23:29.953;20.04.2020 11:23:31.000;3166465416;Sell;103.26;30;0
20.04.2020 11:23:30.047;20.04.2020 11:23:31.000;3166465418;Sell;103.24;1;0
20.04.2020 11:23:47.393;20.04.2020 11:23:48.000;3166466153;Sell;103.24;49;0
20.04.2020 11:23:49.442;20.04.2020 11:23:50.000;3166466214;Sell;103.2;4;0
20.04.2020 11:23:50.521;20.04.2020 11:23:51.000;3166466266;Sell;103.2;29;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466273;Sell;103.2;67;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466274;Sell;103.2;50;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466275;Sell;103.2;200;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466276;Sell;103.18;10;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466277;Sell;103.16;99;0
20.04.2020 11:23:50.802;20.04.2020 11:23:51.000;3166466278;Sell;103.14;50;0
20.04.2020 11:24:18.847;20.04.2020 11:24:19.000;3166467578;Sell;103.2;4;0
20.04.2020 11:24:18.847;20.04.2020 11:24:19.000;3166467579;Sell;103.12;1;0
20.04.2020 11:24:18.847;20.04.2020 11:24:19.000;3166467580;Sell;103.1;60;0
20.04.2020 11:24:18.847;20.04.2020 11:24:19.000;3166467581;Sell;103.1;30;0
20.04.2020 11:24:23.571;20.04.2020 11:24:24.000;3166467714;Sell;103.12;2;0
20.04.2020 11:24:23.571;20.04.2020 11:24:24.000;3166467715;Sell;103.1;20;0
20.04.2020 11:24:23.571;20.04.2020 11:24:24.000;3166467716;Sell;103.1;78;0
20.04.2020 11:24:26.136;20.04.2020 11:24:27.000;3166467769;Sell;103.1;22;0
20.04.2020 11:24:26.136;20.04.2020 11:24:27.000;3166467770;Sell;103.04;1;0
20.04.2020 11:24:26.136;20.04.2020 11:24:27.000;3166467771;Sell;103.04;36;0
20.04.2020 11:24:26.136;20.04.2020 11:24:27.000;3166467772;Sell;103.02;40;0
20.04.2020 11:24:26.136;20.04.2020 11:24:27.000;3166467773;Sell;103.02;1;0
20.04.2020 11:24:35.521;20.04.2020 11:24:36.000;3166468681;Sell;103;1;0
20.04.2020 11:24:35.521;20.04.2020 11:24:36.000;3166468682;Sell;103;29;0
20.04.2020 11:24:35.708;20.04.2020 11:24:36.000;3166468720;Sell;103;14;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468800;Sell;103;7;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468801;Sell;103;93;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468802;Sell;103;7;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468803;Sell;103;1;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468804;Sell;103;5;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468805;Sell;103;1;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468806;Sell;103;58;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468807;Sell;103;1;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468808;Sell;103;1;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468809;Sell;103;107;0
20.04.2020 11:24:36.005;20.04.2020 11:24:37.000;3166468810;Sell;103;93;0
20.04.2020 11:24:36.146;20.04.2020 11:24:37.000;3166468925;Sell;102.96;1;0
20.04.2020 11:24:36.396;20.04.2020 11:24:37.000;3166468946;Sell;102.96;10;0
20.04.2020 11:25:20.599;20.04.2020 11:25:21.000;3166472181;Sell;103;5;0
20.04.2020 11:25:20.599;20.04.2020 11:25:21.000;3166472182;Sell;102.96;25;0
20.04.2020 11:26:05.598;20.04.2020 11:26:06.000;3166474465;Sell;102.94;26;0
20.04.2020 11:26:05.598;20.04.2020 11:26:06.000;3166474466;Sell;102.94;6;0
20.04.2020 11:26:14.045;20.04.2020 11:26:15.000;3166474759;Buy;102.98;1;0
20.04.2020 11:26:17.282;20.04.2020 11:26:18.000;3166474841;Sell;102.94;75;0
20.04.2020 11:26:17.282;20.04.2020 11:26:18.000;3166474842;Sell;102.94;119;0
20.04.2020 11:26:17.282;20.04.2020 11:26:18.000;3166474843;Sell;102.92;485;0
20.04.2020 11:26:17.298;20.04.2020 11:26:18.000;3166474844;Sell;102.9;1;0
20.04.2020 11:26:17.298;20.04.2020 11:26:18.000;3166474845;Sell;102.88;10;0
20.04.2020 11:26:22.272;20.04.2020 11:26:23.000;3166475141;Buy;102.92;200;0
20.04.2020 11:26:22.272;20.04.2020 11:26:23.000;3166475142;Buy;102.94;14;0
20.04.2020 11:26:50.504;20.04.2020 11:26:51.000;3166476016;Sell;102.86;1;0
20.04.2020 11:26:50.504;20.04.2020 11:26:51.000;3166476017;Sell;102.84;28;0
20.04.2020 11:26:50.504;20.04.2020 11:26:51.000;3166476018;Sell;102.82;2;0
20.04.2020 11:26:51.083;20.04.2020 11:26:52.000;3166476071;Buy;102.92;1;0
20.04.2020 11:26:56.542;20.04.2020 11:26:57.000;3166476202;Sell;102.9;29;0
20.04.2020 11:27:29.794;20.04.2020 11:27:30.000;3166477182;Sell;102.9;3;0
20.04.2020 11:27:34.502;20.04.2020 11:27:35.000;3166477351;Sell;102.9;7;0
20.04.2020 11:27:35.550;20.04.2020 11:27:36.000;3166477361;Sell;102.82;30;0
20.04.2020 11:27:38.991;20.04.2020 11:27:40.000;3166477525;Sell;102.82;5;0
20.04.2020 11:27:42.980;20.04.2020 11:27:44.000;3166477754;Buy;102.9;1;0
20.04.2020 11:27:52.442;20.04.2020 11:27:53.000;3166478400;Sell;102.8;18;0
20.04.2020 11:27:52.442;20.04.2020 11:27:53.000;3166478401;Sell;102.8;50;0
20.04.2020 11:28:03.297;20.04.2020 11:28:04.000;3166479098;Buy;102.8;7;0
20.04.2020 11:28:03.297;20.04.2020 11:28:04.000;3166479099;Buy;102.8;3;0
20.04.2020 11:28:19.580;20.04.2020 11:28:20.000;3166480039;Sell;102.86;1;0
20.04.2020 11:28:20.581;20.04.2020 11:28:21.000;3166480073;Sell;102.82;1;0
20.04.2020 11:28:20.581;20.04.2020 11:28:21.000;3166480074;Sell;102.8;21;0
20.04.2020 11:28:22.833;20.04.2020 11:28:23.000;3166480151;Sell;102.8;1;0
20.04.2020 11:28:46.201;20.04.2020 11:28:47.000;3166481774;Sell;102.8;68;0
20.04.2020 11:28:59.464;20.04.2020 11:29:00.000;3166482372;Sell;102.72;13;0
20.04.2020 11:28:59.886;20.04.2020 11:29:00.000;3166482381;Sell;102.7;2;0
20.04.2020 11:28:59.886;20.04.2020 11:29:00.000;3166482382;Sell;102.7;50;0
20.04.2020 11:29:00.371;20.04.2020 11:29:01.000;3166482390;Sell;102.62;1;0
20.04.2020 11:29:04.501;20.04.2020 11:29:05.000;3166482470;Buy;102.74;4;0
20.04.2020 11:29:05.548;20.04.2020 11:29:06.000;3166482491;Sell;102.64;28;0
20.04.2020 11:29:19.391;20.04.2020 11:29:20.000;3166482854;Buy;102.72;1;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483718;Buy;102.72;1;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483719;Buy;102.74;56;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483720;Buy;102.8;82;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483721;Buy;102.8;36;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483722;Sell;102.8;74;0
20.04.2020 11:29:46.528;20.04.2020 11:29:47.000;3166483723;Sell;102.8;43;0
20.04.2020 11:29:46.716;20.04.2020 11:29:47.000;3166483735;Buy;102.82;1;0
20.04.2020 11:29:52.049;20.04.2020 11:29:53.000;3166484111;Buy;102.78;1;0
20.04.2020 11:30:53.456;20.04.2020 11:30:54.000;3166486039;Buy;102.78;31;0
20.04.2020 11:31:43.851;20.04.2020 11:31:44.000;3166487428;Sell;102.76;1;0
20.04.2020 11:31:47.401;20.04.2020 11:31:48.000;3166487514;Sell;102.76;1;0
20.04.2020 11:32:05.671;20.04.2020 11:32:06.000;3166488061;Sell;102.76;3;0
20.04.2020 11:32:23.612;20.04.2020 11:32:24.000;3166488527;Buy;102.76;30;0
20.04.2020 11:32:40.536;20.04.2020 11:32:41.000;3166489358;Buy;102.76;5;0
20.04.2020 11:32:50.406;20.04.2020 11:32:51.000;3166489761;Sell;102.68;11;0
20.04.2020 11:32:50.406;20.04.2020 11:32:51.000;3166489762;Sell;102.68;1;0
20.04.2020 11:32:50.406;20.04.2020 11:32:51.000;3166489763;Sell;102.66;20;0
20.04.2020 11:32:50.406;20.04.2020 11:32:51.000;3166489764;Sell;102.66;7;0
20.04.2020 11:32:50.406;20.04.2020 11:32:51.000;3166489765;Sell;102.64;20;0
20.04.2020 11:33:16.716;20.04.2020 11:33:17.000;3166491155;Buy;102.68;1;0
20.04.2020 11:33:18.452;20.04.2020 11:33:19.000;3166491354;Sell;102.68;1;0
20.04.2020 11:33:35.408;20.04.2020 11:33:36.000;3166491806;Sell;102.6;10;0
20.04.2020 11:33:35.408;20.04.2020 11:33:36.000;3166491807;Sell;102.6;10;0
20.04.2020 11:33:35.408;20.04.2020 11:33:36.000;3166491808;Sell;102.56;1;0
20.04.2020 11:33:35.408;20.04.2020 11:33:36.000;3166491809;Sell;102.54;1;0
20.04.2020 11:33:35.408;20.04.2020 11:33:36.000;3166491810;Sell;102.54;7;0
20.04.2020 11:33:40.225;20.04.2020 11:33:41.000;3166491981;Buy;102.66;1;0
20.04.2020 11:33:42.321;20.04.2020 11:33:43.000;3166492139;Sell;102.58;3;0
20.04.2020 11:33:42.321;20.04.2020 11:33:43.000;3166492140;Sell;102.56;2;0
20.04.2020 11:33:42.321;20.04.2020 11:33:43.000;3166492141;Sell;102.54;15;0
20.04.2020 11:33:42.321;20.04.2020 11:33:43.000;3166492142;Sell;102.52;8;0
20.04.2020 11:34:13.668;20.04.2020 11:34:14.000;3166492883;Sell;102.6;12;0
20.04.2020 11:34:19.346;20.04.2020 11:34:20.000;3166493093;Sell;102.58;10;0
20.04.2020 11:34:20.331;20.04.2020 11:34:21.000;3166493178;Sell;102.56;25;0
20.04.2020 11:34:20.331;20.04.2020 11:34:21.000;3166493179;Sell;102.52;6;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493990;Sell;102.52;50;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493991;Sell;102.52;5;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493992;Sell;102.52;11;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493993;Sell;102.5;40;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493994;Sell;102.5;24;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493995;Sell;102.5;1;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493996;Sell;102.5;1;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493997;Sell;102.5;1;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493998;Sell;102.5;4;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166493999;Sell;102.5;2;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166494000;Sell;102.5;50;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166494001;Sell;102.5;10;0
20.04.2020 11:34:58.747;20.04.2020 11:34:59.000;3166494002;Sell;102.5;5;0
20.04.2020 11:34:59.576;20.04.2020 11:35:00.000;3166494015;Sell;102.5;3;0
20.04.2020 11:34:59.670;20.04.2020 11:35:00.000;3166494017;Buy;102.52;9;0
20.04.2020 11:34:59.670;20.04.2020 11:35:00.000;3166494018;Buy;102.52;191;0
20.04.2020 11:35:00.624;20.04.2020 11:35:01.000;3166494036;Sell;102.5;4;0
20.04.2020 11:35:05.301;20.04.2020 11:35:06.000;3166494164;Sell;102.5;22;0
20.04.2020 11:35:50.287;20.04.2020 11:35:51.000;3166495127;Sell;102.5;24;0
20.04.2020 11:35:50.287;20.04.2020 11:35:51.000;3166495128;Sell;102.44;8;0
20.04.2020 11:35:50.506;20.04.2020 11:35:51.000;3166495142;Sell;102.42;20;0
20.04.2020 11:35:51.288;20.04.2020 11:35:52.000;3166495157;Sell;102.42;5;0
20.04.2020 11:35:51.288;20.04.2020 11:35:52.000;3166495158;Sell;102.42;21;0
20.04.2020 11:35:51.288;20.04.2020 11:35:52.000;3166495159;Sell;102.42;4;0
20.04.2020 11:36:07.759;20.04.2020 11:36:09.000;3166495697;Buy;102.52;1;0
20.04.2020 11:36:29.923;20.04.2020 11:36:31.000;3166496478;Sell;102.42;1;0
20.04.2020 11:36:35.195;20.04.2020 11:36:36.000;3166496561;Sell;102.42;32;0
20.04.2020 11:36:55.513;20.04.2020 11:36:56.000;3166497077;Buy;102.56;1;0
20.04.2020 11:36:55.513;20.04.2020 11:36:56.000;3166497078;Buy;102.6;9;0
20.04.2020 11:37:07.919;20.04.2020 11:37:09.000;3166497466;Buy;102.6;54;0
20.04.2020 11:37:07.919;20.04.2020 11:37:09.000;3166497467;Buy;102.64;36;0
20.04.2020 11:37:07.919;20.04.2020 11:37:09.000;3166497468;Buy;102.66;10;0
20.04.2020 11:37:08.138;20.04.2020 11:37:09.000;3166497473;Buy;102.64;5;0
20.04.2020 11:37:15.193;20.04.2020 11:37:16.000;3166497654;Sell;102.52;68;0
20.04.2020 11:37:15.193;20.04.2020 11:37:16.000;3166497655;Sell;102.52;109;0
20.04.2020 11:37:15.193;20.04.2020 11:37:16.000;3166497656;Sell;102.52;173;0
20.04.2020 11:37:15.396;20.04.2020 11:37:16.000;3166497659;Sell;102.5;50;0
20.04.2020 11:37:20.950;20.04.2020 11:37:22.000;3166497890;Buy;102.58;32;0
20.04.2020 11:37:21.622;20.04.2020 11:37:22.000;3166497913;Buy;102.66;250;0
20.04.2020 11:37:21.622;20.04.2020 11:37:22.000;3166497914;Buy;102.66;100;0
20.04.2020 11:37:21.622;20.04.2020 11:37:22.000;3166497915;Buy;102.66;10;0
20.04.2020 11:37:26.707;20.04.2020 11:37:28.000;3166498013;Sell;102.52;350;0
20.04.2020 11:37:26.707;20.04.2020 11:37:28.000;3166498014;Buy;102.54;390;0
20.04.2020 11:37:26.707;20.04.2020 11:37:28.000;3166498015;Buy;102.54;400;0
20.04.2020 11:37:28.897;20.04.2020 11:37:30.000;3166498071;Sell;102.58;55;0
20.04.2020 11:37:28.959;20.04.2020 11:37:30.000;3166498072;Sell;102.58;39;0
20.04.2020 11:37:29.225;20.04.2020 11:37:30.000;3166498084;Sell;102.58;256;0
20.04.2020 11:37:40.301;20.04.2020 11:37:41.000;3166498294;Sell;102.54;1;0
20.04.2020 11:37:49.187;20.04.2020 11:37:50.000;3166498445;Buy;102.62;27;0
20.04.2020 11:38:16.954;20.04.2020 11:38:18.000;3166499191;Buy;102.66;28;0
20.04.2020 11:38:16.954;20.04.2020 11:38:18.000;3166499192;Sell;102.66;31;0
20.04.2020 11:38:16.954;20.04.2020 11:38:18.000;3166499193;Sell;102.66;181;0
20.04.2020 11:38:16.954;20.04.2020 11:38:18.000;3166499194;Buy;102.68;30;0
20.04.2020 11:38:16.954;20.04.2020 11:38:18.000;3166499195;Sell;102.66;160;0
20.04.2020 11:38:17.424;20.04.2020 11:38:18.000;3166499203;Buy;102.68;3;0
20.04.2020 11:38:17.580;20.04.2020 11:38:19.000;3166499204;Buy;102.68;25;0
20.04.2020 11:38:17.580;20.04.2020 11:38:19.000;3166499205;Buy;102.7;45;0
20.04.2020 11:38:30.173;20.04.2020 11:38:31.000;3166499512;Sell;102.66;10;0
20.04.2020 11:38:30.173;20.04.2020 11:38:31.000;3166499513;Sell;102.6;5;0
20.04.2020 11:38:37.244;20.04.2020 11:38:38.000;3166499639;Buy;102.72;8;0
20.04.2020 11:38:37.244;20.04.2020 11:38:38.000;3166499640;Sell;102.72;22;0
20.04.2020 11:38:41.796;20.04.2020 11:38:43.000;3166499758;Buy;102.76;37;0
20.04.2020 11:38:41.796;20.04.2020 11:38:43.000;3166499759;Buy;102.76;63;0
20.04.2020 11:38:43.611;20.04.2020 11:38:45.000;3166499798;Sell;102.76;1;0
20.04.2020 11:38:44.127;20.04.2020 11:38:45.000;3166499807;Sell;102.7;1;0
20.04.2020 11:38:45.958;20.04.2020 11:38:47.000;3166499865;Sell;102.68;1;0
20.04.2020 11:38:49.290;20.04.2020 11:38:50.000;3166499918;Sell;102.66;1;0
20.04.2020 11:38:49.759;20.04.2020 11:38:51.000;3166499926;Sell;102.66;1;0
20.04.2020 11:38:50.291;20.04.2020 11:38:51.000;3166499938;Sell;102.62;1;0
20.04.2020 11:38:52.372;20.04.2020 11:38:53.000;3166499958;Buy;102.72;28;0
20.04.2020 11:38:52.372;20.04.2020 11:38:53.000;3166499959;Buy;102.74;28;0
20.04.2020 11:38:52.372;20.04.2020 11:38:53.000;3166499960;Buy;102.74;1;0
20.04.2020 11:38:52.372;20.04.2020 11:38:53.000;3166499961;Buy;102.76;28;0
20.04.2020 11:38:52.372;20.04.2020 11:38:53.000;3166499962;Buy;102.76;200;0
20.04.2020 11:38:56.846;20.04.2020 11:38:58.000;3166500135;Sell;102.72;1;0
20.04.2020 11:38:59.959;20.04.2020 11:39:01.000;3166500222;Sell;102.68;1;0
20.04.2020 11:39:08.359;20.04.2020 11:39:09.000;3166500452;Sell;102.66;1;0
20.04.2020 11:39:13.600;20.04.2020 11:39:15.000;3166500530;Buy;102.78;28;0
20.04.2020 11:39:13.600;20.04.2020 11:39:15.000;3166500531;Buy;102.78;1;0
20.04.2020 11:39:15.696;20.04.2020 11:39:17.000;3166500642;Sell;102.78;1;0
20.04.2020 11:39:21.891;20.04.2020 11:39:23.000;3166500845;Sell;102.74;1;0
20.04.2020 11:39:23.722;20.04.2020 11:39:25.000;3166500884;Sell;102.74;1;0
20.04.2020 11:39:26.944;20.04.2020 11:39:28.000;3166500944;Buy;102.82;1;0
20.04.2020 11:39:27.492;20.04.2020 11:39:28.000;3166500955;Buy;102.82;1;0
20.04.2020 11:39:29.338;20.04.2020 11:39:30.000;3166500993;Sell;102.8;1;0
20.04.2020 11:39:31.074;20.04.2020 11:39:32.000;3166501028;Sell;102.78;1;0
20.04.2020 11:39:45.795;20.04.2020 11:39:47.000;3166501368;Buy;102.78;25;0
20.04.2020 11:40:07.195;20.04.2020 11:40:08.000;3166501763;Sell;102.7;1;0
20.04.2020 11:40:08.134;20.04.2020 11:40:09.000;3166501774;Sell;102.68;1;0
20.04.2020 11:40:08.337;20.04.2020 11:40:09.000;3166501787;Sell;102.68;1;0
20.04.2020 11:40:15.721;20.04.2020 11:40:17.000;3166501950;Sell;102.66;28;0
20.04.2020 11:40:15.721;20.04.2020 11:40:17.000;3166501951;Buy;102.66;47;0
20.04.2020 11:40:18.037;20.04.2020 11:40:19.000;3166502020;Sell;102.66;1;0
20.04.2020 11:40:18.177;20.04.2020 11:40:19.000;3166502022;Sell;102.66;1;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502108;Buy;102.74;31;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502109;Buy;102.76;27;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502110;Buy;102.78;3;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502111;Buy;102.8;1;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502112;Buy;102.8;36;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502113;Buy;102.82;36;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502114;Sell;102.82;189;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502115;Sell;102.82;27;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502116;Buy;102.84;36;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502117;Buy;102.84;30;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502118;Buy;102.84;27;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502119;Buy;102.86;27;0
20.04.2020 11:40:22.307;20.04.2020 11:40:23.000;3166502120;Buy;102.86;8;0
20.04.2020 11:40:22.401;20.04.2020 11:40:23.000;3166502127;Buy;102.76;2;0
20.04.2020 11:40:25.999;20.04.2020 11:40:27.000;3166502189;Buy;102.86;2;0
20.04.2020 11:40:25.999;20.04.2020 11:40:27.000;3166502190;Buy;102.88;23;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502199;Buy;102.88;12;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502200;Buy;102.9;20;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502201;Buy;102.9;10;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502202;Buy;102.92;20;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502203;Buy;102.94;35;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502204;Buy;102.96;1;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502205;Buy;102.96;33;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502206;Buy;102.96;30;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502207;Buy;102.98;36;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502208;Buy;103;133;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502209;Buy;103;18;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502210;Buy;103;36;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502211;Buy;103;1;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502212;Buy;103;157;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502213;Buy;103;4;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502214;Buy;103.02;36;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502215;Buy;103.04;36;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502216;Buy;103.06;173;0
20.04.2020 11:40:26.719;20.04.2020 11:40:28.000;3166502217;Buy;103.06;36;0
20.04.2020 11:40:36.793;20.04.2020 11:40:38.000;3166502391;Buy;103.04;14;0
20.04.2020 11:40:36.793;20.04.2020 11:40:38.000;3166502392;Buy;103.12;1;0
20.04.2020 11:40:40.000;20.04.2020 11:40:41.000;3166502499;Buy;103.12;3;0
20.04.2020 11:40:40.579;20.04.2020 11:40:42.000;3166502512;Buy;103.12;1;0
20.04.2020 11:40:41.001;20.04.2020 11:40:42.000;3166502534;Buy;103.12;1;0
20.04.2020 11:40:47.071;20.04.2020 11:40:48.000;3166502693;Buy;103.14;10;0
20.04.2020 11:40:47.071;20.04.2020 11:40:48.000;3166502694;Buy;103.18;5;0
20.04.2020 11:40:59.696;20.04.2020 11:41:01.000;3166502996;Buy;103.2;32;0
20.04.2020 11:40:59.696;20.04.2020 11:41:01.000;3166502997;Buy;103.2;32;0
20.04.2020 11:41:02.199;20.04.2020 11:41:03.000;3166503097;Buy;103.24;1;0
20.04.2020 11:41:03.528;20.04.2020 11:41:05.000;3166503148;Buy;103.24;1;0
20.04.2020 11:41:04.655;20.04.2020 11:41:06.000;3166503183;Buy;103.24;1;0
20.04.2020 11:41:05.734;20.04.2020 11:41:07.000;3166503197;Buy;103.24;1;0
20.04.2020 11:41:07.017;20.04.2020 11:41:08.000;3166503220;Buy;103.24;1;0
20.04.2020 11:41:07.330;20.04.2020 11:41:08.000;3166503255;Buy;103.24;15;0
20.04.2020 11:41:07.909;20.04.2020 11:41:09.000;3166503313;Buy;103.24;1;0
20.04.2020 11:41:08.910;20.04.2020 11:41:10.000;3166503340;Buy;103.24;1;0
20.04.2020 11:41:09.802;20.04.2020 11:41:11.000;3166503371;Buy;103.24;1;0
20.04.2020 11:41:10.693;20.04.2020 11:41:12.000;3166503410;Buy;103.24;1;0
20.04.2020 11:41:11.225;20.04.2020 11:41:12.000;3166503428;Buy;103.24;1;0
20.04.2020 11:41:11.522;20.04.2020 11:41:13.000;3166503432;Buy;103.24;1;0
20.04.2020 11:41:11.929;20.04.2020 11:41:13.000;3166503436;Buy;103.28;1;0
20.04.2020 11:41:12.305;20.04.2020 11:41:13.000;3166503453;Buy;103.28;1;0
20.04.2020 11:41:12.743;20.04.2020 11:41:14.000;3166503469;Buy;103.34;1;0
20.04.2020 11:41:13.259;20.04.2020 11:41:14.000;3166503484;Buy;103.34;1;0
20.04.2020 11:41:14.933;20.04.2020 11:41:16.000;3166503515;Buy;103.36;1;0
20.04.2020 11:41:15.199;20.04.2020 11:41:16.000;3166503538;Buy;103.36;1;0
20.04.2020 11:41:15.355;20.04.2020 11:41:16.000;3166503544;Buy;103.36;1;0
20.04.2020 11:41:15.511;20.04.2020 11:41:17.000;3166503558;Buy;103.36;1;0
20.04.2020 11:41:15.668;20.04.2020 11:41:17.000;3166503559;Buy;103.38;1;0
20.04.2020 11:41:15.824;20.04.2020 11:41:17.000;3166503562;Buy;103.38;1;0
20.04.2020 11:41:16.309;20.04.2020 11:41:17.000;3166503571;Buy;103.38;1;0
20.04.2020 11:41:18.280;20.04.2020 11:41:19.000;3166503617;Sell;103.22;2;0
20.04.2020 11:41:18.280;20.04.2020 11:41:19.000;3166503618;Sell;103.2;36;0
20.04.2020 11:41:18.280;20.04.2020 11:41:19.000;3166503619;Sell;103.18;26;0
20.04.2020 11:41:18.280;20.04.2020 11:41:19.000;3166503620;Sell;103.18;36;0
20.04.2020 11:41:18.280;20.04.2020 11:41:19.000;3166503621;Buy;103.18;300;0
20.04.2020 11:41:18.969;20.04.2020 11:41:20.000;3166503644;Sell;103.18;300;0
20.04.2020 11:41:18.969;20.04.2020 11:41:20.000;3166503645;Sell;103.14;27;0
20.04.2020 11:41:18.969;20.04.2020 11:41:20.000;3166503646;Sell;103.14;27;0
20.04.2020 11:41:18.969;20.04.2020 11:41:20.000;3166503647;Sell;103.14;36;0
20.04.2020 11:41:18.969;20.04.2020 11:41:20.000;3166503648;Buy;103.14;10;0
20.04.2020 11:41:19.782;20.04.2020 11:41:21.000;3166503666;Buy;103.16;20;0
20.04.2020 11:41:19.782;20.04.2020 11:41:21.000;3166503667;Sell;103.14;10;0
20.04.2020 11:41:19.845;20.04.2020 11:41:21.000;3166503670;Buy;103.12;111;0
20.04.2020 11:41:19.845;20.04.2020 11:41:21.000;3166503671;Buy;103.12;111;0
20.04.2020 11:41:19.845;20.04.2020 11:41:21.000;3166503672;Buy;103.12;178;0
