SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546889;Buy;950;71;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546890;Buy;950;109;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546891;Buy;950;1;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546892;Buy;950;5;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546893;Buy;950;3;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546894;Buy;950;20;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546895;Buy;950;10;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546896;Buy;950;608;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546897;Buy;950;100;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546898;Buy;950.2;500;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546899;Buy;950.2;403;0
21.04.2020 15:50:56.975;21.04.2020 15:50:57.000;3168546900;Sell;949.4;49;0
21.04.2020 15:50:57.444;21.04.2020 15:50:58.000;3168546905;Sell;949.4;6;0
21.04.2020 15:50:57.444;21.04.2020 15:50:58.000;3168546906;Sell;949.4;376;0
21.04.2020 15:50:57.914;21.04.2020 15:50:58.000;3168546919;Sell;949.2;75;0
21.04.2020 15:50:58.023;21.04.2020 15:50:58.000;3168546924;Sell;949.2;2;0
21.04.2020 15:50:58.649;21.04.2020 15:50:59.000;3168546952;Buy;949.8;1;0
21.04.2020 15:51:01.183;21.04.2020 15:51:01.000;3168547020;Sell;949;1;0
21.04.2020 15:51:02.403;21.04.2020 15:51:02.000;3168547064;Sell;949;1;0
21.04.2020 15:51:02.403;21.04.2020 15:51:02.000;3168547065;Sell;949;1;0
21.04.2020 15:51:11.680;21.04.2020 15:51:12.000;3168547302;Buy;949;3;0
21.04.2020 15:51:19.454;21.04.2020 15:51:20.000;3168547408;Buy;949;2;0
21.04.2020 15:51:24.585;21.04.2020 15:51:25.000;3168547455;Buy;949;1;0
21.04.2020 15:51:26.353;21.04.2020 15:51:26.000;3168547711;Buy;949;10;0
21.04.2020 15:51:27.244;21.04.2020 15:51:27.000;3168547758;Buy;949;4;0
21.04.2020 15:51:29.122;21.04.2020 15:51:29.000;3168547809;Sell;948.8;40;0
21.04.2020 15:51:30.342;21.04.2020 15:51:30.000;3168547851;Sell;948.8;83;0
21.04.2020 15:51:30.342;21.04.2020 15:51:30.000;3168547852;Sell;948.8;77;0
21.04.2020 15:51:30.420;21.04.2020 15:51:30.000;3168547855;Sell;948.6;48;0
21.04.2020 15:51:32.188;21.04.2020 15:51:32.000;3168547933;Sell;948.6;211;0
21.04.2020 15:51:32.188;21.04.2020 15:51:32.000;3168547943;Sell;948.6;137;0
21.04.2020 15:51:32.188;21.04.2020 15:51:32.000;3168547950;Sell;948.6;604;0
21.04.2020 15:51:32.188;21.04.2020 15:51:32.000;3168547951;Sell;948.6;128;0
21.04.2020 15:51:32.188;21.04.2020 15:51:32.000;3168547952;Sell;948.6;77;0
21.04.2020 15:51:32.219;21.04.2020 15:51:32.000;3168547973;Sell;948.6;51;0
21.04.2020 15:51:32.266;21.04.2020 15:51:32.000;3168548049;Sell;948.6;83;0
21.04.2020 15:51:32.454;21.04.2020 15:51:32.000;3168548099;Sell;948;50;0
21.04.2020 15:51:32.454;21.04.2020 15:51:32.000;3168548100;Sell;948;10;0
21.04.2020 15:51:32.454;21.04.2020 15:51:32.000;3168548101;Sell;948;73;0
21.04.2020 15:51:32.454;21.04.2020 15:51:32.000;3168548102;Sell;948;10;0
21.04.2020 15:51:33.376;21.04.2020 15:51:33.000;3168548272;Sell;948;173;0
21.04.2020 15:51:33.408;21.04.2020 15:51:33.000;3168548329;Sell;948;54;0
21.04.2020 15:51:33.408;21.04.2020 15:51:33.000;3168548351;Sell;948;117;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548519;Sell;948;183;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548520;Sell;948;34;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548522;Sell;948;64;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548523;Sell;948;130;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548524;Sell;948;62;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548525;Sell;948;2;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548526;Sell;947.8;81;0
21.04.2020 15:51:33.752;21.04.2020 15:51:34.000;3168548527;Sell;947.8;5;0
21.04.2020 15:51:33.861;21.04.2020 15:51:34.000;3168548533;Sell;947.2;112;0
21.04.2020 15:51:34.080;21.04.2020 15:51:34.000;3168548577;Sell;947.2;4;0
21.04.2020 15:51:34.080;21.04.2020 15:51:34.000;3168548578;Sell;947.2;45;0
21.04.2020 15:51:34.174;21.04.2020 15:51:34.000;3168548646;Sell;947;1;0
21.04.2020 15:51:34.174;21.04.2020 15:51:34.000;3168548647;Sell;947;46;0
21.04.2020 15:51:34.472;21.04.2020 15:51:34.000;3168548778;Sell;946.8;28;0
21.04.2020 15:51:34.472;21.04.2020 15:51:34.000;3168548779;Sell;946.6;28;0
21.04.2020 15:51:34.847;21.04.2020 15:51:35.000;3168548940;Sell;946.6;65;0
21.04.2020 15:51:35.129;21.04.2020 15:51:35.000;3168549016;Sell;946.6;49;0
21.04.2020 15:51:35.207;21.04.2020 15:51:35.000;3168549049;Sell;946.6;42;0
21.04.2020 15:51:35.207;21.04.2020 15:51:35.000;3168549072;Sell;946.6;44;0
21.04.2020 15:51:35.207;21.04.2020 15:51:35.000;3168549073;Sell;946.6;1;0
21.04.2020 15:51:35.207;21.04.2020 15:51:35.000;3168549074;Sell;946.6;28;0
21.04.2020 15:51:35.332;21.04.2020 15:51:35.000;3168549155;Sell;946.4;225;0
21.04.2020 15:51:35.332;21.04.2020 15:51:35.000;3168549156;Sell;946.4;55;0
21.04.2020 15:51:35.942;21.04.2020 15:51:36.000;3168549252;Sell;946.2;212;0
21.04.2020 15:51:35.942;21.04.2020 15:51:36.000;3168549275;Sell;946.2;53;0
21.04.2020 15:51:36.865;21.04.2020 15:51:37.000;3168549398;Sell;946.2;204;0
21.04.2020 15:51:36.865;21.04.2020 15:51:37.000;3168549399;Sell;946.2;51;0
21.04.2020 15:51:41.683;21.04.2020 15:51:42.000;3168549632;Sell;946.2;211;0
21.04.2020 15:51:41.714;21.04.2020 15:51:42.000;3168549677;Sell;946.2;53;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549883;Sell;946.2;216;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549884;Sell;946.2;40;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549885;Sell;946;4;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549886;Sell;946;1;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549887;Sell;946;1;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549888;Sell;946;1;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549889;Sell;946;20;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549890;Sell;946;54;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549892;Sell;946;946;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549893;Sell;946;100;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549894;Sell;946;1;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549895;Sell;946;2;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549896;Sell;945.8;236;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549897;Sell;945.8;497;0
21.04.2020 15:51:42.434;21.04.2020 15:51:42.000;3168549899;Sell;945.8;179;0
21.04.2020 15:51:42.528;21.04.2020 15:51:43.000;3168549973;Sell;945.8;57;0
21.04.2020 15:51:42.528;21.04.2020 15:51:43.000;3168549974;Sell;945.8;180;0
21.04.2020 15:51:42.528;21.04.2020 15:51:43.000;3168549975;Buy;945.8;233;0
21.04.2020 15:51:42.653;21.04.2020 15:51:43.000;3168549980;Sell;945.6;1;0
21.04.2020 15:51:42.653;21.04.2020 15:51:43.000;3168549981;Sell;945.6;6;0
21.04.2020 15:51:42.653;21.04.2020 15:51:43.000;3168549982;Sell;945.6;4;0
21.04.2020 15:51:42.653;21.04.2020 15:51:43.000;3168549983;Buy;945.6;83;0
21.04.2020 15:51:42.700;21.04.2020 15:51:43.000;3168550139;Sell;945.4;19;0
21.04.2020 15:51:43.060;21.04.2020 15:51:43.000;3168550170;Buy;945.8;2;0
21.04.2020 15:51:43.326;21.04.2020 15:51:43.000;3168550220;Buy;945.8;2;0
21.04.2020 15:51:43.435;21.04.2020 15:51:43.000;3168550223;Sell;945.4;81;0
21.04.2020 15:51:43.435;21.04.2020 15:51:43.000;3168550224;Sell;945.4;1;0
21.04.2020 15:51:43.435;21.04.2020 15:51:43.000;3168550225;Sell;945.4;5;0
21.04.2020 15:51:43.435;21.04.2020 15:51:43.000;3168550228;Buy;945.4;21;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550428;Buy;945.8;176;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550429;Buy;945.8;45;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550430;Buy;945.8;212;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550431;Buy;945.8;189;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550432;Buy;945.8;33;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550433;Buy;945.8;19;0
21.04.2020 15:51:45.125;21.04.2020 15:51:45.000;3168550434;Sell;946;21;0
21.04.2020 15:51:45.172;21.04.2020 15:51:45.000;3168550445;Sell;946.4;104;0
21.04.2020 15:51:45.219;21.04.2020 15:51:45.000;3168550460;Sell;946.2;21;0
21.04.2020 15:51:45.313;21.04.2020 15:51:45.000;3168550469;Buy;946.8;255;0
21.04.2020 15:51:45.313;21.04.2020 15:51:45.000;3168550470;Buy;947;500;0
21.04.2020 15:51:45.313;21.04.2020 15:51:45.000;3168550471;Buy;947;203;0
21.04.2020 15:51:45.313;21.04.2020 15:51:45.000;3168550472;Buy;947.2;6;0
21.04.2020 15:51:45.313;21.04.2020 15:51:45.000;3168550473;Buy;947.4;36;0
21.04.2020 15:51:45.329;21.04.2020 15:51:45.000;3168550474;Sell;946.8;55;0
21.04.2020 15:51:45.329;21.04.2020 15:51:45.000;3168550475;Buy;947.6;500;0
21.04.2020 15:51:45.501;21.04.2020 15:51:46.000;3168550484;Sell;947.2;260;0
21.04.2020 15:51:45.955;21.04.2020 15:51:46.000;3168550504;Sell;946.6;52;0
21.04.2020 15:51:46.111;21.04.2020 15:51:46.000;3168550508;Sell;946.6;10;0
21.04.2020 15:51:51.211;21.04.2020 15:51:51.000;3168550720;Sell;947.4;278;0
21.04.2020 15:51:51.211;21.04.2020 15:51:51.000;3168550731;Buy;947.4;58;0
21.04.2020 15:51:51.477;21.04.2020 15:51:52.000;3168550753;Sell;947.4;12;0
21.04.2020 15:51:54.198;21.04.2020 15:51:54.000;3168550909;Buy;948;209;0
21.04.2020 15:51:54.198;21.04.2020 15:51:54.000;3168550910;Buy;948;10;0
21.04.2020 15:51:54.198;21.04.2020 15:51:54.000;3168550911;Sell;948;34;0
21.04.2020 15:51:54.887;21.04.2020 15:51:55.000;3168550952;Sell;948;170;0
21.04.2020 15:51:55.043;21.04.2020 15:51:55.000;3168550955;Sell;947.4;2;0
21.04.2020 15:51:55.043;21.04.2020 15:51:55.000;3168550956;Sell;947.4;43;0
21.04.2020 15:51:55.466;21.04.2020 15:51:55.000;3168550967;Sell;947.4;9;0
21.04.2020 15:51:58.610;21.04.2020 15:51:59.000;3168551083;Sell;947.4;211;0
21.04.2020 15:51:59.298;21.04.2020 15:51:59.000;3168551171;Sell;947;44;0
21.04.2020 15:51:59.658;21.04.2020 15:52:00.000;3168551200;Sell;947;8;0
21.04.2020 15:52:00.393;21.04.2020 15:52:00.000;3168551369;Sell;946.6;1;0
21.04.2020 15:52:00.628;21.04.2020 15:52:01.000;3168551404;Sell;946.6;77;0
21.04.2020 15:52:00.628;21.04.2020 15:52:01.000;3168551413;Sell;946.6;18;0
21.04.2020 15:52:00.690;21.04.2020 15:52:01.000;3168551482;Sell;946.6;342;0
21.04.2020 15:52:00.690;21.04.2020 15:52:01.000;3168551483;Sell;946.2;71;0
21.04.2020 15:52:00.690;21.04.2020 15:52:01.000;3168551484;Sell;946.2;68;0
21.04.2020 15:52:00.690;21.04.2020 15:52:01.000;3168551485;Sell;946.2;257;0
21.04.2020 15:52:00.769;21.04.2020 15:52:01.000;3168551633;Sell;946.2;151;0
21.04.2020 15:52:00.847;21.04.2020 15:52:01.000;3168551711;Sell;946.4;30;0
21.04.2020 15:52:01.066;21.04.2020 15:52:01.000;3168551817;Sell;946.4;6;0
21.04.2020 15:52:01.347;21.04.2020 15:52:01.000;3168551852;Sell;946.4;10;0
21.04.2020 15:52:03.193;21.04.2020 15:52:03.000;3168551969;Sell;946;24;0
21.04.2020 15:52:03.193;21.04.2020 15:52:03.000;3168551970;Sell;946;187;0
21.04.2020 15:52:03.318;21.04.2020 15:52:03.000;3168552022;Buy;946;8;0
21.04.2020 15:52:03.318;21.04.2020 15:52:03.000;3168552023;Buy;946;45;0
21.04.2020 15:52:03.334;21.04.2020 15:52:03.000;3168552024;Sell;946;39;0
21.04.2020 15:52:03.647;21.04.2020 15:52:04.000;3168552037;Sell;946;17;0
21.04.2020 15:52:04.382;21.04.2020 15:52:04.000;3168552081;Sell;946;211;0
21.04.2020 15:52:04.758;21.04.2020 15:52:05.000;3168552157;Sell;945.8;1;0
21.04.2020 15:52:04.758;21.04.2020 15:52:05.000;3168552158;Buy;945.8;44;0
21.04.2020 15:52:04.945;21.04.2020 15:52:05.000;3168552170;Sell;946;9;0
21.04.2020 15:52:06.212;21.04.2020 15:52:06.000;3168552231;Buy;946.8;10;0
21.04.2020 15:52:06.525;21.04.2020 15:52:07.000;3168552243;Buy;946.8;70;0
21.04.2020 15:52:06.525;21.04.2020 15:52:07.000;3168552244;Buy;946.8;10;0
21.04.2020 15:52:06.525;21.04.2020 15:52:07.000;3168552245;Buy;946.8;42;0
21.04.2020 15:52:06.525;21.04.2020 15:52:07.000;3168552246;Buy;946.8;8;0
21.04.2020 15:52:06.525;21.04.2020 15:52:07.000;3168552247;Sell;946.6;10;0
21.04.2020 15:52:06.588;21.04.2020 15:52:07.000;3168552250;Sell;946.6;14;0
21.04.2020 15:52:08.074;21.04.2020 15:52:08.000;3168552310;Sell;946.4;82;0
21.04.2020 15:52:08.074;21.04.2020 15:52:08.000;3168552320;Buy;946.4;59;0
21.04.2020 15:52:08.606;21.04.2020 15:52:09.000;3168552364;Sell;945.8;31;0
21.04.2020 15:52:08.840;21.04.2020 15:52:09.000;3168552366;Sell;945.8;1;0
21.04.2020 15:52:08.840;21.04.2020 15:52:09.000;3168552367;Sell;945.8;7;0
21.04.2020 15:52:09.075;21.04.2020 15:52:09.000;3168552380;Sell;945.8;70;0
21.04.2020 15:52:09.106;21.04.2020 15:52:09.000;3168552384;Sell;946;15;0
21.04.2020 15:52:09.982;21.04.2020 15:52:10.000;3168552409;Sell;946;79;0
21.04.2020 15:52:09.982;21.04.2020 15:52:10.000;3168552418;Buy;946;132;0
21.04.2020 15:52:09.982;21.04.2020 15:52:10.000;3168552461;Sell;945.8;45;0
21.04.2020 15:52:10.326;21.04.2020 15:52:10.000;3168552510;Sell;945.8;9;0
21.04.2020 15:52:13.205;21.04.2020 15:52:13.000;3168552642;Sell;945.6;119;0
21.04.2020 15:52:13.205;21.04.2020 15:52:13.000;3168552649;Buy;945.6;93;0
21.04.2020 15:52:13.252;21.04.2020 15:52:13.000;3168552682;Buy;945.6;26;0
21.04.2020 15:52:13.518;21.04.2020 15:52:14.000;3168552701;Sell;945.8;24;0
21.04.2020 15:52:13.971;21.04.2020 15:52:14.000;3168552714;Sell;945.8;4;0
21.04.2020 15:52:14.941;21.04.2020 15:52:15.000;3168552776;Sell;945.6;42;0
21.04.2020 15:52:14.988;21.04.2020 15:52:15.000;3168552809;Sell;945.4;56;0
21.04.2020 15:52:15.129;21.04.2020 15:52:15.000;3168552912;Sell;945.4;211;0
21.04.2020 15:52:15.129;21.04.2020 15:52:15.000;3168552939;Buy;945.4;63;0
21.04.2020 15:52:15.160;21.04.2020 15:52:15.000;3168552962;Sell;945.4;2;0
21.04.2020 15:52:15.958;21.04.2020 15:52:16.000;3168553049;Sell;945.4;13;0
21.04.2020 15:52:16.380;21.04.2020 15:52:16.000;3168553095;Sell;945.6;3;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553275;Sell;945.4;211;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553288;Sell;945.2;1;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553289;Sell;945.2;12;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553290;Sell;945.2;16;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553291;Sell;945.2;4;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553292;Sell;945.2;77;0
21.04.2020 15:52:17.554;21.04.2020 15:52:17.000;3168553293;Sell;945.2;69;0
21.04.2020 15:52:17.601;21.04.2020 15:52:17.000;3168553401;Sell;945.2;78;0
21.04.2020 15:52:17.601;21.04.2020 15:52:17.000;3168553405;Sell;945;5;0
21.04.2020 15:52:17.601;21.04.2020 15:52:17.000;3168553406;Sell;945;100;0
21.04.2020 15:52:17.601;21.04.2020 15:52:17.000;3168553407;Sell;945;1;0
21.04.2020 15:52:17.601;21.04.2020 15:52:17.000;3168553408;Sell;945;97;0
21.04.2020 15:52:17.992;21.04.2020 15:52:18.000;3168553688;Sell;945.2;15;0
21.04.2020 15:52:18.101;21.04.2020 15:52:18.000;3168553716;Sell;945.2;10;0
21.04.2020 15:52:19.446;21.04.2020 15:52:19.000;3168554056;Sell;945.4;1;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554186;Sell;945;103;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554187;Sell;945;1;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554188;Sell;945;2;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554189;Sell;945;1;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554190;Sell;945;5;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554191;Sell;945;2;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554192;Sell;945;1;0
21.04.2020 15:52:20.416;21.04.2020 15:52:20.000;3168554193;Sell;945;95;0
21.04.2020 15:52:20.541;21.04.2020 15:52:21.000;3168554203;Sell;945;1;0
21.04.2020 15:52:20.745;21.04.2020 15:52:21.000;3168554216;Sell;945;211;0
21.04.2020 15:52:20.886;21.04.2020 15:52:21.000;3168554283;Sell;945;86;0
21.04.2020 15:52:20.948;21.04.2020 15:52:21.000;3168554331;Sell;945;145;0
21.04.2020 15:52:20.979;21.04.2020 15:52:21.000;3168554401;Sell;945;71;0
21.04.2020 15:52:20.979;21.04.2020 15:52:21.000;3168554402;Sell;945;21;0
21.04.2020 15:52:21.339;21.04.2020 15:52:21.000;3168554434;Sell;945;17;0
21.04.2020 15:52:21.496;21.04.2020 15:52:22.000;3168554454;Sell;945;194;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554475;Sell;945;159;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554476;Sell;945;1;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554477;Sell;945;51;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554489;Sell;945;69;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554490;Sell;945;1;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554491;Sell;945;10;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554492;Sell;945;1;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554493;Sell;945;150;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554494;Sell;945;6;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554495;Sell;945;1;0
21.04.2020 15:52:21.715;21.04.2020 15:52:22.000;3168554496;Sell;945;7;0
21.04.2020 15:52:22.278;21.04.2020 15:52:22.000;3168554542;Buy;945.2;2;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554669;Sell;944.8;20;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554705;Sell;944.6;1;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554706;Sell;944.6;1;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554707;Sell;944.4;10;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554708;Sell;944.4;1;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554709;Sell;944.4;20;0
21.04.2020 15:52:22.763;21.04.2020 15:52:23.000;3168554710;Sell;944.4;349;0
21.04.2020 15:52:22.935;21.04.2020 15:52:23.000;3168554838;Sell;944.4;151;0
21.04.2020 15:52:22.935;21.04.2020 15:52:23.000;3168554839;Sell;944.4;1;0
21.04.2020 15:52:22.935;21.04.2020 15:52:23.000;3168554840;Sell;944.4;50;0
21.04.2020 15:52:22.935;21.04.2020 15:52:23.000;3168554841;Sell;944.2;681;0
21.04.2020 15:52:23.263;21.04.2020 15:52:23.000;3168555015;Buy;944.6;2;0
21.04.2020 15:52:23.592;21.04.2020 15:52:24.000;3168555053;Sell;944.2;211;0
21.04.2020 15:52:23.717;21.04.2020 15:52:24.000;3168555252;Sell;944.2;191;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555255;Sell;944.2;917;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555256;Sell;944.2;30;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555257;Sell;944.2;2;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555258;Sell;944.2;10;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555259;Sell;944.2;1;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555260;Sell;944.2;1500;0
21.04.2020 15:52:23.842;21.04.2020 15:52:24.000;3168555261;Sell;944.2;1;0
21.04.2020 15:52:24.530;21.04.2020 15:52:25.000;3168555298;Sell;944.2;212;0
21.04.2020 15:52:24.843;21.04.2020 15:52:25.000;3168555312;Sell;944.2;212;0
21.04.2020 15:52:24.937;21.04.2020 15:52:25.000;3168555314;Sell;944.2;1;0
21.04.2020 15:52:26.408;21.04.2020 15:52:26.000;3168555397;Sell;944.2;211;0
21.04.2020 15:52:26.470;21.04.2020 15:52:26.000;3168555449;Buy;944.6;1;0
21.04.2020 15:52:27.143;21.04.2020 15:52:27.000;3168555541;Buy;944.6;5;0
21.04.2020 15:52:29.521;21.04.2020 15:52:30.000;3168555686;Sell;944.2;179;0
21.04.2020 15:52:29.833;21.04.2020 15:52:30.000;3168555752;Buy;944.2;1;0
21.04.2020 15:52:30.835;21.04.2020 15:52:31.000;3168555853;Sell;944;300;0
21.04.2020 15:52:30.835;21.04.2020 15:52:31.000;3168555854;Sell;944;31;0
21.04.2020 15:52:31.054;21.04.2020 15:52:31.000;3168555856;Buy;944.2;100;0
21.04.2020 15:52:31.539;21.04.2020 15:52:32.000;3168555890;Sell;944;17;0
21.04.2020 15:52:31.539;21.04.2020 15:52:32.000;3168555920;Sell;944;500;0
21.04.2020 15:52:31.570;21.04.2020 15:52:32.000;3168555924;Sell;944;864;0
21.04.2020 15:52:31.570;21.04.2020 15:52:32.000;3168555925;Sell;944;70;0
21.04.2020 15:52:31.632;21.04.2020 15:52:32.000;3168555948;Sell;944;110;0
21.04.2020 15:52:31.632;21.04.2020 15:52:32.000;3168555955;Sell;944;81;0
21.04.2020 15:52:31.632;21.04.2020 15:52:32.000;3168555991;Sell;944;212;0
21.04.2020 15:52:31.664;21.04.2020 15:52:32.000;3168556122;Sell;944;255;0
21.04.2020 15:52:31.711;21.04.2020 15:52:32.000;3168556193;Sell;944;183;0
21.04.2020 15:52:32.415;21.04.2020 15:52:32.000;3168556250;Sell;944;142;0
21.04.2020 15:52:32.493;21.04.2020 15:52:32.000;3168556317;Sell;944;266;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556458;Sell;944;34;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556460;Sell;944;63;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556461;Sell;944;5;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556462;Sell;944;3;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556463;Sell;944;1;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556464;Sell;944;15;0
21.04.2020 15:52:32.555;21.04.2020 15:52:33.000;3168556465;Sell;944;309;0
21.04.2020 15:52:32.727;21.04.2020 15:52:33.000;3168556638;Sell;944;1;0
21.04.2020 15:52:33.118;21.04.2020 15:52:33.000;3168556756;Sell;944;176;0
21.04.2020 15:52:33.212;21.04.2020 15:52:33.000;3168556842;Sell;944;140;0
21.04.2020 15:52:33.650;21.04.2020 15:52:34.000;3168557003;Sell;944;211;0
21.04.2020 15:52:33.760;21.04.2020 15:52:34.000;3168557040;Sell;944;2;0
21.04.2020 15:52:33.807;21.04.2020 15:52:34.000;3168557062;Sell;944;211;0
21.04.2020 15:52:34.057;21.04.2020 15:52:34.000;3168557110;Sell;944;198;0
21.04.2020 15:52:35.715;21.04.2020 15:52:36.000;3168557253;Sell;944;211;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557379;Sell;944;41;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557380;Sell;944;5;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557381;Sell;944;1;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557382;Sell;944;1;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557383;Sell;944;3;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557384;Sell;944;1;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557385;Sell;944;10;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557386;Sell;944;4;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557387;Sell;944;10;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557388;Sell;944;30;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557389;Sell;944;1;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557390;Sell;944;10;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557391;Sell;944;5;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557392;Sell;944;2;0
21.04.2020 15:52:35.966;21.04.2020 15:52:36.000;3168557393;Sell;944;76;0
21.04.2020 15:52:37.154;21.04.2020 15:52:37.000;3168557439;Sell;944;24;0
21.04.2020 15:52:37.154;21.04.2020 15:52:37.000;3168557440;Sell;944;1;0
