SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169443996;Buy;972;6;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169443997;Buy;972;6;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169443998;Buy;972.2;500;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169443999;Buy;972.2;400;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444000;Buy;972.2;400;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444001;Buy;972.2;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444002;Buy;972.4;94;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444003;Buy;972.4;312;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444004;Buy;972.4;606;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444005;Buy;972.4;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444006;Buy;972.6;30;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444007;Buy;972.8;87;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444008;Buy;972.8;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444009;Buy;973;312;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444010;Buy;973;12;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444011;Buy;973;12;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444012;Buy;973.2;65;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444013;Buy;973.2;603;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444014;Buy;973.2;478;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444015;Buy;973.2;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444016;Buy;973.4;100;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444017;Buy;973.4;10;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444018;Buy;973.4;150;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444019;Buy;973.6;111;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444020;Buy;973.6;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444021;Buy;973.6;5;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444022;Buy;973.6;312;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444023;Buy;973.8;821;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444024;Buy;973.8;1;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444025;Buy;974;600;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444026;Buy;974;20;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444027;Buy;974;50;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444028;Buy;974.2;31;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444029;Buy;974.2;10;0
22.04.2020 11:24:18.257;22.04.2020 11:24:19.000;3169444030;Buy;974.2;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444031;Buy;974.4;1476;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444032;Buy;974.4;312;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444033;Buy;974.4;601;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444034;Buy;974.6;1000;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444035;Buy;974.6;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444036;Buy;974.8;50;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444037;Buy;974.8;50;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444038;Buy;974.8;4;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444039;Buy;974.8;3;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444040;Buy;974.8;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444041;Buy;974.8;30;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444042;Buy;974.8;603;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444043;Buy;974.8;4;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444044;Buy;974.8;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444045;Buy;974.8;512;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444046;Buy;975;5;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444047;Buy;975;100;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444048;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444049;Buy;975;5;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444050;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444051;Buy;975;55;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444052;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444053;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444054;Buy;975;50;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444055;Buy;975;20;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444056;Buy;975;24;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444057;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444058;Buy;975;100;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444059;Buy;975;100;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444060;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444061;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444062;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444063;Buy;975;5;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444064;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444065;Buy;975;41;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444066;Buy;975;50;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444067;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444068;Buy;975;2;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444069;Buy;975;500;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444070;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444071;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444072;Buy;975;10;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444073;Buy;975;1;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444074;Buy;975;3;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444075;Buy;975.2;312;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444076;Buy;975.2;512;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444077;Buy;975.4;301;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444078;Buy;974.8;205;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444079;Buy;974.8;346;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444080;Buy;975.4;449;0
22.04.2020 11:24:18.273;22.04.2020 11:24:19.000;3169444081;Buy;974.4;500;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444083;Sell;973.6;240;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444084;Sell;973.6;129;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444085;Sell;973.6;102;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444086;Sell;973.6;129;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444087;Sell;973.4;346;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444088;Buy;973.4;500;0
22.04.2020 11:24:18.320;22.04.2020 11:24:19.000;3169444091;Buy;974.4;20;0
22.04.2020 11:24:18.335;22.04.2020 11:24:19.000;3169444094;Buy;974.8;2;0
22.04.2020 11:24:18.335;22.04.2020 11:24:19.000;3169444095;Sell;974.2;268;0
22.04.2020 11:24:18.335;22.04.2020 11:24:19.000;3169444096;Sell;974;111;0
22.04.2020 11:24:18.335;22.04.2020 11:24:19.000;3169444097;Sell;973.8;385;0
22.04.2020 11:24:18.335;22.04.2020 11:24:19.000;3169444098;Sell;974;484;0
22.04.2020 11:24:18.398;22.04.2020 11:24:19.000;3169444101;Buy;973.8;228;0
22.04.2020 11:24:18.445;22.04.2020 11:24:19.000;3169444102;Buy;974.2;1;0
22.04.2020 11:24:18.820;22.04.2020 11:24:19.000;3169444116;Sell;973.6;1;0
22.04.2020 11:24:19.227;22.04.2020 11:24:20.000;3169444129;Buy;974.2;10;0
22.04.2020 11:24:19.289;22.04.2020 11:24:20.000;3169444130;Sell;973.6;1;0
22.04.2020 11:24:19.289;22.04.2020 11:24:20.000;3169444131;Sell;973.6;114;0
22.04.2020 11:24:21.056;22.04.2020 11:24:21.000;3169444208;Sell;973.2;1;0
22.04.2020 11:24:22.949;22.04.2020 11:24:23.000;3169444268;Sell;973;1;0
22.04.2020 11:24:25.560;22.04.2020 11:24:26.000;3169444347;Sell;973.2;52;0
22.04.2020 11:24:25.560;22.04.2020 11:24:26.000;3169444348;Sell;973;88;0
22.04.2020 11:24:27.077;22.04.2020 11:24:27.000;3169444394;Sell;972.8;4;0
22.04.2020 11:24:27.812;22.04.2020 11:24:28.000;3169444433;Buy;973.6;1;0
22.04.2020 11:24:30.752;22.04.2020 11:24:31.000;3169444539;Buy;973.8;10;0
22.04.2020 11:24:32.691;22.04.2020 11:24:33.000;3169444663;Sell;973;400;0
22.04.2020 11:24:32.691;22.04.2020 11:24:33.000;3169444664;Sell;973;100;0
22.04.2020 11:24:32.691;22.04.2020 11:24:33.000;3169444665;Sell;972.8;77;0
22.04.2020 11:24:32.691;22.04.2020 11:24:33.000;3169444666;Sell;972.8;45;0
22.04.2020 11:24:32.691;22.04.2020 11:24:33.000;3169444667;Sell;972.6;178;0
22.04.2020 11:24:33.457;22.04.2020 11:24:34.000;3169444693;Sell;972.2;36;0
22.04.2020 11:24:33.457;22.04.2020 11:24:34.000;3169444694;Sell;972;500;0
22.04.2020 11:24:33.457;22.04.2020 11:24:34.000;3169444695;Sell;971.8;100;0
22.04.2020 11:24:33.457;22.04.2020 11:24:34.000;3169444696;Sell;971.8;155;0
22.04.2020 11:24:33.457;22.04.2020 11:24:34.000;3169444697;Sell;971.8;209;0
22.04.2020 11:24:36.772;22.04.2020 11:24:37.000;3169444759;Buy;972.2;492;0
22.04.2020 11:24:39.071;22.04.2020 11:24:39.000;3169444805;Buy;972.8;1;0
22.04.2020 11:24:41.385;22.04.2020 11:24:42.000;3169444857;Buy;972.8;16;0
22.04.2020 11:24:46.467;22.04.2020 11:24:47.000;3169445020;Buy;973;1;0
22.04.2020 11:24:47.562;22.04.2020 11:24:48.000;3169445052;Buy;972.6;30;0
22.04.2020 11:24:52.441;22.04.2020 11:24:53.000;3169445250;Buy;972.6;1;0
22.04.2020 11:24:57.867;22.04.2020 11:24:58.000;3169445482;Sell;972;7;0
22.04.2020 11:25:01.245;22.04.2020 11:25:02.000;3169445664;Sell;971.6;100;0
22.04.2020 11:25:05.811;22.04.2020 11:25:06.000;3169445889;Buy;971.8;200;0
22.04.2020 11:25:09.705;22.04.2020 11:25:10.000;3169446068;Buy;972.2;8;0
22.04.2020 11:25:11.659;22.04.2020 11:25:12.000;3169446130;Sell;971.6;84;0
22.04.2020 11:25:11.659;22.04.2020 11:25:12.000;3169446131;Sell;971.6;16;0
22.04.2020 11:25:14.943;22.04.2020 11:25:15.000;3169446222;Sell;971.6;124;0
22.04.2020 11:25:15.053;22.04.2020 11:25:15.000;3169446227;Sell;971.6;5;0
22.04.2020 11:25:15.569;22.04.2020 11:25:16.000;3169446239;Sell;971.6;330;0
22.04.2020 11:25:18.900;22.04.2020 11:25:19.000;3169446318;Buy;972.2;22;0
22.04.2020 11:25:22.480;22.04.2020 11:25:23.000;3169446452;Sell;971.6;8;0
22.04.2020 11:25:22.637;22.04.2020 11:25:23.000;3169446460;Sell;971.4;5;0
22.04.2020 11:25:27.860;22.04.2020 11:25:28.000;3169446590;Sell;971.8;30;0
22.04.2020 11:25:29.549;22.04.2020 11:25:30.000;3169446632;Sell;971.4;1;0
22.04.2020 11:25:39.557;22.04.2020 11:25:40.000;3169446975;Buy;972;100;0
22.04.2020 11:25:39.557;22.04.2020 11:25:40.000;3169446976;Buy;972;111;0
22.04.2020 11:25:39.557;22.04.2020 11:25:40.000;3169446986;Buy;972;889;0
22.04.2020 11:25:39.557;22.04.2020 11:25:40.000;3169446987;Buy;972;30;0
22.04.2020 11:25:39.557;22.04.2020 11:25:40.000;3169446988;Buy;972;5;0
22.04.2020 11:25:40.792;22.04.2020 11:25:41.000;3169447175;Sell;971.8;1;0
22.04.2020 11:25:45.077;22.04.2020 11:25:45.000;3169447292;Sell;972;3;0
22.04.2020 11:25:45.077;22.04.2020 11:25:45.000;3169447293;Sell;971.8;7;0
22.04.2020 11:25:49.002;22.04.2020 11:25:49.000;3169447404;Sell;971.8;1;0
22.04.2020 11:25:50.784;22.04.2020 11:25:51.000;3169447433;Buy;972.6;2;0
22.04.2020 11:25:50.831;22.04.2020 11:25:51.000;3169447434;Sell;971.8;20;0
22.04.2020 11:25:50.831;22.04.2020 11:25:51.000;3169447435;Sell;971.8;45;0
22.04.2020 11:25:50.831;22.04.2020 11:25:51.000;3169447436;Sell;971.6;35;0
22.04.2020 11:26:00.308;22.04.2020 11:26:01.000;3169447669;Buy;972.2;212;0
22.04.2020 11:26:07.407;22.04.2020 11:26:08.000;3169447963;Buy;972.4;3;0
22.04.2020 11:26:07.610;22.04.2020 11:26:08.000;3169447972;Sell;971.6;1;0
22.04.2020 11:26:07.610;22.04.2020 11:26:08.000;3169447973;Sell;971.4;1;0
22.04.2020 11:26:34.992;22.04.2020 11:26:35.000;3169449003;Buy;972.4;27;0
22.04.2020 11:26:34.992;22.04.2020 11:26:35.000;3169449004;Buy;972.4;100;0
22.04.2020 11:26:34.992;22.04.2020 11:26:35.000;3169449009;Sell;972.4;84;0
22.04.2020 11:26:52.975;22.04.2020 11:26:53.000;3169449822;Buy;972.8;110;0
22.04.2020 11:26:52.975;22.04.2020 11:26:53.000;3169449823;Buy;972.8;10;0
22.04.2020 11:26:52.975;22.04.2020 11:26:53.000;3169449824;Buy;973;207;0
22.04.2020 11:26:52.975;22.04.2020 11:26:53.000;3169449825;Sell;973;673;0
22.04.2020 11:26:54.742;22.04.2020 11:26:55.000;3169449891;Sell;973;1;0
22.04.2020 11:27:01.200;22.04.2020 11:27:02.000;3169450074;Sell;973;100;0
22.04.2020 11:27:01.200;22.04.2020 11:27:02.000;3169450075;Sell;973;229;0
22.04.2020 11:27:01.200;22.04.2020 11:27:02.000;3169450076;Sell;973;127;0
22.04.2020 11:27:02.342;22.04.2020 11:27:03.000;3169450120;Sell;972.4;129;0
22.04.2020 11:27:02.342;22.04.2020 11:27:03.000;3169450121;Sell;972.4;2;0
22.04.2020 11:27:07.564;22.04.2020 11:27:08.000;3169450276;Buy;971.8;1;0
22.04.2020 11:27:08.299;22.04.2020 11:27:09.000;3169450291;Sell;971.6;10;0
22.04.2020 11:27:08.706;22.04.2020 11:27:09.000;3169450299;Buy;971.6;1;0
22.04.2020 11:27:09.285;22.04.2020 11:27:10.000;3169450314;Sell;971.4;40;0
22.04.2020 11:27:09.285;22.04.2020 11:27:10.000;3169450315;Sell;971.4;100;0
22.04.2020 11:27:09.285;22.04.2020 11:27:10.000;3169450316;Buy;971.4;116;0
22.04.2020 11:27:09.347;22.04.2020 11:27:10.000;3169450318;Sell;971.4;228;0
22.04.2020 11:27:10.457;22.04.2020 11:27:11.000;3169450358;Buy;972.4;80;0
22.04.2020 11:27:20.012;22.04.2020 11:27:20.000;3169450757;Sell;972.2;1;0
22.04.2020 11:27:23.468;22.04.2020 11:27:24.000;3169450933;Sell;972.4;5;0
22.04.2020 11:27:32.053;22.04.2020 11:27:32.000;3169451176;Buy;973;24;0
22.04.2020 11:27:36.963;22.04.2020 11:27:37.000;3169451347;Buy;973;150;0
22.04.2020 11:27:45.579;22.04.2020 11:27:46.000;3169452059;Buy;972.6;5;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452267;Sell;972;225;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452268;Sell;972;177;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452269;Sell;972;598;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452270;Sell;972;100;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452271;Sell;972;452;0
22.04.2020 11:27:48.488;22.04.2020 11:27:49.000;3169452272;Sell;972;48;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452375;Buy;972.4;83;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452376;Buy;972.6;495;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452377;Buy;972.8;94;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452378;Buy;972.8;198;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452379;Buy;972.8;600;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452380;Buy;973;500;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452381;Buy;973;51;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452382;Buy;973;230;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452383;Buy;973;2;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452384;Buy;973.2;20;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452385;Buy;973.2;80;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452386;Buy;973.2;156;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452387;Buy;973.4;5;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452388;Buy;973.4;105;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452389;Buy;973.4;312;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452390;Buy;973.6;108;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452391;Buy;973.8;1;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452392;Buy;973.8;200;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452393;Buy;973.8;106;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452394;Buy;973.8;50;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452395;Buy;974;500;0
22.04.2020 11:27:51.177;22.04.2020 11:27:51.000;3169452396;Buy;974;5;0
22.04.2020 11:27:53.179;22.04.2020 11:27:53.000;3169452458;Sell;973;15;0
22.04.2020 11:27:53.179;22.04.2020 11:27:53.000;3169452459;Buy;973;960;0
22.04.2020 11:27:54.946;22.04.2020 11:27:55.000;3169452510;Buy;973;1;0
22.04.2020 11:27:58.605;22.04.2020 11:27:59.000;3169452660;Buy;973;1;0
22.04.2020 11:27:59.966;22.04.2020 11:28:00.000;3169452685;Buy;973;23;0
22.04.2020 11:27:59.966;22.04.2020 11:28:00.000;3169452686;Buy;973;39;0
22.04.2020 11:28:04.845;22.04.2020 11:28:05.000;3169452819;Sell;972.8;25;0
22.04.2020 11:28:04.845;22.04.2020 11:28:05.000;3169452820;Sell;972.6;500;0
22.04.2020 11:28:04.845;22.04.2020 11:28:05.000;3169452821;Sell;972.4;111;0
22.04.2020 11:28:04.845;22.04.2020 11:28:05.000;3169452822;Buy;972.4;141;0
22.04.2020 11:28:04.845;22.04.2020 11:28:05.000;3169452823;Buy;972.4;223;0
22.04.2020 11:28:07.253;22.04.2020 11:28:08.000;3169452900;Buy;972.8;1;0
22.04.2020 11:28:15.291;22.04.2020 11:28:16.000;3169453106;Buy;973;3;0
22.04.2020 11:28:15.478;22.04.2020 11:28:16.000;3169453110;Buy;973;1;0
22.04.2020 11:28:17.151;22.04.2020 11:28:17.000;3169453131;Buy;972.8;10;0
22.04.2020 11:28:22.108;22.04.2020 11:28:22.000;3169453306;Sell;972.4;1;0
22.04.2020 11:28:28.098;22.04.2020 11:28:28.000;3169453476;Buy;972.6;1;0
22.04.2020 11:28:28.098;22.04.2020 11:28:28.000;3169453477;Buy;972.8;1;0
22.04.2020 11:28:30.021;22.04.2020 11:28:30.000;3169453612;Sell;972.2;1;0
22.04.2020 11:28:30.224;22.04.2020 11:28:31.000;3169453657;Sell;972;1;0
22.04.2020 11:28:30.224;22.04.2020 11:28:31.000;3169453658;Sell;972;9;0
22.04.2020 11:28:30.224;22.04.2020 11:28:31.000;3169453664;Sell;972;31;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454104;Buy;972;175;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454105;Buy;972.2;77;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454106;Buy;972.4;1;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454107;Buy;972.6;500;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454108;Buy;972.8;39;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454109;Buy;972.8;60;0
22.04.2020 11:28:36.401;22.04.2020 11:28:37.000;3169454110;Buy;972.8;148;0
22.04.2020 11:28:39.873;22.04.2020 11:28:40.000;3169454255;Buy;972.8;1;0
22.04.2020 11:28:40.013;22.04.2020 11:28:40.000;3169454257;Sell;972.4;1;0
22.04.2020 11:28:40.920;22.04.2020 11:28:41.000;3169454281;Sell;972.4;1;0
22.04.2020 11:28:43.907;22.04.2020 11:28:44.000;3169454324;Buy;972.8;100;0
22.04.2020 11:28:49.067;22.04.2020 11:28:49.000;3169454494;Sell;972.4;1;0
22.04.2020 11:28:49.302;22.04.2020 11:28:50.000;3169454505;Sell;972.4;1;0
22.04.2020 11:28:49.380;22.04.2020 11:28:50.000;3169454506;Sell;972.4;400;0
22.04.2020 11:28:49.427;22.04.2020 11:28:50.000;3169454508;Sell;972.4;18;0
22.04.2020 11:28:57.433;22.04.2020 11:28:58.000;3169455381;Sell;971.4;272;0
22.04.2020 11:28:57.433;22.04.2020 11:28:58.000;3169455382;Sell;971.4;5;0
22.04.2020 11:28:58.419;22.04.2020 11:28:59.000;3169455581;Sell;971.2;1;0
22.04.2020 11:28:59.216;22.04.2020 11:29:00.000;3169455670;Sell;971;1;0
22.04.2020 11:28:59.216;22.04.2020 11:29:00.000;3169455671;Sell;971;1;0
22.04.2020 11:29:00.405;22.04.2020 11:29:01.000;3169455841;Sell;970.8;500;0
22.04.2020 11:29:00.405;22.04.2020 11:29:01.000;3169455842;Sell;970.8;60;0
22.04.2020 11:29:00.405;22.04.2020 11:29:01.000;3169455843;Sell;970.8;512;0
22.04.2020 11:29:01.405;22.04.2020 11:29:02.000;3169455954;Sell;970.8;496;0
22.04.2020 11:29:02.437;22.04.2020 11:29:03.000;3169456088;Sell;970.6;512;0
22.04.2020 11:29:03.470;22.04.2020 11:29:04.000;3169456159;Sell;970.6;268;0
22.04.2020 11:29:03.470;22.04.2020 11:29:04.000;3169456160;Sell;970.6;228;0
22.04.2020 11:29:03.470;22.04.2020 11:29:04.000;3169456161;Sell;970.6;4;0
22.04.2020 11:29:03.907;22.04.2020 11:29:04.000;3169456180;Sell;971.2;78;0
22.04.2020 11:29:06.128;22.04.2020 11:29:06.000;3169456426;Sell;970.2;380;0
22.04.2020 11:29:06.362;22.04.2020 11:29:07.000;3169456485;Sell;970.2;40;0
22.04.2020 11:29:06.519;22.04.2020 11:29:07.000;3169456561;Sell;970;31;0
22.04.2020 11:29:06.519;22.04.2020 11:29:07.000;3169456562;Sell;970;1;0
22.04.2020 11:29:06.519;22.04.2020 11:29:07.000;3169456563;Sell;970;20;0
22.04.2020 11:29:06.519;22.04.2020 11:29:07.000;3169456564;Sell;970;1;0
22.04.2020 11:29:06.519;22.04.2020 11:29:07.000;3169456565;Sell;970;147;0
22.04.2020 11:29:07.332;22.04.2020 11:29:08.000;3169456647;Buy;971;1;0
22.04.2020 11:29:07.363;22.04.2020 11:29:08.000;3169456648;Sell;969.8;344;0
22.04.2020 11:29:12.054;22.04.2020 11:29:12.000;3169457134;Sell;970.2;200;0
22.04.2020 11:29:12.836;22.04.2020 11:29:13.000;3169457158;Sell;970;10;0
22.04.2020 11:29:13.118;22.04.2020 11:29:13.000;3169457168;Buy;970.6;28;0
22.04.2020 11:29:14.838;22.04.2020 11:29:15.000;3169457226;Sell;970.2;10;0
22.04.2020 11:29:17.230;22.04.2020 11:29:18.000;3169457543;Sell;970.6;106;0
22.04.2020 11:29:17.230;22.04.2020 11:29:18.000;3169457544;Sell;970.4;224;0
22.04.2020 11:29:18.137;22.04.2020 11:29:18.000;3169457750;Buy;971;10;0
22.04.2020 11:29:18.137;22.04.2020 11:29:18.000;3169457751;Buy;971.4;27;0
22.04.2020 11:29:23.892;22.04.2020 11:29:24.000;3169457936;Buy;971.8;2;0
22.04.2020 11:29:26.331;22.04.2020 11:29:27.000;3169458005;Sell;970.6;100;0
22.04.2020 11:29:44.408;22.04.2020 11:29:45.000;3169458681;Sell;970;17;0
22.04.2020 11:29:44.408;22.04.2020 11:29:45.000;3169458682;Sell;970;42;0
22.04.2020 11:29:44.815;22.04.2020 11:29:45.000;3169458705;Sell;970;338;0
22.04.2020 11:29:44.815;22.04.2020 11:29:45.000;3169458706;Sell;969.6;1;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458709;Sell;969.4;500;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458710;Sell;969.2;4;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458711;Sell;969.2;104;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458712;Sell;969.2;246;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458713;Sell;969;10;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458714;Sell;969;2;0
22.04.2020 11:29:45.049;22.04.2020 11:29:45.000;3169458715;Sell;969;134;0
22.04.2020 11:29:52.524;22.04.2020 11:29:53.000;3169459140;Buy;970;1;0
22.04.2020 11:29:52.946;22.04.2020 11:29:53.000;3169459165;Buy;970;1;0
22.04.2020 11:29:54.713;22.04.2020 11:29:55.000;3169459254;Buy;970;42;0
22.04.2020 11:29:54.713;22.04.2020 11:29:55.000;3169459255;Buy;970;87;0
22.04.2020 11:30:01.734;22.04.2020 11:30:02.000;3169459553;Buy;970;1;0
22.04.2020 11:30:08.756;22.04.2020 11:30:09.000;3169459846;Sell;970;1;0
22.04.2020 11:30:10.460;22.04.2020 11:30:11.000;3169459932;Buy;970;1;0
22.04.2020 11:30:15.120;22.04.2020 11:30:15.000;3169460043;Sell;969.2;11;0
