SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377630;Buy;984;968;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377631;Buy;984;127;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377632;Buy;984;101;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377633;Buy;984;100;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377634;Buy;984;100;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377635;Buy;984;2;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377636;Buy;984;1;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377637;Buy;984;12;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377638;Buy;984;5;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377639;Buy;984;1;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377640;Buy;984;50;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377641;Buy;984;100;0
23.04.2020 12:57:23.994;23.04.2020 12:57:24.000;3171377642;Buy;984;10;0
23.04.2020 12:57:24.134;23.04.2020 12:57:24.000;3171377647;Buy;984.2;1;0
23.04.2020 12:57:24.134;23.04.2020 12:57:24.000;3171377648;Buy;984.2;1;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377699;Buy;984.2;109;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377700;Buy;984.2;1;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377701;Buy;984.2;100;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377702;Buy;984.4;444;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377703;Buy;984.4;1;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377704;Buy;984.4;1;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377705;Buy;984.4;1;0
23.04.2020 12:57:24.416;23.04.2020 12:57:24.000;3171377706;Buy;984.4;143;0
23.04.2020 12:57:24.463;23.04.2020 12:57:24.000;3171377710;Sell;984;200;0
23.04.2020 12:57:24.463;23.04.2020 12:57:24.000;3171377711;Sell;983.8;112;0
23.04.2020 12:57:24.775;23.04.2020 12:57:25.000;3171377752;Buy;984.2;422;0
23.04.2020 12:57:24.822;23.04.2020 12:57:25.000;3171377753;Sell;983.8;200;0
23.04.2020 12:57:24.822;23.04.2020 12:57:25.000;3171377754;Sell;983.6;156;0
23.04.2020 12:57:24.932;23.04.2020 12:57:25.000;3171377758;Sell;983.6;200;0
23.04.2020 12:57:32.734;23.04.2020 12:57:33.000;3171378043;Sell;983.2;1;0
23.04.2020 12:57:34.453;23.04.2020 12:57:34.000;3171378092;Buy;983.2;1;0
23.04.2020 12:57:38.941;23.04.2020 12:57:39.000;3171378206;Buy;983.2;1;0
23.04.2020 12:57:49.057;23.04.2020 12:57:49.000;3171378513;Sell;983;5;0
23.04.2020 12:57:49.401;23.04.2020 12:57:49.000;3171378583;Sell;983;62;0
23.04.2020 12:57:49.401;23.04.2020 12:57:49.000;3171378584;Sell;983;1;0
23.04.2020 12:57:49.401;23.04.2020 12:57:49.000;3171378585;Sell;983;40;0
23.04.2020 12:57:49.401;23.04.2020 12:57:49.000;3171378586;Sell;982.6;18;0
23.04.2020 12:57:50.182;23.04.2020 12:57:50.000;3171378722;Sell;982.6;127;0
23.04.2020 12:57:50.323;23.04.2020 12:57:50.000;3171378764;Sell;982.6;4;0
23.04.2020 12:57:50.948;23.04.2020 12:57:51.000;3171378785;Sell;982.2;200;0
23.04.2020 12:57:53.356;23.04.2020 12:57:53.000;3171378844;Buy;983;500;0
23.04.2020 12:57:53.356;23.04.2020 12:57:53.000;3171378845;Sell;983.2;40;0
23.04.2020 12:57:53.356;23.04.2020 12:57:53.000;3171378846;Sell;983.2;147;0
23.04.2020 12:57:53.356;23.04.2020 12:57:53.000;3171378847;Sell;983.2;13;0
23.04.2020 12:57:53.419;23.04.2020 12:57:53.000;3171378848;Sell;982.6;200;0
23.04.2020 12:57:53.513;23.04.2020 12:57:54.000;3171378851;Buy;982.8;176;0
23.04.2020 12:58:13.385;23.04.2020 12:58:13.000;3171379357;Sell;983;30;0
23.04.2020 12:58:13.385;23.04.2020 12:58:13.000;3171379358;Sell;983;138;0
23.04.2020 12:58:13.385;23.04.2020 12:58:13.000;3171379359;Sell;983;15;0
23.04.2020 12:58:21.687;23.04.2020 12:58:22.000;3171379561;Buy;983.4;1;0
23.04.2020 12:58:25.737;23.04.2020 12:58:26.000;3171379678;Buy;983.6;1;0
23.04.2020 12:58:30.458;23.04.2020 12:58:30.000;3171379797;Buy;983.8;12;0
23.04.2020 12:58:34.367;23.04.2020 12:58:34.000;3171379896;Buy;983.8;30;0
23.04.2020 12:58:34.523;23.04.2020 12:58:34.000;3171379899;Buy;983.2;112;0
23.04.2020 12:58:36.228;23.04.2020 12:58:36.000;3171379925;Sell;983;1;0
23.04.2020 12:58:45.828;23.04.2020 12:58:46.000;3171380265;Sell;983.2;1;0
23.04.2020 12:58:45.984;23.04.2020 12:58:46.000;3171380269;Buy;983.8;1;0
23.04.2020 12:58:45.984;23.04.2020 12:58:46.000;3171380270;Buy;984;1;0
23.04.2020 12:58:51.660;23.04.2020 12:58:52.000;3171380592;Buy;983.8;1;0
23.04.2020 12:58:55.475;23.04.2020 12:58:55.000;3171380711;Buy;983.4;1;0
23.04.2020 12:59:00.446;23.04.2020 12:59:00.000;3171380869;Buy;983.4;499;0
23.04.2020 12:59:00.446;23.04.2020 12:59:00.000;3171380870;Buy;983.6;1;0
23.04.2020 12:59:00.525;23.04.2020 12:59:00.000;3171380873;Sell;983;25;0
23.04.2020 12:59:02.839;23.04.2020 12:59:03.000;3171380913;Sell;982.6;1;0
23.04.2020 12:59:06.654;23.04.2020 12:59:07.000;3171381102;Buy;983;12;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381161;Buy;983;163;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381162;Buy;983.4;500;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381163;Buy;983.4;16;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381164;Buy;983.6;6;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381165;Buy;983.6;297;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381166;Buy;983.6;17;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381167;Buy;983.8;499;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381168;Buy;983.8;50;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381169;Buy;983.8;138;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381170;Buy;984;10;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381171;Buy;984;92;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381172;Buy;984;297;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381173;Buy;984;626;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381174;Buy;984;138;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381175;Buy;984.2;500;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381176;Buy;984.2;81;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381177;Buy;984.2;600;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381178;Buy;984.2;138;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381179;Buy;984.2;173;0
23.04.2020 12:59:07.764;23.04.2020 12:59:08.000;3171381180;Sell;984.2;659;0
23.04.2020 12:59:07.811;23.04.2020 12:59:08.000;3171381182;Sell;983.2;200;0
23.04.2020 12:59:07.951;23.04.2020 12:59:08.000;3171381184;Sell;983.2;200;0
23.04.2020 12:59:07.951;23.04.2020 12:59:08.000;3171381189;Sell;983.2;100;0
23.04.2020 12:59:07.951;23.04.2020 12:59:08.000;3171381190;Buy;983.2;100;0
23.04.2020 12:59:07.983;23.04.2020 12:59:08.000;3171381191;Sell;983.2;100;0
23.04.2020 12:59:07.983;23.04.2020 12:59:08.000;3171381192;Sell;983.2;100;0
23.04.2020 12:59:07.983;23.04.2020 12:59:08.000;3171381193;Sell;983.2;200;0
23.04.2020 12:59:07.983;23.04.2020 12:59:08.000;3171381194;Sell;983;109;0
23.04.2020 12:59:07.983;23.04.2020 12:59:08.000;3171381195;Sell;983;91;0
23.04.2020 12:59:08.030;23.04.2020 12:59:08.000;3171381196;Sell;983;200;0
23.04.2020 12:59:08.030;23.04.2020 12:59:08.000;3171381202;Sell;983.2;200;0
23.04.2020 12:59:08.076;23.04.2020 12:59:08.000;3171381203;Sell;983.2;68;0
23.04.2020 12:59:08.076;23.04.2020 12:59:08.000;3171381204;Sell;983;132;0
23.04.2020 12:59:12.314;23.04.2020 12:59:12.000;3171381357;Sell;982.2;200;0
23.04.2020 12:59:12.314;23.04.2020 12:59:12.000;3171381358;Sell;982.2;100;0
23.04.2020 12:59:12.314;23.04.2020 12:59:12.000;3171381359;Sell;982.2;1;0
23.04.2020 12:59:12.314;23.04.2020 12:59:12.000;3171381360;Sell;982.2;99;0
23.04.2020 12:59:12.423;23.04.2020 12:59:12.000;3171381367;Sell;982.2;14;0
23.04.2020 12:59:12.423;23.04.2020 12:59:12.000;3171381368;Sell;982.2;120;0
23.04.2020 12:59:12.423;23.04.2020 12:59:12.000;3171381369;Sell;982.2;66;0
23.04.2020 12:59:13.533;23.04.2020 12:59:13.000;3171381407;Buy;983.2;1;0
23.04.2020 12:59:19.162;23.04.2020 12:59:19.000;3171381545;Buy;983.6;500;0
23.04.2020 12:59:19.162;23.04.2020 12:59:19.000;3171381546;Buy;983.8;105;0
23.04.2020 12:59:19.162;23.04.2020 12:59:19.000;3171381547;Buy;983.8;81;0
23.04.2020 12:59:19.162;23.04.2020 12:59:19.000;3171381548;Buy;984;15;0
23.04.2020 12:59:19.209;23.04.2020 12:59:19.000;3171381552;Sell;983.2;200;0
23.04.2020 12:59:19.318;23.04.2020 12:59:19.000;3171381553;Buy;983.2;178;0
23.04.2020 12:59:23.321;23.04.2020 12:59:23.000;3171381672;Sell;983;1;0
23.04.2020 12:59:34.828;23.04.2020 12:59:35.000;3171381956;Buy;983.8;1;0
23.04.2020 12:59:43.396;23.04.2020 12:59:43.000;3171382200;Sell;983.4;12;0
23.04.2020 12:59:44.866;23.04.2020 12:59:45.000;3171382275;Sell;983.4;1;0
23.04.2020 12:59:47.914;23.04.2020 12:59:48.000;3171382479;Buy;984;159;0
23.04.2020 12:59:47.914;23.04.2020 12:59:48.000;3171382480;Buy;984;14;0
23.04.2020 12:59:51.526;23.04.2020 12:59:51.000;3171382610;Buy;984.4;6;0
23.04.2020 13:00:08.302;23.04.2020 13:00:08.000;3171383112;Sell;984;2;0
23.04.2020 13:00:08.771;23.04.2020 13:00:09.000;3171383127;Buy;984.2;45;0
23.04.2020 13:00:11.930;23.04.2020 13:00:12.000;3171383231;Sell;983.8;3;0
23.04.2020 13:00:11.930;23.04.2020 13:00:12.000;3171383232;Sell;983.8;57;0
23.04.2020 13:00:11.930;23.04.2020 13:00:12.000;3171383233;Sell;983.8;37;0
23.04.2020 13:00:11.930;23.04.2020 13:00:12.000;3171383234;Sell;983.8;1;0
23.04.2020 13:00:12.023;23.04.2020 13:00:12.000;3171383243;Buy;983.4;167;0
23.04.2020 13:00:23.703;23.04.2020 13:00:24.000;3171383607;Buy;983.8;1;0
23.04.2020 13:00:27.643;23.04.2020 13:00:28.000;3171383718;Buy;983.6;5;0
23.04.2020 13:00:27.643;23.04.2020 13:00:28.000;3171383720;Buy;983.6;12;0
23.04.2020 13:00:27.643;23.04.2020 13:00:28.000;3171383721;Buy;983.6;13;0
23.04.2020 13:00:34.523;23.04.2020 13:00:34.000;3171383950;Sell;983.6;1;0
23.04.2020 13:00:36.665;23.04.2020 13:00:37.000;3171384010;Buy;984.2;20;0
23.04.2020 13:00:38.197;23.04.2020 13:00:38.000;3171384087;Buy;984.4;2;0
23.04.2020 13:00:39.714;23.04.2020 13:00:40.000;3171384146;Buy;984.4;1;0
23.04.2020 13:00:45.686;23.04.2020 13:00:46.000;3171384365;Buy;984.2;1;0
23.04.2020 13:00:49.986;23.04.2020 13:00:50.000;3171384459;Sell;984;2;0
23.04.2020 13:00:55.692;23.04.2020 13:00:56.000;3171384618;Sell;983.6;1;0
23.04.2020 13:01:17.956;23.04.2020 13:01:18.000;3171385257;Buy;983.4;20;0
23.04.2020 13:01:19.535;23.04.2020 13:01:19.000;3171385324;Sell;983.2;17;0
23.04.2020 13:01:21.380;23.04.2020 13:01:21.000;3171385403;Buy;983.8;27;0
23.04.2020 13:01:21.927;23.04.2020 13:01:22.000;3171385439;Buy;983.8;10;0
23.04.2020 13:01:41.455;23.04.2020 13:01:41.000;3171385934;Buy;983.8;10;0
23.04.2020 13:01:43.691;23.04.2020 13:01:44.000;3171386007;Buy;983.8;2;0
23.04.2020 13:01:46.318;23.04.2020 13:01:46.000;3171386080;Buy;983.8;1;0
23.04.2020 13:01:52.040;23.04.2020 13:01:52.000;3171386192;Sell;983.4;1;0
23.04.2020 13:01:52.040;23.04.2020 13:01:52.000;3171386193;Sell;983.2;20;0
23.04.2020 13:02:00.983;23.04.2020 13:02:01.000;3171386569;Buy;983.8;3;0
23.04.2020 13:02:01.296;23.04.2020 13:02:01.000;3171386576;Sell;983;9;0
23.04.2020 13:02:01.296;23.04.2020 13:02:01.000;3171386577;Sell;983;1;0
23.04.2020 13:02:01.296;23.04.2020 13:02:01.000;3171386578;Sell;983;100;0
23.04.2020 13:02:01.296;23.04.2020 13:02:01.000;3171386579;Sell;983;1;0
23.04.2020 13:02:01.296;23.04.2020 13:02:01.000;3171386580;Sell;983;89;0
23.04.2020 13:02:01.405;23.04.2020 13:02:01.000;3171386581;Sell;983;111;0
23.04.2020 13:02:01.984;23.04.2020 13:02:02.000;3171386596;Sell;982.8;20;0
23.04.2020 13:02:01.984;23.04.2020 13:02:02.000;3171386597;Buy;982.8;180;0
23.04.2020 13:02:02.984;23.04.2020 13:02:03.000;3171386643;Buy;983.2;1;0
23.04.2020 13:02:16.720;23.04.2020 13:02:17.000;3171386974;Buy;983.2;3;0
23.04.2020 13:02:18.142;23.04.2020 13:02:18.000;3171387024;Buy;983.2;4;0
23.04.2020 13:02:20.284;23.04.2020 13:02:20.000;3171387068;Buy;983.2;1;0
23.04.2020 13:02:22.520;23.04.2020 13:02:22.000;3171387148;Buy;982.8;10;0
23.04.2020 13:02:22.520;23.04.2020 13:02:22.000;3171387149;Buy;983;8;0
23.04.2020 13:02:22.927;23.04.2020 13:02:23.000;3171387272;Sell;982.4;238;0
23.04.2020 13:02:24.365;23.04.2020 13:02:24.000;3171387413;Sell;982.4;100;0
23.04.2020 13:02:24.474;23.04.2020 13:02:24.000;3171387416;Sell;982;2;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387420;Sell;982;200;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387421;Sell;982;784;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387422;Sell;982;70;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387423;Sell;982;1;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387424;Sell;982;1;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387425;Sell;982;9;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387426;Sell;982;5;0
23.04.2020 13:02:24.537;23.04.2020 13:02:25.000;3171387427;Sell;982;5;0
23.04.2020 13:02:24.584;23.04.2020 13:02:25.000;3171387429;Sell;982;200;0
23.04.2020 13:02:40.641;23.04.2020 13:02:41.000;3171387862;Buy;982.2;4;0
23.04.2020 13:03:08.643;23.04.2020 13:03:09.000;3171388707;Sell;982;3;0
23.04.2020 13:03:10.785;23.04.2020 13:03:11.000;3171388794;Sell;982;45;0
23.04.2020 13:03:11.254;23.04.2020 13:03:11.000;3171388811;Sell;982;45;0
23.04.2020 13:03:12.677;23.04.2020 13:03:13.000;3171388851;Sell;982;500;0
23.04.2020 13:03:14.178;23.04.2020 13:03:14.000;3171388892;Sell;982;20207;0
23.04.2020 13:03:14.178;23.04.2020 13:03:14.000;3171388893;Sell;981.8;133;0
23.04.2020 13:03:14.178;23.04.2020 13:03:14.000;3171388894;Sell;981.6;51;0
23.04.2020 13:03:14.178;23.04.2020 13:03:14.000;3171388895;Sell;981.6;1;0
23.04.2020 13:03:14.178;23.04.2020 13:03:14.000;3171388896;Sell;981.4;3;0
23.04.2020 13:03:14.224;23.04.2020 13:03:14.000;3171388900;Buy;981.8;500;0
23.04.2020 13:03:14.224;23.04.2020 13:03:14.000;3171388901;Buy;982;293;0
23.04.2020 13:03:14.224;23.04.2020 13:03:14.000;3171388902;Buy;982;207;0
23.04.2020 13:03:14.224;23.04.2020 13:03:14.000;3171388903;Buy;982;17;0
23.04.2020 13:03:14.381;23.04.2020 13:03:14.000;3171388906;Sell;981.4;200;0
23.04.2020 13:03:14.381;23.04.2020 13:03:14.000;3171388907;Sell;981.2;12;0
23.04.2020 13:03:14.381;23.04.2020 13:03:14.000;3171388908;Sell;981.2;2;0
23.04.2020 13:03:14.381;23.04.2020 13:03:14.000;3171388909;Sell;981.2;186;0
23.04.2020 13:03:14.381;23.04.2020 13:03:14.000;3171388910;Sell;981.2;200;0
23.04.2020 13:03:14.428;23.04.2020 13:03:14.000;3171388911;Sell;981.2;70;0
23.04.2020 13:03:14.428;23.04.2020 13:03:14.000;3171388912;Buy;981.2;130;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388915;Buy;981.2;93;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388916;Buy;981.2;107;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388917;Sell;981.2;173;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388918;Sell;981;1;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388919;Sell;981;26;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388922;Sell;981;79;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388923;Sell;981;50;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388924;Sell;981;1;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388925;Sell;981;10;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388926;Sell;981;2;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388927;Sell;981;1;0
23.04.2020 13:03:14.584;23.04.2020 13:03:15.000;3171388928;Sell;981;57;0
23.04.2020 13:03:14.647;23.04.2020 13:03:15.000;3171388930;Sell;981;43;0
23.04.2020 13:03:14.647;23.04.2020 13:03:15.000;3171388931;Sell;981;93;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388932;Buy;981;64;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388933;Buy;981.4;36;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388940;Sell;980.8;100;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388941;Sell;980.8;5;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388942;Sell;980.8;1;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388943;Sell;980.8;94;0
23.04.2020 13:03:14.693;23.04.2020 13:03:15.000;3171388944;Sell;980.8;1;0
23.04.2020 13:03:14.803;23.04.2020 13:03:15.000;3171388945;Sell;980.8;200;0
23.04.2020 13:03:14.850;23.04.2020 13:03:15.000;3171388946;Sell;980.8;197;0
23.04.2020 13:03:14.850;23.04.2020 13:03:15.000;3171388947;Buy;980.8;1;0
23.04.2020 13:03:14.850;23.04.2020 13:03:15.000;3171388948;Buy;980.8;2;0
23.04.2020 13:03:14.850;23.04.2020 13:03:15.000;3171388949;Sell;980.8;3;0
23.04.2020 13:03:15.475;23.04.2020 13:03:15.000;3171388961;Sell;980.6;5;0
23.04.2020 13:03:16.116;23.04.2020 13:03:16.000;3171388985;Sell;980.4;8;0
23.04.2020 13:03:16.116;23.04.2020 13:03:16.000;3171388986;Sell;980.2;42;0
23.04.2020 13:03:16.476;23.04.2020 13:03:16.000;3171389008;Buy;980.6;200;0
23.04.2020 13:03:17.602;23.04.2020 13:03:18.000;3171389142;Sell;980.2;58;0
23.04.2020 13:03:17.602;23.04.2020 13:03:18.000;3171389143;Sell;980.2;10;0
23.04.2020 13:03:17.602;23.04.2020 13:03:18.000;3171389144;Sell;980.2;1;0
23.04.2020 13:03:17.602;23.04.2020 13:03:18.000;3171389145;Sell;980.2;20;0
23.04.2020 13:03:17.602;23.04.2020 13:03:18.000;3171389146;Sell;980;39;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389244;Sell;980;1814;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389245;Sell;980;5;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389246;Sell;980;10;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389247;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389248;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389249;Sell;980;15;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389250;Sell;980;102;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389251;Sell;980;100;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389252;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389253;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389254;Sell;980;10;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389255;Sell;980;3;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389256;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389257;Sell;980;2;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389258;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389259;Sell;980;1;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389260;Sell;979.8;2;0
23.04.2020 13:03:17.852;23.04.2020 13:03:18.000;3171389261;Sell;979.2;1;0
23.04.2020 13:03:18.227;23.04.2020 13:03:18.000;3171389281;Buy;980;108;0
23.04.2020 13:03:18.227;23.04.2020 13:03:18.000;3171389282;Sell;979.2;200;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389326;Sell;979.2;300;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389327;Sell;979;5;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389328;Sell;979;3;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389329;Sell;979;1;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389330;Sell;979;5;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389331;Sell;979;16;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389332;Sell;979;91;0
23.04.2020 13:03:18.352;23.04.2020 13:03:18.000;3171389333;Sell;978.8;1;0
23.04.2020 13:03:18.493;23.04.2020 13:03:18.000;3171389423;Buy;979.2;4;0
23.04.2020 13:03:19.040;23.04.2020 13:03:19.000;3171389449;Buy;979.2;115;0
23.04.2020 13:03:19.149;23.04.2020 13:03:19.000;3171389458;Sell;979.4;200;0
23.04.2020 13:03:19.884;23.04.2020 13:03:20.000;3171389509;Buy;979.4;10;0
23.04.2020 13:03:22.355;23.04.2020 13:03:22.000;3171389580;Buy;979.4;190;0
23.04.2020 13:03:22.355;23.04.2020 13:03:22.000;3171389581;Buy;979.4;115;0
23.04.2020 13:03:22.355;23.04.2020 13:03:22.000;3171389582;Buy;979.4;115;0
23.04.2020 13:03:22.355;23.04.2020 13:03:22.000;3171389584;Sell;979.4;200;0
23.04.2020 13:03:22.417;23.04.2020 13:03:22.000;3171389589;Buy;979.4;200;0
23.04.2020 13:03:29.093;23.04.2020 13:03:29.000;3171389734;Buy;979.4;200;0
23.04.2020 13:03:29.093;23.04.2020 13:03:29.000;3171389735;Buy;979.4;100;0
23.04.2020 13:03:29.140;23.04.2020 13:03:29.000;3171389736;Sell;979.2;1;0
23.04.2020 13:03:29.140;23.04.2020 13:03:29.000;3171389737;Buy;979.2;199;0
23.04.2020 13:03:33.346;23.04.2020 13:03:33.000;3171389821;Sell;979;1;0
23.04.2020 13:03:33.346;23.04.2020 13:03:33.000;3171389822;Sell;978.8;1;0
23.04.2020 13:03:33.346;23.04.2020 13:03:33.000;3171389823;Sell;978.6;1;0
23.04.2020 13:03:33.471;23.04.2020 13:03:33.000;3171389830;Sell;978.8;200;0
23.04.2020 13:03:33.533;23.04.2020 13:03:33.000;3171389831;Buy;978.8;1;0
23.04.2020 13:03:33.533;23.04.2020 13:03:33.000;3171389832;Buy;978.8;199;0
23.04.2020 13:03:33.784;23.04.2020 13:03:34.000;3171389837;Sell;978.6;51;0
23.04.2020 13:03:37.598;23.04.2020 13:03:38.000;3171389943;Sell;978.4;1;0
23.04.2020 13:03:38.490;23.04.2020 13:03:38.000;3171389968;Buy;978.8;1;0
23.04.2020 13:03:41.101;23.04.2020 13:03:41.000;3171390093;Buy;978.8;199;0
23.04.2020 13:03:41.101;23.04.2020 13:03:41.000;3171390094;Buy;978.8;115;0
23.04.2020 13:03:41.101;23.04.2020 13:03:41.000;3171390095;Buy;978.8;115;0
23.04.2020 13:03:41.101;23.04.2020 13:03:41.000;3171390101;Buy;979.4;15;0
23.04.2020 13:03:41.148;23.04.2020 13:03:41.000;3171390102;Sell;979.2;174;0
23.04.2020 13:03:41.148;23.04.2020 13:03:41.000;3171390103;Sell;979;26;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390104;Sell;979.2;174;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390105;Sell;979;26;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390106;Sell;979.2;174;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390107;Sell;979;24;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390108;Sell;978.8;2;0
23.04.2020 13:03:41.210;23.04.2020 13:03:41.000;3171390109;Sell;979.2;48;0
23.04.2020 13:03:41.820;23.04.2020 13:03:42.000;3171390126;Sell;978.8;200;0
23.04.2020 13:03:41.882;23.04.2020 13:03:42.000;3171390127;Sell;978.8;200;0
23.04.2020 13:03:48.089;23.04.2020 13:03:48.000;3171390271;Buy;978.8;1;0
23.04.2020 13:03:50.012;23.04.2020 13:03:50.000;3171390319;Buy;978.8;20;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390546;Sell;978.6;1;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390547;Sell;978.6;164;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390548;Sell;978.4;1;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390549;Sell;978.4;33;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390550;Sell;978.4;67;0
23.04.2020 13:04:00.660;23.04.2020 13:04:00.000;3171390551;Sell;978.4;1;0
