SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 11:07:39.357;20.04.2020 11:07:40.000;3166436398;Buy;970;500;0
20.04.2020 11:07:39.357;20.04.2020 11:07:40.000;3166436399;Buy;970.2;500;0
20.04.2020 11:07:39.357;20.04.2020 11:07:40.000;3166436400;Buy;970.4;214;0
20.04.2020 11:07:39.357;20.04.2020 11:07:40.000;3166436401;Buy;970.4;1;0
20.04.2020 11:07:39.357;20.04.2020 11:07:40.000;3166436402;Buy;970.4;100;0
20.04.2020 11:07:39.404;20.04.2020 11:07:40.000;3166436408;Buy;970.6;1;0
20.04.2020 11:07:39.404;20.04.2020 11:07:40.000;3166436409;Buy;970.6;175;0
20.04.2020 11:07:40.389;20.04.2020 11:07:41.000;3166436427;Sell;970.2;2;0
20.04.2020 11:07:41.062;20.04.2020 11:07:42.000;3166436430;Buy;970.4;2;0
20.04.2020 11:07:42.704;20.04.2020 11:07:43.000;3166436462;Sell;970.4;2;0
20.04.2020 11:07:47.396;20.04.2020 11:07:48.000;3166436566;Buy;970.4;1;0
20.04.2020 11:07:51.510;20.04.2020 11:07:52.000;3166436668;Sell;970;15;0
20.04.2020 11:07:51.901;20.04.2020 11:07:52.000;3166436678;Buy;970.4;2;0
20.04.2020 11:07:51.901;20.04.2020 11:07:52.000;3166436679;Buy;970.4;3;0
20.04.2020 11:07:51.901;20.04.2020 11:07:52.000;3166436680;Buy;970.4;9;0
20.04.2020 11:07:51.901;20.04.2020 11:07:52.000;3166436681;Buy;970.4;16;0
20.04.2020 11:07:54.169;20.04.2020 11:07:55.000;3166436724;Sell;969.8;1;0
20.04.2020 11:07:54.169;20.04.2020 11:07:55.000;3166436725;Sell;969.6;4;0
20.04.2020 11:07:54.482;20.04.2020 11:07:55.000;3166436729;Buy;970;11;0
20.04.2020 11:07:55.060;20.04.2020 11:07:56.000;3166436746;Buy;970;4;0
20.04.2020 11:07:56.046;20.04.2020 11:07:57.000;3166436758;Buy;970.4;10;0
20.04.2020 11:07:56.452;20.04.2020 11:07:57.000;3166436763;Sell;969.8;30;0
20.04.2020 11:07:57.672;20.04.2020 11:07:58.000;3166436813;Sell;969.8;2;0
20.04.2020 11:08:01.442;20.04.2020 11:08:02.000;3166436989;Sell;969.6;2;0
20.04.2020 11:08:04.273;20.04.2020 11:08:05.000;3166437137;Buy;970;300;0
20.04.2020 11:08:04.523;20.04.2020 11:08:05.000;3166437139;Buy;970;1;0
20.04.2020 11:08:06.572;20.04.2020 11:08:07.000;3166437188;Buy;970;5;0
20.04.2020 11:08:07.151;20.04.2020 11:08:08.000;3166437197;Buy;970;10;0
20.04.2020 11:08:07.307;20.04.2020 11:08:08.000;3166437198;Buy;970;30;0
20.04.2020 11:08:09.747;20.04.2020 11:08:10.000;3166437247;Buy;970;1;0
20.04.2020 11:08:10.607;20.04.2020 11:08:11.000;3166437274;Buy;970;653;0
20.04.2020 11:08:10.607;20.04.2020 11:08:11.000;3166437275;Buy;970;175;0
20.04.2020 11:08:10.607;20.04.2020 11:08:11.000;3166437276;Buy;970;55;0
20.04.2020 11:08:10.607;20.04.2020 11:08:11.000;3166437277;Buy;970;1;0
20.04.2020 11:08:10.639;20.04.2020 11:08:11.000;3166437298;Sell;970;5;0
20.04.2020 11:08:10.858;20.04.2020 11:08:12.000;3166437303;Sell;970;3;0
20.04.2020 11:08:11.577;20.04.2020 11:08:12.000;3166437316;Buy;970.2;10;0
20.04.2020 11:08:12.766;20.04.2020 11:08:13.000;3166437340;Buy;970.2;90;0
20.04.2020 11:08:12.938;20.04.2020 11:08:14.000;3166437346;Buy;970.4;10;0
20.04.2020 11:08:13.188;20.04.2020 11:08:14.000;3166437352;Sell;970.2;204;0
20.04.2020 11:08:13.564;20.04.2020 11:08:14.000;3166437357;Buy;970.4;6;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437614;Sell;970.2;2;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437615;Sell;970.2;16;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437616;Sell;970;283;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437617;Sell;970;12;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437618;Sell;970;15;0
20.04.2020 11:08:22.933;20.04.2020 11:08:24.000;3166437619;Sell;969.8;172;0
20.04.2020 11:08:24.027;20.04.2020 11:08:25.000;3166437641;Sell;970.2;4;0
20.04.2020 11:08:24.153;20.04.2020 11:08:25.000;3166437644;Buy;970.4;31;0
20.04.2020 11:08:24.544;20.04.2020 11:08:25.000;3166437652;Buy;970.4;17;0
20.04.2020 11:08:24.809;20.04.2020 11:08:25.000;3166437660;Buy;970.4;5;0
20.04.2020 11:08:27.015;20.04.2020 11:08:28.000;3166437713;Buy;970.4;81;0
20.04.2020 11:08:27.015;20.04.2020 11:08:28.000;3166437714;Buy;970.4;20;0
20.04.2020 11:08:27.015;20.04.2020 11:08:28.000;3166437715;Buy;970.4;100;0
20.04.2020 11:08:27.124;20.04.2020 11:08:28.000;3166437716;Buy;970.6;2;0
20.04.2020 11:08:27.124;20.04.2020 11:08:28.000;3166437717;Buy;970.6;1;0
20.04.2020 11:08:27.124;20.04.2020 11:08:28.000;3166437718;Buy;970.6;2;0
20.04.2020 11:08:27.124;20.04.2020 11:08:28.000;3166437719;Buy;970.6;18;0
20.04.2020 11:08:27.328;20.04.2020 11:08:28.000;3166437722;Buy;970.6;32;0
20.04.2020 11:08:27.938;20.04.2020 11:08:29.000;3166437729;Buy;970.6;1;0
20.04.2020 11:08:28.094;20.04.2020 11:08:29.000;3166437731;Buy;970.6;19;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437737;Sell;970.2;1;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437738;Sell;970.2;23;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437739;Sell;970;2;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437740;Sell;970;1;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437741;Sell;970;1;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437742;Sell;970;147;0
20.04.2020 11:08:28.376;20.04.2020 11:08:29.000;3166437743;Sell;970;25;0
20.04.2020 11:08:28.423;20.04.2020 11:08:29.000;3166437746;Buy;970.6;11;0
20.04.2020 11:08:28.469;20.04.2020 11:08:29.000;3166437751;Buy;970.6;19;0
20.04.2020 11:08:28.469;20.04.2020 11:08:29.000;3166437752;Buy;970.6;20;0
20.04.2020 11:08:28.548;20.04.2020 11:08:29.000;3166437754;Buy;970.6;27;0
20.04.2020 11:08:30.894;20.04.2020 11:08:32.000;3166437815;Sell;970.2;10;0
20.04.2020 11:08:31.128;20.04.2020 11:08:32.000;3166437824;Sell;970.2;1;0
20.04.2020 11:08:31.191;20.04.2020 11:08:32.000;3166437825;Sell;970.2;1;0
20.04.2020 11:08:32.083;20.04.2020 11:08:33.000;3166437845;Sell;970.2;3;0
20.04.2020 11:08:32.786;20.04.2020 11:08:33.000;3166437878;Buy;970.6;3;0
20.04.2020 11:08:33.146;20.04.2020 11:08:34.000;3166437888;Sell;970.2;1;0
20.04.2020 11:08:33.303;20.04.2020 11:08:34.000;3166437889;Buy;970.6;123;0
20.04.2020 11:08:33.303;20.04.2020 11:08:34.000;3166437890;Buy;970.6;1;0
20.04.2020 11:08:33.303;20.04.2020 11:08:34.000;3166437891;Buy;970.6;20;0
20.04.2020 11:08:33.365;20.04.2020 11:08:34.000;3166437892;Sell;970.2;7;0
20.04.2020 11:08:41.858;20.04.2020 11:08:43.000;3166438125;Sell;970.2;28;0
20.04.2020 11:08:41.858;20.04.2020 11:08:43.000;3166438126;Sell;970;18;0
20.04.2020 11:08:41.858;20.04.2020 11:08:43.000;3166438127;Sell;970;10;0
20.04.2020 11:08:41.858;20.04.2020 11:08:43.000;3166438128;Sell;969.8;1;0
20.04.2020 11:08:42.734;20.04.2020 11:08:43.000;3166438149;Buy;970.6;30;0
20.04.2020 11:08:45.722;20.04.2020 11:08:46.000;3166438227;Sell;970.2;108;0
20.04.2020 11:08:46.676;20.04.2020 11:08:47.000;3166438250;Sell;970.2;8;0
20.04.2020 11:08:46.769;20.04.2020 11:08:47.000;3166438251;Sell;970;50;0
20.04.2020 11:08:47.770;20.04.2020 11:08:48.000;3166438265;Buy;970.6;3;0
20.04.2020 11:08:56.905;20.04.2020 11:08:58.000;3166438543;Buy;970.2;3;0
20.04.2020 11:08:58.641;20.04.2020 11:08:59.000;3166438578;Sell;969.8;47;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438641;Sell;969.8;203;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438642;Sell;969.8;417;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438643;Sell;969.8;5;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438645;Sell;969.8;78;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438646;Sell;969.8;51;0
20.04.2020 11:09:01.159;20.04.2020 11:09:02.000;3166438647;Sell;969.8;350;0
20.04.2020 11:09:03.114;20.04.2020 11:09:04.000;3166438948;Sell;969.6;400;0
20.04.2020 11:09:03.114;20.04.2020 11:09:04.000;3166438949;Sell;969.6;127;0
20.04.2020 11:09:03.255;20.04.2020 11:09:04.000;3166438955;Buy;969.8;500;0
20.04.2020 11:09:03.255;20.04.2020 11:09:04.000;3166438956;Buy;970;5;0
20.04.2020 11:09:03.255;20.04.2020 11:09:04.000;3166438957;Buy;970;33;0
20.04.2020 11:09:03.255;20.04.2020 11:09:04.000;3166438958;Buy;970.2;5;0
20.04.2020 11:09:05.898;20.04.2020 11:09:07.000;3166439079;Buy;970.2;131;0
20.04.2020 11:09:05.945;20.04.2020 11:09:07.000;3166439080;Buy;970.2;42;0
20.04.2020 11:09:06.915;20.04.2020 11:09:08.000;3166439104;Sell;970;69;0
20.04.2020 11:09:07.118;20.04.2020 11:09:08.000;3166439107;Sell;970;137;0
20.04.2020 11:09:07.165;20.04.2020 11:09:08.000;3166439110;Buy;970.2;125;0
20.04.2020 11:09:07.525;20.04.2020 11:09:08.000;3166439114;Buy;970.2;100;0
20.04.2020 11:09:10.778;20.04.2020 11:09:11.000;3166439190;Buy;970.2;594;0
20.04.2020 11:09:10.778;20.04.2020 11:09:11.000;3166439191;Buy;970.2;171;0
20.04.2020 11:09:10.778;20.04.2020 11:09:11.000;3166439192;Buy;970.2;5;0
20.04.2020 11:09:10.778;20.04.2020 11:09:11.000;3166439193;Buy;970.2;50;0
20.04.2020 11:09:10.778;20.04.2020 11:09:11.000;3166439194;Buy;970.2;1;0
20.04.2020 11:09:11.920;20.04.2020 11:09:13.000;3166439232;Buy;970.6;130;0
20.04.2020 11:09:12.546;20.04.2020 11:09:13.000;3166439245;Buy;970.6;35;0
20.04.2020 11:09:12.921;20.04.2020 11:09:14.000;3166439259;Buy;970.4;5;0
20.04.2020 11:09:12.921;20.04.2020 11:09:14.000;3166439260;Buy;970.6;7;0
20.04.2020 11:09:12.921;20.04.2020 11:09:14.000;3166439261;Buy;970.6;8;0
20.04.2020 11:09:16.065;20.04.2020 11:09:17.000;3166439344;Sell;970.4;2;0
20.04.2020 11:09:16.065;20.04.2020 11:09:17.000;3166439345;Sell;970.4;23;0
20.04.2020 11:09:16.065;20.04.2020 11:09:17.000;3166439346;Sell;970.2;30;0
20.04.2020 11:09:16.159;20.04.2020 11:09:17.000;3166439352;Buy;970.6;5;0
20.04.2020 11:09:19.975;20.04.2020 11:09:21.000;3166439431;Buy;970.6;1;0
20.04.2020 11:09:20.147;20.04.2020 11:09:21.000;3166439433;Sell;970.6;5;0
20.04.2020 11:09:21.070;20.04.2020 11:09:22.000;3166439452;Buy;970.8;20;0
20.04.2020 11:09:21.070;20.04.2020 11:09:22.000;3166439453;Buy;970.8;30;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439456;Buy;970.8;70;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439457;Buy;970.8;5;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439458;Buy;970.8;3;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439459;Buy;970.8;1;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439460;Buy;970.8;42;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439461;Buy;970.8;8;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439462;Buy;970.8;2;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439463;Buy;970.8;1;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439464;Buy;970.8;167;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439465;Buy;971;1;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439466;Buy;971;10;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439467;Buy;971;183;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439468;Buy;971;946;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439469;Buy;971;138;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439470;Buy;971;733;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439471;Buy;971;180;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439472;Buy;971;10;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439473;Buy;971;10;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439474;Buy;971;10;0
20.04.2020 11:09:21.180;20.04.2020 11:09:22.000;3166439475;Buy;971;3;0
20.04.2020 11:09:21.289;20.04.2020 11:09:22.000;3166439478;Buy;971.2;1;0
20.04.2020 11:09:21.289;20.04.2020 11:09:22.000;3166439479;Buy;971.2;1;0
20.04.2020 11:09:21.289;20.04.2020 11:09:22.000;3166439480;Buy;971.2;1;0
20.04.2020 11:09:21.649;20.04.2020 11:09:22.000;3166439520;Buy;971.4;90;0
20.04.2020 11:09:21.758;20.04.2020 11:09:22.000;3166439525;Buy;971.4;10;0
20.04.2020 11:09:21.758;20.04.2020 11:09:22.000;3166439526;Buy;971.4;100;0
20.04.2020 11:09:21.758;20.04.2020 11:09:22.000;3166439527;Buy;971.4;1;0
20.04.2020 11:09:21.758;20.04.2020 11:09:22.000;3166439528;Buy;971.4;5;0
20.04.2020 11:09:21.758;20.04.2020 11:09:22.000;3166439529;Buy;971.4;9;0
20.04.2020 11:09:22.024;20.04.2020 11:09:23.000;3166439539;Buy;971;1;0
20.04.2020 11:09:22.024;20.04.2020 11:09:23.000;3166439540;Buy;971.2;2;0
20.04.2020 11:09:22.024;20.04.2020 11:09:23.000;3166439541;Buy;971.6;1;0
20.04.2020 11:09:22.024;20.04.2020 11:09:23.000;3166439542;Buy;971.6;7;0
20.04.2020 11:09:22.978;20.04.2020 11:09:24.000;3166439626;Buy;971.8;10;0
20.04.2020 11:09:23.182;20.04.2020 11:09:24.000;3166439637;Buy;971.8;90;0
20.04.2020 11:09:23.182;20.04.2020 11:09:24.000;3166439638;Buy;971.8;50;0
20.04.2020 11:09:23.182;20.04.2020 11:09:24.000;3166439639;Buy;971.8;1;0
20.04.2020 11:09:23.182;20.04.2020 11:09:24.000;3166439640;Buy;971.8;8;0
20.04.2020 11:09:23.182;20.04.2020 11:09:24.000;3166439641;Buy;971.8;278;0
20.04.2020 11:09:24.011;20.04.2020 11:09:25.000;3166439664;Sell;971.6;20;0
20.04.2020 11:09:24.230;20.04.2020 11:09:25.000;3166439666;Buy;971.8;122;0
20.04.2020 11:09:24.855;20.04.2020 11:09:26.000;3166439704;Buy;971.8;50;0
20.04.2020 11:09:25.903;20.04.2020 11:09:27.000;3166439726;Sell;971.8;10;0
20.04.2020 11:09:26.951;20.04.2020 11:09:28.000;3166439746;Sell;971.8;2;0
20.04.2020 11:09:29.548;20.04.2020 11:09:30.000;3166439817;Buy;971.8;2;0
20.04.2020 11:09:30.736;20.04.2020 11:09:31.000;3166439850;Buy;971.8;272;0
20.04.2020 11:09:34.224;20.04.2020 11:09:35.000;3166439928;Sell;971;4;0
20.04.2020 11:09:34.334;20.04.2020 11:09:35.000;3166439929;Buy;971.8;25;0
20.04.2020 11:09:36.821;20.04.2020 11:09:38.000;3166440031;Sell;971;35;0
20.04.2020 11:09:36.821;20.04.2020 11:09:38.000;3166440032;Buy;971;65;0
20.04.2020 11:09:38.979;20.04.2020 11:09:40.000;3166440119;Buy;971.4;2;0
20.04.2020 11:09:38.979;20.04.2020 11:09:40.000;3166440120;Buy;971.6;1;0
20.04.2020 11:09:39.699;20.04.2020 11:09:40.000;3166440126;Sell;971.2;1;0
20.04.2020 11:09:40.105;20.04.2020 11:09:41.000;3166440128;Sell;970.8;25;0
20.04.2020 11:09:44.360;20.04.2020 11:09:45.000;3166440291;Buy;971.2;1;0
20.04.2020 11:09:44.688;20.04.2020 11:09:45.000;3166440296;Buy;971.2;3;0
20.04.2020 11:09:44.688;20.04.2020 11:09:45.000;3166440297;Buy;971.2;1;0
20.04.2020 11:09:44.688;20.04.2020 11:09:45.000;3166440298;Buy;971.4;2;0
20.04.2020 11:09:44.688;20.04.2020 11:09:45.000;3166440299;Buy;971.4;24;0
20.04.2020 11:09:46.143;20.04.2020 11:09:47.000;3166440353;Buy;971.4;2;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440397;Buy;971.6;2;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440398;Buy;971.8;146;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440399;Buy;971.8;5;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440400;Buy;971.8;1;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440401;Buy;972;2;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440402;Buy;972;50;0
20.04.2020 11:09:47.769;20.04.2020 11:09:48.000;3166440403;Buy;972;138;0
20.04.2020 11:09:47.879;20.04.2020 11:09:49.000;3166440409;Sell;971.2;5;0
20.04.2020 11:09:56.700;20.04.2020 11:09:57.000;3166440599;Buy;971.4;25;0
20.04.2020 11:09:57.232;20.04.2020 11:09:58.000;3166440607;Sell;971.2;100;0
20.04.2020 11:09:57.295;20.04.2020 11:09:58.000;3166440608;Buy;971.6;25;0
20.04.2020 11:10:02.159;20.04.2020 11:10:03.000;3166440729;Buy;971.6;1;0
20.04.2020 11:10:02.425;20.04.2020 11:10:03.000;3166440736;Buy;971.6;100;0
20.04.2020 11:10:02.534;20.04.2020 11:10:03.000;3166440737;Buy;971.6;44;0
20.04.2020 11:10:02.534;20.04.2020 11:10:03.000;3166440738;Buy;971.6;50;0
20.04.2020 11:10:02.534;20.04.2020 11:10:03.000;3166440739;Buy;971.6;45;0
20.04.2020 11:10:02.800;20.04.2020 11:10:04.000;3166440753;Buy;971.6;9;0
20.04.2020 11:10:06.930;20.04.2020 11:10:08.000;3166440834;Buy;971.6;1;0
20.04.2020 11:10:06.930;20.04.2020 11:10:08.000;3166440835;Buy;971.6;99;0
20.04.2020 11:10:06.930;20.04.2020 11:10:08.000;3166440836;Buy;971.6;70;0
20.04.2020 11:10:08.306;20.04.2020 11:10:09.000;3166440872;Sell;971.2;1;0
20.04.2020 11:10:09.338;20.04.2020 11:10:10.000;3166440912;Buy;972;4;0
20.04.2020 11:10:14.734;20.04.2020 11:10:15.000;3166441035;Buy;971.4;5;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441069;Sell;971.2;394;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441070;Sell;971.2;50;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441071;Sell;971.2;10;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441072;Sell;971.2;10;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441073;Sell;971.2;10;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441074;Sell;971.2;10;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441075;Sell;971.2;1;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441076;Sell;971.2;1;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441077;Sell;971.2;235;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441078;Sell;971.2;1;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441079;Sell;971;49;0
20.04.2020 11:10:16.361;20.04.2020 11:10:17.000;3166441080;Sell;971;229;0
20.04.2020 11:10:17.096;20.04.2020 11:10:18.000;3166441098;Buy;971.2;5;0
20.04.2020 11:10:17.253;20.04.2020 11:10:18.000;3166441105;Sell;971;65;0
20.04.2020 11:10:19.458;20.04.2020 11:10:20.000;3166441151;Buy;971.6;1;0
20.04.2020 11:10:19.818;20.04.2020 11:10:21.000;3166441153;Sell;971.2;1;0
20.04.2020 11:10:20.037;20.04.2020 11:10:21.000;3166441164;Sell;971.2;1;0
20.04.2020 11:10:24.369;20.04.2020 11:10:25.000;3166441259;Sell;971;1;0
20.04.2020 11:10:25.245;20.04.2020 11:10:26.000;3166441276;Sell;971;30;0
20.04.2020 11:10:25.558;20.04.2020 11:10:26.000;3166441283;Buy;971.6;2;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441342;Buy;971.6;7;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441343;Buy;971.6;16;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441344;Buy;971.8;5;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441345;Buy;971.8;1;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441346;Buy;971.8;14;0
20.04.2020 11:10:28.170;20.04.2020 11:10:29.000;3166441347;Buy;971.8;107;0
20.04.2020 11:10:28.921;20.04.2020 11:10:30.000;3166441365;Buy;972;115;0
20.04.2020 11:10:30.047;20.04.2020 11:10:31.000;3166441383;Sell;971.8;5;0
20.04.2020 11:10:31.298;20.04.2020 11:10:32.000;3166441397;Sell;971.6;29;0
20.04.2020 11:10:31.298;20.04.2020 11:10:32.000;3166441398;Sell;971.4;19;0
20.04.2020 11:10:31.298;20.04.2020 11:10:32.000;3166441399;Sell;971.2;500;0
20.04.2020 11:10:31.298;20.04.2020 11:10:32.000;3166441400;Sell;971.2;148;0
20.04.2020 11:10:31.298;20.04.2020 11:10:32.000;3166441401;Sell;971;304;0
20.04.2020 11:10:33.128;20.04.2020 11:10:34.000;3166441427;Sell;971.2;78;0
20.04.2020 11:10:33.128;20.04.2020 11:10:34.000;3166441428;Sell;971.2;3;0
20.04.2020 11:10:33.128;20.04.2020 11:10:34.000;3166441429;Sell;971;19;0
20.04.2020 11:10:35.224;20.04.2020 11:10:36.000;3166441498;Buy;971.8;5;0
20.04.2020 11:10:35.224;20.04.2020 11:10:36.000;3166441499;Buy;971.8;1;0
20.04.2020 11:10:37.570;20.04.2020 11:10:38.000;3166441573;Buy;971.6;5;0
20.04.2020 11:10:41.152;20.04.2020 11:10:42.000;3166441830;Buy;971.6;100;0
20.04.2020 11:10:42.935;20.04.2020 11:10:44.000;3166441890;Buy;971.8;2;0
20.04.2020 11:10:45.297;20.04.2020 11:10:46.000;3166441947;Sell;971.4;385;0
20.04.2020 11:10:50.865;20.04.2020 11:10:52.000;3166442088;Buy;971.8;2;0
20.04.2020 11:10:50.865;20.04.2020 11:10:52.000;3166442089;Buy;972;43;0
20.04.2020 11:10:50.865;20.04.2020 11:10:52.000;3166442090;Buy;972;1;0
20.04.2020 11:10:50.865;20.04.2020 11:10:52.000;3166442091;Buy;972;10;0
20.04.2020 11:10:50.865;20.04.2020 11:10:52.000;3166442092;Buy;972;44;0
20.04.2020 11:10:51.022;20.04.2020 11:10:52.000;3166442095;Sell;971.6;3;0
20.04.2020 11:10:51.022;20.04.2020 11:10:52.000;3166442096;Sell;971.4;2;0
20.04.2020 11:10:51.287;20.04.2020 11:10:52.000;3166442101;Buy;972;1;0
20.04.2020 11:10:51.757;20.04.2020 11:10:53.000;3166442117;Buy;972;5;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442122;Buy;972;50;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442123;Buy;972;300;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442124;Buy;972;5;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442125;Buy;972;10;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442126;Buy;972;15;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442127;Buy;972;20;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442128;Buy;972;169;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442129;Buy;972;500;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442130;Buy;972;15;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442131;Buy;972;1;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442132;Buy;972;30;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442133;Buy;972;240;0
20.04.2020 11:10:52.242;20.04.2020 11:10:53.000;3166442134;Buy;972.2;1;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442138;Buy;972.2;15;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442139;Buy;972.2;3;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442140;Buy;972.2;10;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442141;Buy;972.2;3;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442142;Buy;972.2;1;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442143;Buy;972.2;1;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442144;Buy;972.2;5;0
20.04.2020 11:10:52.382;20.04.2020 11:10:53.000;3166442145;Buy;972.2;12;0
20.04.2020 11:10:52.492;20.04.2020 11:10:53.000;3166442147;Sell;972;3;0
20.04.2020 11:10:52.914;20.04.2020 11:10:54.000;3166442169;Buy;972.2;1;0
20.04.2020 11:10:53.117;20.04.2020 11:10:54.000;3166442204;Buy;972.2;153;0
20.04.2020 11:10:53.117;20.04.2020 11:10:54.000;3166442205;Buy;972.4;100;0
20.04.2020 11:10:53.117;20.04.2020 11:10:54.000;3166442206;Buy;972.4;15;0
20.04.2020 11:10:53.117;20.04.2020 11:10:54.000;3166442207;Buy;972.4;32;0
20.04.2020 11:10:54.103;20.04.2020 11:10:55.000;3166442223;Sell;972;100;0
20.04.2020 11:10:55.276;20.04.2020 11:10:56.000;3166442264;Sell;972;187;0
20.04.2020 11:11:06.053;20.04.2020 11:11:07.000;3166442573;Buy;971.6;1;0
20.04.2020 11:11:06.882;20.04.2020 11:11:08.000;3166442592;Sell;971.2;40;0
20.04.2020 11:11:09.509;20.04.2020 11:11:10.000;3166442677;Buy;971.6;166;0
20.04.2020 11:11:12.184;20.04.2020 11:11:13.000;3166442755;Buy;971.8;1;0
20.04.2020 11:11:14.233;20.04.2020 11:11:15.000;3166442789;Sell;971.6;3;0
20.04.2020 11:11:16.814;20.04.2020 11:11:18.000;3166442852;Sell;971.4;5;0
20.04.2020 11:11:16.814;20.04.2020 11:11:18.000;3166442853;Sell;971.4;5;0
20.04.2020 11:11:16.814;20.04.2020 11:11:18.000;3166442854;Sell;971.4;5;0
