SmartCOM:NVTK:EQ::0.2

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 10:17:48.344;24.04.2020 10:17:48.000;3172248231;Sell;959.6;3;0
24.04.2020 10:17:48.375;24.04.2020 10:17:48.000;3172248232;Sell;959.6;31;0
24.04.2020 10:17:48.406;24.04.2020 10:17:48.000;3172248303;Sell;959.6;10;0
24.04.2020 10:17:48.406;24.04.2020 10:17:48.000;3172248304;Sell;959.4;15;0
24.04.2020 10:17:48.406;24.04.2020 10:17:48.000;3172248305;Sell;959.4;2;0
24.04.2020 10:17:48.406;24.04.2020 10:17:48.000;3172248306;Sell;959.4;1;0
24.04.2020 10:17:48.406;24.04.2020 10:17:48.000;3172248307;Sell;959.4;14;0
24.04.2020 10:17:48.485;24.04.2020 10:17:48.000;3172248380;Sell;959.2;1;0
24.04.2020 10:17:48.485;24.04.2020 10:17:48.000;3172248381;Sell;959.2;16;0
24.04.2020 10:17:48.531;24.04.2020 10:17:48.000;3172248430;Sell;959.4;18;0
24.04.2020 10:17:48.563;24.04.2020 10:17:48.000;3172248469;Sell;959.4;8;0
24.04.2020 10:17:48.563;24.04.2020 10:17:48.000;3172248508;Sell;959.4;35;0
24.04.2020 10:17:48.594;24.04.2020 10:17:48.000;3172248574;Sell;959.4;9;0
24.04.2020 10:17:48.625;24.04.2020 10:17:48.000;3172248620;Sell;959.4;81;0
24.04.2020 10:17:48.625;24.04.2020 10:17:48.000;3172248644;Sell;959.2;43;0
24.04.2020 10:17:48.657;24.04.2020 10:17:48.000;3172248697;Sell;959.2;44;0
24.04.2020 10:17:48.688;24.04.2020 10:17:48.000;3172248734;Sell;959.2;43;0
24.04.2020 10:18:00.925;24.04.2020 10:18:01.000;3172249537;Sell;961.2;10;0
24.04.2020 10:18:00.925;24.04.2020 10:18:01.000;3172249538;Sell;961;5;0
24.04.2020 10:18:00.925;24.04.2020 10:18:01.000;3172249539;Sell;960.8;15;0
24.04.2020 10:18:00.925;24.04.2020 10:18:01.000;3172249540;Sell;960.8;15;0
24.04.2020 10:18:00.925;24.04.2020 10:18:01.000;3172249593;Sell;960.6;9;0
24.04.2020 10:18:00.957;24.04.2020 10:18:01.000;3172249626;Sell;960.6;34;0
24.04.2020 10:18:00.988;24.04.2020 10:18:01.000;3172249660;Sell;960.2;43;0
24.04.2020 10:18:01.300;24.04.2020 10:18:01.000;3172249762;Sell;960.2;40;0
24.04.2020 10:18:01.316;24.04.2020 10:18:01.000;3172249784;Sell;960;43;0
24.04.2020 10:18:01.316;24.04.2020 10:18:01.000;3172249827;Sell;960;8;0
24.04.2020 10:18:01.332;24.04.2020 10:18:01.000;3172249853;Sell;960;9;0
24.04.2020 10:18:01.332;24.04.2020 10:18:01.000;3172249883;Sell;960;18;0
24.04.2020 10:18:01.363;24.04.2020 10:18:01.000;3172249917;Sell;960;8;0
24.04.2020 10:18:01.722;24.04.2020 10:18:01.000;3172249976;Sell;960;14;0
24.04.2020 10:18:01.722;24.04.2020 10:18:01.000;3172249977;Sell;960;30;0
24.04.2020 10:18:01.722;24.04.2020 10:18:01.000;3172250018;Sell;960;17;0
24.04.2020 10:18:01.754;24.04.2020 10:18:02.000;3172250057;Sell;960;26;0
24.04.2020 10:18:02.113;24.04.2020 10:18:02.000;3172250132;Sell;960;9;0
24.04.2020 10:18:02.629;24.04.2020 10:18:02.000;3172250180;Sell;960;5;0
24.04.2020 10:18:02.848;24.04.2020 10:18:03.000;3172250188;Buy;960.8;15;0
24.04.2020 10:18:03.004;24.04.2020 10:18:03.000;3172250204;Sell;960;17;0
24.04.2020 10:18:03.223;24.04.2020 10:18:03.000;3172250240;Sell;960;43;0
24.04.2020 10:18:03.223;24.04.2020 10:18:03.000;3172250280;Sell;960;17;0
24.04.2020 10:18:03.442;24.04.2020 10:18:03.000;3172250322;Sell;960;27;0
24.04.2020 10:18:03.864;24.04.2020 10:18:04.000;3172250380;Sell;960;9;0
24.04.2020 10:18:03.864;24.04.2020 10:18:04.000;3172250381;Sell;960;3;0
24.04.2020 10:18:03.864;24.04.2020 10:18:04.000;3172250382;Sell;960;14;0
24.04.2020 10:18:03.895;24.04.2020 10:18:04.000;3172250407;Sell;960;17;0
24.04.2020 10:18:03.989;24.04.2020 10:18:04.000;3172250446;Sell;960;9;0
24.04.2020 10:18:04.004;24.04.2020 10:18:04.000;3172250473;Sell;960;5;0
24.04.2020 10:18:04.004;24.04.2020 10:18:04.000;3172250474;Sell;960;1;0
24.04.2020 10:18:04.004;24.04.2020 10:18:04.000;3172250475;Sell;959.6;2;0
24.04.2020 10:18:04.036;24.04.2020 10:18:04.000;3172250514;Sell;959.6;44;0
24.04.2020 10:18:04.036;24.04.2020 10:18:04.000;3172250540;Sell;959.6;30;0
24.04.2020 10:18:04.036;24.04.2020 10:18:04.000;3172250541;Sell;959.6;4;0
24.04.2020 10:18:04.036;24.04.2020 10:18:04.000;3172250576;Sell;959.4;9;0
24.04.2020 10:18:04.051;24.04.2020 10:18:04.000;3172250605;Sell;959.4;35;0
24.04.2020 10:18:04.082;24.04.2020 10:18:04.000;3172250640;Sell;959.4;43;0
24.04.2020 10:18:04.082;24.04.2020 10:18:04.000;3172250674;Sell;959.2;35;0
24.04.2020 10:18:04.114;24.04.2020 10:18:04.000;3172250738;Sell;959.2;9;0
24.04.2020 10:18:04.176;24.04.2020 10:18:04.000;3172250768;Buy;960.4;10;0
24.04.2020 10:18:04.817;24.04.2020 10:18:05.000;3172250813;Sell;959.4;43;0
24.04.2020 10:18:05.145;24.04.2020 10:18:05.000;3172250872;Sell;959.4;44;0
24.04.2020 10:18:05.145;24.04.2020 10:18:05.000;3172250900;Sell;959.4;8;0
24.04.2020 10:18:05.176;24.04.2020 10:18:05.000;3172250934;Sell;959.4;35;0
24.04.2020 10:18:05.176;24.04.2020 10:18:05.000;3172250973;Sell;959.4;17;0
24.04.2020 10:18:05.208;24.04.2020 10:18:05.000;3172251002;Sell;959.4;9;0
24.04.2020 10:18:05.208;24.04.2020 10:18:05.000;3172251028;Sell;959.4;17;0
24.04.2020 10:18:05.661;24.04.2020 10:18:05.000;3172251079;Sell;959.4;9;0
24.04.2020 10:18:05.786;24.04.2020 10:18:06.000;3172251119;Sell;959.4;17;0
24.04.2020 10:18:05.786;24.04.2020 10:18:06.000;3172251149;Sell;959.4;26;0
24.04.2020 10:18:05.817;24.04.2020 10:18:06.000;3172251189;Sell;959.4;35;0
24.04.2020 10:18:05.849;24.04.2020 10:18:06.000;3172251226;Sell;959.2;8;0
24.04.2020 10:18:05.849;24.04.2020 10:18:06.000;3172251257;Sell;959.2;2;0
24.04.2020 10:18:05.849;24.04.2020 10:18:06.000;3172251258;Sell;959.2;7;0
24.04.2020 10:18:05.895;24.04.2020 10:18:06.000;3172251289;Sell;959.2;35;0
24.04.2020 10:18:05.895;24.04.2020 10:18:06.000;3172251332;Sell;959.2;35;0
24.04.2020 10:18:05.911;24.04.2020 10:18:06.000;3172251363;Sell;959.4;9;0
24.04.2020 10:18:05.911;24.04.2020 10:18:06.000;3172251395;Sell;959.4;43;0
24.04.2020 10:18:05.958;24.04.2020 10:18:06.000;3172251435;Sell;959.2;35;0
24.04.2020 10:18:05.958;24.04.2020 10:18:06.000;3172251468;Sell;959.2;17;0
24.04.2020 10:18:05.974;24.04.2020 10:18:06.000;3172251505;Sell;959.2;44;0
24.04.2020 10:18:05.974;24.04.2020 10:18:06.000;3172251538;Sell;959;17;0
24.04.2020 10:18:06.005;24.04.2020 10:18:06.000;3172251571;Sell;959;17;0
24.04.2020 10:18:06.005;24.04.2020 10:18:06.000;3172251601;Sell;959;9;0
24.04.2020 10:18:06.036;24.04.2020 10:18:06.000;3172251619;Sell;959;7;0
24.04.2020 10:18:06.036;24.04.2020 10:18:06.000;3172251620;Sell;959;1;0
24.04.2020 10:18:06.036;24.04.2020 10:18:06.000;3172251621;Sell;959;3;0
24.04.2020 10:18:06.036;24.04.2020 10:18:06.000;3172251622;Sell;959;15;0
24.04.2020 10:18:06.036;24.04.2020 10:18:06.000;3172251659;Sell;959;9;0
24.04.2020 10:18:06.052;24.04.2020 10:18:06.000;3172251683;Sell;959;8;0
24.04.2020 10:18:06.099;24.04.2020 10:18:06.000;3172251731;Sell;959;44;0
24.04.2020 10:18:06.161;24.04.2020 10:18:06.000;3172251774;Sell;959;43;0
24.04.2020 10:18:06.161;24.04.2020 10:18:06.000;3172251816;Sell;959;35;0
24.04.2020 10:18:06.177;24.04.2020 10:18:06.000;3172251861;Sell;959;43;0
24.04.2020 10:18:06.177;24.04.2020 10:18:06.000;3172251897;Sell;959;35;0
24.04.2020 10:18:06.380;24.04.2020 10:18:06.000;3172251949;Sell;959;17;0
24.04.2020 10:18:06.380;24.04.2020 10:18:06.000;3172251981;Sell;959;26;0
24.04.2020 10:18:06.380;24.04.2020 10:18:06.000;3172252013;Sell;959;17;0
24.04.2020 10:18:06.380;24.04.2020 10:18:06.000;3172252040;Sell;959;27;0
24.04.2020 10:18:06.724;24.04.2020 10:18:06.000;3172252106;Sell;959;8;0
24.04.2020 10:18:06.833;24.04.2020 10:18:07.000;3172252140;Sell;959;9;0
24.04.2020 10:18:06.896;24.04.2020 10:18:07.000;3172252162;Sell;959;8;0
24.04.2020 10:18:06.911;24.04.2020 10:18:07.000;3172252201;Sell;959;35;0
24.04.2020 10:18:06.911;24.04.2020 10:18:07.000;3172252234;Sell;958.8;9;0
24.04.2020 10:18:06.943;24.04.2020 10:18:07.000;3172252262;Sell;958.8;9;0
24.04.2020 10:18:06.989;24.04.2020 10:18:07.000;3172252285;Buy;959.4;20;0
24.04.2020 10:18:07.036;24.04.2020 10:18:07.000;3172252324;Sell;958.8;2;0
24.04.2020 10:18:07.036;24.04.2020 10:18:07.000;3172252325;Sell;958.6;15;0
24.04.2020 10:18:07.177;24.04.2020 10:18:07.000;3172252352;Sell;958.6;9;0
24.04.2020 10:18:07.177;24.04.2020 10:18:07.000;3172252386;Sell;958.6;8;0
24.04.2020 10:18:07.193;24.04.2020 10:18:07.000;3172252411;Sell;959.2;2;0
24.04.2020 10:18:07.490;24.04.2020 10:18:07.000;3172252434;Sell;958.6;25;0
24.04.2020 10:18:07.490;24.04.2020 10:18:07.000;3172252435;Sell;958.6;18;0
24.04.2020 10:18:07.490;24.04.2020 10:18:07.000;3172252471;Buy;959.4;300;0
24.04.2020 10:18:07.583;24.04.2020 10:18:07.000;3172252476;Sell;958.6;9;0
24.04.2020 10:18:07.708;24.04.2020 10:18:07.000;3172252507;Sell;958.6;9;0
24.04.2020 10:18:07.865;24.04.2020 10:18:08.000;3172252552;Sell;958.6;9;0
24.04.2020 10:18:08.130;24.04.2020 10:18:08.000;3172252624;Sell;958.6;44;0
24.04.2020 10:18:08.896;24.04.2020 10:18:09.000;3172252790;Sell;958.6;43;0
24.04.2020 10:18:08.912;24.04.2020 10:18:09.000;3172252854;Sell;958.6;18;0
24.04.2020 10:18:08.943;24.04.2020 10:18:09.000;3172252903;Sell;958.4;10;0
24.04.2020 10:18:08.943;24.04.2020 10:18:09.000;3172252904;Sell;958.4;1;0
24.04.2020 10:18:08.943;24.04.2020 10:18:09.000;3172252905;Sell;958.4;10;0
24.04.2020 10:18:08.943;24.04.2020 10:18:09.000;3172252906;Sell;958.4;4;0
24.04.2020 10:18:08.974;24.04.2020 10:18:09.000;3172252956;Sell;958.4;1;0
24.04.2020 10:18:08.974;24.04.2020 10:18:09.000;3172252957;Sell;958.4;1;0
24.04.2020 10:18:08.974;24.04.2020 10:18:09.000;3172252958;Sell;958.4;25;0
24.04.2020 10:18:09.006;24.04.2020 10:18:09.000;3172253005;Sell;958.4;8;0
24.04.2020 10:18:09.006;24.04.2020 10:18:09.000;3172253036;Sell;958.4;17;0
24.04.2020 10:18:09.021;24.04.2020 10:18:09.000;3172253080;Sell;958.4;9;0
24.04.2020 10:18:09.053;24.04.2020 10:18:09.000;3172253111;Sell;958.4;35;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253418;Sell;958.2;13;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253419;Sell;958.2;3;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253420;Sell;958.2;3;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253421;Sell;958.2;1;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253422;Sell;958.2;1;0
24.04.2020 10:18:09.725;24.04.2020 10:18:10.000;3172253423;Sell;958.2;22;0
24.04.2020 10:18:10.178;24.04.2020 10:18:10.000;3172253632;Sell;958.2;42;0
24.04.2020 10:18:10.178;24.04.2020 10:18:10.000;3172253668;Sell;958.2;43;0
24.04.2020 10:18:10.209;24.04.2020 10:18:10.000;3172253706;Sell;958.2;44;0
24.04.2020 10:18:10.240;24.04.2020 10:18:10.000;3172253774;Sell;958.2;42;0
24.04.2020 10:18:10.272;24.04.2020 10:18:10.000;3172253820;Sell;958.2;9;0
24.04.2020 10:18:10.303;24.04.2020 10:18:10.000;3172253870;Sell;958.2;18;0
24.04.2020 10:18:10.303;24.04.2020 10:18:10.000;3172253905;Sell;958.2;17;0
24.04.2020 10:18:10.318;24.04.2020 10:18:10.000;3172253944;Sell;958.2;8;0
24.04.2020 10:18:10.318;24.04.2020 10:18:10.000;3172253966;Sell;958.2;35;0
24.04.2020 10:18:10.350;24.04.2020 10:18:10.000;3172253979;Sell;958.2;242;0
24.04.2020 10:18:10.350;24.04.2020 10:18:10.000;3172253980;Sell;958.2;76;0
24.04.2020 10:18:10.350;24.04.2020 10:18:10.000;3172253989;Sell;958.2;91;0
24.04.2020 10:18:10.459;24.04.2020 10:18:10.000;3172254070;Buy;958.6;5;0
24.04.2020 10:18:10.600;24.04.2020 10:18:10.000;3172254092;Sell;958;1;0
24.04.2020 10:18:10.600;24.04.2020 10:18:10.000;3172254093;Sell;958;8;0
24.04.2020 10:18:11.272;24.04.2020 10:18:11.000;3172254286;Sell;959;2;0
24.04.2020 10:18:11.819;24.04.2020 10:18:12.000;3172254323;Sell;959;10;0
24.04.2020 10:18:12.178;24.04.2020 10:18:12.000;3172254379;Buy;960;10;0
24.04.2020 10:18:13.991;24.04.2020 10:18:14.000;3172254517;Sell;960;46;0
24.04.2020 10:18:14.398;24.04.2020 10:18:14.000;3172254590;Sell;960;4;0
24.04.2020 10:18:15.289;24.04.2020 10:18:15.000;3172254672;Buy;960.6;1;0
24.04.2020 10:18:15.929;24.04.2020 10:18:16.000;3172254713;Buy;960.4;1;0
24.04.2020 10:18:15.929;24.04.2020 10:18:16.000;3172254714;Buy;960.6;9;0
24.04.2020 10:18:18.789;24.04.2020 10:18:19.000;3172254903;Sell;960.6;32;0
24.04.2020 10:18:20.743;24.04.2020 10:18:20.000;3172255035;Sell;960.8;45;0
24.04.2020 10:18:20.743;24.04.2020 10:18:20.000;3172255069;Sell;960.8;17;0
24.04.2020 10:18:20.774;24.04.2020 10:18:20.000;3172255106;Sell;960.8;17;0
24.04.2020 10:18:20.774;24.04.2020 10:18:20.000;3172255139;Sell;960.8;9;0
24.04.2020 10:18:20.774;24.04.2020 10:18:20.000;3172255175;Sell;960.8;9;0
24.04.2020 10:18:20.774;24.04.2020 10:18:20.000;3172255197;Sell;960.8;8;0
24.04.2020 10:18:21.259;24.04.2020 10:18:21.000;3172255262;Sell;961;25;0
24.04.2020 10:18:21.384;24.04.2020 10:18:21.000;3172255265;Buy;961;94;0
24.04.2020 10:18:21.947;24.04.2020 10:18:22.000;3172255282;Sell;961;43;0
24.04.2020 10:18:21.978;24.04.2020 10:18:22.000;3172255321;Sell;961;17;0
24.04.2020 10:18:21.978;24.04.2020 10:18:22.000;3172255353;Sell;961;17;0
24.04.2020 10:18:21.978;24.04.2020 10:18:22.000;3172255377;Sell;961;206;0
24.04.2020 10:18:21.978;24.04.2020 10:18:22.000;3172255378;Sell;961;83;0
24.04.2020 10:18:22.009;24.04.2020 10:18:22.000;3172255388;Sell;961;9;0
24.04.2020 10:18:22.009;24.04.2020 10:18:22.000;3172255396;Sell;961;120;0
24.04.2020 10:18:22.009;24.04.2020 10:18:22.000;3172255400;Sell;961;65;0
24.04.2020 10:18:22.009;24.04.2020 10:18:22.000;3172255401;Sell;961;215;0
24.04.2020 10:18:22.009;24.04.2020 10:18:22.000;3172255415;Sell;960.4;9;0
24.04.2020 10:18:23.009;24.04.2020 10:18:23.000;3172255497;Sell;960.2;31;0
24.04.2020 10:18:23.588;24.04.2020 10:18:23.000;3172255524;Sell;960.2;8;0
24.04.2020 10:18:23.853;24.04.2020 10:18:24.000;3172255570;Sell;960.2;8;0
24.04.2020 10:18:24.213;24.04.2020 10:18:24.000;3172255621;Sell;960.2;9;0
24.04.2020 10:18:25.432;24.04.2020 10:18:25.000;3172255696;Buy;961;100;0
24.04.2020 10:18:28.370;24.04.2020 10:18:28.000;3172255843;Buy;961;2;0
24.04.2020 10:18:29.792;24.04.2020 10:18:30.000;3172255898;Buy;961;10;0
24.04.2020 10:18:29.792;24.04.2020 10:18:30.000;3172255899;Buy;961;40;0
24.04.2020 10:18:32.903;24.04.2020 10:18:33.000;3172256051;Buy;961.2;2;0
24.04.2020 10:18:32.965;24.04.2020 10:18:33.000;3172256054;Sell;960.4;1;0
24.04.2020 10:18:35.216;24.04.2020 10:18:35.000;3172256151;Buy;961.2;200;0
24.04.2020 10:18:35.263;24.04.2020 10:18:35.000;3172256152;Buy;961.2;300;0
24.04.2020 10:18:37.654;24.04.2020 10:18:37.000;3172256257;Buy;961.8;3;0
24.04.2020 10:18:38.170;24.04.2020 10:18:38.000;3172256344;Sell;961.2;20;0
24.04.2020 10:18:38.560;24.04.2020 10:18:38.000;3172256373;Sell;961.2;80;0
24.04.2020 10:18:38.560;24.04.2020 10:18:38.000;3172256374;Sell;961;89;0
24.04.2020 10:18:38.607;24.04.2020 10:18:38.000;3172256446;Sell;961;33;0
24.04.2020 10:18:38.607;24.04.2020 10:18:38.000;3172256447;Sell;960.8;210;0
24.04.2020 10:18:38.607;24.04.2020 10:18:38.000;3172256493;Sell;960.6;91;0
24.04.2020 10:18:38.607;24.04.2020 10:18:38.000;3172256494;Sell;960.4;85;0
24.04.2020 10:18:38.638;24.04.2020 10:18:38.000;3172256556;Sell;960.4;65;0
24.04.2020 10:18:38.638;24.04.2020 10:18:38.000;3172256561;Sell;960.2;17;0
24.04.2020 10:18:38.670;24.04.2020 10:18:38.000;3172256620;Sell;960.2;65;0
24.04.2020 10:18:38.670;24.04.2020 10:18:38.000;3172256621;Sell;960.2;108;0
24.04.2020 10:18:38.670;24.04.2020 10:18:38.000;3172256669;Sell;960;80;0
24.04.2020 10:18:38.701;24.04.2020 10:18:38.000;3172256711;Sell;960;10;0
24.04.2020 10:18:38.701;24.04.2020 10:18:38.000;3172256712;Sell;960;2;0
24.04.2020 10:18:38.701;24.04.2020 10:18:38.000;3172256713;Sell;960;28;0
24.04.2020 10:18:38.701;24.04.2020 10:18:38.000;3172256714;Sell;959.8;116;0
24.04.2020 10:18:38.763;24.04.2020 10:18:38.000;3172256819;Sell;959.6;17;0
24.04.2020 10:18:38.951;24.04.2020 10:18:39.000;3172256878;Buy;960.4;1;0
24.04.2020 10:18:39.982;24.04.2020 10:18:40.000;3172256949;Buy;960;10;0
24.04.2020 10:18:43.921;24.04.2020 10:18:44.000;3172257096;Sell;959.6;1;0
24.04.2020 10:18:43.921;24.04.2020 10:18:44.000;3172257097;Sell;959.2;40;0
24.04.2020 10:18:43.921;24.04.2020 10:18:44.000;3172257136;Sell;959.2;17;0
24.04.2020 10:18:43.937;24.04.2020 10:18:44.000;3172257181;Sell;959.2;17;0
24.04.2020 10:18:43.937;24.04.2020 10:18:44.000;3172257213;Sell;959.2;9;0
24.04.2020 10:18:46.844;24.04.2020 10:18:47.000;3172257552;Sell;959.6;1;0
24.04.2020 10:18:49.329;24.04.2020 10:18:49.000;3172257683;Sell;959.6;100;0
24.04.2020 10:18:58.675;24.04.2020 10:18:59.000;3172258310;Sell;959.8;5;0
24.04.2020 10:18:58.675;24.04.2020 10:18:59.000;3172258311;Sell;959.6;26;0
24.04.2020 10:18:58.987;24.04.2020 10:18:59.000;3172258325;Buy;960;1;0
24.04.2020 10:18:59.519;24.04.2020 10:18:59.000;3172258377;Buy;960;10;0
24.04.2020 10:19:04.426;24.04.2020 10:19:04.000;3172258689;Buy;960;8;0
24.04.2020 10:19:04.426;24.04.2020 10:19:04.000;3172258690;Buy;960;2;0
24.04.2020 10:19:04.848;24.04.2020 10:19:05.000;3172258711;Sell;959.8;1;0
24.04.2020 10:19:05.708;24.04.2020 10:19:06.000;3172258782;Buy;960.6;1;0
24.04.2020 10:19:06.333;24.04.2020 10:19:06.000;3172258814;Sell;960.2;200;0
24.04.2020 10:19:12.850;24.04.2020 10:19:13.000;3172259111;Buy;960.8;40;0
24.04.2020 10:19:15.242;24.04.2020 10:19:15.000;3172259231;Sell;960;103;0
24.04.2020 10:19:15.242;24.04.2020 10:19:15.000;3172259241;Buy;960;108;0
24.04.2020 10:19:16.273;24.04.2020 10:19:16.000;3172259305;Buy;960.4;2;0
24.04.2020 10:19:16.383;24.04.2020 10:19:16.000;3172259313;Sell;959.6;5;0
24.04.2020 10:19:16.383;24.04.2020 10:19:16.000;3172259314;Sell;959.6;10;0
24.04.2020 10:19:16.383;24.04.2020 10:19:16.000;3172259321;Buy;959.6;196;0
24.04.2020 10:19:19.118;24.04.2020 10:19:19.000;3172259490;Buy;960.8;8;0
24.04.2020 10:19:19.337;24.04.2020 10:19:19.000;3172259494;Sell;960;65;0
24.04.2020 10:19:20.540;24.04.2020 10:19:20.000;3172259547;Buy;960.8;100;0
24.04.2020 10:19:24.244;24.04.2020 10:19:24.000;3172259778;Sell;960;95;0
24.04.2020 10:19:24.244;24.04.2020 10:19:24.000;3172259802;Sell;960;211;0
24.04.2020 10:19:24.275;24.04.2020 10:19:24.000;3172259847;Sell;960;85;0
24.04.2020 10:19:29.417;24.04.2020 10:19:29.000;3172260158;Sell;960;144;0
24.04.2020 10:19:29.417;24.04.2020 10:19:29.000;3172260165;Buy;960;67;0
24.04.2020 10:19:32.950;24.04.2020 10:19:33.000;3172260345;Sell;960;2;0
24.04.2020 10:19:32.950;24.04.2020 10:19:33.000;3172260346;Sell;960;10;0
24.04.2020 10:19:33.028;24.04.2020 10:19:33.000;3172260394;Buy;960;1;0
24.04.2020 10:19:34.028;24.04.2020 10:19:34.000;3172260457;Sell;959.8;3;0
24.04.2020 10:19:34.137;24.04.2020 10:19:34.000;3172260460;Sell;959.2;20;0
24.04.2020 10:19:34.653;24.04.2020 10:19:34.000;3172260482;Buy;959.8;1;0
24.04.2020 10:19:35.669;24.04.2020 10:19:35.000;3172260532;Sell;959.2;194;0
24.04.2020 10:19:39.514;24.04.2020 10:19:39.000;3172260747;Sell;959.2;8;0
24.04.2020 10:19:40.295;24.04.2020 10:19:40.000;3172260858;Buy;959.2;25;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260905;Sell;959;40;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260906;Sell;959;1;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260907;Sell;959;1;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260908;Sell;959;25;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260909;Sell;959;6;0
24.04.2020 10:19:41.295;24.04.2020 10:19:41.000;3172260910;Buy;959;105;0
24.04.2020 10:19:51.407;24.04.2020 10:19:51.000;3172261376;Buy;959.4;1;0
24.04.2020 10:19:53.158;24.04.2020 10:19:53.000;3172261500;Sell;959;10;0
24.04.2020 10:19:53.158;24.04.2020 10:19:53.000;3172261501;Sell;958.8;5;0
24.04.2020 10:19:53.158;24.04.2020 10:19:53.000;3172261502;Sell;958.6;58;0
24.04.2020 10:19:53.299;24.04.2020 10:19:53.000;3172261522;Buy;959.2;6;0
24.04.2020 10:19:53.408;24.04.2020 10:19:53.000;3172261528;Buy;959.2;50;0
24.04.2020 10:19:54.018;24.04.2020 10:19:54.000;3172261573;Sell;958.6;18;0
24.04.2020 10:19:54.018;24.04.2020 10:19:54.000;3172261574;Sell;958.6;25;0
24.04.2020 10:19:54.018;24.04.2020 10:19:54.000;3172261575;Sell;958.6;5;0
24.04.2020 10:19:54.018;24.04.2020 10:19:54.000;3172261576;Sell;958.6;3;0
24.04.2020 10:19:54.018;24.04.2020 10:19:54.000;3172261600;Sell;958.6;17;0
24.04.2020 10:19:54.940;24.04.2020 10:19:55.000;3172261657;Buy;959.2;8;0
24.04.2020 10:19:59.722;24.04.2020 10:20:00.000;3172261848;Buy;959.4;1;0
24.04.2020 10:20:00.285;24.04.2020 10:20:00.000;3172261874;Buy;959.4;30;0
24.04.2020 10:20:01.019;24.04.2020 10:20:01.000;3172262101;Sell;959.4;414;0
24.04.2020 10:20:01.019;24.04.2020 10:20:01.000;3172262102;Sell;959.4;56;0
24.04.2020 10:20:01.019;24.04.2020 10:20:01.000;3172262103;Sell;959.4;1;0
24.04.2020 10:20:01.816;24.04.2020 10:20:02.000;3172262172;Sell;958.6;30;0
24.04.2020 10:20:01.816;24.04.2020 10:20:02.000;3172262173;Sell;958.6;2;0
24.04.2020 10:20:01.816;24.04.2020 10:20:02.000;3172262174;Sell;958.6;44;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262228;Sell;958.6;79;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262229;Sell;958.4;10;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262230;Sell;958.4;5;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262231;Sell;958.4;2;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262232;Sell;958.2;5;0
24.04.2020 10:20:01.832;24.04.2020 10:20:02.000;3172262233;Sell;958.2;5;0
24.04.2020 10:20:01.848;24.04.2020 10:20:02.000;3172262294;Buy;959;1;0
24.04.2020 10:20:02.942;24.04.2020 10:20:03.000;3172262396;Buy;959;30;0
24.04.2020 10:20:03.129;24.04.2020 10:20:03.000;3172262401;Buy;959;3;0
24.04.2020 10:20:04.145;24.04.2020 10:20:04.000;3172262516;Sell;958.2;2;0
24.04.2020 10:20:04.145;24.04.2020 10:20:04.000;3172262517;Sell;958.2;209;0
24.04.2020 10:20:07.490;24.04.2020 10:20:07.000;3172263100;Buy;959;1;0
24.04.2020 10:20:08.162;24.04.2020 10:20:08.000;3172263161;Buy;959;2;0
24.04.2020 10:20:08.162;24.04.2020 10:20:08.000;3172263162;Buy;959;1;0
24.04.2020 10:20:11.272;24.04.2020 10:20:11.000;3172263343;Buy;959;2;0
24.04.2020 10:20:14.195;24.04.2020 10:20:14.000;3172263469;Buy;959;3;0
24.04.2020 10:20:16.102;24.04.2020 10:20:16.000;3172263601;Buy;959;50;0
24.04.2020 10:20:17.290;24.04.2020 10:20:17.000;3172263647;Sell;958;1;0
24.04.2020 10:20:17.462;24.04.2020 10:20:17.000;3172263693;Sell;958;1;0
24.04.2020 10:20:17.462;24.04.2020 10:20:17.000;3172263694;Sell;958;252;0
24.04.2020 10:20:18.056;24.04.2020 10:20:18.000;3172263748;Sell;958;1;0
24.04.2020 10:20:18.681;24.04.2020 10:20:18.000;3172263801;Buy;958.6;10;0
24.04.2020 10:20:18.744;24.04.2020 10:20:19.000;3172263806;Sell;958;31;0
24.04.2020 10:20:18.744;24.04.2020 10:20:19.000;3172263811;Buy;958.6;20;0
24.04.2020 10:20:21.151;24.04.2020 10:20:21.000;3172263917;Buy;958.6;1;0
24.04.2020 10:20:22.776;24.04.2020 10:20:23.000;3172264025;Buy;958.6;1;0
