SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
21.04.2020 10:59:37.485;21.04.2020 10:59:38.000;3167778746;Sell;111.1;3;0
21.04.2020 10:59:38.815;21.04.2020 10:59:39.000;3167778851;Sell;111.1;1;0
21.04.2020 10:59:39.065;21.04.2020 10:59:39.000;3167778881;Buy;111.11;95;0
21.04.2020 10:59:39.065;21.04.2020 10:59:39.000;3167778882;Buy;111.11;4;0
21.04.2020 10:59:41.614;21.04.2020 10:59:42.000;3167779000;Buy;111.11;1;0
21.04.2020 10:59:42.083;21.04.2020 10:59:43.000;3167779020;Sell;111.1;10;0
21.04.2020 10:59:45.116;21.04.2020 10:59:46.000;3167779107;Sell;111.1;5;0
21.04.2020 10:59:48.385;21.04.2020 10:59:49.000;3167779226;Sell;111.1;1;0
21.04.2020 10:59:49.370;21.04.2020 10:59:50.000;3167779274;Buy;111.11;1;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779298;Buy;111.11;46;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779299;Buy;111.11;115;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779300;Buy;111.11;217;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779301;Buy;111.11;55;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779302;Buy;111.12;95;0
21.04.2020 10:59:49.714;21.04.2020 10:59:50.000;3167779303;Buy;111.12;10;0
21.04.2020 10:59:49.776;21.04.2020 10:59:50.000;3167779315;Buy;111.12;24;0
21.04.2020 10:59:49.776;21.04.2020 10:59:50.000;3167779316;Buy;111.12;24;0
21.04.2020 10:59:49.839;21.04.2020 10:59:50.000;3167779360;Buy;111.12;8;0
21.04.2020 10:59:59.253;21.04.2020 11:00:00.000;3167780315;Sell;111.11;103;0
21.04.2020 10:59:59.253;21.04.2020 11:00:00.000;3167780316;Sell;111.11;5;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780353;Sell;111.1;50;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780354;Sell;111.1;1;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780355;Sell;111.1;50;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780356;Sell;111.1;270;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780357;Sell;111.1;659;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780358;Sell;111.1;456;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780359;Sell;111.1;1;0
21.04.2020 10:59:59.268;21.04.2020 11:00:00.000;3167780360;Sell;111.1;1;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780367;Sell;111.1;364;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780368;Sell;111.1;205;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780369;Sell;111.1;94;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780370;Sell;111.1;94;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780371;Sell;111.1;78;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780372;Sell;111.1;147;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780373;Sell;111.1;53;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780374;Sell;111.1;42;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780375;Sell;111.1;3;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780376;Sell;111.1;3;0
21.04.2020 10:59:59.300;21.04.2020 11:00:00.000;3167780377;Sell;111.1;3;0
21.04.2020 10:59:59.331;21.04.2020 11:00:00.000;3167780437;Sell;111.11;5;0
21.04.2020 10:59:59.331;21.04.2020 11:00:00.000;3167780438;Sell;111.1;3566;0
21.04.2020 10:59:59.331;21.04.2020 11:00:00.000;3167780440;Sell;111.1;94;0
21.04.2020 10:59:59.393;21.04.2020 11:00:00.000;3167780456;Sell;111.1;144;0
21.04.2020 10:59:59.440;21.04.2020 11:00:00.000;3167780486;Sell;111.1;140;0
21.04.2020 10:59:59.440;21.04.2020 11:00:00.000;3167780487;Sell;111.1;100;0
21.04.2020 10:59:59.440;21.04.2020 11:00:00.000;3167780488;Sell;111.1;94;0
21.04.2020 10:59:59.440;21.04.2020 11:00:00.000;3167780489;Sell;111.1;176;0
21.04.2020 10:59:59.440;21.04.2020 11:00:00.000;3167780490;Sell;111.1;94;0
21.04.2020 10:59:59.518;21.04.2020 11:00:00.000;3167780501;Sell;111.1;213;0
21.04.2020 10:59:59.518;21.04.2020 11:00:00.000;3167780504;Sell;111.1;133;0
21.04.2020 10:59:59.518;21.04.2020 11:00:00.000;3167780506;Sell;111.1;100;0
21.04.2020 10:59:59.518;21.04.2020 11:00:00.000;3167780507;Sell;111.1;94;0
21.04.2020 10:59:59.518;21.04.2020 11:00:00.000;3167780508;Sell;111.1;76;0
21.04.2020 10:59:59.550;21.04.2020 11:00:00.000;3167780515;Sell;111.1;121;0
21.04.2020 10:59:59.550;21.04.2020 11:00:00.000;3167780516;Sell;111.1;94;0
21.04.2020 10:59:59.550;21.04.2020 11:00:00.000;3167780517;Sell;111.1;42;0
21.04.2020 10:59:59.612;21.04.2020 11:00:00.000;3167780519;Sell;111.1;125;0
21.04.2020 10:59:59.612;21.04.2020 11:00:00.000;3167780520;Sell;111.1;94;0
21.04.2020 10:59:59.909;21.04.2020 11:00:00.000;3167780546;Sell;111.1;1313;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780549;Sell;111.1;271;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780550;Sell;111.09;1;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780551;Sell;111.09;20;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780552;Sell;111.09;1;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780553;Sell;111.09;18;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780554;Sell;111.09;1;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780555;Sell;111.09;53;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780556;Sell;111.08;75;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780557;Sell;111.08;26;0
21.04.2020 10:59:59.956;21.04.2020 11:00:00.000;3167780592;Buy;111.09;1;0
21.04.2020 11:00:00.019;21.04.2020 11:00:00.000;3167780616;Sell;111.08;75;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780668;Sell;111.08;40;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780669;Sell;111.08;212;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780670;Sell;111.08;1;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780671;Sell;111.08;1;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780672;Sell;111.08;1;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780673;Sell;111.08;1;0
21.04.2020 11:00:00.066;21.04.2020 11:00:00.000;3167780674;Sell;111.08;1;0
21.04.2020 11:00:00.269;21.04.2020 11:00:01.000;3167780715;Sell;111.07;1;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780727;Sell;111.07;1;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780728;Sell;111.07;1;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780729;Sell;111.07;20;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780730;Sell;111.07;1;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780731;Sell;111.07;153;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780732;Sell;111.07;147;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780733;Sell;111.07;1;0
21.04.2020 11:00:00.379;21.04.2020 11:00:01.000;3167780734;Sell;111.07;1;0
21.04.2020 11:00:00.441;21.04.2020 11:00:01.000;3167780736;Sell;111.06;75;0
21.04.2020 11:00:00.848;21.04.2020 11:00:01.000;3167780767;Sell;111.06;25;0
21.04.2020 11:00:00.848;21.04.2020 11:00:01.000;3167780768;Sell;111.06;1;0
21.04.2020 11:00:00.848;21.04.2020 11:00:01.000;3167780769;Sell;111.06;5;0
21.04.2020 11:00:00.848;21.04.2020 11:00:01.000;3167780770;Sell;111.06;25;0
21.04.2020 11:00:05.945;21.04.2020 11:00:06.000;3167781150;Sell;111.06;5;0
21.04.2020 11:00:06.211;21.04.2020 11:00:07.000;3167781192;Buy;111.07;5;0
21.04.2020 11:00:06.587;21.04.2020 11:00:07.000;3167781202;Sell;111.06;70;0
21.04.2020 11:00:06.587;21.04.2020 11:00:07.000;3167781203;Sell;111.06;1;0
21.04.2020 11:00:06.587;21.04.2020 11:00:07.000;3167781204;Sell;111.06;1;0
21.04.2020 11:00:06.587;21.04.2020 11:00:07.000;3167781205;Sell;111.06;103;0
21.04.2020 11:00:06.587;21.04.2020 11:00:07.000;3167781206;Sell;111.06;75;0
21.04.2020 11:00:06.696;21.04.2020 11:00:07.000;3167781213;Sell;111.06;50;0
21.04.2020 11:00:07.150;21.04.2020 11:00:08.000;3167781223;Sell;111.06;52;0
21.04.2020 11:00:09.386;21.04.2020 11:00:10.000;3167781498;Sell;111.06;1;0
21.04.2020 11:00:10.011;21.04.2020 11:00:10.000;3167781510;Sell;111.06;2;0
21.04.2020 11:00:10.011;21.04.2020 11:00:10.000;3167781511;Sell;111.06;103;0
21.04.2020 11:00:10.011;21.04.2020 11:00:10.000;3167781512;Sell;111.06;1;0
21.04.2020 11:00:10.011;21.04.2020 11:00:10.000;3167781513;Sell;111.05;17;0
21.04.2020 11:00:10.011;21.04.2020 11:00:10.000;3167781514;Sell;111.05;75;0
21.04.2020 11:00:10.074;21.04.2020 11:00:10.000;3167781515;Sell;111.05;114;0
21.04.2020 11:00:10.840;21.04.2020 11:00:11.000;3167781575;Sell;111.05;53;0
21.04.2020 11:00:13.498;21.04.2020 11:00:14.000;3167781674;Buy;111.06;20;0
21.04.2020 11:00:14.530;21.04.2020 11:00:15.000;3167781698;Sell;111.05;1;0
21.04.2020 11:00:19.972;21.04.2020 11:00:20.000;3167781908;Sell;111.05;30;0
21.04.2020 11:00:20.301;21.04.2020 11:00:21.000;3167781946;Buy;111.06;7;0
21.04.2020 11:00:22.021;21.04.2020 11:00:22.000;3167781999;Buy;111.06;1;0
21.04.2020 11:00:22.208;21.04.2020 11:00:23.000;3167782005;Buy;111.06;1;0
21.04.2020 11:00:22.646;21.04.2020 11:00:23.000;3167782026;Sell;111.05;3;0
21.04.2020 11:00:27.853;21.04.2020 11:00:28.000;3167782321;Buy;111.06;84;0
21.04.2020 11:00:27.853;21.04.2020 11:00:28.000;3167782322;Buy;111.06;234;0
21.04.2020 11:00:27.853;21.04.2020 11:00:28.000;3167782323;Buy;111.06;45;0
21.04.2020 11:00:27.853;21.04.2020 11:00:28.000;3167782324;Buy;111.06;88;0
21.04.2020 11:00:27.932;21.04.2020 11:00:28.000;3167782328;Sell;111.05;77;0
21.04.2020 11:00:28.057;21.04.2020 11:00:28.000;3167782332;Buy;111.06;1;0
21.04.2020 11:00:28.792;21.04.2020 11:00:29.000;3167782377;Buy;111.06;1;0
21.04.2020 11:00:29.464;21.04.2020 11:00:30.000;3167782397;Sell;111.05;20;0
21.04.2020 11:00:29.558;21.04.2020 11:00:30.000;3167782399;Buy;111.06;112;0
21.04.2020 11:00:29.558;21.04.2020 11:00:30.000;3167782400;Buy;111.06;12;0
21.04.2020 11:00:29.558;21.04.2020 11:00:30.000;3167782401;Sell;111.05;1;0
21.04.2020 11:00:30.825;21.04.2020 11:00:31.000;3167782439;Buy;111.06;2;0
21.04.2020 11:00:33.280;21.04.2020 11:00:34.000;3167782527;Sell;111.05;137;0
21.04.2020 11:00:34.593;21.04.2020 11:00:35.000;3167782582;Buy;111.06;20;0
21.04.2020 11:00:35.453;21.04.2020 11:00:36.000;3167782609;Buy;111.06;1;0
21.04.2020 11:00:35.922;21.04.2020 11:00:36.000;3167782645;Sell;111.05;1;0
21.04.2020 11:00:36.345;21.04.2020 11:00:37.000;3167782657;Sell;111.05;2;0
21.04.2020 11:00:39.800;21.04.2020 11:00:40.000;3167782818;Buy;111.06;1;0
21.04.2020 11:00:40.786;21.04.2020 11:00:41.000;3167782852;Buy;111.06;5;0
21.04.2020 11:00:42.271;21.04.2020 11:00:43.000;3167782893;Sell;111.05;9;0
21.04.2020 11:00:44.351;21.04.2020 11:00:45.000;3167782983;Sell;111.05;1;0
21.04.2020 11:00:46.509;21.04.2020 11:00:47.000;3167783044;Buy;111.06;2;0
21.04.2020 11:00:47.025;21.04.2020 11:00:47.000;3167783058;Buy;111.06;1;0
21.04.2020 11:00:47.869;21.04.2020 11:00:48.000;3167783096;Sell;111.05;2;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783230;Sell;111.05;53;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783231;Sell;111.05;600;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783232;Sell;111.05;96;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783233;Sell;111.05;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783234;Sell;111.05;10;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783235;Sell;111.05;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783236;Sell;111.05;30;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783237;Sell;111.05;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783238;Sell;111.05;42;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783239;Sell;111.05;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783240;Sell;111.05;25;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783241;Sell;111.05;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783242;Sell;111.04;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783243;Sell;111.04;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783244;Sell;111.04;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783245;Sell;111.04;250;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783246;Sell;111.04;1;0
21.04.2020 11:00:51.513;21.04.2020 11:00:52.000;3167783247;Sell;111.04;82;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783248;Sell;111.03;1;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783249;Sell;111.03;2;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783250;Sell;111.03;1;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783251;Sell;111.03;3;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783252;Sell;111.03;1;0
21.04.2020 11:00:51.544;21.04.2020 11:00:52.000;3167783253;Sell;111.03;1;0
21.04.2020 11:00:51.607;21.04.2020 11:00:52.000;3167783254;Sell;111.02;10;0
21.04.2020 11:00:51.607;21.04.2020 11:00:52.000;3167783255;Sell;111.02;8;0
21.04.2020 11:00:51.607;21.04.2020 11:00:52.000;3167783256;Buy;111.03;66;0
21.04.2020 11:00:51.607;21.04.2020 11:00:52.000;3167783257;Buy;111.03;37;0
21.04.2020 11:00:51.607;21.04.2020 11:00:52.000;3167783258;Sell;111.02;75;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783259;Sell;111.02;17;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783260;Sell;111.02;1;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783261;Sell;111.02;5;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783262;Sell;111.02;1;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783263;Sell;111.02;16;0
21.04.2020 11:00:51.685;21.04.2020 11:00:52.000;3167783264;Sell;111.02;21;0
21.04.2020 11:00:54.765;21.04.2020 11:00:55.000;3167783335;Buy;111.03;1;0
21.04.2020 11:00:54.922;21.04.2020 11:00:55.000;3167783346;Sell;111.02;129;0
21.04.2020 11:00:55.500;21.04.2020 11:00:56.000;3167783358;Sell;111.01;5;0
21.04.2020 11:00:55.500;21.04.2020 11:00:56.000;3167783359;Sell;111.01;54;0
21.04.2020 11:00:55.500;21.04.2020 11:00:56.000;3167783360;Sell;111.01;89;0
21.04.2020 11:00:55.719;21.04.2020 11:00:56.000;3167783367;Sell;111.01;5;0
21.04.2020 11:00:56.079;21.04.2020 11:00:57.000;3167783375;Sell;111.01;4;0
21.04.2020 11:00:56.548;21.04.2020 11:00:57.000;3167783400;Sell;111.01;10;0
21.04.2020 11:00:56.611;21.04.2020 11:00:57.000;3167783401;Sell;111.01;5;0
21.04.2020 11:00:57.189;21.04.2020 11:00:58.000;3167783409;Buy;111.02;116;0
21.04.2020 11:00:57.283;21.04.2020 11:00:58.000;3167783411;Sell;111.01;59;0
21.04.2020 11:00:57.392;21.04.2020 11:00:58.000;3167783419;Sell;111.01;284;0
21.04.2020 11:00:57.439;21.04.2020 11:00:58.000;3167783420;Sell;111.01;114;0
21.04.2020 11:00:57.533;21.04.2020 11:00:58.000;3167783421;Buy;111.02;106;0
21.04.2020 11:00:57.768;21.04.2020 11:00:58.000;3167783424;Sell;111.01;51;0
21.04.2020 11:00:57.924;21.04.2020 11:00:58.000;3167783427;Sell;111.01;200;0
21.04.2020 11:00:57.924;21.04.2020 11:00:58.000;3167783428;Sell;111.01;3;0
21.04.2020 11:00:57.924;21.04.2020 11:00:58.000;3167783429;Sell;111.01;47;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783434;Sell;111.01;53;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783435;Sell;111.01;1;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783436;Sell;111.01;3;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783437;Sell;111.01;10;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783438;Sell;111.01;1;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783439;Sell;111.01;1;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783440;Sell;111;75;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783442;Sell;111;15;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783443;Sell;111;1;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783444;Sell;111;60;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783445;Sell;111;5;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783446;Sell;111;12;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783447;Sell;111;270;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783448;Sell;111;447;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783449;Sell;111;11;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783450;Sell;111;7;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783451;Sell;111;114;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783452;Sell;111;810;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783453;Sell;111;9;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783454;Sell;111;55;0
21.04.2020 11:00:57.971;21.04.2020 11:00:58.000;3167783455;Sell;111;13;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783459;Sell;111;34;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783460;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783461;Sell;111;50;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783462;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783463;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783464;Sell;111;2;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783465;Sell;111;41;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783466;Sell;111;39;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783467;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783468;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783469;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783470;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783471;Sell;111;3;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783472;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783473;Sell;111;20;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783474;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783475;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783476;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783477;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783478;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783479;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783480;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783481;Sell;111;25;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783482;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783483;Sell;111;100;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783484;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783485;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783486;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783487;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783488;Sell;111;7;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783489;Sell;111;2;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783490;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783491;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783492;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783493;Sell;111;2;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783494;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783495;Sell;111;10;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783496;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783497;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783498;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783499;Sell;111;1;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783500;Sell;111;512;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783501;Sell;111;37;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783502;Sell;111;120;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783503;Sell;111;5;0
21.04.2020 11:00:58.018;21.04.2020 11:00:58.000;3167783504;Sell;111;41;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783505;Sell;111;810;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783506;Sell;111;38;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783507;Sell;111;49;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783508;Sell;111;1096;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783509;Sell;111;49;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783510;Sell;111;179;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783511;Sell;111;7;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783512;Sell;111;36;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783513;Sell;111;21;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783514;Sell;111;4;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783515;Sell;111;10;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783516;Sell;111;90;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783517;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783518;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783519;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783520;Sell;111;10;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783521;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783522;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783523;Sell;111;20;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783524;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783525;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783526;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783527;Sell;111;7;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783528;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783529;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783530;Sell;111;2;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783531;Sell;111;10;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783532;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783533;Sell;111;1;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783534;Sell;111;200;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783535;Sell;111;3;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783536;Sell;111;16;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783537;Sell;111;158;0
21.04.2020 11:00:58.096;21.04.2020 11:00:59.000;3167783538;Sell;111;151;0
21.04.2020 11:00:58.127;21.04.2020 11:00:59.000;3167783539;Sell;111;182;0
21.04.2020 11:00:58.127;21.04.2020 11:00:59.000;3167783544;Sell;111;115;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783555;Sell;111;378;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783556;Sell;111;5;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783557;Sell;111;3;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783558;Sell;111;1;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783559;Sell;111;1;0
21.04.2020 11:00:58.315;21.04.2020 11:00:59.000;3167783560;Sell;111;20;0
