SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
24.04.2020 10:26:43.069;24.04.2020 10:26:43.000;3172285459;Sell;117.1;1;0
24.04.2020 10:26:43.069;24.04.2020 10:26:43.000;3172285460;Sell;117.1;1;0
24.04.2020 10:26:43.069;24.04.2020 10:26:43.000;3172285461;Sell;117.1;46;0
24.04.2020 10:26:47.993;24.04.2020 10:26:48.000;3172285824;Sell;117.16;52;0
24.04.2020 10:26:50.588;24.04.2020 10:26:51.000;3172286019;Sell;117.18;25;0
24.04.2020 10:26:53.605;24.04.2020 10:26:54.000;3172286166;Buy;117.22;1;0
24.04.2020 10:26:54.292;24.04.2020 10:26:54.000;3172286189;Buy;117.2;1;0
24.04.2020 10:26:58.419;24.04.2020 10:26:58.000;3172286380;Sell;117.15;75;0
24.04.2020 10:26:58.419;24.04.2020 10:26:58.000;3172286381;Sell;117.14;41;0
24.04.2020 10:26:58.419;24.04.2020 10:26:58.000;3172286382;Sell;117.13;63;0
24.04.2020 10:26:58.419;24.04.2020 10:26:58.000;3172286383;Sell;117.11;21;0
24.04.2020 10:26:58.560;24.04.2020 10:26:58.000;3172286386;Sell;117.13;49;0
24.04.2020 10:26:58.560;24.04.2020 10:26:58.000;3172286387;Sell;117.11;138;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286424;Sell;117.13;30;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286425;Sell;117.13;30;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286426;Sell;117.13;3;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286427;Sell;117.11;7;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286428;Sell;117.11;29;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286429;Buy;117.11;11;0
24.04.2020 10:26:59.513;24.04.2020 10:26:59.000;3172286430;Buy;117.13;10;0
24.04.2020 10:26:59.607;24.04.2020 10:27:00.000;3172286435;Buy;117.12;30;0
24.04.2020 10:26:59.607;24.04.2020 10:27:00.000;3172286436;Sell;117.11;10;0
24.04.2020 10:26:59.607;24.04.2020 10:27:00.000;3172286437;Sell;117.11;20;0
24.04.2020 10:27:00.451;24.04.2020 10:27:00.000;3172286512;Sell;117.11;19;0
24.04.2020 10:27:00.983;24.04.2020 10:27:01.000;3172286536;Buy;117.15;10;0
24.04.2020 10:27:05.375;24.04.2020 10:27:05.000;3172286775;Buy;117.19;1;0
24.04.2020 10:27:06.813;24.04.2020 10:27:07.000;3172286854;Buy;117.19;1;0
24.04.2020 10:27:09.611;24.04.2020 10:27:10.000;3172286975;Sell;117.15;75;0
24.04.2020 10:27:09.611;24.04.2020 10:27:10.000;3172286976;Sell;117.14;10;0
24.04.2020 10:27:09.611;24.04.2020 10:27:10.000;3172286977;Sell;117.13;11;0
24.04.2020 10:27:09.611;24.04.2020 10:27:10.000;3172286978;Sell;117.12;1;0
24.04.2020 10:27:09.611;24.04.2020 10:27:10.000;3172286979;Sell;117.12;3;0
24.04.2020 10:27:10.033;24.04.2020 10:27:10.000;3172286998;Buy;117.19;4;0
24.04.2020 10:27:11.111;24.04.2020 10:27:11.000;3172287088;Sell;117.13;75;0
24.04.2020 10:27:11.111;24.04.2020 10:27:11.000;3172287089;Sell;117.13;38;0
24.04.2020 10:27:11.111;24.04.2020 10:27:11.000;3172287090;Buy;117.13;19;0
24.04.2020 10:27:11.111;24.04.2020 10:27:11.000;3172287091;Buy;117.13;383;0
24.04.2020 10:27:11.596;24.04.2020 10:27:12.000;3172287118;Sell;117.13;1;0
24.04.2020 10:27:12.909;24.04.2020 10:27:13.000;3172287191;Buy;117.18;1;0
24.04.2020 10:27:14.456;24.04.2020 10:27:14.000;3172287245;Buy;117.15;2;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287250;Sell;117.11;30;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287251;Sell;117.11;30;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287252;Sell;117.11;3;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287253;Sell;117.11;1;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287255;Buy;117.11;26;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287256;Sell;117.11;19;0
24.04.2020 10:27:14.581;24.04.2020 10:27:15.000;3172287257;Buy;117.11;11;0
24.04.2020 10:27:14.878;24.04.2020 10:27:15.000;3172287272;Buy;117.15;2;0
24.04.2020 10:27:15.723;24.04.2020 10:27:16.000;3172287323;Buy;117.15;2;0
24.04.2020 10:27:18.739;24.04.2020 10:27:19.000;3172287485;Sell;117.1;16;0
24.04.2020 10:27:18.802;24.04.2020 10:27:19.000;3172287540;Sell;117.1;38;0
24.04.2020 10:27:18.802;24.04.2020 10:27:19.000;3172287541;Sell;117.1;19;0
24.04.2020 10:27:19.833;24.04.2020 10:27:20.000;3172287703;Buy;117.15;2;0
24.04.2020 10:27:20.834;24.04.2020 10:27:21.000;3172287743;Sell;117.1;4;0
24.04.2020 10:27:21.303;24.04.2020 10:27:21.000;3172287758;Sell;117.1;40;0
24.04.2020 10:27:21.350;24.04.2020 10:27:21.000;3172287759;Sell;117.09;1;0
24.04.2020 10:27:22.256;24.04.2020 10:27:22.000;3172287844;Sell;117.09;1;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287862;Sell;117.09;18;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287863;Sell;117.09;12;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287864;Sell;117.09;30;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287865;Sell;117.09;21;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287866;Sell;117.08;9;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287867;Buy;117.09;30;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287868;Buy;117.09;10;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287869;Buy;117.09;10;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287870;Sell;117.08;55;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287871;Sell;117.08;82;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287872;Sell;117.08;29;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287873;Sell;117.08;25;0
24.04.2020 10:27:22.991;24.04.2020 10:27:23.000;3172287874;Sell;117.08;1;0
24.04.2020 10:27:23.241;24.04.2020 10:27:23.000;3172287892;Buy;117.13;10;0
24.04.2020 10:27:23.304;24.04.2020 10:27:23.000;3172287895;Sell;117.07;1;0
24.04.2020 10:27:23.350;24.04.2020 10:27:23.000;3172287896;Sell;117.06;5;0
24.04.2020 10:27:23.350;24.04.2020 10:27:23.000;3172287897;Buy;117.06;4;0
24.04.2020 10:27:23.460;24.04.2020 10:27:23.000;3172287902;Buy;117.09;10;0
24.04.2020 10:27:23.522;24.04.2020 10:27:23.000;3172287904;Sell;117.05;10;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287915;Sell;117.05;10;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287916;Sell;117.05;100;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287917;Sell;117.05;1;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287918;Sell;117.05;100;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287919;Sell;117.04;1;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287920;Sell;117.03;3;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287921;Sell;117.02;10;0
24.04.2020 10:27:23.554;24.04.2020 10:27:24.000;3172287922;Sell;117.02;115;0
24.04.2020 10:27:24.460;24.04.2020 10:27:24.000;3172287966;Buy;117.07;10;0
24.04.2020 10:27:25.382;24.04.2020 10:27:25.000;3172288015;Buy;117.07;3;0
24.04.2020 10:27:27.680;24.04.2020 10:27:28.000;3172288107;Buy;117.08;2;0
24.04.2020 10:27:28.681;24.04.2020 10:27:29.000;3172288145;Buy;117.08;10;0
24.04.2020 10:27:30.728;24.04.2020 10:27:31.000;3172288259;Buy;117.08;1;0
24.04.2020 10:27:31.901;24.04.2020 10:27:32.000;3172288322;Buy;117.06;5;0
24.04.2020 10:27:34.433;24.04.2020 10:27:34.000;3172288443;Buy;117.06;2;0
24.04.2020 10:27:36.043;24.04.2020 10:27:36.000;3172288509;Buy;117.07;1;0
24.04.2020 10:27:43.311;24.04.2020 10:27:43.000;3172288840;Sell;117.01;1;0
24.04.2020 10:27:43.311;24.04.2020 10:27:43.000;3172288841;Sell;117.01;2;0
24.04.2020 10:27:46.359;24.04.2020 10:27:46.000;3172288985;Buy;117.07;2;0
24.04.2020 10:27:47.110;24.04.2020 10:27:47.000;3172289013;Buy;117.07;1;0
24.04.2020 10:27:48.313;24.04.2020 10:27:48.000;3172289047;Sell;117.01;66;0
24.04.2020 10:27:50.517;24.04.2020 10:27:50.000;3172289205;Buy;117.06;1;0
24.04.2020 10:27:50.517;24.04.2020 10:27:50.000;3172289206;Buy;117.07;9;0
24.04.2020 10:27:50.986;24.04.2020 10:27:51.000;3172289261;Buy;117.07;3;0
24.04.2020 10:27:54.269;24.04.2020 10:27:54.000;3172289438;Sell;117.01;9;0
24.04.2020 10:27:54.269;24.04.2020 10:27:54.000;3172289439;Sell;117.01;48;0
24.04.2020 10:27:54.581;24.04.2020 10:27:54.000;3172289489;Buy;117.07;10;0
24.04.2020 10:27:54.581;24.04.2020 10:27:54.000;3172289490;Sell;117.04;10;0
24.04.2020 10:27:54.581;24.04.2020 10:27:55.000;3172289492;Sell;117.04;62;0
24.04.2020 10:27:57.676;24.04.2020 10:27:58.000;3172289629;Buy;117.07;3;0
24.04.2020 10:27:59.427;24.04.2020 10:27:59.000;3172289703;Buy;117.07;88;0
24.04.2020 10:27:59.427;24.04.2020 10:27:59.000;3172289704;Buy;117.07;146;0
24.04.2020 10:27:59.427;24.04.2020 10:27:59.000;3172289705;Buy;117.07;88;0
24.04.2020 10:27:59.427;24.04.2020 10:27:59.000;3172289706;Buy;117.09;1;0
24.04.2020 10:28:00.146;24.04.2020 10:28:00.000;3172289719;Buy;117.1;1;0
24.04.2020 10:28:00.146;24.04.2020 10:28:00.000;3172289720;Buy;117.1;1;0
24.04.2020 10:28:00.146;24.04.2020 10:28:00.000;3172289721;Buy;117.1;2;0
24.04.2020 10:28:01.006;24.04.2020 10:28:01.000;3172289755;Buy;117.1;5;0
24.04.2020 10:28:08.321;24.04.2020 10:28:08.000;3172290019;Buy;117.1;5;0
24.04.2020 10:28:09.431;24.04.2020 10:28:09.000;3172290081;Sell;117.07;1;0
24.04.2020 10:28:09.493;24.04.2020 10:28:09.000;3172290099;Sell;117.03;30;0
24.04.2020 10:28:09.493;24.04.2020 10:28:09.000;3172290100;Sell;117.03;26;0
24.04.2020 10:28:09.493;24.04.2020 10:28:09.000;3172290147;Sell;117.03;4;0
24.04.2020 10:28:11.947;24.04.2020 10:28:12.000;3172290250;Buy;117.06;1;0
24.04.2020 10:28:14.104;24.04.2020 10:28:14.000;3172290383;Buy;117.06;10;0
24.04.2020 10:28:18.997;24.04.2020 10:28:19.000;3172290674;Sell;117.01;57;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290749;Sell;117.01;95;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290750;Sell;117.01;20;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290751;Sell;117.01;44;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290752;Sell;117.01;6;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290753;Sell;117.01;63;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290754;Sell;117;1;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290755;Sell;117;10;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290756;Sell;117;100;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290757;Sell;117;2;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290758;Sell;117;15;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290759;Sell;117;5;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290760;Sell;117;63;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290761;Sell;117;11;0
24.04.2020 10:28:19.372;24.04.2020 10:28:19.000;3172290762;Sell;117;316;0
24.04.2020 10:28:21.951;24.04.2020 10:28:22.000;3172290976;Sell;117.01;20;0
24.04.2020 10:28:22.623;24.04.2020 10:28:23.000;3172291100;Sell;117.01;57;0
24.04.2020 10:28:25.437;24.04.2020 10:28:25.000;3172291260;Buy;117.05;60;0
24.04.2020 10:28:28.000;24.04.2020 10:28:28.000;3172291530;Sell;117.01;102;0
24.04.2020 10:28:28.000;24.04.2020 10:28:28.000;3172291537;Sell;117.01;21;0
24.04.2020 10:28:28.516;24.04.2020 10:28:28.000;3172291739;Sell;117;56;0
24.04.2020 10:28:30.783;24.04.2020 10:28:31.000;3172292262;Buy;117.03;5;0
24.04.2020 10:28:32.096;24.04.2020 10:28:32.000;3172292312;Buy;117.03;1;0
24.04.2020 10:28:33.159;24.04.2020 10:28:33.000;3172292337;Buy;117.03;50;0
24.04.2020 10:28:35.347;24.04.2020 10:28:35.000;3172292393;Buy;117.03;116;0
24.04.2020 10:28:50.274;24.04.2020 10:28:50.000;3172293017;Buy;117.12;20;0
24.04.2020 10:28:52.072;24.04.2020 10:28:52.000;3172293074;Sell;117.04;20;0
24.04.2020 10:28:55.167;24.04.2020 10:28:55.000;3172293158;Buy;117.12;1;0
24.04.2020 10:29:02.701;24.04.2020 10:29:03.000;3172293419;Buy;117.13;5;0
24.04.2020 10:29:03.592;24.04.2020 10:29:04.000;3172293440;Buy;117.15;1;0
24.04.2020 10:29:03.592;24.04.2020 10:29:04.000;3172293441;Buy;117.15;3;0
24.04.2020 10:29:04.608;24.04.2020 10:29:05.000;3172293463;Sell;117.04;20;0
24.04.2020 10:29:07.328;24.04.2020 10:29:07.000;3172293504;Buy;117.14;1;0
24.04.2020 10:29:08.375;24.04.2020 10:29:08.000;3172293541;Sell;117.12;1;0
24.04.2020 10:29:08.578;24.04.2020 10:29:09.000;3172293546;Buy;117.08;7;0
24.04.2020 10:29:08.625;24.04.2020 10:29:09.000;3172293551;Buy;117.1;10;0
24.04.2020 10:29:18.785;24.04.2020 10:29:19.000;3172293861;Sell;117.04;57;0
24.04.2020 10:29:23.647;24.04.2020 10:29:24.000;3172294161;Sell;117.02;25;0
24.04.2020 10:29:23.647;24.04.2020 10:29:24.000;3172294162;Sell;117.02;1;0
24.04.2020 10:29:24.756;24.04.2020 10:29:25.000;3172294210;Buy;117.05;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294307;Sell;117;52;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294308;Sell;117;565;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294309;Sell;117;45;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294310;Sell;117;4;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294311;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294312;Sell;117;10;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294313;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294314;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294315;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294316;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294317;Sell;117;50;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294318;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294319;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294320;Sell;117;22;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294321;Sell;117;30;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294322;Sell;117;3;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294323;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294324;Sell;117;5;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294325;Sell;117;2;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294326;Sell;117;63;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294327;Sell;117;5;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294328;Sell;117;50;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294329;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294330;Sell;117;5;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294331;Sell;117;1;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294332;Sell;117;50;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294333;Sell;117;5;0
24.04.2020 10:29:29.336;24.04.2020 10:29:29.000;3172294334;Sell;116.98;1;0
24.04.2020 10:29:29.540;24.04.2020 10:29:29.000;3172294344;Sell;116.96;1;0
24.04.2020 10:29:29.540;24.04.2020 10:29:29.000;3172294345;Sell;116.96;1;0
24.04.2020 10:29:29.540;24.04.2020 10:29:29.000;3172294346;Sell;116.96;63;0
24.04.2020 10:29:29.633;24.04.2020 10:29:30.000;3172294350;Sell;116.95;50;0
24.04.2020 10:29:29.633;24.04.2020 10:29:30.000;3172294351;Sell;116.95;1;0
24.04.2020 10:29:29.633;24.04.2020 10:29:30.000;3172294352;Sell;116.95;100;0
24.04.2020 10:29:29.743;24.04.2020 10:29:30.000;3172294359;Sell;116.94;1;0
24.04.2020 10:29:29.743;24.04.2020 10:29:30.000;3172294360;Sell;116.94;1;0
24.04.2020 10:29:29.743;24.04.2020 10:29:30.000;3172294361;Sell;116.94;61;0
24.04.2020 10:29:34.510;24.04.2020 10:29:34.000;3172294540;Buy;116.99;1;0
24.04.2020 10:29:35.980;24.04.2020 10:29:36.000;3172294582;Buy;117.01;8;0
24.04.2020 10:29:38.121;24.04.2020 10:29:38.000;3172294630;Sell;117;1;0
24.04.2020 10:29:38.183;24.04.2020 10:29:38.000;3172294631;Buy;117.01;2;0
24.04.2020 10:29:38.183;24.04.2020 10:29:38.000;3172294632;Buy;117.01;10;0
24.04.2020 10:29:38.183;24.04.2020 10:29:38.000;3172294633;Buy;117.01;36;0
24.04.2020 10:29:43.435;24.04.2020 10:29:43.000;3172294932;Buy;117.03;1;0
24.04.2020 10:29:45.077;24.04.2020 10:29:45.000;3172295010;Buy;117.03;4;0
24.04.2020 10:29:47.656;24.04.2020 10:29:48.000;3172295136;Sell;116.96;56;0
24.04.2020 10:29:48.437;24.04.2020 10:29:48.000;3172295173;Buy;117;1;0
24.04.2020 10:29:48.703;24.04.2020 10:29:49.000;3172295202;Buy;116.96;27;0
24.04.2020 10:29:48.797;24.04.2020 10:29:49.000;3172295205;Buy;116.96;67;0
24.04.2020 10:29:48.969;24.04.2020 10:29:49.000;3172295213;Sell;116.95;60;0
24.04.2020 10:29:50.907;24.04.2020 10:29:51.000;3172295334;Buy;116.99;5;0
24.04.2020 10:29:51.970;24.04.2020 10:29:52.000;3172295382;Sell;116.94;5;0
24.04.2020 10:29:53.064;24.04.2020 10:29:53.000;3172295439;Buy;116.99;10;0
24.04.2020 10:29:55.893;24.04.2020 10:29:56.000;3172295533;Sell;116.95;1;0
24.04.2020 10:30:01.474;24.04.2020 10:30:01.000;3172295762;Buy;116.99;1;0
24.04.2020 10:30:05.866;24.04.2020 10:30:06.000;3172295926;Buy;116.99;2;0
24.04.2020 10:30:09.352;24.04.2020 10:30:09.000;3172296075;Buy;116.99;57;0
24.04.2020 10:30:09.524;24.04.2020 10:30:09.000;3172296088;Buy;117;60;0
24.04.2020 10:30:11.118;24.04.2020 10:30:11.000;3172296160;Sell;116.95;30;0
24.04.2020 10:30:11.118;24.04.2020 10:30:11.000;3172296161;Sell;116.95;1;0
24.04.2020 10:30:11.681;24.04.2020 10:30:12.000;3172296261;Sell;116.94;25;0
24.04.2020 10:30:11.759;24.04.2020 10:30:12.000;3172296344;Sell;116.94;9;0
24.04.2020 10:30:11.759;24.04.2020 10:30:12.000;3172296345;Sell;116.94;1;0
24.04.2020 10:30:11.759;24.04.2020 10:30:12.000;3172296346;Sell;116.94;63;0
24.04.2020 10:30:11.759;24.04.2020 10:30:12.000;3172296347;Sell;116.92;5;0
24.04.2020 10:30:11.853;24.04.2020 10:30:12.000;3172296492;Sell;116.92;62;0
24.04.2020 10:30:12.134;24.04.2020 10:30:12.000;3172296525;Sell;116.93;26;0
24.04.2020 10:30:13.713;24.04.2020 10:30:14.000;3172296650;Buy;116.94;2;0
24.04.2020 10:30:14.525;24.04.2020 10:30:14.000;3172296697;Buy;116.94;1;0
24.04.2020 10:30:15.448;24.04.2020 10:30:15.000;3172296765;Sell;116.93;37;0
24.04.2020 10:30:15.792;24.04.2020 10:30:16.000;3172296845;Sell;116.92;17;0
24.04.2020 10:30:15.870;24.04.2020 10:30:16.000;3172296847;Buy;116.93;2;0
24.04.2020 10:30:16.855;24.04.2020 10:30:17.000;3172296927;Sell;116.92;16;0
24.04.2020 10:30:16.855;24.04.2020 10:30:17.000;3172296928;Sell;116.92;2;0
24.04.2020 10:30:16.855;24.04.2020 10:30:17.000;3172296932;Buy;116.93;1;0
24.04.2020 10:30:18.355;24.04.2020 10:30:18.000;3172297029;Buy;116.93;71;0
24.04.2020 10:30:18.355;24.04.2020 10:30:18.000;3172297030;Buy;116.94;99;0
24.04.2020 10:30:18.355;24.04.2020 10:30:18.000;3172297031;Buy;116.94;19;0
24.04.2020 10:30:18.355;24.04.2020 10:30:18.000;3172297032;Buy;116.94;53;0
24.04.2020 10:30:18.433;24.04.2020 10:30:18.000;3172297040;Sell;116.93;39;0
24.04.2020 10:30:18.433;24.04.2020 10:30:18.000;3172297041;Sell;116.93;13;0
24.04.2020 10:30:19.606;24.04.2020 10:30:20.000;3172297107;Buy;116.96;5;0
24.04.2020 10:30:19.606;24.04.2020 10:30:20.000;3172297108;Sell;116.96;15;0
24.04.2020 10:30:21.122;24.04.2020 10:30:21.000;3172297187;Buy;116.97;1;0
24.04.2020 10:30:21.982;24.04.2020 10:30:22.000;3172297220;Sell;116.95;1;0
24.04.2020 10:30:23.123;24.04.2020 10:30:23.000;3172297286;Sell;116.95;56;0
24.04.2020 10:30:24.123;24.04.2020 10:30:24.000;3172297500;Buy;116.98;55;0
24.04.2020 10:30:24.123;24.04.2020 10:30:24.000;3172297501;Buy;116.99;5;0
24.04.2020 10:30:24.123;24.04.2020 10:30:24.000;3172297502;Buy;116.99;121;0
24.04.2020 10:30:24.154;24.04.2020 10:30:24.000;3172297506;Sell;116.99;59;0
24.04.2020 10:30:24.217;24.04.2020 10:30:24.000;3172297507;Sell;116.99;104;0
24.04.2020 10:30:24.217;24.04.2020 10:30:24.000;3172297508;Sell;116.99;152;0
24.04.2020 10:30:24.217;24.04.2020 10:30:24.000;3172297509;Sell;116.99;98;0
24.04.2020 10:30:25.577;24.04.2020 10:30:25.000;3172297581;Buy;116.96;54;0
24.04.2020 10:30:27.953;24.04.2020 10:30:28.000;3172297694;Sell;116.99;62;0
24.04.2020 10:30:27.953;24.04.2020 10:30:28.000;3172297695;Sell;116.99;18;0
24.04.2020 10:30:30.829;24.04.2020 10:30:31.000;3172297833;Sell;116.97;50;0
24.04.2020 10:30:35.502;24.04.2020 10:30:35.000;3172297990;Sell;116.97;5;0
24.04.2020 10:30:37.863;24.04.2020 10:30:38.000;3172298059;Buy;117.02;1;0
24.04.2020 10:30:45.116;24.04.2020 10:30:45.000;3172298509;Buy;117.02;5;0
24.04.2020 10:30:49.383;24.04.2020 10:30:49.000;3172298750;Buy;117.02;25;0
24.04.2020 10:30:52.869;24.04.2020 10:30:53.000;3172298857;Sell;117;1;0
24.04.2020 10:30:53.728;24.04.2020 10:30:54.000;3172298943;Sell;116.98;2;0
24.04.2020 10:30:54.291;24.04.2020 10:30:54.000;3172299005;Buy;116.98;2;0
24.04.2020 10:30:55.323;24.04.2020 10:30:55.000;3172299067;Sell;116.96;10;0
24.04.2020 10:30:55.323;24.04.2020 10:30:55.000;3172299068;Sell;116.96;2;0
24.04.2020 10:30:55.323;24.04.2020 10:30:55.000;3172299069;Buy;116.96;41;0
24.04.2020 10:30:56.558;24.04.2020 10:30:56.000;3172299110;Buy;117;5;0
24.04.2020 10:30:56.558;24.04.2020 10:30:56.000;3172299111;Buy;117;5;0
24.04.2020 10:31:00.684;24.04.2020 10:31:01.000;3172299257;Buy;117;20;0
24.04.2020 10:31:03.404;24.04.2020 10:31:03.000;3172299364;Buy;117.02;1;0
24.04.2020 10:31:05.155;24.04.2020 10:31:05.000;3172299466;Sell;117;1;0
24.04.2020 10:31:08.453;24.04.2020 10:31:08.000;3172299612;Buy;117;10;0
24.04.2020 10:31:09.922;24.04.2020 10:31:10.000;3172299669;Buy;117;13;0
24.04.2020 10:31:15.487;24.04.2020 10:31:15.000;3172299888;Buy;117.02;8;0
24.04.2020 10:31:16.643;24.04.2020 10:31:17.000;3172300003;Sell;117;1;0
24.04.2020 10:31:25.178;24.04.2020 10:31:25.000;3172300418;Sell;116.97;10;0
24.04.2020 10:31:26.382;24.04.2020 10:31:26.000;3172300472;Sell;116.97;6;0
24.04.2020 10:31:29.445;24.04.2020 10:31:29.000;3172300684;Sell;116.97;16;0
24.04.2020 10:31:30.383;24.04.2020 10:31:30.000;3172300884;Sell;116.96;10;0
24.04.2020 10:31:30.383;24.04.2020 10:31:30.000;3172300885;Sell;116.96;10;0
24.04.2020 10:31:30.383;24.04.2020 10:31:30.000;3172300886;Sell;116.96;20;0
24.04.2020 10:31:30.383;24.04.2020 10:31:30.000;3172300887;Sell;116.96;1;0
24.04.2020 10:31:30.758;24.04.2020 10:31:31.000;3172300942;Buy;116.96;16;0
24.04.2020 10:31:30.758;24.04.2020 10:31:31.000;3172300943;Buy;116.96;4;0
24.04.2020 10:31:31.571;24.04.2020 10:31:31.000;3172300995;Buy;116.97;5;0
24.04.2020 10:31:31.790;24.04.2020 10:31:32.000;3172301020;Buy;116.97;5;0
24.04.2020 10:31:33.072;24.04.2020 10:31:33.000;3172301094;Sell;116.95;56;0
24.04.2020 10:31:33.166;24.04.2020 10:31:33.000;3172301198;Sell;116.95;57;0
24.04.2020 10:31:33.900;24.04.2020 10:31:34.000;3172301272;Buy;116.97;1;0
24.04.2020 10:31:41.950;24.04.2020 10:31:42.000;3172301767;Sell;116.95;57;0
24.04.2020 10:31:43.795;24.04.2020 10:31:44.000;3172301943;Sell;116.95;4;0
24.04.2020 10:31:44.467;24.04.2020 10:31:44.000;3172301969;Buy;116.97;1;0
24.04.2020 10:31:44.623;24.04.2020 10:31:45.000;3172301985;Buy;116.97;50;0
24.04.2020 10:31:45.201;24.04.2020 10:31:45.000;3172302001;Buy;116.97;63;0
24.04.2020 10:31:45.201;24.04.2020 10:31:45.000;3172302002;Buy;116.97;121;0
24.04.2020 10:31:45.201;24.04.2020 10:31:45.000;3172302003;Buy;116.97;41;0
