SmartCOM:MOEX:EQ:10:0.01

Received;ExchTime;DealId;Type;Price;Volume;OI
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507198;Sell;112.26;2;0
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507199;Sell;112.26;2;0
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507200;Sell;112.26;1;0
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507201;Sell;112.26;1;0
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507202;Sell;112.26;1;0
20.04.2020 11:43:59.465;20.04.2020 11:44:00.000;3166507203;Sell;112.26;1;0
20.04.2020 11:43:59.559;20.04.2020 11:44:00.000;3166507206;Sell;112.25;25;0
20.04.2020 11:43:59.559;20.04.2020 11:44:00.000;3166507207;Sell;112.25;5;0
20.04.2020 11:43:59.575;20.04.2020 11:44:00.000;3166507208;Buy;112.27;75;0
20.04.2020 11:43:59.575;20.04.2020 11:44:01.000;3166507209;Sell;112.27;2;0
20.04.2020 11:43:59.606;20.04.2020 11:44:01.000;3166507211;Buy;112.29;75;0
20.04.2020 11:43:59.606;20.04.2020 11:44:01.000;3166507212;Sell;112.29;146;0
20.04.2020 11:43:59.606;20.04.2020 11:44:01.000;3166507213;Sell;112.29;59;0
20.04.2020 11:44:00.701;20.04.2020 11:44:02.000;3166507228;Sell;112.28;20;0
20.04.2020 11:44:01.217;20.04.2020 11:44:02.000;3166507235;Sell;112.28;1;0
20.04.2020 11:44:16.862;20.04.2020 11:44:18.000;3166507525;Buy;112.29;1;0
20.04.2020 11:44:17.973;20.04.2020 11:44:19.000;3166507581;Buy;112.29;1;0
20.04.2020 11:44:18.552;20.04.2020 11:44:20.000;3166507649;Buy;112.29;64;0
20.04.2020 11:44:18.552;20.04.2020 11:44:20.000;3166507650;Buy;112.29;99;0
20.04.2020 11:44:18.552;20.04.2020 11:44:20.000;3166507651;Buy;112.29;57;0
20.04.2020 11:44:18.552;20.04.2020 11:44:20.000;3166507652;Buy;112.29;62;0
20.04.2020 11:44:18.552;20.04.2020 11:44:20.000;3166507653;Buy;112.3;2;0
20.04.2020 11:44:20.273;20.04.2020 11:44:21.000;3166507697;Buy;112.34;1;0
20.04.2020 11:44:32.116;20.04.2020 11:44:33.000;3166507984;Sell;112.3;2;0
20.04.2020 11:44:32.116;20.04.2020 11:44:33.000;3166507985;Sell;112.3;23;0
20.04.2020 11:44:32.851;20.04.2020 11:44:34.000;3166507992;Sell;112.3;96;0
20.04.2020 11:44:38.405;20.04.2020 11:44:39.000;3166508088;Sell;112.3;32;0
20.04.2020 11:44:38.405;20.04.2020 11:44:39.000;3166508089;Buy;112.3;3;0
20.04.2020 11:44:39.500;20.04.2020 11:44:41.000;3166508114;Buy;112.3;4;0
20.04.2020 11:44:41.972;20.04.2020 11:44:43.000;3166508215;Buy;112.3;102;0
20.04.2020 11:44:43.286;20.04.2020 11:44:44.000;3166508600;Buy;112.34;11;0
20.04.2020 11:44:43.286;20.04.2020 11:44:44.000;3166508606;Buy;112.34;88;0
20.04.2020 11:44:43.286;20.04.2020 11:44:44.000;3166508607;Buy;112.34;66;0
20.04.2020 11:44:45.382;20.04.2020 11:44:46.000;3166508698;Buy;112.35;300;0
20.04.2020 11:44:48.245;20.04.2020 11:44:49.000;3166508771;Buy;112.35;1;0
20.04.2020 11:44:48.590;20.04.2020 11:44:50.000;3166508786;Sell;112.32;57;0
20.04.2020 11:44:48.590;20.04.2020 11:44:50.000;3166508787;Sell;112.29;18;0
20.04.2020 11:44:54.754;20.04.2020 11:44:56.000;3166508904;Sell;112.34;1;0
20.04.2020 11:44:57.695;20.04.2020 11:44:59.000;3166508960;Sell;112.34;8;0
20.04.2020 11:44:57.695;20.04.2020 11:44:59.000;3166508961;Sell;112.29;12;0
20.04.2020 11:44:59.650;20.04.2020 11:45:01.000;3166508986;Buy;112.35;2;0
20.04.2020 11:45:00.964;20.04.2020 11:45:02.000;3166509008;Sell;112.34;1;0
20.04.2020 11:45:08.865;20.04.2020 11:45:10.000;3166509176;Sell;112.34;1;0
20.04.2020 11:45:10.367;20.04.2020 11:45:11.000;3166509199;Buy;112.33;1;0
20.04.2020 11:45:15.577;20.04.2020 11:45:17.000;3166509272;Buy;112.33;8;0
20.04.2020 11:45:21.709;20.04.2020 11:45:23.000;3166509452;Buy;112.33;2;0
20.04.2020 11:45:25.214;20.04.2020 11:45:26.000;3166509519;Sell;112.32;10;0
20.04.2020 11:45:28.671;20.04.2020 11:45:30.000;3166509656;Buy;112.33;2;0
20.04.2020 11:45:32.285;20.04.2020 11:45:33.000;3166509771;Buy;112.33;5;0
20.04.2020 11:45:32.489;20.04.2020 11:45:33.000;3166509773;Buy;112.33;3;0
20.04.2020 11:45:35.508;20.04.2020 11:45:36.000;3166509828;Sell;112.33;16;0
20.04.2020 11:45:35.508;20.04.2020 11:45:36.000;3166509829;Sell;112.33;3;0
20.04.2020 11:45:35.508;20.04.2020 11:45:36.000;3166509830;Sell;112.32;16;0
20.04.2020 11:45:35.508;20.04.2020 11:45:36.000;3166509831;Buy;112.32;2;0
20.04.2020 11:45:40.108;20.04.2020 11:45:41.000;3166509901;Buy;112.32;1;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509934;Sell;112.3;15;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509935;Sell;112.3;3;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509936;Sell;112.3;2;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509937;Sell;112.29;3;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509938;Sell;112.29;6;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509939;Sell;112.29;3;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509940;Sell;112.28;3;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509941;Sell;112.28;10;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509942;Sell;112.28;10;0
20.04.2020 11:45:41.891;20.04.2020 11:45:43.000;3166509943;Sell;112.28;85;0
20.04.2020 11:45:45.114;20.04.2020 11:45:46.000;3166509975;Buy;112.32;5;0
20.04.2020 11:45:45.333;20.04.2020 11:45:46.000;3166509980;Buy;112.32;1;0
20.04.2020 11:45:49.713;20.04.2020 11:45:51.000;3166510078;Sell;112.3;1;0
20.04.2020 11:45:52.107;20.04.2020 11:45:53.000;3166510130;Buy;112.32;3;0
20.04.2020 11:45:52.874;20.04.2020 11:45:54.000;3166510146;Buy;112.32;2;0
20.04.2020 11:45:53.953;20.04.2020 11:45:55.000;3166510160;Buy;112.32;131;0
20.04.2020 11:45:54.172;20.04.2020 11:45:55.000;3166510210;Buy;112.32;63;0
20.04.2020 11:45:57.817;20.04.2020 11:45:59.000;3166510313;Buy;112.34;1;0
20.04.2020 11:45:58.506;20.04.2020 11:45:59.000;3166510335;Buy;112.34;6;0
20.04.2020 11:46:01.197;20.04.2020 11:46:02.000;3166510435;Buy;112.35;108;0
20.04.2020 11:46:01.197;20.04.2020 11:46:02.000;3166510436;Buy;112.35;10;0
20.04.2020 11:46:01.197;20.04.2020 11:46:02.000;3166510437;Buy;112.35;99;0
20.04.2020 11:46:02.417;20.04.2020 11:46:03.000;3166510864;Buy;112.38;27;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510885;Buy;112.38;3;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510886;Buy;112.38;33;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510887;Buy;112.38;37;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510897;Buy;112.38;30;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510898;Buy;112.38;63;0
20.04.2020 11:46:02.495;20.04.2020 11:46:03.000;3166510899;Buy;112.38;36;0
20.04.2020 11:46:02.605;20.04.2020 11:46:03.000;3166510940;Buy;112.4;1;0
20.04.2020 11:46:02.605;20.04.2020 11:46:03.000;3166510941;Buy;112.44;11;0
20.04.2020 11:46:02.620;20.04.2020 11:46:03.000;3166510988;Sell;112.39;1;0
20.04.2020 11:46:02.933;20.04.2020 11:46:04.000;3166511119;Buy;112.4;15;0
20.04.2020 11:46:03.919;20.04.2020 11:46:05.000;3166511225;Buy;112.4;22;0
20.04.2020 11:46:03.919;20.04.2020 11:46:05.000;3166511230;Buy;112.4;62;0
20.04.2020 11:46:03.950;20.04.2020 11:46:05.000;3166511245;Sell;112.38;3;0
20.04.2020 11:46:07.439;20.04.2020 11:46:08.000;3166511434;Buy;112.42;10;0
20.04.2020 11:46:09.488;20.04.2020 11:46:10.000;3166511491;Buy;112.4;75;0
20.04.2020 11:46:09.488;20.04.2020 11:46:10.000;3166511492;Buy;112.43;29;0
20.04.2020 11:46:12.977;20.04.2020 11:46:14.000;3166511572;Sell;112.38;102;0
20.04.2020 11:46:12.977;20.04.2020 11:46:14.000;3166511573;Buy;112.38;10;0
20.04.2020 11:46:14.745;20.04.2020 11:46:16.000;3166511597;Sell;112.33;1;0
20.04.2020 11:46:29.310;20.04.2020 11:46:30.000;3166512037;Buy;112.36;10;0
20.04.2020 11:46:31.453;20.04.2020 11:46:32.000;3166512065;Buy;112.36;2;0
20.04.2020 11:46:33.691;20.04.2020 11:46:35.000;3166512108;Buy;112.37;1;0
20.04.2020 11:46:36.710;20.04.2020 11:46:38.000;3166512155;Buy;112.37;2;0
20.04.2020 11:46:37.054;20.04.2020 11:46:38.000;3166512187;Buy;112.37;89;0
20.04.2020 11:46:37.101;20.04.2020 11:46:38.000;3166512242;Buy;112.39;35;0
20.04.2020 11:46:37.101;20.04.2020 11:46:38.000;3166512243;Buy;112.4;5;0
20.04.2020 11:46:37.101;20.04.2020 11:46:38.000;3166512292;Buy;112.4;10;0
20.04.2020 11:46:37.164;20.04.2020 11:46:38.000;3166512372;Buy;112.4;44;0
20.04.2020 11:46:37.164;20.04.2020 11:46:38.000;3166512416;Buy;112.4;44;0
20.04.2020 11:46:37.226;20.04.2020 11:46:38.000;3166512500;Buy;112.39;27;0
20.04.2020 11:46:37.289;20.04.2020 11:46:38.000;3166512584;Buy;112.4;7;0
20.04.2020 11:46:39.276;20.04.2020 11:46:40.000;3166512786;Buy;112.4;70;0
20.04.2020 11:46:54.842;20.04.2020 11:46:56.000;3166513163;Sell;112.37;1;0
20.04.2020 11:46:57.017;20.04.2020 11:46:58.000;3166513286;Sell;112.37;29;0
20.04.2020 11:46:57.017;20.04.2020 11:46:58.000;3166513287;Sell;112.37;5;0
20.04.2020 11:46:57.017;20.04.2020 11:46:58.000;3166513288;Buy;112.37;3;0
20.04.2020 11:47:09.001;20.04.2020 11:47:10.000;3166513500;Buy;112.37;1;0
20.04.2020 11:47:11.676;20.04.2020 11:47:13.000;3166513534;Sell;112.37;1;0
20.04.2020 11:47:11.676;20.04.2020 11:47:13.000;3166513535;Sell;112.37;1;0
20.04.2020 11:47:21.470;20.04.2020 11:47:22.000;3166513859;Sell;112.37;2;0
20.04.2020 11:47:26.664;20.04.2020 11:47:28.000;3166514033;Buy;112.4;10;0
20.04.2020 11:47:26.805;20.04.2020 11:47:28.000;3166514043;Buy;112.4;2;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514081;Buy;112.4;50;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514082;Buy;112.4;24;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514083;Buy;112.4;124;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514084;Buy;112.4;25;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514085;Buy;112.4;85;0
20.04.2020 11:47:27.290;20.04.2020 11:47:28.000;3166514086;Buy;112.4;8;0
20.04.2020 11:47:34.033;20.04.2020 11:47:35.000;3166514363;Sell;112.4;3;0
20.04.2020 11:47:36.520;20.04.2020 11:47:37.000;3166514411;Buy;112.42;10;0
20.04.2020 11:47:36.927;20.04.2020 11:47:38.000;3166514421;Sell;112.4;29;0
20.04.2020 11:47:36.927;20.04.2020 11:47:38.000;3166514422;Sell;112.4;1;0
20.04.2020 11:47:36.927;20.04.2020 11:47:38.000;3166514423;Sell;112.4;4;0
20.04.2020 11:47:42.997;20.04.2020 11:47:44.000;3166514604;Buy;112.43;10;0
20.04.2020 11:47:43.107;20.04.2020 11:47:44.000;3166514606;Sell;112.41;68;0
20.04.2020 11:47:43.576;20.04.2020 11:47:45.000;3166514615;Sell;112.41;8;0
20.04.2020 11:47:43.576;20.04.2020 11:47:45.000;3166514616;Sell;112.39;121;0
20.04.2020 11:47:43.576;20.04.2020 11:47:45.000;3166514617;Buy;112.39;1;0
20.04.2020 11:47:44.045;20.04.2020 11:47:45.000;3166514628;Buy;112.39;2;0
20.04.2020 11:47:46.157;20.04.2020 11:47:47.000;3166514691;Buy;112.39;1;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514699;Sell;112.38;26;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514700;Sell;112.38;121;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514701;Sell;112.38;176;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514702;Sell;112.38;13;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514703;Buy;112.38;2;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514704;Sell;112.37;2;0
20.04.2020 11:47:46.517;20.04.2020 11:47:47.000;3166514705;Sell;112.37;1;0
20.04.2020 11:47:54.965;20.04.2020 11:47:56.000;3166514865;Sell;112.35;2;0
20.04.2020 11:47:58.313;20.04.2020 11:47:59.000;3166514935;Sell;112.35;10;0
20.04.2020 11:47:59.800;20.04.2020 11:48:01.000;3166515042;Buy;112.38;15;0
20.04.2020 11:47:59.815;20.04.2020 11:48:01.000;3166515066;Buy;112.38;21;0
20.04.2020 11:47:59.815;20.04.2020 11:48:01.000;3166515119;Buy;112.38;2;0
20.04.2020 11:47:59.894;20.04.2020 11:48:01.000;3166515178;Buy;112.38;3;0
20.04.2020 11:47:59.894;20.04.2020 11:48:01.000;3166515184;Buy;112.38;12;0
20.04.2020 11:47:59.940;20.04.2020 11:48:01.000;3166515222;Buy;112.38;2;0
20.04.2020 11:47:59.972;20.04.2020 11:48:01.000;3166515294;Buy;112.38;5;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515301;Buy;112.38;25;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515322;Buy;112.38;74;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515323;Buy;112.38;27;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515327;Buy;112.38;75;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515328;Buy;112.38;241;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515329;Buy;112.38;180;0
20.04.2020 11:48:00.003;20.04.2020 11:48:01.000;3166515355;Buy;112.39;385;0
20.04.2020 11:48:00.034;20.04.2020 11:48:01.000;3166515381;Buy;112.43;17;0
20.04.2020 11:48:00.128;20.04.2020 11:48:01.000;3166515495;Buy;112.42;14;0
20.04.2020 11:48:00.222;20.04.2020 11:48:01.000;3166515603;Buy;112.43;40;0
20.04.2020 11:48:00.222;20.04.2020 11:48:01.000;3166515604;Buy;112.43;42;0
20.04.2020 11:48:00.222;20.04.2020 11:48:01.000;3166515605;Buy;112.43;66;0
20.04.2020 11:48:07.387;20.04.2020 11:48:08.000;3166516084;Buy;112.43;1;0
20.04.2020 11:48:08.264;20.04.2020 11:48:09.000;3166516192;Buy;112.45;12;0
20.04.2020 11:48:08.295;20.04.2020 11:48:09.000;3166516237;Buy;112.45;19;0
20.04.2020 11:48:09.812;20.04.2020 11:48:11.000;3166516515;Buy;112.46;12;0
20.04.2020 11:48:10.829;20.04.2020 11:48:12.000;3166516671;Buy;112.46;3;0
20.04.2020 11:48:18.777;20.04.2020 11:48:20.000;3166517022;Buy;112.46;11;0
20.04.2020 11:48:21.577;20.04.2020 11:48:23.000;3166517138;Sell;112.45;5;0
20.04.2020 11:48:24.832;20.04.2020 11:48:26.000;3166517267;Buy;112.46;2;0
20.04.2020 11:48:25.974;20.04.2020 11:48:27.000;3166517307;Sell;112.45;2;0
20.04.2020 11:48:26.099;20.04.2020 11:48:27.000;3166517313;Sell;112.45;147;0
20.04.2020 11:48:32.717;20.04.2020 11:48:34.000;3166517543;Buy;112.44;12;0
20.04.2020 11:48:33.577;20.04.2020 11:48:34.000;3166517632;Buy;112.44;341;0
20.04.2020 11:48:33.577;20.04.2020 11:48:34.000;3166517633;Buy;112.46;71;0
20.04.2020 11:48:33.577;20.04.2020 11:48:34.000;3166517634;Buy;112.46;38;0
20.04.2020 11:48:34.766;20.04.2020 11:48:36.000;3166517675;Buy;112.46;1;0
20.04.2020 11:48:45.013;20.04.2020 11:48:46.000;3166518006;Sell;112.43;5;0
20.04.2020 11:48:45.013;20.04.2020 11:48:46.000;3166518007;Sell;112.43;55;0
20.04.2020 11:48:45.013;20.04.2020 11:48:46.000;3166518008;Sell;112.43;1;0
20.04.2020 11:48:50.802;20.04.2020 11:48:52.000;3166518122;Sell;112.42;1;0
20.04.2020 11:48:51.600;20.04.2020 11:48:53.000;3166518144;Buy;112.45;22;0
20.04.2020 11:48:54.275;20.04.2020 11:48:55.000;3166518188;Buy;112.45;66;0
20.04.2020 11:48:54.275;20.04.2020 11:48:55.000;3166518191;Sell;112.45;134;0
20.04.2020 11:49:00.830;20.04.2020 11:49:02.000;3166518341;Sell;112.45;6;0
20.04.2020 11:49:01.003;20.04.2020 11:49:02.000;3166518346;Sell;112.45;21;0
20.04.2020 11:49:01.003;20.04.2020 11:49:02.000;3166518347;Sell;112.45;1;0
20.04.2020 11:49:01.003;20.04.2020 11:49:02.000;3166518348;Sell;112.45;121;0
20.04.2020 11:49:01.003;20.04.2020 11:49:02.000;3166518349;Sell;112.45;2;0
20.04.2020 11:49:05.696;20.04.2020 11:49:07.000;3166518589;Sell;112.42;1;0
20.04.2020 11:49:05.696;20.04.2020 11:49:07.000;3166518590;Sell;112.42;13;0
20.04.2020 11:49:05.696;20.04.2020 11:49:07.000;3166518591;Sell;112.4;2;0
20.04.2020 11:49:05.696;20.04.2020 11:49:07.000;3166518592;Sell;112.4;11;0
20.04.2020 11:49:05.696;20.04.2020 11:49:07.000;3166518593;Buy;112.4;1;0
20.04.2020 11:49:08.262;20.04.2020 11:49:09.000;3166518779;Buy;112.4;4;0
20.04.2020 11:49:11.062;20.04.2020 11:49:12.000;3166518916;Buy;112.4;5;0
20.04.2020 11:49:14.410;20.04.2020 11:49:15.000;3166518995;Sell;112.39;26;0
20.04.2020 11:49:14.410;20.04.2020 11:49:15.000;3166518996;Sell;112.39;2;0
20.04.2020 11:49:14.410;20.04.2020 11:49:15.000;3166518997;Sell;112.39;3;0
20.04.2020 11:49:14.973;20.04.2020 11:49:16.000;3166519027;Buy;112.4;400;0
20.04.2020 11:49:18.916;20.04.2020 11:49:20.000;3166519161;Buy;112.4;63;0
20.04.2020 11:49:19.855;20.04.2020 11:49:21.000;3166519189;Buy;112.43;1;0
20.04.2020 11:49:24.548;20.04.2020 11:49:25.000;3166519296;Buy;112.43;74;0
20.04.2020 11:49:24.548;20.04.2020 11:49:25.000;3166519297;Buy;112.43;26;0
20.04.2020 11:49:24.705;20.04.2020 11:49:26.000;3166519300;Buy;112.43;1;0
20.04.2020 11:49:30.024;20.04.2020 11:49:31.000;3166519404;Buy;112.43;100;0
20.04.2020 11:49:41.210;20.04.2020 11:49:42.000;3166519698;Sell;112.41;10;0
20.04.2020 11:49:46.091;20.04.2020 11:49:47.000;3166519867;Buy;112.44;1;0
20.04.2020 11:49:51.927;20.04.2020 11:49:53.000;3166520015;Buy;112.45;1;0
20.04.2020 11:49:59.624;20.04.2020 11:50:00.000;3166520185;Buy;112.45;11;0
20.04.2020 11:49:59.765;20.04.2020 11:50:01.000;3166520232;Sell;112.42;75;0
20.04.2020 11:49:59.765;20.04.2020 11:50:01.000;3166520233;Sell;112.42;58;0
20.04.2020 11:49:59.765;20.04.2020 11:50:01.000;3166520234;Sell;112.41;250;0
20.04.2020 11:49:59.765;20.04.2020 11:50:01.000;3166520235;Sell;112.41;12;0
20.04.2020 11:49:59.765;20.04.2020 11:50:01.000;3166520236;Sell;112.4;105;0
20.04.2020 11:50:10.591;20.04.2020 11:50:12.000;3166520434;Buy;112.45;10;0
20.04.2020 11:50:15.879;20.04.2020 11:50:17.000;3166520584;Buy;112.45;5;0
20.04.2020 11:50:16.035;20.04.2020 11:50:17.000;3166520600;Sell;112.43;53;0
20.04.2020 11:50:16.035;20.04.2020 11:50:17.000;3166520601;Buy;112.42;5;0
20.04.2020 11:50:23.561;20.04.2020 11:50:24.000;3166520802;Buy;112.42;1;0
20.04.2020 11:50:26.924;20.04.2020 11:50:28.000;3166520859;Buy;112.42;10;0
20.04.2020 11:50:31.227;20.04.2020 11:50:32.000;3166521015;Sell;112.4;32;0
20.04.2020 11:50:31.227;20.04.2020 11:50:32.000;3166521016;Sell;112.4;10;0
20.04.2020 11:50:31.258;20.04.2020 11:50:32.000;3166521017;Sell;112.4;83;0
20.04.2020 11:50:31.258;20.04.2020 11:50:32.000;3166521022;Sell;112.4;117;0
20.04.2020 11:50:31.258;20.04.2020 11:50:32.000;3166521023;Sell;112.4;50;0
20.04.2020 11:50:31.258;20.04.2020 11:50:32.000;3166521030;Sell;112.4;5;0
20.04.2020 11:50:41.302;20.04.2020 11:50:42.000;3166521386;Sell;112.36;3;0
20.04.2020 11:50:41.599;20.04.2020 11:50:43.000;3166521395;Sell;112.36;1;0
20.04.2020 11:50:44.055;20.04.2020 11:50:45.000;3166521459;Sell;112.36;1;0
20.04.2020 11:50:44.055;20.04.2020 11:50:45.000;3166521461;Sell;112.36;9;0
20.04.2020 11:50:44.055;20.04.2020 11:50:45.000;3166521473;Sell;112.36;16;0
20.04.2020 11:50:44.055;20.04.2020 11:50:45.000;3166521474;Sell;112.36;1;0
20.04.2020 11:50:44.540;20.04.2020 11:50:46.000;3166521487;Sell;112.36;10;0
20.04.2020 11:50:44.540;20.04.2020 11:50:46.000;3166521488;Sell;112.36;1;0
20.04.2020 11:50:47.122;20.04.2020 11:50:48.000;3166521594;Buy;112.38;2;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521623;Buy;112.38;73;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521624;Buy;112.39;35;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521625;Buy;112.4;61;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521626;Buy;112.4;1;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521627;Buy;112.4;81;0
20.04.2020 11:50:48.483;20.04.2020 11:50:49.000;3166521628;Buy;112.4;49;0
20.04.2020 11:50:48.671;20.04.2020 11:50:50.000;3166521631;Buy;112.4;1;0
20.04.2020 11:50:52.660;20.04.2020 11:50:54.000;3166521707;Buy;112.38;2;0
20.04.2020 11:50:52.660;20.04.2020 11:50:54.000;3166521708;Buy;112.39;2;0
20.04.2020 11:50:52.770;20.04.2020 11:50:54.000;3166521727;Sell;112.39;67;0
20.04.2020 11:50:53.442;20.04.2020 11:50:54.000;3166521739;Sell;112.39;1;0
20.04.2020 11:50:58.605;20.04.2020 11:51:00.000;3166521995;Sell;112.39;1;0
20.04.2020 11:51:01.421;20.04.2020 11:51:02.000;3166522040;Buy;112.42;1;0
20.04.2020 11:51:04.519;20.04.2020 11:51:05.000;3166522189;Buy;112.42;12;0
20.04.2020 11:51:04.566;20.04.2020 11:51:06.000;3166522230;Buy;112.42;7;0
20.04.2020 11:51:04.691;20.04.2020 11:51:06.000;3166522266;Buy;112.42;6;0
20.04.2020 11:51:04.691;20.04.2020 11:51:06.000;3166522267;Buy;112.42;21;0
20.04.2020 11:51:04.691;20.04.2020 11:51:06.000;3166522268;Buy;112.42;384;0
20.04.2020 11:51:04.691;20.04.2020 11:51:06.000;3166522269;Buy;112.42;10;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522289;Sell;112.43;75;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522290;Sell;112.43;82;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522291;Sell;112.4;2;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522292;Sell;112.4;62;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522293;Sell;112.4;12;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522294;Sell;112.39;87;0
20.04.2020 11:51:04.894;20.04.2020 11:51:06.000;3166522295;Sell;112.43;8;0
20.04.2020 11:51:11.356;20.04.2020 11:51:12.000;3166522497;Buy;112.44;3;0
20.04.2020 11:51:11.387;20.04.2020 11:51:12.000;3166522537;Buy;112.44;2;0
20.04.2020 11:51:11.387;20.04.2020 11:51:12.000;3166522566;Buy;112.44;7;0
20.04.2020 11:51:11.434;20.04.2020 11:51:12.000;3166522619;Buy;112.44;48;0
20.04.2020 11:51:18.897;20.04.2020 11:51:20.000;3166522858;Buy;112.44;6;0
20.04.2020 11:51:21.118;20.04.2020 11:51:22.000;3166522887;Sell;112.44;1;0
20.04.2020 11:51:24.325;20.04.2020 11:51:25.000;3166522951;Buy;112.45;10;0
20.04.2020 11:51:27.752;20.04.2020 11:51:29.000;3166523030;Sell;112.44;2;0
20.04.2020 11:51:27.752;20.04.2020 11:51:29.000;3166523031;Sell;112.44;11;0
20.04.2020 11:51:31.804;20.04.2020 11:51:33.000;3166523108;Buy;112.45;1;0
20.04.2020 11:51:32.617;20.04.2020 11:51:34.000;3166523149;Buy;112.45;11;0
20.04.2020 11:51:32.649;20.04.2020 11:51:34.000;3166523197;Buy;112.45;5;0
20.04.2020 11:51:34.995;20.04.2020 11:51:36.000;3166523273;Sell;112.44;1;0
20.04.2020 11:51:42.161;20.04.2020 11:51:43.000;3166523383;Sell;112.44;20;0
20.04.2020 11:51:45.321;20.04.2020 11:51:46.000;3166523452;Sell;112.44;6;0
20.04.2020 11:51:50.155;20.04.2020 11:51:51.000;3166523530;Sell;112.42;26;0
20.04.2020 11:51:50.155;20.04.2020 11:51:51.000;3166523531;Sell;112.4;60;0
20.04.2020 11:51:50.155;20.04.2020 11:51:51.000;3166523532;Sell;112.4;12;0
20.04.2020 11:51:50.155;20.04.2020 11:51:51.000;3166523533;Buy;112.4;3;0
20.04.2020 11:51:56.382;20.04.2020 11:51:57.000;3166523818;Sell;112.37;8;0
20.04.2020 11:51:56.585;20.04.2020 11:51:58.000;3166523880;Buy;112.37;5;0
20.04.2020 11:51:58.901;20.04.2020 11:52:00.000;3166524231;Buy;112.37;10;0
20.04.2020 11:52:12.418;20.04.2020 11:52:13.000;3166524479;Buy;112.37;1;0
20.04.2020 11:52:16.971;20.04.2020 11:52:18.000;3166524571;Buy;112.37;30;0
20.04.2020 11:52:19.458;20.04.2020 11:52:20.000;3166524638;Sell;112.35;2;0
20.04.2020 11:52:19.458;20.04.2020 11:52:20.000;3166524639;Sell;112.35;5;0
20.04.2020 11:52:19.458;20.04.2020 11:52:20.000;3166524640;Buy;112.33;1;0
20.04.2020 11:52:21.226;20.04.2020 11:52:22.000;3166524684;Buy;112.33;2;0
20.04.2020 11:52:26.076;20.04.2020 11:52:27.000;3166524833;Sell;112.32;20;0
20.04.2020 11:52:26.076;20.04.2020 11:52:27.000;3166524834;Buy;112.32;2;0
